,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-29,Gold Rush,5532318,768935,8.0,1.0,22848473.34,3175701.55,17316155.34,2406766.55,2856059.1675,2856059.1675,0.0,4.13,-1.731900782592961e-07,9.12,8.708546074908412,0.047478256789764535,0.2421307925399778,0.24213075420838845,-3.83315893470737e-08,0.1096249300548131,0.11482973063451549,0.005204800579702393,0.027447112473026804,0.01864049438310564,12.14437653773255,17.88129678832291,11.0,0.28,-0.004511993590092203,0.2798273515044395,-0.004511993590092203,0.14,0.1437449712710072,0.9999999744447037,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2022-12-29,395.0,40.0,43.333333333333336,51.0,15.333333333333334,41.166666666666664,38.16666666666667,9.5,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-29,Treasure Hunt,5302252,3001745,34.0,16.0,20519715.240000002,11616753.15,15217463.240000002,8615008.15,603521.0364705883,603521.0364705883,0.0,3.87,-1.2912385946576887e-08,6.34,6.312259057233174,0.004507940110621937,0.25839793615307133,0.2583979358387775,-3.142938131972528e-10,0.15771093695458618,0.15842188841316754,0.0007109514585813548,0.041027056789174975,0.03339987704885307,8.124697631293236,9.98002229361054,8.0,0.35,-0.007202206655096246,0.3536069272828073,-0.007202206655096246,0.55,0.5493925625758327,0.9999999984129264,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2022-12-29,759.0,37.666666666666664,35.333333333333336,73.0,70.0,62.333333333333336,55.666666666666664,78.0,14.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-29,Mega Crossword,16482994,1107080,51.0,2.0,94777215.5,6365710.0,78294221.5,5258630.0,1858376.7745098039,1858376.7745098039,0.0,5.75,0.0,10.9,8.641765499468239,0.2612020781155681,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.09175143071236358,0.1157170950845095,0.023965664372145923,0.025774073156372958,0.015205187668378958,12.932742037362154,21.92151979111492,13.0,0.21,-0.053759179230657796,0.20800224955268148,-0.053759179230657796,0.05,0.046593147769263266,1.000000000379843,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2022-12-29,759.0,46.0,54.333333333333336,7.0,27.0,56.5,38.16666666666667,9.5,2.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-29,Strikes and Spares,4799611,1419831,33.0,9.0,20398346.75,6034281.75,15598735.75,4614450.75,618131.7196969697,618131.7196969697,0.0,4.25,-1.2428985443461095e-07,8.92,8.676348101193136,0.02802745282399394,0.23529414689173409,0.23529412629827928,-2.0593454802542155e-08,0.1121136055811786,0.11525586437253295,0.003142258791354352,0.03602096174616839,0.016031512227915493,9.253810688555541,20.791743424554884,10.0,0.36,-0.01982704180893756,0.361837143480723,-0.01982704180893756,0.28,0.27834545549941775,0.9999999632323143,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2022-12-29,745.0,38.0,51.333333333333336,74.0,27.333333333333332,48.666666666666664,47.86666666666667,43.0,8.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-29,Electric 8's,5445225,1233035,21.0,7.0,25755914.250000004,5832255.550000001,20310689.250000004,4599220.550000001,1226472.1071428573,1226472.1071428573,0.0,4.73,-9.430313800229828e-08,4.73,4.729999954088215,-8.459663026434098e-08,0.2114165104234983,0.2114164925383739,-1.788512438150036e-08,0.2114165104234983,0.2114164925383739,-1.788512438150036e-08,0.04318399531902635,0.04318399531902635,7.718860753561118,7.718860753561118,6.0,0.48,0.0063226250206676535,0.48312170849868535,0.0063226250206676535,0.23,0.23306208094534425,0.9999999752360166,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2022-12-29,675.0,36.666666666666664,34.333333333333336,91.0,25.666666666666668,43.166666666666664,46.166666666666664,38.0,8.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-29,MONOPOLY,7528361,728708,22.0,1.0,36738401.68,3556095.04,29210040.68,2827387.04,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.1248293189412771e-08,7.27,6.665695556777632,0.0902788210873277,0.2049180350918634,0.20491803657976296,1.4878995535649864e-09,0.13759952982133491,0.15002185315577563,0.01242232333444071,0.02388267718969079,0.018547472380784392,13.956850247380041,17.97124072175103,8.0,0.24,-0.04194319313826474,0.24003076408251184,-0.04194319313826474,0.08,0.07673004542988618,1.0000000007781444,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2022-12-29,647.0,48.0,43.666666666666664,30.0,30.333333333333332,62.333333333333336,42.86666666666667,23.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-29,MONOPOLY,5147047,886981,14.0,2.0,21154363.17,3645491.91,16007316.170000002,2758510.91,1511025.940714286,1511025.940714286,0.0,4.11,-2.496233766325687e-07,7.91,7.635953483352182,0.036233375297182874,0.24330906316871995,0.24330900438836187,-5.878035808093429e-08,0.12638023245702706,0.13095941484978774,0.004579182392760672,0.026558917820396148,0.021534775382935138,12.55053458930255,15.478319541869384,10.0,0.32,-0.0075215073770002056,0.32166037441869977,-0.0075215073770002056,0.16,0.15888663360902294,0.9999999496995455,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2022-12-29,647.0,44.0,40.0,68.0,12.0,45.833333333333336,41.96666666666667,20.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-29,Luck,4109713,1731460,5.0,1.0,15411423.75,6492975.0,11301710.75,4761515.0,3082284.75,3082284.75,0.0,3.75,0.0,6.02,5.997211029024054,0.0030134470254142604,0.26666666666666666,0.26666667964405366,1.2977386998347384e-08,0.1662432090066572,0.16674417411033363,0.0005009651036764207,0.02653193848316895,0.014823428259532865,12.563383368897952,22.48645748193265,7.0,0.46,-0.004385254499472314,0.46045618533877003,-0.004385254499472314,0.41,0.4054946164776233,1.0000000354301464,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2022-12-29,647.0,44.333333333333336,55.0,86.0,63.333333333333336,73.5,64.43333333333334,96.0,16.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-29,Let's Celebrate,3394327,1261782,13.0,6.0,16055166.71,5968228.86,12660839.71,4706446.86,1235012.823846154,1235012.823846154,0.0,4.73,-1.4409635091904064e-07,4.73,4.72999979082746,-9.987383089138086e-08,0.21141652095060712,0.21141649983562924,-2.1114977877267904e-08,0.21141652095060712,0.21141649983562924,-2.1114977877267904e-08,0.04319406527191117,0.04319406527191117,7.717062345656777,7.717062345656777,6.0,0.47,0.00205611890035404,0.47336596390084296,0.00205611890035404,0.38,0.38083884233731347,0.9999999409067594,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2022-12-29,612.0,36.333333333333336,34.0,88.0,32.0,40.166666666666664,46.1,37.0,7.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-29,Instant Prize Crossword,11115382,947231,28.0,4.0,58800370.78,5010851.99,47684988.78,4063620.99,2100013.242142857,2100013.242142857,0.0,5.29,-1.9757119192083108e-07,9.45,9.019421699180864,0.04738106303886976,0.18903595417225538,0.1890359193318001,-3.4840455270801485e-08,0.10585627072128068,0.11087185335738534,0.00501558263610466,0.02687742512792913,0.018002300278295177,12.401819278098381,18.515505943596896,11.0,0.3,0.004575230291632194,0.2951666792726425,0.004575230291632194,0.09,0.08616228408170978,0.9999999828306713,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2022-12-29,612.0,43.666666666666664,45.333333333333336,58.0,15.0,43.333333333333336,41.06666666666667,17.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-29,Ancient Riches,4135921,2445142,30.0,20.0,17577664.25,10391853.5,13441743.25,7946711.5,585922.1416666667,585922.1416666667,0.0,4.25,-4.811461200701802e-08,8.82,8.675341186596938,0.016638148626866876,0.23529412896814456,0.23529412099355182,-7.974592736159636e-09,0.11338276243899909,0.1152692416921839,0.0018864792531848168,0.03566074209793812,0.016034673594117282,9.347311341646806,20.78791628636468,10.0,0.38,-0.007449550801135133,0.3765845225100855,-0.007449550801135133,0.58,0.5828274932906761,0.9999999509866212,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2022-12-29,584.0,38.666666666666664,51.0,79.0,53.333333333333336,54.0,55.2,76.0,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-29,$100 or $200 Frenzy,2313366,974125,477423.0,200119.0,18368126.04,7734552.5,16054760.04,6760427.5,38.47348376596854,38.47348376596854,0.0,7.94,-6.464498111177165e-08,7.94,7.939999982709178,-6.246729584384597e-08,0.12594459252455734,0.12594458465713923,-7.867418105877988e-09,0.12594459252455734,0.12594458465713923,-7.867418105877988e-09,0.05246579108069921,0.05246579108069921,6.353304742886361,6.353304742886361,14.0,0.63,-4.676287347813715e-05,0.6331452681422272,-4.676287347813715e-05,0.42,0.42037497957099157,0.9999999545631056,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2022-12-29,584.0,33.333333333333336,33.333333333333336,96.0,36.666666666666664,47.5,49.36666666666667,49.0,3.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-29,200X,6707879,490113,6.0,1.0,18178352.09,1328206.23,11470473.09,838093.23,3029725.348333333,3029725.348333333,0.0,2.71,-1.7316587950364594e-07,5.01,4.947898639993859,0.012528058010675747,0.36900375393575996,0.36900369186381693,-6.207194302998431e-08,0.19960533230538033,0.20210599948774235,0.0025006671823620263,0.052007162019651505,0.0315004459240004,6.409289823419482,10.58143843506077,6.0,0.59,0.012236729605612055,0.5851700213169744,0.012236729605612055,0.09,0.09132382570226809,0.9999999867405228,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2022-12-29,675.0,34.0,35.666666666666664,94.0,20.0,53.0,47.33333333333333,41.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-29,Lucky Cherries,4782380,1972762,15.0,6.0,25537909.2,10534549.08,20755529.2,8561787.08,1702527.28,1702527.28,0.0,5.34,-7.594060212128947e-09,7.47,7.476822295285468,-0.00034004278232026053,0.18726591902510492,0.1872659190695683,4.4463377424364126e-11,0.13379215379794618,0.1337466587417161,-4.549505623008265e-05,0.019889350952456204,0.01669454667901931,16.759244801740522,19.96631700741614,9.0,0.31,-0.004513733050498016,0.3073840750088115,-0.004513733050498016,0.4,0.4041113019602333,1.0000000001667135,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2022-12-29,584.0,58.666666666666664,48.333333333333336,63.0,56.666666666666664,55.833333333333336,56.5,80.0,17.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-29,Orange Twist Lime Twist,4964804,2324416,25.0,10.0,34505387.800000004,16154691.200000001,29540583.800000004,13830275.200000001,1380215.512,1380215.512,0.0,6.95,-1.238030480690442e-08,11.87,11.7834032941935,0.007760795979677943,0.14388489386766976,0.14388489542227131,1.5546015585954365e-09,0.08421157668692023,0.08486512555271442,0.0006535488657941901,0.01962228053027075,0.013247704068533747,16.987367841484527,25.16112728165129,14.0,0.23,-0.022639212081503896,0.23327348074933774,-0.022639212081503896,0.44,0.4382859384080891,1.0000000095115218,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2022-12-29,556.0,59.0,57.0,20.0,65.66666666666667,48.833333333333336,50.10000000000001,53.0,9.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-29,Money Maze,4893046,2628224,30.0,19.0,29211484.619999997,15690497.28,24318438.619999997,13062273.28,973716.1539999999,973716.1539999999,0.0,5.97,-1.7845196007660273e-08,9.63,9.531142510912456,0.010062769687905803,0.16750419059383523,0.16750419115988766,5.660524271533518e-10,0.10387395631891073,0.10491921601791952,0.0010452596990087881,0.023147146712947413,0.018190430211486044,14.40054409598256,18.3244476213865,12.0,0.24,-0.004799904374178396,0.24101569249208613,-0.004799904374178396,0.53,0.5275669737284915,1.0000000039215637,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2022-12-29,556.0,50.666666666666664,44.333333333333336,31.0,75.66666666666667,51.333333333333336,50.60000000000001,56.0,11.0,/california-statistics-for-each-scratcher-game
