,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-26,Gold Rush,5532318,769163,8.0,1.0,22848473.34,3176643.19,17316155.34,2407480.19,2856059.1675,2856059.1675,0.0,4.13,-5.981156468678147e-08,9.12,8.708546074908412,0.04752417987278052,0.24213076508754683,0.24213075420838845,-1.0879158379717424e-08,0.10962012413733617,0.11482973063451549,0.005209606497179317,0.02744771195213539,0.01863992218441356,12.144111356264943,17.88184590304347,11.0,0.28,-0.004525700260197895,0.27978718414376436,-0.004525700260197895,0.14,0.14375951281784102,0.9999999927444725,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-26,392.0,40.0,43.333333333333336,50.0,28.333333333333332,47.5,41.833333333333336,19.0,3.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-26,Treasure Hunt,5302252,3001791,34.0,16.0,20519715.240000002,11616931.17,15217463.240000002,8615140.17,603521.0364705883,603521.0364705883,0.0,3.87,-1.4633813196532837e-08,6.34,6.312259057233174,0.0045085281638645724,0.25839793659788457,0.2583979358387775,-7.591070549928247e-10,0.15771084462841348,0.15842188841316754,0.0007110437847540618,0.04102708425901857,0.03339988614916123,8.1246921917221,9.98001957521731,8.0,0.35,-0.0072028636580283014,0.3536062149288827,-0.0072028636580283014,0.55,0.5493974902072135,0.9999999961666403,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-26,756.0,37.666666666666664,35.333333333333336,73.0,70.66666666666667,64.66666666666667,56.26666666666667,78.5,13.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-26,Mega Crossword,16482994,1107238,51.0,2.0,94777215.5,6366618.5,78294221.5,5259380.5,1858376.7745098039,1858376.7745098039,0.0,5.75,-7.853462560463056e-08,10.9,8.641765499468239,0.26117468099053476,0.1739130571364577,0.17391304439574426,-1.2740713428716077e-08,0.09175342387433956,0.1157170950845095,0.023963671210169943,0.025773814875134568,0.015205667653550319,12.932871657338085,21.92082797317734,13.0,0.21,-0.05376148349277922,0.2079989721387399,-0.05376148349277922,0.05,0.04659731082944391,0.9999999947244704,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-26,756.0,46.0,54.333333333333336,7.0,24.0,32.333333333333336,32.733333333333334,4.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-26,Strikes and Spares,4799611,1419909,33.0,9.0,20398346.75,6034613.25,15598735.75,4614704.25,618131.7196969697,618131.7196969697,0.0,4.25,-4.1427675512295536e-08,8.92,8.676348101193136,0.028039945767409827,0.2352941273947476,0.23529412629827928,-1.0964683050396218e-09,0.11211224315461489,0.11525586437253295,0.003143621217918058,0.036021264881055316,0.01603131381618108,9.2537328174635,20.792000773281625,10.0,0.36,-0.019835866496072257,0.3618269583594949,-0.019835866496072257,0.28,0.278350849814175,0.9999999980422055,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-26,742.0,38.0,51.333333333333336,74.0,47.333333333333336,65.0,55.13333333333334,76.0,12.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-26,Electric 8's,5445225,1233091,21.0,7.0,25755914.250000004,5832520.430000001,20310689.250000004,4599429.430000001,1226472.1071428573,1226472.1071428573,0.0,4.73,-7.372455964954627e-08,4.73,4.729999954088215,-6.401805171184283e-08,0.21141650607284673,0.2114164925383739,-1.3534472820264654e-08,0.21141650607284673,0.2114164925383739,-1.3534472820264654e-08,0.04318415429750581,0.04318415429750581,7.718832339659781,7.718832339659781,6.0,0.48,0.00631969419592622,0.4831148457270613,0.00631969419592622,0.23,0.23306615625129198,0.9999999812588865,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-26,672.0,36.666666666666664,34.333333333333336,91.0,30.333333333333332,45.0,47.46666666666667,41.0,9.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-26,MONOPOLY,7528361,728928,22.0,1.0,36738401.68,3557168.64,29210040.68,2828240.64,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.7991837455214908e-07,7.27,6.665695556777632,0.09025129954303075,0.20491806965541126,0.20491803657976296,-3.3075648303571015e-08,0.1376030032880089,0.15002185315577563,0.01241884986776673,0.023882833483219124,0.0185488002868588,13.956758993686076,17.969954426055622,8.0,0.24,-0.041954587531768804,0.24001346014582386,-0.041954587531768804,0.08,0.07674789979932645,0.9999999826962578,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-26,644.0,48.0,43.666666666666664,30.0,18.0,35.833333333333336,35.1,6.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-26,MONOPOLY,5147047,887043,14.0,2.0,21154363.17,3645746.7300000004,16007316.170000002,2758703.7300000004,1511025.940714286,1511025.940714286,0.0,4.11,-2.0023332783671927e-07,7.91,7.635953483352182,0.036229387720409616,0.243309051151671,0.24330900438836187,-4.6763309141661935e-08,0.12638071878841806,0.13095941484978774,0.00457869606136968,0.026559112267606495,0.021535114854733212,12.550442716794722,15.478075593781,10.0,0.32,-0.007523875021958756,0.3216521392329581,-0.007523875021958756,0.16,0.15889129250533826,0.9999999599795821,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-26,644.0,44.0,40.0,68.0,15.666666666666666,46.666666666666664,42.86666666666666,20.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-26,Luck,4109713,1731469,5.0,1.0,15411423.75,6493008.75,11301710.75,4761539.75,3082284.75,3082284.75,0.0,3.75,-1.1550885403721622e-07,6.02,5.997211029024054,0.0030148278670700736,0.2666666974690313,0.26666667964405366,-1.7824977660563235e-08,0.16624298014109948,0.16674417411033363,0.0005011939692341483,0.026531991353746745,0.014823418692054759,12.56335833436747,22.48647199679891,7.0,0.46,-0.004385410046079391,0.46045461517989816,-0.004385410046079391,0.41,0.4054951359756842,0.9999999513348012,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-26,644.0,44.333333333333336,55.0,86.0,36.666666666666664,45.666666666666664,53.53333333333334,69.5,5.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-26,Let's Celebrate,3394327,1261808,13.0,6.0,16055166.71,5968351.840000001,12660839.71,4706543.840000001,1235012.823846154,1235012.823846154,0.0,4.73,-1.4074237288880277e-07,4.73,4.72999979082746,-9.65198527128216e-08,0.21141652024152066,0.21141649983562924,-2.0405891421049205e-08,0.21141652024152066,0.21141649983562924,-2.0405891421049205e-08,0.043194160840685926,0.043194160840685926,7.71704527243065,7.71704527243065,6.0,0.47,0.0020549585772943178,0.47336324555978704,0.0020549585772943178,0.38,0.380842348003165,0.9999999428893643,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-26,609.0,36.333333333333336,34.0,88.0,33.333333333333336,40.5,46.43333333333334,36.0,8.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-26,Instant Prize Crossword,11115382,947325,28.0,4.0,58800370.78,5011349.25,47684988.78,4064024.25,2100013.242142857,2100013.242142857,0.0,5.29,-4.98867645785616e-08,9.45,9.019421699180864,0.04738050314652808,0.18903592625458734,0.1890359193318001,-6.9227872323551765e-09,0.10585632730827567,0.11087185335738534,0.005015526049109667,0.026877229684810124,0.018002012878748114,12.4019094753241,18.515801595242987,11.0,0.3,0.004581226071160074,0.2951991070667798,0.004581226071160074,0.09,0.08618242347105703,0.9999999965880892,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-26,609.0,43.666666666666664,45.333333333333336,58.0,27.666666666666668,53.5,45.63333333333333,30.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-26,Ancient Riches,4135921,2445173,30.0,20.0,17577664.25,10391985.25,13441743.25,7946812.25,585922.1416666667,585922.1416666667,0.0,4.25,-2.4057001097082107e-08,8.82,8.675341186596938,0.016642433868172248,0.2352941233075298,0.23529412099355182,-2.313977981449611e-09,0.11338228452023362,0.1152692416921839,0.001886957171950282,0.03566087067330504,0.016034659110012655,9.347277640472013,20.787935066867064,10.0,0.38,-0.007451719425245022,0.37658201649315953,-0.007451719425245022,0.58,0.5828302337464245,0.999999985777405,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-26,581.0,38.666666666666664,51.0,80.0,66.33333333333333,67.0,60.6,90.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-26,$100 or $200 Frenzy,2313366,974128,477423.0,200119.0,18368126.04,7734576.32,16054760.04,6760448.32,38.47348376596854,38.47348376596854,0.0,7.94,-4.1372660573147736e-08,7.94,7.939999982709178,-3.919497525454226e-08,0.12594458959353427,0.12594458465713923,-4.936395042731689e-09,0.12594458959353427,0.12594458465713923,-4.936395042731689e-09,0.05246590254658404,0.05246590254658404,6.353291245254826,6.353291245254826,14.0,0.63,-4.6795469210162194e-05,0.6331448549991622,-4.6795469210162194e-05,0.42,0.4203757965898206,0.9999999714905626,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-26,581.0,33.333333333333336,33.333333333333336,96.0,43.0,55.333333333333336,52.2,61.0,3.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-26,200X,6707879,490205,6.0,1.0,18178352.09,1328455.55,11470473.09,838250.55,3029725.348333333,3029725.348333333,0.0,2.71,-4.1401460513284284e-07,5.01,4.947898639993859,0.012557467592986829,0.36900384280988063,0.36900369186381693,-1.5094606370391617e-07,0.19959953479794196,0.20210599948774235,0.0025064646898003973,0.052008147768435,0.03149962916437852,6.409168360740428,10.581712859052919,6.0,0.59,0.012236609980267234,0.5851684851952079,0.012236609980267234,0.09,0.09138378955444888,0.9999999677491862,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-26,672.0,34.0,35.666666666666664,94.0,13.666666666666666,52.166666666666664,45.89999999999999,31.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-26,Lucky Cherries,4782380,1972866,15.0,6.0,25537909.2,10535104.44,20755529.2,8562238.44,1702527.28,1702527.28,0.0,5.34,-4.1765129349121195e-08,7.47,7.476822295285468,-0.00033418836352006845,0.18726592542418186,0.1872659190695683,-6.354613557579825e-09,0.13379137026079665,0.1337466587417161,-4.471151908055915e-05,0.019889502418651978,0.016694549836291695,16.759117182247547,19.96631324468503,9.0,0.31,-0.004506694204555943,0.30739514294305975,-0.004506694204555943,0.41,0.40441567707676623,0.9999999761714967,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-26,581.0,58.666666666666664,48.333333333333336,64.0,42.666666666666664,42.333333333333336,51.2,56.0,14.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-26,Orange Twist Lime Twist,4964804,2324487,25.0,10.0,34505387.800000004,16155184.65,29540583.800000004,13830697.65,1380215.512,1380215.512,0.0,6.95,-4.0234761389896276e-08,11.87,11.7834032941935,0.007763400703592986,0.14388489787550549,0.14388489542227131,-2.4532341713623396e-09,0.08421135902877987,0.08486512555271442,0.0006537665239345486,0.019622345178352943,0.013247722492708157,16.987311878840462,25.16109230264077,14.0,0.23,-0.022645419334580696,0.23327044743037278,-0.022645419334580696,0.44,0.43829041880595093,0.9999999849895115,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-26,553.0,59.0,57.0,20.0,51.0,38.0,45.0,28.0,4.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-26,Money Maze,4893046,2628365,30.0,19.0,29211484.619999997,15691339.049999999,24318438.619999997,13062974.049999999,973716.1539999999,973716.1539999999,0.0,5.97,-3.186471150219887e-09,9.63,9.531142510912456,0.010069252953937728,0.1675041881384374,0.16750419115988766,3.021450256657232e-09,0.1038732895898814,0.10491921601791952,0.0010459264280381214,0.023147168822188802,0.018190278346508222,14.400530345472248,18.324600614514956,12.0,0.24,-0.004802939227022123,0.241013466091071,-0.004802939227022123,0.53,0.5275837045346189,1.0000000209347812,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-26,553.0,50.333333333333336,44.333333333333336,31.0,77.0,57.166666666666664,51.966666666666676,60.0,10.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-26,High Card Poker,10733860,436861,32.0,1.0,56996796.599999994,2319731.9099999997,46262936.599999994,1882870.9099999997,1781149.8937499998,1781149.8937499998,0.0,5.31,-3.9228671033472736e-07,8.8,7.776227962704751,0.13164031013289856,0.1883239910144754,0.18832391911994492,-7.18945304678531e-08,0.11363774506613052,0.1285970530694392,0.014959308003308677,0.024241873504119372,0.01574614704001781,13.749879597980726,21.16749997331965,10.0,0.22,-0.04769809384459928,0.22012216071604854,-0.04769809384459928,0.03,0.0326636213355647,0.9999999838034396,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a,,,,2022-12-26,553.0,47.333333333333336,53.666666666666664,11.0,16.333333333333332,28.5,31.366666666666667,3.0,2.0,/california-statistics-for-each-scratcher-game
