,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-04,Gold Rush,5532318,766400,8.0,1.0,22848473.34,3165232.0,17316155.34,2398832.0,3165232.0,3165232.0,0.0,4.13,0.0,9.12,8.708546074908412,0.047114128287508286,0.24213075060532688,0.24213075420838845,3.6030615713222858e-09,0.10966305155514666,0.11482973063451549,0.005166679079368824,0.02744442958952036,0.018644783047505015,12.14556308153756,17.877181235740327,11.0,0.28,-0.004467089985922871,0.27995894139829247,-0.004467089985922871,0.14,0.143366493199102,1.0000000023929336,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-04,432.0,41.333333333333336,45.0,54.0,35.666666666666664,72.66666666666667,49.733333333333334,46.0,9.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-02-04,Treasure Hunt,5302252,3001284,34.0,16.0,20519715.240000002,11614969.08,15217463.240000002,8613685.08,725935.5675,725935.5675,0.0,3.87,-6.887663680857538e-09,6.34,6.312259057233174,0.0044967774487562045,0.2583979345962955,0.2583979358387775,1.2424820061696096e-09,0.15771268954742798,0.15842188841316754,0.0007091988657395576,0.041026540241765656,0.033399709143979925,8.124799922189464,9.980072456518494,8.0,0.35,-0.007183665236166799,0.35362703077382296,-0.007183665236166799,0.55,0.5493587153376044,1.0000000062718777,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-02-04,796.0,39.0,36.666666666666664,78.0,78.66666666666667,68.33333333333333,60.133333333333326,86.0,13.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-04,Mega Crossword,16482994,1105307,51.0,2.0,94777215.5,6355515.25,78294221.5,5250208.25,3177757.625,3177757.625,0.0,5.75,-3.933591384986318e-08,10.9,8.641765499468239,0.26137641316399274,0.17391305031928964,0.17391304439574426,-5.923545376429473e-09,0.09173874973153238,0.1157170950845095,0.023978345352977118,0.025776481659180898,0.015203518476049602,12.93153339967327,21.923925027539138,13.0,0.21,-0.05374473360824563,0.2080227959496595,-0.05374473360824563,0.05,0.04654231152194486,0.9999999975518307,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-04,796.0,47.666666666666664,56.333333333333336,7.0,23.666666666666668,41.833333333333336,35.3,4.0,2.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-02-04,Strikes and Spares,4799611,1419148,33.0,9.0,20398346.75,6031379.0,15598735.75,4612231.0,670153.2222222222,670153.2222222222,0.0,4.25,0.0,8.92,8.676348101193136,0.027972187229522612,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.11211963300598421,0.11525586437253295,0.003136231366548739,0.0360192312395309,0.01603150209060958,9.254255246372917,20.79175629844654,10.0,0.36,-0.019767801261379902,0.3619055166875325,-0.019767801261379902,0.28,0.2782826882830623,1.0000000154353976,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-02-04,782.0,39.333333333333336,53.333333333333336,79.0,52.666666666666664,80.83333333333333,61.03333333333334,89.0,14.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-04,Electric 8's,5445225,1232439,21.0,7.0,25755914.250000004,5829436.470000001,20310689.250000004,4596997.470000001,832776.6385714287,832776.6385714287,0.0,4.73,-8.062528910886324e-08,4.73,4.729999954088215,-7.091878123814178e-08,0.21141650753177493,0.2114164925383739,-1.499340102073532e-08,0.21141650753177493,0.2114164925383739,-1.499340102073532e-08,0.04318239083367162,0.04318239083367162,7.719147530465416,7.719147530465416,6.0,0.48,0.006358003490251694,0.4832045501485907,0.006358003490251694,0.23,0.23302058971773382,0.9999999792529054,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-02-04,712.0,38.0,35.666666666666664,95.0,30.666666666666668,47.166666666666664,49.3,43.0,10.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-04,MONOPOLY,7528361,726079,22.0,1.0,36738401.68,3543265.52,29210040.68,2817186.52,3543265.52,3543265.52,0.0,4.88,-1.4675727718681732e-07,7.27,6.665695556777632,0.09027568597054943,0.2049180628601022,0.20491803657976296,-2.6280339238127226e-08,0.13759992549244834,0.15002185315577563,0.012421927663327281,0.023880507408122826,0.01854448677463818,13.958117373652584,17.97413154192629,8.0,0.24,-0.041834105172242037,0.2401964289998067,-0.041834105172242037,0.08,0.07656170982778156,0.9999999863107403,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-04,684.0,50.0,45.333333333333336,31.0,19.333333333333332,37.333333333333336,36.60000000000001,8.0,3.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-04,MONOPOLY,5147047,886068,14.0,2.0,21154363.17,3641739.4800000004,16007316.170000002,2755671.4800000004,1820869.7400000002,1820869.7400000002,0.0,4.11,-1.3180514500865035e-07,7.91,7.635953483352182,0.03617443777706798,0.24330903450247257,0.24330900438836187,-3.011411070508174e-08,0.1263874209546593,0.13095941484978774,0.00457199389512844,0.02655804660307886,0.021535145428905632,12.550946111599071,15.478053075270726,10.0,0.32,-0.007514609819495609,0.3216843656286187,-0.007514609819495609,0.16,0.1587325521670108,0.9999999742623166,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-04,684.0,45.666666666666664,41.666666666666664,73.0,20.333333333333332,49.833333333333336,46.1,26.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-02-04,Luck,4109713,1731295,5.0,1.0,15411423.75,6492356.25,11301710.75,4761061.25,6492356.25,6492356.25,0.0,3.75,-3.850682096147769e-08,6.02,5.997211029024054,0.0030070306038626708,0.26666667693515267,0.26666667964405366,2.708900992409724e-09,0.1662442724952236,0.16674417411033363,0.0004999016151100155,0.02653170538532522,0.014823434930328713,12.56349373669276,22.486447321192685,7.0,0.46,-0.004383690151753431,0.46047197658292316,-0.004383690151753431,0.41,0.4054768769096272,1.0000000073944737,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-02-04,684.0,46.0,57.0,91.0,64.66666666666667,66.5,65.03333333333333,95.0,14.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-02-04,Let's Celebrate,3394327,1261363,13.0,6.0,16055166.71,5966246.99,12660839.71,4704883.99,994374.4983333334,994374.4983333334,0.0,4.73,-1.6593345912717573e-07,4.73,4.72999979082746,-1.2171094006520803e-07,0.21141652556733329,0.21141649983562924,-2.5731704045295345e-08,0.21141652556733329,0.21141649983562924,-2.5731704045295345e-08,0.0431939346509109,0.0431939346509109,7.717085666686515,7.717085666686515,6.0,0.47,0.002059925857797724,0.47337488263139005,0.002059925857797724,0.38,0.38068652053573687,0.9999999280242584,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-02-04,649.0,37.666666666666664,35.333333333333336,92.0,32.666666666666664,42.0,47.93333333333333,33.0,8.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-04,Instant Prize Crossword,11115382,946541,28.0,4.0,58800370.78,5007201.89,47684988.78,4060660.8899999997,1251800.4725,1251800.4725,0.0,5.29,-1.7774398143198221e-07,9.45,9.019421699180864,0.04740008188711133,0.18903595042419907,0.1890359193318001,-3.109239896104121e-08,0.10585434856719353,0.11087185335738534,0.005017504790191807,0.02687898234886171,0.01800411606941778,12.40110067570987,18.513638159045747,11.0,0.29,0.004471684329978437,0.2946066574918802,0.004471684329978437,0.09,0.08587156202423252,0.9999999846899083,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-04,649.0,45.0,47.0,60.0,19.0,45.0,43.2,19.5,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-04,Ancient Riches,4135921,2444752,30.0,20.0,17577664.25,10390196.0,13441743.25,7945444.0,519509.8,519509.8,0.0,4.25,0.0,8.82,8.675341186596938,0.016637393323964238,0.23529411764705882,0.23529412099355182,3.346492999378725e-09,0.11338284667584711,0.1152692416921839,0.001886395016336792,0.035660696396382974,0.016034627644156953,9.347323315102097,20.78797579841563,10.0,0.38,-0.007441749551512076,0.376593537471927,-0.007441749551512076,0.58,0.5827616738916113,1.000000020560168,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-02-04,621.0,40.0,53.0,82.0,84.0,78.0,67.4,100.0,15.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-04,$100 or $200 Frenzy,2313366,974099,477423.0,200115.0,18368126.04,7734346.0600000005,16054760.04,6760247.0600000005,38.6495068335707,38.6495068335707,0.0,7.94,-7.757604802031778e-09,7.94,7.939999982709178,-5.579919410223286e-09,0.12594458535989986,0.12594458465713923,-7.027606274689902e-10,0.12594458535989986,0.12594458465713923,-7.027606274689902e-10,0.05246554284133951,0.05246554284133951,6.3533348020814495,6.3533348020814495,14.0,0.63,-4.6697303129626425e-05,0.6331460992306266,-4.6697303129626425e-05,0.42,0.42036479894237433,0.9999999959415158,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-02-04,621.0,34.666666666666664,34.666666666666664,100.0,60.333333333333336,68.0,59.533333333333324,84.0,10.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-04,200X,6707879,489263,6.0,1.0,18178352.09,1325902.73,11470473.09,836639.73,1325902.73,1325902.73,0.0,2.71,-5.505682909169303e-07,5.01,4.947898639993859,0.01250934751795329,0.3690038931987432,0.36900369186381693,-2.013349262863784e-07,0.19960902087786278,0.20210599948774235,0.0024969786098795743,0.052006755591751073,0.03150128340082424,6.409339765145968,10.581156407620306,6.0,0.59,0.012245553245997076,0.5852833266209216,0.012245553245997076,0.09,0.09104837903469022,0.9999999570723823,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-04,712.0,35.333333333333336,37.0,98.0,9.0,54.166666666666664,46.7,30.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-04,Lucky Cherries,4782380,1971906,15.0,6.0,25537909.2,10529978.04,20755529.2,8558072.04,1754996.3399999999,1754996.3399999999,0.0,5.34,-3.798678392232868e-09,7.47,7.476822295285468,-0.000362439047330337,0.18726591831435926,0.1872659190695683,7.552090341977902e-10,0.13379515132890116,0.1337466587417161,-4.8492587185061664e-05,0.019888312427508784,0.016693927585219346,16.760119864252836,19.967057330738633,9.0,0.31,-0.00447095749999677,0.3074513356058294,-0.00447095749999677,0.4,0.4040321045428794,1.0000000028295353,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-04,621.0,61.0,50.0,65.0,63.0,58.5,59.5,83.0,19.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-04,Orange Twist Lime Twist,4964804,2323332,25.0,10.0,34505387.800000004,16147157.4,29540583.800000004,13823825.4,1614715.74,1614715.74,0.0,6.95,-2.4772162067446835e-08,11.87,11.7834032941935,0.007689319837272775,0.1438848956506709,0.14388489542227131,-2.2839957702913694e-10,0.08421754987580786,0.08486512555271442,0.000647575676906556,0.019621358383656924,0.013248546233400493,16.988166134461505,25.159527720159602,14.0,0.23,-0.022584149382322772,0.23330038842131776,-0.022584149382322772,0.44,0.43816208307744925,0.9999999986038075,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-04,593.0,62.0,59.0,21.0,64.0,42.5,49.7,45.0,7.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-04,Money Maze,4893046,2626506,30.0,19.0,29211484.619999997,15680240.819999998,24318438.619999997,13053734.819999998,825275.8326315789,825275.8326315789,0.0,5.97,-5.229511519522949e-08,9.63,9.531142510912456,0.010035214461588069,0.16750419636434136,0.16750419115988766,-5.204453701335154e-09,0.10387679015117116,0.10491921601791952,0.0010424258667483671,0.02314596533004195,0.018189567353662894,14.401279052095187,18.32531673859035,12.0,0.24,-0.004735449991762137,0.2410629769272239,-0.004735449991762137,0.53,0.5274135410696543,0.9999999639948645,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-04,593.0,52.666666666666664,46.0,32.0,54.0,40.333333333333336,45.0,22.0,6.0,/california-statistics-for-each-scratcher-game
