,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1424,77777.0,5.01,,,,09/08/2020,06/13/2022,12/10/2022,2022-12-11,Triple Red 777,8682746,559711,25.0,1.0,43500557.46,2804152.11,34817811.46,2244441.11,1740022.2984,1740022.2984,0.0,5.01,-3.922754390113434e-08,7.67,7.204499160396763,0.06420209105012975,0.199600806233043,0.19960080051388768,-5.719155315997426e-09,0.13042837906076418,0.13880215372874422,0.008373774667980033,0.023729882749049122,0.017533949456069578,14.04663358221286,19.009750703246173,9.0,0.25,-0.028975762911171953,0.2499880177679384,-0.028975762911171953,0.06,0.05620427675375635,0.9999999980256911,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1424-5-Triple-Red-777-Feature.jpg?rev=3afbfa527e46473c9284d82bafce2b5c,,,,2022-12-11,824.0,53.333333333333336,51.333333333333336,42.0,28.333333333333332,56.0,46.2,26.0,6.0,/california-statistics-for-each-scratcher-game
11,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-11,Set for Life,5483950,2038224,4.0,2.0,43761921.0,16265027.520000001,38277971.0,14226803.520000001,10940480.25,10940480.25,0.0,7.98,-3.197043476515795e-08,14.72,14.348217863009387,0.026072097562305985,0.12531328721434032,0.12531328320802004,-4.006320275529163e-09,0.06792414177978309,0.0696950666311015,0.0017709248513184117,0.017005909160986297,0.009536430805428243,19.600841368450297,34.95257233533794,17.0,0.26,0.015919529342370006,0.25508518983706574,0.015919529342370006,0.36,0.3580835423855469,0.999999981088773,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-11,657.0,68.0,68.66666666666667,44.0,45.666666666666664,54.0,56.06666666666668,67.0,12.0,/california-statistics-for-each-scratcher-game
12,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-11,Gold Rush,5532318,770302,8.0,1.0,22848473.34,3181347.26,17316155.34,2411045.26,2856059.1675,2856059.1675,0.0,4.13,-8.172638159440809e-08,9.12,8.708546074908412,0.04767935536905183,0.2421307703937986,0.24213075420838845,-1.6185410151026147e-08,0.10960388791288721,0.11482973063451549,0.005225842721628279,0.027448316643894608,0.018636732254913697,12.143844106853923,17.884907688656057,11.0,0.28,-0.004457386848716395,0.2799873764163419,-0.004457386848716395,0.14,0.14411061534869757,0.9999999891870575,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-11,377.0,44.0,47.333333333333336,55.0,32.333333333333336,48.5,45.43333333333334,24.0,2.0,/california-statistics-for-each-scratcher-game
13,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-11,Treasure Hunt,5302252,3001958,34.0,16.0,20519715.240000002,11617577.46,15217463.240000002,8615619.46,603521.0364705883,603521.0364705883,0.0,3.87,-3.959517399570193e-08,6.34,6.312259057233174,0.0045128490322515645,0.25839794304784897,0.2583979358387775,-7.209071450908766e-09,0.1577101662420658,0.15842188841316754,0.0007117221711017419,0.041027227973267195,0.033399871798678635,8.12466373304377,9.980023865966485,8.0,0.35,-0.007204644304661344,0.35360428426684837,-0.007204644304661344,0.55,0.5494188149682709,0.9999999635907671,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-11,741.0,41.0,38.333333333333336,78.0,59.666666666666664,56.5,54.7,60.0,12.0,/california-statistics-for-each-scratcher-game
14,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-11,Mega Crossword,16482994,1107919,51.0,3.0,94777215.5,6370534.25,78294221.5,5262615.25,1858376.7745098039,1858376.7745098039,0.0,5.75,-3.9243176437910574e-08,10.9,8.641765499468239,0.26108688535648356,0.1739130503031614,0.17391304439574426,-5.907417138795168e-09,0.09175981165786103,0.1157170950845095,0.023957283426648476,0.025772918143336716,0.015207099594006087,12.933321725698182,21.91876449063859,13.0,0.21,-0.05210333247789987,0.21035740488944882,-0.05210333247789987,0.05,0.0484023272712538,0.999999997552311,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-11,741.0,49.666666666666664,59.0,11.0,27.0,46.166666666666664,38.56666666666666,10.0,3.0,/california-statistics-for-each-scratcher-game
15,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-11,Strikes and Spares,4799611,1420194,33.0,9.0,20398346.75,6035824.5,15598735.75,4615630.5,618131.7196969697,618131.7196969697,0.0,4.25,-8.283872411559113e-08,8.92,8.676348101193136,0.02806238197137379,0.2352941371385249,0.23529412629827928,-1.0840245617815825e-08,0.11210979644204337,0.11525586437253295,0.0031460679304895767,0.03602203481235308,0.016031486040342168,9.253535042513,20.79177752865469,10.0,0.36,-0.0198658448917492,0.3617923584252954,-0.0198658448917492,0.28,0.2783745385042803,0.9999999806387275,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-11,727.0,41.333333333333336,56.0,80.0,39.0,56.0,54.466666666666676,57.0,11.0,/california-statistics-for-each-scratcher-game
16,3,1452,30000.0,5.99,,,,04/26/2021,06/13/2022,12/10/2022,2022-12-11,LOTERIA™,9335409,751288,58.0,16.0,55919099.910000004,4500215.12,46583690.910000004,3748927.12,964122.4122413794,964122.4122413794,0.0,5.99,-2.666539191271755e-08,10.9,9.575698123650078,0.13792270993187955,0.16694491263195202,0.16694491089708008,-1.734871940550775e-09,0.09177339304899877,0.10443102811796019,0.01265763506896142,0.02766724990929926,0.020263446869451196,12.047745585566613,16.449326671225307,14.0,0.2,-0.05683247184908499,0.20304955800259913,-0.05683247184908499,0.08,0.07926773528307066,0.9999999990904954,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1452-3-Loteria-thumbnail.jpg?rev=96ee613332d54498aea65207cb3c469e,,,,2022-12-11,594.0,43.666666666666664,44.0,10.0,31.666666666666668,52.166666666666664,36.3,4.0,2.0,/california-statistics-for-each-scratcher-game
17,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-11,Electric 8's,5445225,1233307,21.0,7.0,25755914.250000004,5833542.11,20310689.250000004,4600235.11,1226472.1071428573,1226472.1071428573,0.0,4.73,-1.8856467996156655e-08,4.73,4.729999954088215,-9.149959525875604e-09,0.2114164944728263,0.2114164925383739,-1.934452376062268e-09,0.2114164944728263,0.2114164925383739,-1.934452376062268e-09,0.04318450650659039,0.04318450650659039,7.718769394389862,7.718769394389862,6.0,0.48,0.0063089514212030535,0.48308969062020984,0.0063089514212030535,0.23,0.23308609437843417,0.9999999973207673,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-11,657.0,40.0,37.333333333333336,98.0,46.333333333333336,66.83333333333333,57.7,71.0,13.0,/california-statistics-for-each-scratcher-game
18,2,1455,20000.0,6.62,,,,03/22/2021,06/13/2022,12/10/2022,2022-12-11,MONOPOLY,6460830,805788,47.0,3.0,42770694.6,5334316.5600000005,36309864.6,4528528.5600000005,910014.7787234043,910014.7787234043,0.0,6.62,-1.0498064626402356e-07,9.96,10.127234549765658,-0.01629864322899954,0.15105741767079417,0.15105740393176692,-1.3739027249215496e-08,0.1003796925416492,0.09874363974547619,-0.0016360527961730154,0.022816175708760184,0.020246106549128496,14.6092532825714,16.46356466644572,12.0,0.24,-0.053137600055949356,0.23989851744816018,-0.053137600055949356,0.11,0.10920172161723099,0.9999999870401826,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1455-2-MONOPOLY--thumbnail.jpg?rev=4c0c197645104256bdded05a716fd363,,,,2022-12-11,629.0,55.666666666666664,44.333333333333336,33.0,28.333333333333332,24.666666666666668,37.2,5.0,1.0,/california-statistics-for-each-scratcher-game
19,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-11,MONOPOLY,7528361,730053,22.0,1.0,36738401.68,3562658.64,29210040.68,2832605.64,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.7964112328830758e-07,7.27,6.665695556777632,0.09023004010315161,0.20491806959859746,0.20491803657976296,-3.301883449990939e-08,0.13760568654077937,0.15002185315577563,0.012416166614996255,0.023883327744115303,0.018550368123790132,13.956470578539777,17.968436729479837,8.0,0.24,-0.04200372896992414,0.2399388321865304,-0.04200372896992414,0.08,0.0768160592394444,0.9999999826964574,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-11,629.0,52.333333333333336,47.666666666666664,34.0,18.666666666666668,39.5,38.43333333333333,9.0,2.0,/california-statistics-for-each-scratcher-game
20,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-11,MONOPOLY,5147047,887449,14.0,2.0,21154363.17,3647415.39,16007316.170000002,2759966.39,1511025.940714286,1511025.940714286,0.0,4.11,-1.069250301708598e-07,7.91,7.635953483352182,0.03625620535444871,0.2433090284489152,0.24330900438836187,-2.4060553327487355e-08,0.1263774481379278,0.13095941484978774,0.004581966711859925,0.026559461779522914,0.021535076452848044,12.550277641549801,15.478103418218312,10.0,0.32,-0.007535646382030433,0.3216111958743384,-0.007535646382030433,0.16,0.15893749466661566,0.9999999793973935,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-11,629.0,48.0,43.0,74.0,24.666666666666668,52.333333333333336,48.4,32.0,5.0,/california-statistics-for-each-scratcher-game
21,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-11,Luck,4109713,1731539,5.0,1.0,15411423.75,6493271.25,11301710.75,4761732.25,3082284.75,3082284.75,0.0,3.75,-3.850139478345227e-08,6.02,5.997211029024054,0.0030192153914380066,0.26666667693370566,0.26666667964405366,2.7103480015888692e-09,0.16624225294154518,0.16674417411033363,0.000501921168788444,0.026532125881474793,0.014823371905717132,12.56329463762405,22.486542985278398,7.0,0.46,-0.004386021822965281,0.4604484396231113,-0.004386021822965281,0.41,0.40550117616591996,1.0000000074002255,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-11,629.0,48.333333333333336,59.666666666666664,94.0,69.33333333333333,71.33333333333333,68.53333333333333,102.0,14.0,/california-statistics-for-each-scratcher-game
22,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-11,Let's Celebrate,3394327,1261955,13.0,6.0,16055166.71,5969047.15,12660839.71,4707092.15,1235012.823846154,1235012.823846154,0.0,4.73,-2.51296391259993e-08,4.73,4.72999979082746,1.9092886162669042e-08,0.21141649579907815,0.21141649983562924,4.036551093378193e-09,0.21141649579907815,0.21141649983562924,4.036551093378193e-09,0.043194042857386476,0.043194042857386476,7.717066356689138,7.717066356689138,6.0,0.47,0.0020630778240013784,0.4733822668844792,0.0020630778240013784,0.38,0.3809573557768894,1.0000000112993248,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-11,594.0,39.666666666666664,37.0,95.0,68.0,71.0,62.133333333333326,87.0,17.0,/california-statistics-for-each-scratcher-game
23,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-11,Instant Prize Crossword,11115382,947799,28.0,4.0,58800370.78,5013856.71,47684988.78,4066057.71,2100013.242142857,2100013.242142857,0.0,5.29,-1.416075571023225e-07,9.45,9.019421699180864,0.04735560296827883,0.18903594359311476,0.1890359193318001,-2.426131465171899e-08,0.10585884397158594,0.11087185335738534,0.005013009385799391,0.02687648740662341,0.018001742906432812,12.40225206952662,18.51607960571994,11.0,0.3,0.004633017547893878,0.2954792179911031,0.004633017547893878,0.09,0.08634576645097262,0.999999988036219,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-11,594.0,47.666666666666664,49.0,63.0,25.666666666666668,48.166666666666664,46.699999999999996,29.0,2.0,/california-statistics-for-each-scratcher-game
24,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-11,Ancient Riches,4135921,2445331,30.0,20.0,17577664.25,10392656.75,13441743.25,7947325.75,585922.1416666667,585922.1416666667,0.0,4.25,-7.216634004106816e-08,8.82,8.675341186596938,0.016647679134004254,0.23529413462737533,0.23529412099355182,-1.3633823514602739e-08,0.11338169953859725,0.1152692416921839,0.0018875421535866493,0.035661012444920745,0.01603459155647525,9.347240482490099,20.788022666424872,10.0,0.38,-0.007457299978890574,0.3765755677214115,-0.007457299978890574,0.58,0.5828492547664443,0.9999999161880612,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-11,566.0,42.0,55.666666666666664,85.0,56.666666666666664,55.666666666666664,59.0,76.0,15.0,/california-statistics-for-each-scratcher-game
25,10,1465,1000000.0,3.88,,,,05/24/2021,06/13/2022,12/10/2022,2022-12-11,Red Hot 10's,3772040,430487,12.0,1.0,14635515.2,1670289.56,10863475.2,1239802.56,1219626.2666666666,1219626.2666666666,0.0,3.88,-3.3527120884826755e-07,5.65,5.627446901610235,0.0045186492684370924,0.25773204517302095,0.257731962284894,-8.28881269732129e-08,0.1769011230990565,0.17770047722953378,0.00079935413047727,0.03263355454892427,0.028055968902310567,10.21419299610686,11.880535360808924,7.0,0.43,-0.00787076154610523,0.43454007061053507,-0.00787076154610523,0.12,0.11721769693227659,0.9999999585680308,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/146510RedHot10sThumbnail.jpg?rev=fd0d3253bc5f44bca8f325ff3bcb642c,,,,2022-12-11,566.0,42.333333333333336,39.333333333333336,90.0,16.0,48.333333333333336,47.2,31.0,4.0,/california-statistics-for-each-scratcher-game
26,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-11,$100 or $200 Frenzy,2313366,974138,477423.0,200122.0,18368126.04,7734655.720000001,16054760.04,6760517.720000001,38.47348376596854,38.47348376596854,0.0,7.94,-9.308753051899519e-08,7.94,7.939999982709178,-9.090984531300843e-08,0.12594459610674297,0.12594458465713923,-1.1449603737334613e-08,0.12594459610674297,0.12594458465713923,-1.1449603737334613e-08,0.05246573235422556,0.05246573235422556,6.353311854838217,6.353311854838217,14.0,0.63,-4.674465509341118e-05,0.6331454990558726,-4.674465509341118e-05,0.42,0.4203808448349916,0.9999999338732993,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-11,566.0,36.333333333333336,36.333333333333336,104.0,43.0,50.0,53.93333333333334,55.0,4.0,/california-statistics-for-each-scratcher-game
