,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-01-06,Gold Rush,5532318,768227,8.0,1.0,22848473.34,3172777.51,17316155.34,2404550.51,3172777.51,3172777.51,0.0,4.13,-1.6074244050421016e-07,9.12,8.708546074908412,0.04742542620563931,0.2421307895260209,0.24213075420838845,-3.531763245745445e-08,0.10963045937360237,0.11482973063451549,0.005199271260913116,0.027446728550186508,0.018640666106540898,12.144546232930917,17.88113126884532,11.0,0.28,-0.004487932540884531,0.27989786234582514,-0.004487932540884531,0.14,0.1436700987475258,0.9999999764792551,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-01-06,403.0,40.0,43.333333333333336,51.0,16.333333333333332,42.0,38.53333333333334,10.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-01-06,Treasure Hunt,5302252,3001630,34.0,16.0,20519715.240000002,11616308.1,15217463.240000002,8614678.1,726019.25625,726019.25625,0.0,3.87,-8.608587170702055e-09,6.34,6.312259057233174,0.0045023576313395165,0.2583979350409786,0.2583979358387775,7.97798938023675e-10,0.15771181342643462,0.15842188841316754,0.0007100749867329226,0.04102694796337213,0.03339999976675051,8.124719181513935,9.97998562354597,8.0,0.35,-0.007196461888192457,0.3536131560331676,-0.007196461888192457,0.55,0.5493863881937364,1.000000004028249,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-01-06,767.0,37.666666666666664,35.333333333333336,73.0,74.66666666666667,65.83333333333333,57.3,83.0,14.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-01-06,Mega Crossword,16482994,1106615,51.0,2.0,94777215.5,6363036.25,78294221.5,5256421.25,3181518.125,3181518.125,0.0,5.75,-3.928941948594872e-08,10.9,8.641765499468239,0.26123590162102406,0.17391305031120363,0.17391304439574426,-5.915459372340948e-09,0.09174897014569774,0.1157170950845095,0.023968124938811758,0.025774796033964008,0.015205337900795682,12.932379267609747,21.921302841494892,13.0,0.21,-0.053756174030399985,0.20800652392977187,-0.053756174030399985,0.05,0.04657917003772463,0.9999999975520713,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-01-06,767.0,46.0,54.333333333333336,7.0,23.666666666666668,41.0,34.4,5.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-01-06,Strikes and Spares,4799611,1419626,33.0,9.0,20398346.75,6033410.5,15598735.75,4613784.5,670378.9444444445,670378.9444444445,0.0,4.25,-8.287186821743329e-08,8.92,8.676348101193136,0.02798847024683774,0.23529413714632355,0.23529412629827928,-1.0848044268430002e-08,0.11211785706590469,0.11525586437253295,0.0031380073066282627,0.03602003934145255,0.016032235085530772,9.25404765079697,20.79080593215838,10.0,0.36,-0.0198115573131729,0.36185501510201795,-0.0198115573131729,0.28,0.2783247649562122,0.9999999806358024,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-01-06,753.0,38.0,51.333333333333336,75.0,33.666666666666664,54.166666666666664,50.43333333333333,55.0,8.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-06,Electric 8's,5445225,1232899,21.0,7.0,25755914.250000004,5831612.2700000005,20310689.250000004,4598713.2700000005,833087.4671428573,833087.4671428573,0.0,4.73,-4.629937457618525e-08,4.73,4.729999954088215,-3.6592866372279006e-08,0.21141650027470962,0.2114164925383739,-7.736335710939457e-09,0.21141650027470962,0.2114164925383739,-7.736335710939457e-09,0.04318361428511343,0.04318361428511343,7.718928855760812,7.718928855760812,6.0,0.48,0.0063294097769888355,0.4831375955739167,0.0063294097769888355,0.23,0.2330506608969279,0.9999999892896922,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-01-06,683.0,36.666666666666664,34.333333333333336,91.0,37.0,51.333333333333336,50.06666666666667,53.0,12.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-01-06,MONOPOLY,7528361,728049,22.0,1.0,36738401.68,3552879.12,29210040.68,2824830.12,3552879.12,3552879.12,0.0,4.88,-3.3775424351698594e-08,7.27,6.665695556777632,0.09026651042840565,0.204918039708079,0.20491803657976296,-3.128316050649005e-09,0.13760108351565026,0.15002185315577563,0.012420769640125368,0.02388192878116194,0.018546898770806477,13.95728737483835,17.971795917600087,8.0,0.24,-0.04191195636750365,0.24007820136852392,-0.04191195636750365,0.08,0.0766904190459537,0.9999999983655855,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-01-06,655.0,48.0,43.666666666666664,30.0,26.0,50.666666666666664,39.666666666666664,15.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-01-06,MONOPOLY,5147047,886749,14.0,2.0,21154363.17,3644538.39,16007316.170000002,2757789.39,1822269.195,1822269.195,0.0,4.11,-1.0700943672667863e-07,7.91,7.635953483352182,0.03621438686820321,0.2433090284694521,0.24330900438836187,-2.408109023299687e-08,0.12638254835043564,0.13095941484978774,0.0045768664993521,0.02655880101542202,0.021534966854962236,12.55058973901129,15.478181798978598,10.0,0.32,-0.0075259611040225894,0.321644883384396,-0.0075259611040225894,0.16,0.15883424534939217,0.9999999793994583,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-01-06,655.0,44.0,40.0,68.0,20.333333333333332,48.333333333333336,44.13333333333334,26.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-01-06,Luck,4109713,1731418,5.0,1.0,15411423.75,6492817.5,11301710.75,4761399.5,6492817.5,6492817.5,0.0,3.75,-7.70081709807376e-08,6.02,5.997211029024054,0.003012270207315727,0.2666666872021805,0.26666667964405366,-7.558126846607394e-09,0.1662434040571296,0.16674417411033363,0.000500770053204036,0.026531887699852288,0.014823406552751037,12.563407413435739,22.486490398632796,7.0,0.46,-0.004384731897917273,0.46046146071882194,-0.004384731897917273,0.41,0.4054911924569816,0.9999999793660865,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-01-06,655.0,44.333333333333336,55.0,87.0,42.333333333333336,50.833333333333336,55.9,75.0,8.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-01-06,Let's Celebrate,3394327,1261690,13.0,6.0,16055166.71,5967793.7,12660839.71,4706103.7,994632.2833333333,994632.2833333333,0.0,4.73,-1.1729627990063191e-07,4.73,4.72999979082746,-7.307375868780526e-08,0.21141651528462868,0.21141649983562924,-1.5448999440836886e-08,0.21141651528462868,0.21141649983562924,-1.5448999440836886e-08,0.043194347910139555,0.043194347910139555,7.7170118466389805,7.7170118466389805,6.0,0.47,0.0020583300552165316,0.4733711440728591,0.0020583300552165316,0.38,0.380820204381228,0.999999956768814,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-01-06,620.0,36.333333333333336,34.0,88.0,33.666666666666664,42.166666666666664,46.83333333333333,33.0,8.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-01-06,Instant Prize Crossword,11115382,947034,28.0,4.0,58800370.78,5009809.86,47684988.78,4062775.8600000003,1252452.465,1252452.465,0.0,5.29,-1.7166320152801232e-07,9.45,9.019421699180864,0.04739429128931264,0.18903594927471287,0.1890359193318001,-2.994291276037231e-08,0.10585493379088903,0.11087185335738534,0.005016919566496303,0.026877841585385503,0.018002478254570117,12.401627087431315,18.5153227592225,11.0,0.3,0.004566725610984099,0.2951206822455707,0.004566725610984099,0.09,0.08612603353629555,0.9999999852475278,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-01-06,620.0,43.666666666666664,45.333333333333336,58.0,20.0,44.166666666666664,42.233333333333334,22.0,1.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-06,Ancient Riches,4135921,2445055,30.0,20.0,17577664.25,10391483.75,13441743.25,7946428.75,519574.1875,519574.1875,0.0,4.25,-7.217448620455049e-08,8.82,8.675341186596938,0.01664509332164919,0.23529413462929208,0.23529412099355182,-1.3635740259143603e-08,0.11338198792222438,0.1152692416921839,0.0018872537699595182,0.035660908257913855,0.01603453739422821,9.347267787275792,20.788092843523682,10.0,0.38,-0.007448717790753481,0.3765854851195605,-0.007448717790753481,0.58,0.5828061502319355,0.9999999161994201,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-01-06,592.0,38.666666666666664,51.0,78.0,52.0,52.5,54.43333333333332,72.0,12.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-06,$100 or $200 Frenzy,2313366,974115,477423.0,200119.0,18368126.04,7734473.100000001,16054760.04,6760358.100000001,38.649369125370406,38.649369125370406,0.0,7.94,-1.2929129024044492e-08,7.94,7.939999982709178,-1.0751443643497953e-08,0.12594458601122532,0.12594458465713923,-1.3540860932526044e-09,0.12594458601122532,0.12594458465713923,-1.3540860932526044e-09,0.052465412739431935,0.052465412739431935,6.353350557438218,6.353350557438218,14.0,0.63,-4.6660678109635965e-05,0.6331465634439477,-4.6660678109635965e-05,0.42,0.4203722561748948,0.9999999921798507,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-01-06,592.0,33.333333333333336,33.333333333333336,96.0,55.0,65.0,56.53333333333334,78.0,10.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-01-06,200X,6707879,489882,6.0,1.0,18178352.09,1327580.22,11470473.09,837698.22,1327580.22,1327580.22,0.0,2.71,-1.6571503300380128e-07,5.01,4.947898639993859,0.012497670943158476,0.3690037511863692,0.36900369186381693,-5.932255225937766e-08,0.19961132285813285,0.20210599948774235,0.0024946766296095046,0.052006399719751045,0.03150171507451508,6.409383728816619,10.581011957472322,6.0,0.59,0.012238547052496735,0.585193359345576,0.012238547052496735,0.09,0.09124029876143173,0.9999999873342761,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-01-06,683.0,34.0,35.666666666666664,94.0,24.0,53.5,48.233333333333334,42.5,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-01-06,Lucky Cherries,4782380,1972551,15.0,6.0,25537909.2,10533422.34,20755529.2,8560871.34,1755570.39,1755570.39,0.0,5.34,-3.2278208237759355e-08,7.47,7.476822295285468,-0.00034698270808062605,0.18726592364760475,0.1872659190695683,-4.5780364499314885e-09,0.13379308262784875,0.1337466587417161,-4.642388613265713e-05,0.01988910401970177,0.016694451862842935,16.759452858795733,19.966430376252486,9.0,0.31,-0.004503830042755738,0.30739964657259533,-0.004503830042755738,0.4,0.4040902443656057,0.9999999828379631,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-01-06,592.0,58.666666666666664,48.333333333333336,64.0,44.666666666666664,45.833333333333336,52.3,59.0,14.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-06,Orange Twist Lime Twist,4964804,2324131,25.0,10.0,34505387.800000004,16152710.450000001,29540583.800000004,13828579.450000001,1615271.0450000002,1615271.0450000002,0.0,6.95,-2.7859101564433703e-08,11.87,11.7834032941935,0.007741664834864299,0.14388489609483487,0.14388489542227131,-6.725635603999081e-10,0.08421317537428703,0.08486512555271442,0.0006519501784273823,0.019622057194404803,0.013247967106276171,16.987561172999857,25.160627669697224,14.0,0.23,-0.022621207825548547,0.23328227894885747,-0.022621207825548547,0.44,0.4382602883040452,0.9999999958860019,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-01-06,564.0,59.333333333333336,57.0,20.0,57.666666666666664,41.0,47.0,36.0,4.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-06,Money Maze,4893046,2627760,30.0,19.0,29211484.619999997,15687727.2,24318438.619999997,13059967.2,825669.8526315789,825669.8526315789,0.0,5.97,-1.2748819309004676e-08,9.63,9.531142510912456,0.010054878616330412,0.16750418974017078,0.16750419115988766,1.4197168718421693e-09,0.10387476783602877,0.10491921601791952,0.0010444481818907558,0.023146826874200437,0.018190209393352603,14.40074306512277,18.324670031820798,12.0,0.24,-0.004782009474227624,0.24102882038509044,-0.004782009474227624,0.53,0.5275265742512568,1.000000009831929,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-01-06,564.0,50.666666666666664,44.333333333333336,31.0,76.0,54.0,51.2,57.0,9.0,/california-statistics-for-each-scratcher-game
