,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-13,Strikes and Spares,4799611,1420158,33.0,9.0,20398346.75,6035671.5,15598735.75,4615513.5,618131.7196969697,618131.7196969697,0.0,4.25,-8.284082397835846e-08,8.92,8.676348101193136,0.028062149820485986,0.235294137139019,0.23529412629827928,-1.0840739722572934e-08,0.11210982175801167,0.11525586437253295,0.0031460426145212828,0.03602195849500122,0.016031315252562156,9.25355464571233,20.79199900861738,10.0,0.36,-0.01986091329241352,0.36179805029134293,-0.01986091329241352,0.28,0.2783722843949397,0.9999999806385421,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-13,729.0,36.666666666666664,49.333333333333336,71.0,32.0,50.166666666666664,47.83333333333333,54.0,12.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-13,Electric 8's,5445225,1233280,21.0,7.0,25755914.250000004,5833414.4,20310689.250000004,4600134.4,1226472.1071428573,1226472.1071428573,0.0,4.73,-6.857047567762273e-08,4.73,4.729999954088215,-5.8863967689891126e-08,0.21141650498318823,0.2114164925383739,-1.244481431794675e-08,0.21141650498318823,0.2114164925383739,-1.244481431794675e-08,0.043184485263084514,0.043184485263084514,7.718773190360181,7.718773190360181,6.0,0.48,0.006310403567012196,0.4830930909412567,0.006310403567012196,0.23,0.23308331303886107,0.9999999827643159,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-13,659.0,35.333333333333336,33.0,87.0,29.333333333333332,45.0,45.93333333333334,37.0,8.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-13,MONOPOLY,7528361,729925,22.0,1.0,36738401.68,3562034.0,29210040.68,2832109.0,1669927.3490909091,1669927.3490909091,0.0,4.88,0.0,7.27,6.665695556777632,0.090248132571958,0.20491803278688525,0.20491803657976296,3.792877706354503e-09,0.13760340299952217,0.15002185315577563,0.012418450156253452,0.023883510442209033,0.018549907726560726,13.956363773082485,17.96888255230455,8.0,0.24,-0.041996570765050666,0.23994970289446985,-0.041996570765050666,0.08,0.07680884478518628,1.0000000019872746,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-13,631.0,46.333333333333336,42.0,29.0,27.333333333333332,61.833333333333336,41.300000000000004,24.0,5.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-13,MONOPOLY,5147047,887400,14.0,2.0,21154363.17,3647214.0000000005,16007316.170000002,2759814.0000000005,1511025.940714286,1511025.940714286,0.0,4.11,0.0,7.91,7.635953483352182,0.036264294765608204,0.24330900243309003,0.24330900438836187,1.955271833331551e-09,0.12637646159506954,0.13095941484978774,0.004582953254718192,0.02655961792481052,0.021535125421420845,12.550203849099415,15.478068191147665,10.0,0.32,-0.007535437971909595,0.32161192077020984,-0.007535437971909595,0.16,0.15893165304511891,1.0000000016741515,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-13,631.0,42.333333333333336,38.333333333333336,65.0,32.333333333333336,71.5,49.900000000000006,60.0,7.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-13,Luck,4109713,1731535,5.0,1.0,15411423.75,6493256.25,11301710.75,4761721.25,3082284.75,3082284.75,0.0,3.75,-3.8501483719718026e-08,6.02,5.997211029024054,0.003019685902923503,0.2666666769337294,0.26666667964405366,2.7103242428161423e-09,0.1662421749581412,0.16674417411033363,0.0005019991521924283,0.026532138738464373,0.014823362989690024,12.563288549514652,22.48655650900798,7.0,0.46,-0.004386015617748043,0.46044850226142325,-0.004386015617748043,0.41,0.4055007434359874,1.0000000074001312,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-13,631.0,42.666666666666664,52.666666666666664,83.0,58.333333333333336,61.0,59.533333333333324,87.0,12.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-13,Let's Celebrate,3394327,1261931,13.0,6.0,16055166.71,5968933.630000001,12660839.71,4707002.630000001,1235012.823846154,1235012.823846154,0.0,4.73,-1.0554649116176423e-07,4.73,4.72999979082746,-6.132396942933225e-08,0.211416512800529,0.21141649983562924,-1.2964899764877913e-08,0.211416512800529,0.21141649983562924,-1.2964899764877913e-08,0.04319409965921682,0.04319409965921682,7.717056207627492,7.717056207627492,6.0,0.47,0.0020643625765244017,0.4733852767320391,0.0020643625765244017,0.38,0.38095489625006307,0.9999999637090786,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-13,596.0,35.0,32.666666666666664,84.0,34.333333333333336,41.0,45.4,35.0,7.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-13,Instant Prize Crossword,11115382,947724,28.0,4.0,58800370.78,5013459.96,47684988.78,4065735.96,2100013.242142857,2100013.242142857,0.0,5.29,-1.9148452519044312e-07,9.45,9.019421699180864,0.04736344565588635,0.1890359530216563,0.1890359193318001,-3.36898561825727e-08,0.10585805129751734,0.11087185335738534,0.005013802059867997,0.026876528938261472,0.018001509632160004,12.402232892039912,18.516319483736392,11.0,0.3,0.004629958546429513,0.29546267357527006,0.004629958546429513,0.09,0.08633022503354898,0.9999999833882386,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-13,596.0,42.0,43.333333333333336,56.0,17.666666666666668,42.166666666666664,40.233333333333334,19.5,1.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-13,Ancient Riches,4135921,2445316,30.0,20.0,17577664.25,10392593.0,13441743.25,7947277.0,585922.1416666667,585922.1416666667,0.0,4.25,0.0,8.82,8.675341186596938,0.0166484185023866,0.23529411764705882,0.23529412099355182,3.346492999378725e-09,0.11338161708054958,0.1152692416921839,0.001887624611634317,0.03566104264773843,0.016034618885676147,9.347232565735121,20.787987233718084,10.0,0.38,-0.00745737845082503,0.3765754770408758,-0.00745737845082503,0.58,0.5828470496550322,1.0000000205717718,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-13,568.0,37.333333333333336,49.0,76.0,75.66666666666667,72.83333333333333,62.166666666666664,93.0,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-13,$100 or $200 Frenzy,2313366,974134,477423.0,200121.0,18368126.04,7734623.96,16054760.04,6760489.96,38.47348376596854,38.47348376596854,0.0,7.94,-1.2411721703585667e-07,7.94,7.939999982709178,-1.219395318974428e-07,0.1259446000147648,0.12594458465713923,-1.5357625560152854e-08,0.1259446000147648,0.12594458465713923,-1.5357625560152854e-08,0.05246576657565729,0.05246576657565729,6.353307710670488,6.353307710670488,14.0,0.63,-4.675219676630874e-05,0.6331454034669821,-4.675219676630874e-05,0.42,0.4203789805268615,0.9999999113033189,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-13,568.0,32.0,32.0,92.0,35.0,42.666666666666664,46.733333333333334,47.5,4.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-13,200X,6707879,490540,6.0,1.0,18178352.09,1329363.4,11470473.09,838823.3999999999,3029725.348333333,3029725.348333333,0.0,2.71,-3.008959025360681e-07,5.01,4.947898639993859,0.012566001843021425,0.3690038010686321,0.36900369186381693,-1.0920481519072212e-07,0.19959785250529766,0.20210599948774235,0.002508146982444698,0.052008034332774435,0.03149870009051603,6.409182396936819,10.5820252457319,6.0,0.59,0.012236453785708928,0.5851664794842846,0.012236453785708928,0.09,0.09145192974724937,0.9999999766503262,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-13,659.0,32.666666666666664,34.333333333333336,90.0,13.666666666666666,49.833333333333336,44.1,30.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-13,Lucky Cherries,4782380,1973170,15.0,6.0,25537909.2,10536727.799999999,20755529.2,8563557.799999999,1702527.28,1702527.28,0.0,5.34,-7.592489949274537e-08,7.47,7.476822295285468,-0.0003170674565094877,0.18726593182114332,0.1872659190695683,-1.2751575018121741e-08,0.13378907890467315,0.1337466587417161,-4.242016295705198e-05,0.01988990412914219,0.01669450781041072,16.75877872814022,19.966363544848296,9.0,0.31,-0.004519315037166901,0.307375297851031,-0.004519315037166901,0.41,0.4044475676422671,0.9999999521716574,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-13,568.0,56.0,46.0,61.0,34.666666666666664,34.833333333333336,46.5,43.5,10.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-13,Orange Twist Lime Twist,4964804,2324897,25.0,10.0,34505387.800000004,16158034.15,29540583.800000004,13833137.15,1380215.512,1380215.512,0.0,6.95,-9.283307551933779e-09,11.88,11.7834032941935,0.007786362413380871,0.14388489342205865,0.14388489542227131,2.0002126621676553e-09,0.08420944033166411,0.08486512555271442,0.0006556852210503061,0.019622569473631196,0.01324733613472789,16.987117729118058,25.1618261827099,14.0,0.23,-0.022666609908653015,0.2332600921622024,-0.022666609908653015,0.44,0.4383304197308671,1.000000012242668,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-13,540.0,56.333333333333336,54.666666666666664,19.0,61.0,45.5,47.3,50.0,8.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-13,Money Maze,4893046,2629006,30.0,19.0,29211484.619999997,15695165.819999998,24318438.619999997,13066159.819999998,973716.1539999999,973716.1539999999,0.0,5.97,-5.2245386130142555e-08,9.63,9.531142510912456,0.010089338904510718,0.16750419635601155,0.16750419115988766,-5.196123892270421e-09,0.10387122403619203,0.10491921601791952,0.001047991981727489,0.02314749532346301,0.018190161994684106,14.400327242700008,18.32471787107213,12.0,0.24,-0.004817308585360606,0.24100292457369302,-0.004817308585360606,0.53,0.5276618243444394,0.9999999639785433,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-13,540.0,48.333333333333336,42.666666666666664,30.0,49.0,37.333333333333336,41.46666666666667,25.0,6.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-13,High Card Poker,10733860,438102,32.0,1.0,56996796.599999994,2326321.6199999996,46262936.599999994,1888219.6199999996,1781149.8937499998,1781149.8937499998,0.0,5.31,-2.665151690049348e-07,8.8,7.776227962704751,0.1314471662331776,0.18832396732867046,0.18832391911994492,-4.8208725539344854e-08,0.11365714361861497,0.1285970530694392,0.014939909450824226,0.024239628446381643,0.015750982059147038,13.751154288414613,21.16100788899146,10.0,0.22,-0.04742934554146004,0.22051058301928234,-0.04742934554146004,0.03,0.03307404478618833,0.9999999891072645,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a,,,,2022-12-13,540.0,45.666666666666664,51.333333333333336,11.0,16.0,27.666666666666668,30.333333333333332,2.0,1.0,/california-statistics-for-each-scratcher-game
