,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-03,Gold Rush,5532318,766446,8.0,1.0,22848473.34,3165421.98,17316155.34,2398975.98,3165421.98,3165421.98,0.0,4.13,-3.095953734969974e-07,9.12,8.708546074908412,0.047119335734480045,0.24213082556791024,0.24213075420838845,-7.135952179160299e-08,0.10966250618796046,0.11482973063451549,0.005167224446555027,0.02744464725438483,0.018644860783416085,12.145466767550078,17.87710675474556,11.0,0.28,-0.004470368488980603,0.27994933375370923,-0.004470368488980603,0.14,0.14336941640644832,0.9999999526040737,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-03,431.0,41.333333333333336,45.0,54.0,11.666666666666666,42.333333333333336,38.86666666666667,9.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-02-03,Treasure Hunt,5302252,3001297,34.0,16.0,20519715.240000002,11615019.39,15217463.240000002,8613722.39,725938.711875,725938.711875,0.0,3.87,-3.357721473816649e-08,6.34,6.312259057233174,0.004496166380972122,0.25839794149282064,0.2583979358387775,-5.654043122582664e-09,0.15771278548920153,0.15842188841316754,0.000709102923966004,0.041026567880355656,0.033399775266270165,8.124794448821618,9.98005269911819,8.0,0.35,-0.007184195773420034,0.35362645554002103,-0.007184195773420034,0.55,0.5493596902893604,0.9999999714588872,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-02-03,795.0,39.0,36.666666666666664,78.0,58.0,54.666666666666664,53.266666666666666,59.0,10.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-03,Mega Crossword,16482994,1105340,51.0,2.0,94777215.5,6355705.0,78294221.5,5250365.0,3177852.5,3177852.5,0.0,5.75,0.0,10.9,8.641765499468239,0.2613730174870299,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.09173899669666859,0.1157170950845095,0.023978098387840915,0.025776429088143028,0.015203543414055666,12.931559777749332,21.923889094469008,13.0,0.21,-0.05374468098937879,0.2080228707908879,-0.05374468098937879,0.05,0.046543606084762774,1.0000000003792031,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-03,795.0,47.666666666666664,56.333333333333336,7.0,29.0,58.25,39.65,13.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-02-03,Strikes and Spares,4799611,1419160,33.0,9.0,20398346.75,6031430.0,15598735.75,4612270.0,670158.8888888889,670158.8888888889,0.0,4.25,0.0,8.92,8.676348101193136,0.027973278834655863,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.11211951394611228,0.11525586437253295,0.0031363504264206726,0.036019271064194065,0.016031516608236537,9.254245014993877,20.791737475404815,10.0,0.36,-0.019769590765116963,0.36190345130977786,-0.019769590765116963,0.28,0.2782834366354401,1.0000000154355828,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-02-03,781.0,39.333333333333336,53.333333333333336,79.0,52.333333333333336,81.08333333333333,61.01666666666667,88.0,15.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-03,Electric 8's,5445225,1232451,21.0,7.0,25755914.250000004,5829493.23,20310689.250000004,4597042.23,832784.7471428572,832784.7471428572,0.0,4.73,-3.945454458796676e-08,4.73,4.729999954088215,-2.974803631762112e-08,0.21141649882759958,0.2114164925383739,-6.289225668032472e-09,0.21141649882759958,0.2114164925383739,-6.289225668032472e-09,0.04318239786874921,0.04318239786874921,7.719146273376033,7.719146273376033,6.0,0.48,0.00635737766568673,0.4832030847279515,0.00635737766568673,0.23,0.23302190046281127,0.9999999912971841,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-02-03,711.0,38.0,35.666666666666664,95.0,37.333333333333336,55.0,52.2,54.0,13.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-03,MONOPOLY,7528361,726123,22.0,1.0,36738401.68,3543480.2399999998,29210040.68,2817357.2399999998,3543480.2399999998,3543480.2399999998,0.0,4.88,-6.773002341125463e-08,7.27,6.665695556777632,0.09027028358220168,0.20491804666598937,0.20491803657976296,-1.0086226409633525e-08,0.13760060731258536,0.15002185315577563,0.012421245843190265,0.0238804498653108,0.018544627958527574,13.95815102302598,17.973994749870485,8.0,0.24,-0.04183556249588068,0.24019421585559958,-0.04183556249588068,0.08,0.0765645011303459,0.9999999947457968,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-03,683.0,50.0,45.333333333333336,31.0,24.333333333333332,45.333333333333336,39.2,10.0,2.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-03,MONOPOLY,5147047,886080,14.0,2.0,21154363.17,3641788.8000000003,16007316.170000002,2755708.8000000003,1820894.4000000001,1820894.4000000001,0.0,4.11,-2.196722665354967e-07,7.91,7.635953483352182,0.03617487222227257,0.2433090558813418,0.24330900438836187,-5.1492979935563454e-08,0.1263873679632093,0.13095941484978774,0.004572046886578446,0.02655794844136005,0.021535007798427975,12.550992503320074,15.478151999141044,10.0,0.32,-0.007506814920425689,0.3217114779882849,-0.007506814920425689,0.16,0.1587520645685297,0.999999955989683,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-03,683.0,45.666666666666664,41.666666666666664,73.0,14.333333333333334,48.833333333333336,44.7,21.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-02-03,Luck,4109713,1731297,5.0,1.0,15411423.75,6492363.75,11301710.75,4761066.75,6492363.75,6492363.75,0.0,3.75,-1.1552032953924633e-07,6.02,5.997211029024054,0.0030062534426688204,0.26666669747209143,0.26666667964405366,-1.782803776828601e-08,0.16624440130658127,0.16674417411033363,0.0004997728037523519,0.026531677413030266,0.014823428451970145,12.563506982368523,22.486457149222858,7.0,0.46,-0.004383441792464676,0.4604744836356193,-0.004383441792464676,0.41,0.4054795989015135,0.9999999513348012,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-02-03,683.0,46.0,57.0,91.0,38.666666666666664,47.666666666666664,56.06666666666666,72.0,8.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-02-03,Let's Celebrate,3394327,1261371,13.0,6.0,16055166.71,5966284.83,12660839.71,4704913.83,994380.805,994380.805,0.0,4.73,-1.391150480693902e-07,4.73,4.72999979082746,-9.489252782144463e-08,0.21141651989747723,0.21141649983562924,-2.006184798841737e-08,0.21141651989747723,0.21141649983562924,-2.006184798841737e-08,0.04319376634537572,0.04319376634537572,7.71711573660935,7.71711573660935,6.0,0.47,0.002060141329686546,0.47337538742708196,0.002060141329686546,0.38,0.38068900916430437,0.9999999438831951,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-02-03,648.0,37.666666666666664,35.333333333333336,92.0,34.333333333333336,42.333333333333336,48.333333333333336,41.0,9.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-03,Instant Prize Crossword,11115382,946562,28.0,4.0,58800370.78,5007312.98,47684988.78,4060750.9800000004,1251828.245,1251828.245,0.0,5.29,-1.9571374993233374e-07,9.45,9.019421699180864,0.04739563544938542,0.18903595382113197,0.1890359193318001,-3.448933186267489e-08,0.10585479794348744,0.11087185335738534,0.0050170554138978946,0.026878889280861615,0.018004132044058277,12.401143617491906,18.513621749986452,11.0,0.29,0.004477898802266568,0.2946402680719715,0.004477898802266568,0.09,0.08588626757820549,0.9999999830168256,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-03,648.0,45.0,47.0,60.0,17.333333333333332,45.333333333333336,42.93333333333334,19.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-03,Ancient Riches,4135921,2444759,30.0,20.0,17577664.25,10390225.75,13441743.25,7945466.75,519511.2875,519511.2875,0.0,4.25,-7.21832246263014e-08,8.82,8.675341186596938,0.01663591601652823,0.2352941346313482,0.23529412099355182,-1.3637796392185209e-08,0.11338301143622972,0.1152692416921839,0.0018862302559541771,0.03566064468216464,0.01603460497140318,9.347336870418443,20.78800519342127,10.0,0.38,-0.007441576416298018,0.3765937375433801,-0.007441576416298018,0.58,0.5827631420012915,0.9999999162115981,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-02-03,620.0,40.0,53.0,82.0,54.0,55.833333333333336,56.96666666666666,78.0,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-03,$100 or $200 Frenzy,2313366,974099,477423.0,200115.0,18368126.04,7734346.0600000005,16054760.04,6760247.0600000005,38.6495068335707,38.6495068335707,0.0,7.94,-7.757604802031778e-09,7.94,7.939999982709178,-5.579919410223286e-09,0.12594458535989986,0.12594458465713923,-7.027606274689902e-10,0.12594458535989986,0.12594458465713923,-7.027606274689902e-10,0.05246554284133951,0.05246554284133951,6.3533348020814495,6.3533348020814495,14.0,0.63,-4.6697303129626425e-05,0.6331460992306266,-4.6697303129626425e-05,0.42,0.42036479894237433,0.9999999959415158,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-02-03,620.0,34.666666666666664,34.666666666666664,100.0,60.333333333333336,68.66666666666667,59.666666666666664,84.0,10.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-03,200X,6707879,489271,6.0,1.0,18178352.09,1325924.41,11470473.09,836653.4099999999,1325924.41,1325924.41,0.0,2.71,-3.0921823068454587e-07,5.01,4.947898639993859,0.012507019253572506,0.36900380413960376,0.36900369186381693,-1.1227578683437045e-07,0.19960947987969144,0.20210599948774235,0.0024965196080509178,0.052006585473427874,0.031501215605812045,6.409360731783908,10.581179186826976,6.0,0.59,0.01224691136400927,0.585300766358655,0.01224691136400927,0.09,0.09105325945077708,0.9999999760606945,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-03,711.0,35.333333333333336,37.0,98.0,14.666666666666666,54.5,47.9,39.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-03,Lucky Cherries,4782380,1971933,15.0,6.0,25537909.2,10530122.219999999,20755529.2,8558189.219999999,1755020.3699999999,1755020.3699999999,0.0,5.34,-2.0892444994177574e-08,7.47,7.476822295285468,-0.00036012137147846033,0.18726592151543922,0.1872659190695683,-2.445870922462845e-09,0.13379484112339818,0.1337466587417161,-4.8182381682082553e-05,0.019888384694638554,0.01669394480652219,16.760058966563566,19.96703673643199,9.0,0.31,-0.004472773760463898,0.30744847970422373,-0.004472773760463898,0.4,0.4040336749197462,0.9999999908358639,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-03,620.0,61.0,50.0,65.0,52.0,50.166666666666664,55.63333333333334,71.0,15.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-03,Orange Twist Lime Twist,4964804,2323350,25.0,10.0,34505387.800000004,16147282.5,29540583.800000004,13823932.5,1614728.25,1614728.25,0.0,6.95,-3.0964962712237495e-08,11.87,11.7834032941935,0.007689710493752042,0.14388489654172137,0.14388489542227131,-1.1194500604272406e-09,0.08421751722673822,0.08486512555271442,0.0006476083259761983,0.019621370507653273,0.013248552846820607,16.98815563855475,25.159515164667642,14.0,0.23,-0.02258505709734104,0.23329994484520677,-0.02258505709734104,0.44,0.43816403262484055,0.9999999931567707,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-03,592.0,62.0,59.0,21.0,60.0,39.833333333333336,48.36666666666667,42.0,5.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-03,Money Maze,4893046,2626546,30.0,19.0,29211484.619999997,15680479.62,24318438.619999997,13053933.62,825288.4010526316,825288.4010526316,0.0,5.97,-3.95396068761866e-08,9.63,9.531142510912456,0.010035727003654129,0.1675041942277401,0.16750419115988766,-3.0678524443050748e-09,0.10387673743895195,0.10491921601791952,0.0010424785789675678,0.02314601358174845,0.018189620394844806,14.401249031606186,18.32526330535507,12.0,0.24,-0.004737908464261518,0.24106117336509084,-0.004737908464261518,0.53,0.5274155310902429,0.9999999787754711,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-03,592.0,52.666666666666664,46.0,32.0,59.333333333333336,42.166666666666664,46.43333333333333,29.0,5.0,/california-statistics-for-each-scratcher-game
