,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-17,Mega Crossword,16482994,1104844,51.0,2.0,94777215.5,6352853.0,78294221.5,5248009.0,3176426.5,3176426.5,0.0,5.75,0.0,10.9,8.641765499468239,0.2613889478822154,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.09173783810203069,0.1157170950845095,0.02397925698247881,0.025776657516522267,0.015203406764149408,12.931445113877338,21.92408576090143,13.0,0.21,-0.05374664193436537,0.20802008168613378,-0.05374664193436537,0.05,0.04652629799467303,1.0000000003790206,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-17,809,41.333333333333336,49.666666666666664,7.0,22.666666666666668,51.5,34.43333333333334,9.0,2.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-17,MONOPOLY,7528361,725444,22.0,1.0,36738401.68,3540166.7199999997,29210040.68,2814722.7199999997,3540166.7199999997,3540166.7199999997,0.0,4.88,-2.0338025216589728e-07,7.27,6.665695556777632,0.090290408521657,0.2049180744631749,0.20491803657976296,-3.788341193522449e-08,0.13759806743525585,0.15002185315577563,0.012423785720519775,0.023879381974482472,0.018542276738513108,13.958774971224733,17.976273193228998,8.0,0.24,-0.04179240885411005,0.24025975053147222,-0.04179240885411005,0.08,0.07652681305395727,0.9999999802858739,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-17,697,43.333333333333336,40.0,28.0,12.666666666666666,32.25,31.25,5.0,1.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-17,MONOPOLY,5147047,885846,14.0,2.0,21154363.17,3640827.06,16007316.170000002,2754981.06,1820413.53,1820413.53,0.0,4.11,-1.6479772183274778e-08,7.91,7.635953483352182,0.03616032973091603,0.24330900644276698,0.24330900438836187,-2.054405118245839e-09,0.1263891418076168,0.13095941484978774,0.004570273042170947,0.02655779684755038,0.021535300281601784,12.551064097308993,15.477941658539988,10.0,0.32,-0.007500997871194716,0.32173171095468145,-0.007500997871194716,0.16,0.15871724026631592,0.9999999982446888,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-17,697,39.666666666666664,36.333333333333336,68.0,27.666666666666668,61.083333333333336,46.55,54.0,9.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-17,Instant Prize Crossword,11115382,946394,28.0,4.0,58800370.78,5006424.26,47684988.78,4060030.26,1251606.065,1251606.065,0.0,5.29,-5.193327339268647e-08,9.45,9.019421699180864,0.04741342511561481,0.18903592664145105,0.1890359193318001,-7.309650940090506e-09,0.10585300006551583,0.11087185335738534,0.0050188532918695045,0.026879917726443603,0.018005141389547254,12.400669117919545,18.512583810310623,11.0,0.29,0.004416717213271082,0.2943093713197284,0.004416717213271082,0.09,0.08574084316860504,0.9999999964012927,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-17,662,39.0,41.666666666666664,57.0,21.0,48.583333333333336,41.45,25.0,2.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-17,200X,6707879,489035,6.0,1.0,18178352.09,1325284.85,11470473.09,836249.8500000001,1325284.85,1325284.85,0.0,2.71,-6.41371551194767e-07,5.01,4.947898639993859,0.01248501171866089,0.36900392670552123,0.36900369186381693,-2.348417043052109e-07,0.1996138186230272,0.20210599948774235,0.0024921808647151433,0.052007013659374914,0.03150384949982911,6.409307922186589,10.580294382720549,6.0,0.59,0.012226183986701169,0.585034603903767,0.012226183986701169,0.09,0.09083158882234212,0.9999999499534098,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-17,725,31.0,31.666666666666668,87.0,6.0,48.083333333333336,40.75000000000001,22.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-17,Lucky Cherries,4782380,1971720,15.0,6.0,25537909.2,10528984.799999999,20755529.2,8557264.799999999,1754830.7999999998,1754830.7999999998,0.0,5.34,-7.598073464614172e-08,7.47,7.476822295285468,-0.00037378716700704414,0.1872659318315993,0.1872659190695683,-1.2762031015300934e-08,0.13379667022003264,0.1337466587417161,-5.0011478316541735e-05,0.019888004580163057,0.016693896921029617,16.760379279282404,19.96709398321167,9.0,0.31,-0.004460761310049095,0.3074673681715159,-0.004460761310049095,0.4,0.4040169094139333,0.9999999521922915,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-17,634,53.666666666666664,44.666666666666664,61.0,33.333333333333336,33.083333333333336,45.15,47.0,9.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-17,Orange Twist Lime Twist,4964804,2323074,25.0,10.0,34505387.800000004,16145364.3,29540583.800000004,13822290.3,1614536.4300000002,1614536.4300000002,0.0,6.95,-1.8581184936018866e-08,11.87,11.7834032941935,0.0076700501006254675,0.14388489475988278,0.14388489542227131,6.623885329126722e-10,0.0842191603732192,0.08486512555271442,0.0006459651794952087,0.019621073798076663,0.013248715170842812,16.98841251654665,25.15920686832686,14.0,0.23,-0.022564147934367975,0.2333101625952812,-0.022564147934367975,0.44,0.4381438563304224,1.000000004048296,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-17,606,54.666666666666664,51.666666666666664,18.0,59.333333333333336,40.083333333333336,44.75,44.0,8.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-17,Money Maze,4893046,2626125,30.0,19.0,29211484.619999997,15677966.25,24318438.619999997,13051841.25,825156.1184210526,825156.1184210526,0.0,5.97,-1.5945945773562476e-08,9.63,9.531142510912456,0.010028258513263002,0.16750419027570285,0.16750419115988766,8.841848087026705e-10,0.1038775055386649,0.10491921601791952,0.0010417104792546233,0.023145651357252807,0.01818932959541136,14.401474394180184,18.32555624319127,12.0,0.24,-0.004722421818463464,0.24107253453668676,-0.004722421818463464,0.53,0.5273758292163245,1.000000006114999,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-17,606,46.0,40.666666666666664,29.0,69.0,47.25,46.38333333333333,53.0,11.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-17,3 Ways to Win,4839291,2361633,33.0,17.0,34504144.83,16838443.29,29664853.83,14476810.29,990496.664117647,990496.664117647,0.0,7.13,-1.7222494709781713e-08,12.23,12.212857638897493,0.001661637530363964,0.1402524568334495,0.14025245779173656,9.582870608149108e-10,0.08174508771386998,0.08188091841953825,0.00013583070566826339,0.016529515948701397,0.010209236859263617,20.165774246753998,32.649396944977724,14.0,0.24,-0.005017869258290292,0.24116962595650918,-0.005017869258290292,0.48,0.4758104116494411,1.0000000065126269,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-17,543,59.333333333333336,56.666666666666664,30.0,65.33333333333333,41.916666666666664,50.64999999999999,68.0,11.0,/california-statistics-for-each-scratcher-game
19,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-17,$10 Million Dollar Titanium Black,5793325,543231,5.0,0.0,26938961.250000004,2526024.1500000004,21145636.250000004,1982793.1500000004,inf,inf,,4.65,-5.9381855132026045e-08,8.55,8.250287040822734,0.03610805475092728,0.21505377621115238,0.21505376543661056,-1.0774541814306815e-08,0.11698384496742707,0.12120790404648495,0.004224059079057874,0.031644130491994577,0.020923266143417815,10.53360811617254,15.930369634060634,10.0,0.18,-0.009506711424869942,0.18173910197738952,-0.009506711424869942,0.09,0.08420586541920917,0.9999999948159496,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-17,543,34.666666666666664,36.666666666666664,5.0,19.333333333333332,,23.916666666666664,1.0,1.0,/california-statistics-for-each-scratcher-game
20,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-17,Fall into Money,3904457,1798245,27.0,14.0,26784575.02,12335960.700000001,22880118.02,10537715.700000001,881140.05,881140.05,0.0,6.86,-5.6744668439297805e-08,11.25,11.093351297240678,0.014527843761581912,0.1457726030240046,0.14577259486103475,-8.162969855618485e-09,0.0888532388237316,0.09014408479507328,0.0012908459713416864,0.020559302737923977,0.015050351430769507,16.213114434063165,22.147429552290003,14.0,0.25,-0.012603196402548105,0.24656256991754189,-0.012603196402548105,0.46,0.45969071211097057,0.9999999521899672,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-17,515,49.666666666666664,50.0,36.0,38.0,35.25,41.78333333333333,29.0,5.0,/california-statistics-for-each-scratcher-game
21,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-17,Tetris&reg;&nbsp;,4929343,1552560,30.0,12.0,29723938.290000003,9361936.8,24794595.290000003,7809376.800000001,780161.4,780161.4,0.0,6.03,-8.545240343593129e-08,9.82,9.665243194011204,0.016306943358715104,0.16583749344152748,0.16583748088829953,-1.255322795712388e-08,0.10180340903847239,0.10346351146338685,0.0016601024249144614,0.027258942020584872,0.02307940494309143,12.22830686804936,14.44267228343397,13.0,0.23,-0.01454485169988092,0.23390012493142445,-0.01454485169988092,0.31,0.3057286741484405,0.9999999651969013,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-17,515,36.0,34.666666666666664,19.0,26.666666666666668,27.083333333333332,28.68333333333333,2.0,1.0,/california-statistics-for-each-scratcher-game
22,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-17,Tetris&reg;&nbsp;,5587809,2838500,17.0,8.0,29280119.16,14873740.0,23692310.16,12035240.0,1859217.5,1859217.5,0.0,5.24,0.0,7.33,7.298300883694022,0.0041071284567752815,0.19083969465648856,0.19083969569932419,1.0428356234104541e-09,0.13645774364752913,0.13701819312961125,0.0005604494820821149,0.019920497488435697,0.016582767870038855,16.73308452823141,20.10098885182352,8.0,0.31,-0.004337942215921197,0.30770583592290845,-0.004337942215921197,0.5,0.501718386381398,1.0000000056417324,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-17,515,53.333333333333336,45.333333333333336,62.0,67.0,59.5,57.43333333333334,84.0,17.0,/california-statistics-for-each-scratcher-game
23,10,1485,1000000.0,3.61,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-17,Bonu$ Money,5070064,327324,6.0,1.0,18302931.04,1181639.64,13232867.04,854315.6399999999,1181639.64,1181639.64,0.0,3.61,-5.416202862015437e-07,6.64,6.374853454094822,0.04121624417937825,0.27700846028270903,0.2770083108546932,-1.4942801584982845e-07,0.15065684189502884,0.15686635107786834,0.0062095091828394955,0.04279892809543288,0.02662806035215088,7.788171737280275,12.517242761682416,8.0,0.48,0.006858824447649649,0.48313571234531016,0.006858824447649649,0.08,0.07658589915090343,0.9999999627704734,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-17,515,33.666666666666664,33.333333333333336,84.0,7.333333333333333,49.416666666666664,41.55,26.0,5.0,/california-statistics-for-each-scratcher-game
24,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-17,West Coast Winnings,5048268,833124,6.0,0.0,29229471.72,4823787.96,24181203.72,3990663.96,inf,inf,,5.79,-1.99013722791755e-07,9.17,9.14013649475832,0.002914625423274907,0.17271160604728195,0.17271157592964992,-3.011763202720452e-08,0.10908960117849316,0.10940755650350292,0.00031795532500976387,0.01692202182868328,0.00970465503659851,19.697732081622757,34.34553584344213,10.0,0.28,-0.008071130477827506,0.2778129506962061,-0.008071130477827506,0.15,0.1540214440609095,0.9999999655335531,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-17,515,57.666666666666664,58.333333333333336,50.0,14.0,,45.0,46.0,3.0,/california-statistics-for-each-scratcher-game
25,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-17,$5 Million Roaring 2022,6126546,2281784,6.0,2.0,18379638.0,6845352.0,12253092.0,4563568.0,3422676.0,3422676.0,0.0,3.0,0.0,6.0,5.99202308441388,0.0019319449709646907,0.3333333333333333,0.3333333333333333,0.0,0.16656674485110481,0.16688854263614986,0.00032179778504504153,0.04635367886912403,0.016003867400917148,7.191064246944913,20.827918406182924,7.0,0.43,-0.00110727518042127,0.4280216342417453,-0.00110727518042127,0.37,0.36603433261620677,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-17,480,32.666666666666664,47.666666666666664,79.0,48.333333333333336,61.166666666666664,53.766666666666666,76.0,11.0,/california-statistics-for-each-scratcher-game
26,2,1491,30000.0,7.13,,,,11/29/2021,11/21/2022,05/20/2023,2023-02-17,"$30,000 Multiplier",4900770,1063337,34.0,8.0,34942490.1,7581592.81,30041720.1,6518255.81,947699.10125,947699.10125,0.0,7.13,-1.0683770813648567e-07,12.76,12.213169990038622,0.045014139694527104,0.1402524694022047,0.14025245481933313,-1.4582871576962475e-08,0.07835188176836738,0.08187882431961775,0.00352694255125037,0.017150806023765657,0.010002584783041545,19.43507730142438,33.32285023110088,15.0,0.22,-0.04218519539176044,0.22338289900063205,-0.04218519539176044,0.19,0.19154580270530577,0.9999999711887141,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055,,,,2023-02-17,445,57.333333333333336,58.0,11.0,20.0,26.083333333333332,34.483333333333334,10.0,1.0,/california-statistics-for-each-scratcher-game
