,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-24,Gold Rush,5532318,769386,8.0,1.0,22848473.34,3177564.1799999997,17316155.34,2408178.1799999997,2856059.1675,2856059.1675,0.0,4.13,-5.6647164118461016e-08,9.12,8.708546074908412,0.04756616412899266,0.24213076432134806,0.24213075420838845,-1.0112959608621352e-08,0.10961573079251904,0.11482973063451549,0.005213999841996442,0.027448119038818997,0.018639427437978376,12.143931303759596,17.882320745985727,11.0,0.28,-0.004541828538731163,0.27973992026596467,-0.004541828538731163,0.14,0.14377290770732729,0.9999999932531944,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-24,390.0,40.0,43.333333333333336,50.0,29.333333333333332,49.0,42.333333333333336,22.0,3.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-24,Treasure Hunt,5302252,3001821,34.0,16.0,20519715.240000002,11617047.27,15217463.240000002,8615226.27,603521.0364705883,603521.0364705883,0.0,3.87,-2.3241706233997067e-08,6.34,6.312259057233174,0.0045103344272449,0.25839793882214646,0.2583979358387775,-2.9833689407787745e-09,0.15771056104016795,0.15842188841316754,0.0007113273729995873,0.041027060912734815,0.033399764998714936,8.124696815252722,9.98005577583445,8.0,0.35,-0.007203209143766162,0.35360584033676257,-0.007203209143766162,0.55,0.5494008912508072,0.9999999849341552,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-24,754.0,37.666666666666664,35.333333333333336,73.0,62.333333333333336,58.833333333333336,53.43333333333334,63.0,11.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-24,Mega Crossword,16482994,1107337,51.0,2.0,94777215.5,6367187.75,78294221.5,5259850.75,1858376.7745098039,1858376.7745098039,0.0,5.75,-1.1779140646447796e-07,10.9,8.641765499468239,0.2611427486963142,0.17391306396372527,0.17391304439574426,-1.9567981013324243e-08,0.09175574708265989,0.1157170950845095,0.02396134800184961,0.02577335374064234,0.01520593264892578,12.9331030619001,21.920446065287816,13.0,0.21,-0.053759865976537945,0.20800127277556008,-0.053759865976537945,0.05,0.04660065154196383,0.9999999918967369,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-24,754.0,46.0,54.333333333333336,7.0,22.0,30.833333333333332,32.03333333333334,4.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-24,Strikes and Spares,4799611,1419957,33.0,9.0,20398346.75,6034817.25,15598735.75,4614860.25,618131.7196969697,618131.7196969697,0.0,4.25,-4.1426275116156614e-08,8.92,8.676348101193136,0.02805190551895857,0.2352941273944181,0.23529412629827928,-1.0961388186014887e-09,0.11211093890668102,0.11525586437253295,0.0031449254658519332,0.03602162882493616,0.016031294104427163,9.253639325187834,20.792026352084925,10.0,0.36,-0.019843783908794186,0.3618178203801927,-0.019843783908794186,0.28,0.27835279981141664,0.9999999980426998,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-24,740.0,38.0,51.333333333333336,74.0,45.666666666666664,65.16666666666667,54.833333333333336,69.0,13.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-24,Electric 8's,5445225,1233134,21.0,7.0,25755914.250000004,5832723.82,20310689.250000004,4599589.82,1226472.1071428573,1226472.1071428573,0.0,4.73,-1.4058611826950525e-07,4.73,4.729999954088215,-1.3087961098079412e-07,0.2114165202084858,0.2114164925383739,-2.7670111896194172e-08,0.2114165202084858,0.2114164925383739,-2.7670111896194172e-08,0.04318417848591491,0.04318417848591491,7.7188280178837845,7.7188280178837845,6.0,0.48,0.006317492355743984,0.4831096899338439,0.006317492355743984,0.23,0.23306947932468405,0.9999999616836169,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-24,670.0,36.666666666666664,34.333333333333336,91.0,23.0,41.666666666666664,45.33333333333333,32.0,7.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-24,MONOPOLY,7528361,729144,22.0,1.0,36738401.68,3558222.7199999997,29210040.68,2829078.7199999997,1669927.3490909091,1669927.3490909091,0.0,4.88,-2.023482105006549e-07,7.27,6.665695556777632,0.090235787462855,0.20491807425169087,0.20491803657976296,-3.767192791048757e-08,0.13760496112946297,0.15002185315577563,0.01241689202631266,0.023882803905323633,0.018549384692996263,13.956776357405486,17.969388500686666,8.0,0.24,-0.041960874804917295,0.24000391206619484,-0.041960874804917295,0.08,0.07676160738262237,0.9999999802852181,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-24,642.0,48.0,43.666666666666664,30.0,16.333333333333332,35.666666666666664,34.733333333333334,6.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-24,MONOPOLY,5147047,887102,14.0,2.0,21154363.17,3645989.22,16007316.170000002,2758887.22,1511025.940714286,1511025.940714286,0.0,4.11,-6.034027713820144e-08,7.91,7.635953483352182,0.03623098556098687,0.24330901711442354,0.24330900438836187,-1.2726061676682221e-08,0.12638052391271615,0.13095941484978774,0.004578890937071589,0.026559163538419733,0.02153513984118336,12.55041850109849,15.478057669581029,10.0,0.32,-0.007527160226488874,0.32164071257483223,-0.007527160226488874,0.16,0.1588952283912099,0.9999999891080564,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-24,642.0,44.0,40.0,68.0,27.666666666666668,52.166666666666664,46.36666666666666,39.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-24,Luck,4109713,1731490,5.0,1.0,15411423.75,6493087.5,11301710.75,4761597.5,3082284.75,3082284.75,0.0,3.75,-7.700496880147512e-08,6.02,5.997211029024054,0.00301309322082707,0.2666666872013266,0.26666667964405366,-7.557272918568003e-09,0.16624326764757658,0.16674417411033363,0.0005009064627570503,0.026531937092624455,0.01482344255006986,12.56338402892222,22.486435812564554,7.0,0.46,-0.004385431038242952,0.46045440327536047,-0.004385431038242952,0.41,0.40549775506673985,0.9999999793669351,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-24,642.0,44.333333333333336,55.0,86.0,44.333333333333336,50.5,56.03333333333334,76.0,8.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-24,Let's Celebrate,3394327,1261834,13.0,6.0,16055166.71,5968474.82,12660839.71,4706640.82,1235012.823846154,1235012.823846154,0.0,4.73,-1.3738853306138028e-07,4.73,4.72999979082746,-9.316601273708385e-08,0.2114165195324634,0.21141649983562924,-1.9696834163696053e-08,0.2114165195324634,0.21141649983562924,-1.9696834163696053e-08,0.04319414949265061,0.04319414949265061,7.717047300825078,7.717047300825078,6.0,0.47,0.0020542274064147205,0.47336153261285885,0.0020542274064147205,0.38,0.38084724833626565,0.9999999448720177,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-24,607.0,36.333333333333336,34.0,88.0,33.0,41.666666666666664,46.6,41.0,9.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-24,Instant Prize Crossword,11115382,947399,28.0,4.0,58800370.78,5011740.71,47684988.78,4064341.71,2100013.242142857,2100013.242142857,0.0,5.29,-1.4166734494177805e-07,9.45,9.019421699180864,0.0473733758545116,0.18903594360441683,0.1890359193318001,-2.4272616722109674e-08,0.10585704765211285,0.11087185335738534,0.00501480570527249,0.026877155003341594,0.018002155718913105,12.401943947779845,18.51565473944031,11.0,0.3,0.004583285681985868,0.29521024634158993,0.004583285681985868,0.09,0.08619300950958618,0.9999999880361677,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-24,607.0,43.666666666666664,45.333333333333336,58.0,21.0,44.833333333333336,42.56666666666667,23.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-24,Ancient Riches,4135921,2445198,30.0,20.0,17577664.25,10392091.5,13441743.25,7946893.5,585922.1416666667,585922.1416666667,0.0,4.25,-4.811351024781128e-08,8.82,8.675341186596938,0.01664590114036966,0.2352941289678853,0.23529412099355182,-7.97433347132781e-09,0.11338189782980153,0.1152692416921839,0.0018873438623823735,0.035660965581304674,0.01603461853580371,9.347252764112408,20.787987670492566,10.0,0.38,-0.007453933149670771,0.3765794583592464,-0.007453933149670771,0.58,0.5828317617131226,0.999999950985469,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-24,579.0,38.666666666666664,51.0,80.0,54.666666666666664,57.0,56.266666666666666,77.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-24,$100 or $200 Frenzy,2313366,974129,477423.0,200120.0,18368126.04,7734584.260000001,16054760.04,6760455.260000001,38.47348376596854,38.47348376596854,0.0,7.94,-3.3615252199491904e-08,7.94,7.939999982709178,-3.143756686399323e-08,0.12594458861653063,0.12594458465713923,-3.959391398078438e-09,0.12594458861653063,0.12594458465713923,-3.959391398078438e-09,0.05246575685885196,0.05246575685885196,6.353308887100539,6.353308887100539,14.0,0.63,-4.675533169183089e-05,0.633145363732555,-4.675533169183089e-05,0.42,0.42037684387912166,0.9999999771330653,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-24,579.0,33.333333333333336,33.333333333333336,96.0,44.333333333333336,57.5,52.9,61.0,5.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-24,200X,6707879,490260,6.0,1.0,18178352.09,1328604.6,11470473.09,838344.6000000001,3029725.348333333,3029725.348333333,0.0,2.71,-4.516016277620827e-07,5.01,4.947898639993859,0.012579386097194986,0.3690038566796427,0.36900369186381693,-1.6481582576499676e-07,0.19959521422485557,0.20210599948774235,0.0025107852628867833,0.0520089550685237,0.03149917262955428,6.409068886224468,10.581866257733118,6.0,0.59,0.012233433676784203,0.5851276979446095,0.012233433676784203,0.09,0.09138809036469699,0.9999999647815414,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-24,670.0,34.0,35.666666666666664,94.0,12.0,52.166666666666664,45.56666666666666,35.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-24,Lucky Cherries,4782380,1972942,15.0,6.0,25537909.2,10535510.28,20755529.2,8562568.28,1702527.28,1702527.28,0.0,5.34,-2.6576785715979548e-08,7.47,7.476822295285468,-0.00033325271241761283,0.18726592257992256,0.1872659190695683,-3.5103542572745283e-09,0.13379124503702242,0.1337466587417161,-4.45862953063203e-05,0.01988959562535041,0.016694641642797412,16.759038651760246,19.96620345892349,9.0,0.31,-0.004510618023006827,0.30738897310144453,-0.004510618023006827,0.41,0.4044222072913065,0.9999999868360248,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-24,579.0,58.666666666666664,48.333333333333336,64.0,47.333333333333336,48.0,53.26666666666667,62.0,13.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-24,Orange Twist Lime Twist,4964804,2324581,25.0,10.0,34505387.800000004,16155837.950000001,29540583.800000004,13831256.950000001,1380215.512,1380215.512,0.0,6.95,-5.8802273362274546e-08,11.87,11.7834032941935,0.007766356227734528,0.1438849005470902,0.14388489542227131,-5.1248188748242995e-09,0.08421111205813725,0.08486512555271442,0.0006540134945771658,0.019622340745680332,0.013247617333790512,16.98731572125393,25.161292043871736,14.0,0.23,-0.0226481205126334,0.23326912743672767,-0.0226481205126334,0.44,0.4383011819520064,0.9999999686406278,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-24,551.0,59.0,57.0,20.0,42.0,32.166666666666664,42.03333333333333,21.0,2.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-24,Money Maze,4893046,2628496,30.0,19.0,29211484.619999997,15692121.12,24318438.619999997,13063625.12,973716.1539999999,973716.1539999999,0.0,5.97,-7.647149691816805e-09,9.63,9.531142510912456,0.010073732567067508,0.16750418888561974,0.16750419115988766,2.274267912882877e-09,0.10387282891841071,0.10491921601791952,0.0010463870995088137,0.023147269080690775,0.018190290766306547,14.400467976271548,18.3245881125075,12.0,0.24,-0.00480778689015549,0.24100990979273398,-0.00480778689015549,0.53,0.5275962362986154,1.0000000157594613,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-24,551.0,50.333333333333336,44.333333333333336,31.0,76.66666666666667,56.166666666666664,51.7,58.0,10.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-24,High Card Poker,10733860,437129,32.0,1.0,56996796.599999994,2321154.9899999998,46262936.599999994,1884025.9899999998,1781149.8937499998,1781149.8937499998,0.0,5.31,-4.265118029837683e-07,8.8,7.776227962704751,0.13160044021662404,0.18832399745988418,0.18832391911994492,-7.833993925787652e-08,0.11364174888869932,0.1285970530694392,0.01495530418073987,0.024241638069351187,0.015747530588200664,13.750013397927622,21.165641487907074,10.0,0.22,-0.04772171212593381,0.22008802518057827,-0.04772171212593381,0.03,0.032675185217823394,0.9999999823401174,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a,,,,2022-12-24,551.0,47.333333333333336,53.666666666666664,11.0,14.666666666666666,28.5,31.03333333333334,3.0,2.0,/california-statistics-for-each-scratcher-game
