,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-25,Orange Twist Lime Twist,4964804,2322909,25.0,10.0,34505387.800000004,16144217.55,29540583.800000004,13821308.55,1614421.7550000001,1614421.7550000001,0.0,6.95,-3.406792545909758e-08,11.87,11.7834032941935,0.007660712495553368,0.14388489698819087,0.14388489542227131,-1.565919560686524e-09,0.08421994079985422,0.08486512555271442,0.0006451847528601978,0.019620951926787197,0.01324882219492026,16.988518026791894,25.159003607080834,14.0,0.23,-0.022553613754767454,0.233315310367793,-0.022553613754767454,0.44,0.4381290974732172,0.9999999904309047,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-25,614,57.666666666666664,54.666666666666664,17.0,51.0,36.083333333333336,43.28333333333333,28.0,4.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-25,Money Maze,4893046,2625934,30.0,19.0,29211484.619999997,15676825.979999999,24318438.619999997,13050891.979999999,825096.1042105262,825096.1042105262,0.0,5.97,-6.251265412630008e-08,9.63,9.531142510912456,0.010022351316855367,0.16750419807582212,0.16750419115988766,-6.9159344640024045e-09,0.10387811307455432,0.10491921601791952,0.0010411029433652075,0.023145572793061377,0.018189385469255664,14.40152327182245,18.325499937891237,12.0,0.24,-0.004714242851021814,0.24107853471605378,-0.004714242851021814,0.53,0.5273626055149014,0.9999999521770919,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-25,614,48.666666666666664,43.333333333333336,30.0,48.0,37.083333333333336,41.41666666666667,21.5,6.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-25,3 Ways to Win,4839291,2361460,33.0,17.0,34504144.83,16837209.8,29664853.83,14475749.8,990424.105882353,990424.105882353,0.0,7.13,-4.7513810744671845e-08,12.23,12.212857638897493,0.001648630093146722,0.14025246108188122,0.14025245779173656,-3.290144656720173e-09,0.08174614925787285,0.08188091841953825,0.0001347691616653962,0.01652930749802517,0.01020926783714152,20.166028542033104,32.64929783289257,14.0,0.24,-0.00499951100533975,0.24117857062889697,-0.00499951100533975,0.48,0.47580175029220617,0.9999999776430062,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-25,551,62.666666666666664,60.0,31.0,48.333333333333336,34.416666666666664,47.28333333333333,47.0,10.0,/california-statistics-for-each-scratcher-game
19,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-25,$10 Million Dollar Titanium Black,5793325,542852,5.0,0.0,26938961.250000004,2524261.8000000003,21145636.250000004,1981409.8000000003,inf,inf,,4.65,-3.169243381468502e-07,8.55,8.250287040822734,0.03612123875284993,0.21505383159665345,0.21505376543661056,-6.616004288861888e-08,0.11698235642035432,0.12120790404648495,0.00422554762613063,0.03164576358020284,0.0209253696584207,10.533064394422308,15.92876771528624,10.0,0.18,-0.009547426536047938,0.18142854482955606,-0.009547426536047938,0.09,0.08396861024205964,0.9999999681923494,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-25,551,36.333333333333336,38.666666666666664,5.0,10.0,,22.5,1.0,1.0,/california-statistics-for-each-scratcher-game
20,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-25,Fall into Money,3904457,1797995,27.0,14.0,26784575.02,12334245.700000001,22880118.02,10536250.700000001,881017.55,881017.55,0.0,6.86,-5.675255846741684e-08,11.25,11.093351297240678,0.014520083255204859,0.14577260302515477,0.14577259486103475,-8.164120018916421e-09,0.0888539185008892,0.09014408479507328,0.0012901662941840891,0.02055894582008574,0.01505006850327195,16.213395882331522,22.14784583645738,14.0,0.25,-0.012567720625537512,0.24658051627805347,-0.012567720625537512,0.46,0.4596676173891592,0.9999999521955526,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-25,523,53.0,53.0,38.0,40.0,40.75,44.95,36.0,7.0,/california-statistics-for-each-scratcher-game
21,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-25,Tetris&reg;&nbsp;,4929343,1552179,30.0,12.0,29723938.290000003,9359639.370000001,24794595.290000003,7807460.370000001,779969.9475000001,779969.9475000001,0.0,6.03,-3.953143764057843e-08,9.82,9.665243194011204,0.016300711833315384,0.16583748582610933,0.16583748088829953,-4.937809799931969e-09,0.10180403325384665,0.10346351146338685,0.0016594782095401966,0.02725854754208843,0.02307905089246584,12.22848380783919,14.44289378955301,13.0,0.23,-0.014509864429330931,0.23392579564233196,-0.014509864429330931,0.31,0.30570138254351803,0.9999999863151103,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-25,523,37.666666666666664,36.333333333333336,19.0,38.333333333333336,37.75,33.81666666666667,6.0,3.0,/california-statistics-for-each-scratcher-game
22,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-25,Tetris&reg;&nbsp;,5587809,2838084,17.0,8.0,29280119.16,14871560.16,23692310.16,12033476.16,1858945.02,1858945.02,0.0,5.24,-1.075879046582005e-08,7.33,7.298300883694022,0.004103428451911643,0.19083969670969286,0.19083969569932419,-1.0103686776119503e-09,0.13645824647851335,0.13701819312961125,0.0005599466510979034,0.019920180878045292,0.01658247630694955,16.733350467039678,20.101342247570535,8.0,0.31,-0.00432578198010833,0.3077249595872928,-0.00432578198010833,0.5,0.5016827847267296,0.9999999945355414,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-25,523,56.333333333333336,48.0,66.0,61.666666666666664,56.75,57.75,84.0,17.0,/california-statistics-for-each-scratcher-game
23,10,1485,1000000.0,3.61,Top Prize Claimed,,,09/20/2021,10/17/2022,04/15/2023,2023-02-25,Bonu$ Money,5070064,327117,6.0,0.0,18302931.04,1180892.3699999999,13232867.04,853775.3699999999,inf,inf,,3.61,-3.133223732789029e-07,6.64,6.374853454094822,0.04113700340622692,0.27700839704223584,0.2770083108546932,-8.618754265832251e-08,0.15066830836350825,0.15686635107786834,0.006198042714360086,0.04279586062677725,0.026628442982178133,7.788729837638333,12.51706242157544,8.0,0.4,-0.011886450268522536,0.39838359477411994,-0.011886450268522536,0.06,0.05769910238598319,0.9999999785411523,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-25,523,35.333333333333336,35.0,84.0,11.0,,41.333333333333336,19.0,3.0,/california-statistics-for-each-scratcher-game
24,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-25,West Coast Winnings,5048268,833021,6.0,0.0,29229471.72,4823191.59,24181203.72,3990170.59,inf,inf,,5.79,-1.2232564038658178e-07,9.17,9.14013649475832,0.0029336536342995712,0.17271159280235843,0.17271157592964992,-1.6872708508142154e-08,0.10908753147034815,0.10940755650350292,0.00032002503315477215,0.01692239970852574,0.009704507750751245,19.697292180990246,34.34605675395775,10.0,0.28,-0.008076870071361184,0.2777749212088014,-0.008076870071361184,0.15,0.15379886725342723,0.9999999806938253,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-25,523,60.666666666666664,61.666666666666664,52.0,19.0,,48.33333333333333,50.0,3.0,/california-statistics-for-each-scratcher-game
25,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-25,$5 Million Roaring 2022,6126546,2281516,6.0,2.0,18379638.0,6844548.0,12253092.0,4563032.0,3422274.0,3422274.0,0.0,3.0,0.0,6.0,5.99202308441388,0.0019372885855706036,0.3333333333333333,0.3333333333333333,0.0,0.16656585650359965,0.16688854263614986,0.0003226861325502095,0.046353960941891,0.016003924457527147,7.191020485411856,20.827844105881475,7.0,0.43,-0.0011192599899360902,0.4279167156107314,-0.0011192599899360902,0.37,0.3655566247122456,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-25,488,34.666666666666664,50.666666666666664,85.0,50.666666666666664,66.5,57.5,83.0,10.0,/california-statistics-for-each-scratcher-game
26,2,1491,30000.0,7.13,,,,11/29/2021,11/21/2022,05/20/2023,2023-02-25,"$30,000 Multiplier",4900770,1062740,34.0,8.0,34942490.1,7577336.2,30041720.1,6514596.2,947167.025,947167.025,0.0,7.13,-2.6394499987548813e-08,12.76,12.213169990038622,0.04495523764040859,0.14025245811984582,0.14025245481933313,-3.30051269648024e-09,0.07835629830853481,0.08187882431961775,0.003522526011082938,0.01714975584126388,0.010002447260321701,19.436267206551218,33.323307413644656,15.0,0.22,-0.04208127503244527,0.2234336051614974,-0.04208127503244527,0.19,0.19151282727784594,0.9999999934838724,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055,,,,2023-02-25,453,60.333333333333336,61.333333333333336,12.0,31.666666666666668,41.75,41.41666666666667,21.5,2.0,/california-statistics-for-each-scratcher-game
