,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-31,Gold Rush,5532318,768755,8.0,1.0,22848473.34,3174958.15,17316155.34,2406203.15,2856059.1675,2856059.1675,0.0,4.13,-4.724471725862372e-08,9.12,8.708546074908412,0.047464860600932496,0.24213076204472625,0.24213075420838845,-7.836337800881665e-09,0.1096263320648651,0.11482973063451549,0.00520339856965038,0.02744713537333546,0.018640488239707362,12.144366360414212,17.881302478026694,11.0,0.28,-0.00449942812009256,0.27986417458120705,-0.00449942812009256,0.14,0.1437342516619318,0.9999999947770097,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2022-12-31,397.0,40.0,43.333333333333336,51.0,28.666666666666668,51.833333333333336,42.96666666666667,19.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-31,Treasure Hunt,5302252,3001711,34.0,16.0,20519715.240000002,11616621.57,15217463.240000002,8614910.57,603521.0364705883,603521.0364705883,0.0,3.87,-4.906762231668867e-08,6.34,6.312259057233174,0.004508039985447466,0.25839794549551026,0.2583979358387775,-9.656732746776697e-09,0.15771092127392294,0.15842188841316754,0.0007109671392445949,0.041027073652986655,0.033399892855564474,8.124694291468895,9.98001756990419,8.0,0.35,-0.007201332562986381,0.3536078750151758,-0.007201332562986381,0.55,0.5493898815788223,0.9999999512381657,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2022-12-31,761.0,37.666666666666664,35.333333333333336,73.0,52.0,49.166666666666664,49.43333333333333,48.0,10.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-31,Mega Crossword,16482994,1106949,51.0,2.0,94777215.5,6364956.75,78294221.5,5258007.75,1858376.7745098039,1858376.7745098039,0.0,5.75,-1.1783269378586579e-07,10.9,8.641765499468239,0.26122328464601646,0.1739130639709057,0.17391304439574426,-1.9575161436247157e-08,0.09174988798037252,0.1157170950845095,0.02396720710413698,0.02577446658080915,0.01520516313133285,12.932544614920763,21.921555053923974,13.0,0.21,-0.05375997082083352,0.2080011236527008,-0.05375997082083352,0.05,0.046589105762543846,0.9999999918968083,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2022-12-31,761.0,46.0,54.333333333333336,7.0,20.666666666666668,30.833333333333332,31.76666666666667,4.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-31,Strikes and Spares,4799611,1419790,33.0,9.0,20398346.75,6034107.5,15598735.75,4614317.5,618131.7196969697,618131.7196969697,0.0,4.25,-8.28622957439005e-08,8.92,8.676348101193136,0.028014524461211148,0.23529413714407119,0.23529412629827928,-1.0845791903468793e-08,0.11211501552756688,0.11525586437253295,0.003140848844966071,0.03602063278793883,0.016031699192087526,9.253895196637934,20.791500945068158,10.0,0.36,-0.019820107482871743,0.36184514681846597,-0.019820107482871743,0.28,0.2783435984038634,0.9999999806366469,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2022-12-31,747.0,38.0,51.333333333333336,74.0,36.0,52.666666666666664,50.4,55.5,12.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-31,Electric 8's,5445225,1232992,21.0,7.0,25755914.250000004,5832052.16,20310689.250000004,4599060.16,1226472.1071428573,1226472.1071428573,0.0,4.73,-2.743459694797638e-08,4.73,4.729999954088215,-1.772808856095901e-08,0.2114164962863843,0.2114164925383739,-3.748010374282629e-09,0.2114164962863843,0.2114164925383739,-3.748010374282629e-09,0.04318388486552133,0.04318388486552133,7.718880494654785,7.718880494654785,6.0,0.48,0.006325266575840494,0.4831278939213847,0.006325266575840494,0.23,0.23305957977209651,0.999999994810688,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2022-12-31,677.0,36.666666666666664,34.333333333333336,91.0,38.333333333333336,57.666666666666664,51.6,63.0,11.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-31,MONOPOLY,7528361,728559,22.0,1.0,36738401.68,3555367.92,29210040.68,2826808.92,1669927.3490909091,1669927.3490909091,0.0,4.88,-2.587636554938247e-07,7.27,6.665695556777632,0.09028957995488765,0.20491808581223822,0.20491803657976296,-4.9232475263227826e-08,0.13759817200305904,0.15002185315577563,0.012423681152716581,0.023882738545667054,0.018547109704574207,13.956814337536054,17.971591982656175,8.0,0.24,-0.04194383351726156,0.24002979157988472,-0.04194383351726156,0.08,0.07671771455959338,0.9999999742581456,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2022-12-31,649.0,48.0,43.666666666666664,30.0,14.333333333333334,36.0,34.4,6.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-31,MONOPOLY,5147047,886923,14.0,2.0,21154363.17,3645253.5300000003,16007316.170000002,2758330.5300000003,1511025.940714286,1511025.940714286,0.0,4.11,-1.4539455100816942e-07,7.91,7.635953483352182,0.03623769738918319,0.24330903780889832,0.24330900438836187,-3.3420536449391136e-08,0.12637970533183843,0.13095941484978774,0.00457970951794931,0.026558975477596326,0.02153465293172457,12.550507331968014,15.478407516235041,10.0,0.32,-0.007527378890324188,0.3216399520143046,-0.007527378890324188,0.16,0.15886339324311632,0.9999999714031077,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2022-12-31,649.0,44.0,40.0,68.0,20.333333333333332,48.0,44.06666666666667,25.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-31,Luck,4109713,1731451,5.0,1.0,15411423.75,6492941.25,11301710.75,4761490.25,3082284.75,3082284.75,0.0,3.75,-3.850335161814655e-08,6.02,5.997211029024054,0.003011911696237212,0.2666666769342275,0.26666667964405366,2.709826141256144e-09,0.16624346347826047,0.16674417411033363,0.0005007106320731591,0.02653189074508156,0.014823442117353501,12.563405973203663,22.486436458979096,7.0,0.46,-0.004385099554588969,0.4604577494235663,-0.004385099554588969,0.41,0.40549408561143896,1.000000007398151,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2022-12-31,649.0,44.333333333333336,55.0,86.0,59.666666666666664,64.16666666666667,61.833333333333336,89.0,13.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-31,Let's Celebrate,3394327,1261763,13.0,6.0,16055166.71,5968138.99,12660839.71,4706375.99,1235012.823846154,1235012.823846154,0.0,4.73,-1.6588085530500836e-07,4.73,4.72999979082746,-1.216583362407144e-07,0.21141652555621201,0.21141649983562924,-2.572058277472422e-08,0.21141652555621201,0.21141649983562924,-2.572058277472422e-08,0.043194136869722115,0.043194136869722115,7.717049553362954,7.717049553362954,6.0,0.47,0.002056734194597765,0.4733674053783609,0.002056734194597765,0.38,0.38083479306115886,0.999999928019053,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2022-12-31,614.0,36.333333333333336,34.0,88.0,32.333333333333336,41.0,46.333333333333336,35.0,6.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-31,Instant Prize Crossword,11115382,947178,28.0,4.0,58800370.78,5010571.62,47684988.78,4063393.62,2100013.242142857,2100013.242142857,0.0,5.29,-1.2373837690672228e-07,9.45,9.019421699180864,0.04739559750744745,0.18903594021519704,0.1890359193318001,-2.0883396928406128e-08,0.10585480177808078,0.11087185335738534,0.005017051579304557,0.02687772354794467,0.018002239570580857,12.4016815749615,18.51556833489773,11.0,0.3,0.004570973610067089,0.2951436572797791,0.004570973610067089,0.09,0.08614717974494712,0.9999999897093192,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2022-12-31,614.0,43.666666666666664,45.333333333333336,58.0,22.666666666666668,45.5,43.03333333333333,20.0,1.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-31,Ancient Riches,4135921,2445126,30.0,20.0,17577664.25,10391785.5,13441743.25,7946659.5,585922.1416666667,585922.1416666667,0.0,4.25,-4.811492694463649e-08,8.82,8.675341186596938,0.016638398825894515,0.23529412896821864,0.23529412099355182,-7.974666815790954e-09,0.11338273453501974,0.1152692416921839,0.0018865071571641662,0.03566073483819591,0.016034636412370788,9.347313244312955,20.7879644868631,10.0,0.38,-0.007448223321419012,0.3765860565180412,-0.007448223321419012,0.58,0.5828261094937992,0.9999999509869504,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2022-12-31,586.0,38.666666666666664,51.0,78.0,54.0,56.666666666666664,55.666666666666664,77.0,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-31,$100 or $200 Frenzy,2313366,974120,477423.0,200119.0,18368126.04,7734512.800000001,16054760.04,6760392.800000001,38.47348376596854,38.47348376596854,0.0,7.94,-1.0343250062763925e-07,7.94,7.939999982709178,-1.0125481544418059e-07,0.12594459740963618,0.12594458465713923,-1.275249694732139e-08,0.12594459740963618,0.12594458465713923,-1.275249694732139e-08,0.05246560530268726,0.05246560530268726,6.3533272392525175,6.3533272392525175,14.0,0.63,-4.6708546808562304e-05,0.6331459567197,-4.6708546808562304e-05,0.42,0.42037361787294325,0.999999926350847,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2022-12-31,586.0,33.333333333333336,33.333333333333336,96.0,35.333333333333336,46.166666666666664,48.833333333333336,45.0,5.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-31,200X,6707879,490056,6.0,1.0,18178352.09,1328051.76,11470473.09,837995.76,3029725.348333333,3029725.348333333,0.0,2.71,-5.722668520280062e-07,5.01,4.947898639993859,0.012535930971675834,0.3690039012056013,0.36900369186381693,-2.0934178435183526e-07,0.19960378027651046,0.20210599948774235,0.002502219211231893,0.05200735977780079,0.03150005791728127,6.409265442644696,10.5815687157474,6.0,0.59,0.01223311559913313,0.5851236134756873,0.01223311559913313,0.09,0.09126271402149085,0.9999999552871555,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2022-12-31,677.0,34.0,35.666666666666664,94.0,11.333333333333334,52.166666666666664,45.43333333333333,30.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-31,Lucky Cherries,4782380,1972707,15.0,6.0,25537909.2,10534255.379999999,20755529.2,8561548.379999999,1702527.28,1702527.28,0.0,5.34,-3.6072791695030983e-08,7.47,7.476822295285468,-0.0003438267020173294,0.18726592435820094,0.1872659190695683,-5.288632642930224e-09,0.13379266023083738,0.1337466587417161,-4.6001489121288985e-05,0.019889249001781392,0.016694537179350436,16.759330703568715,19.966328361837046,9.0,0.31,-0.00451040230635187,0.30738931229593364,-0.00451040230635187,0.4,0.4041072005388832,0.9999999801714278,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2022-12-31,586.0,58.666666666666664,48.333333333333336,63.0,44.666666666666664,45.333333333333336,52.0,65.0,12.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-31,Orange Twist Lime Twist,4964804,2324358,25.0,10.0,34505387.800000004,16154288.1,29540583.800000004,13829930.1,1380215.512,1380215.512,0.0,6.95,-6.190306844260873e-09,11.87,11.7834032941935,0.007759360865866797,0.14388489297702256,0.14388489542227131,2.445248753479845e-09,0.08421169660959368,0.08486512555271442,0.0006534289431207319,0.01962223519427534,0.013247677611274936,16.98740708639251,25.161177519673846,14.0,0.23,-0.02263414388369687,0.2332759574423831,-0.02263414388369687,0.44,0.43828136361913417,1.0000000149600685,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2022-12-31,558.0,59.333333333333336,57.0,20.0,64.33333333333333,48.833333333333336,49.900000000000006,52.0,9.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-31,Money Maze,4893046,2628102,30.0,19.0,29211484.619999997,15689768.94,24318438.619999997,13061666.94,973716.1539999999,973716.1539999999,0.0,5.97,-5.991165337892919e-08,9.63,9.531142510912456,0.010060461627551347,0.16750419764014357,0.16750419115988766,-6.4802559152088435e-09,0.1038741936783259,0.10491921601791952,0.0010450223395936237,0.02314707670398472,0.018190396452216002,14.400587646918163,18.324481619955815,12.0,0.24,-0.004797787370144037,0.24101724554924372,-0.004797787370144037,0.53,0.5275508987660658,0.9999999551098362,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2022-12-31,558.0,50.666666666666664,44.333333333333336,31.0,52.333333333333336,38.666666666666664,43.4,24.0,6.0,/california-statistics-for-each-scratcher-game
