,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-16,MONOPOLY,7528361,725489,22.0,1.0,36738401.68,3540386.32,29210040.68,2814897.32,3540386.32,3540386.32,0.0,4.88,-9.038561647767831e-08,7.27,6.665695556777632,0.09028206400186349,0.20491805130852964,0.20491803657976296,-1.4728766678517857e-08,0.13759912054787246,0.15002185315577563,0.012422732607903164,0.023879352687100102,0.01854257957594184,13.958792107616478,17.975979661848815,8.0,0.24,-0.04179465139396179,0.24025634492962067,-0.04179465139396179,0.08,0.07652949686843688,0.9999999923347788,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-16,696,43.333333333333336,40.0,28.0,19.333333333333332,35.416666666666664,33.21666666666667,7.0,2.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-16,MONOPOLY,5147047,885857,14.0,2.0,21154363.17,3640872.2700000005,16007316.170000002,2755015.2700000005,1820436.1350000002,1820436.1350000002,0.0,4.11,-7.415805347468969e-08,7.91,7.635953483352182,0.03615962609873442,0.24330902047641334,0.24330900438836187,-1.6088051474349996e-08,0.12638922763557742,0.13095941484978774,0.0045701872142103195,0.02655785638114317,0.021535383794798205,12.5510359647407,15.477881644623748,10.0,0.32,-0.007501746301090994,0.3217291077522088,-0.007501746301090994,0.16,0.15871774603833852,0.9999999862539489,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-16,696,39.666666666666664,36.333333333333336,68.0,22.0,47.583333333333336,42.71666666666667,34.0,6.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-16,Instant Prize Crossword,11115382,946402,28.0,4.0,58800370.78,5006466.58,47684988.78,4060064.58,1251616.645,1251616.645,0.0,5.29,-1.1585016919734621e-07,9.45,9.019421699180864,0.04741628271214449,0.18903593872404206,0.1890359193318001,-1.939224195113276e-08,0.10585271127378075,0.11087185335738534,0.005019142083604586,0.026879960918169396,0.018005099115650968,12.400649193695552,18.512627277865008,11.0,0.29,0.004416426894966527,0.29430780115155086,0.004416426894966527,0.09,0.08574098460118529,0.9999999904526709,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-16,661,39.0,41.666666666666664,57.0,19.0,42.083333333333336,39.75,21.0,2.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-16,200X,6707879,489043,6.0,1.0,18178352.09,1325306.53,11470473.09,836263.53,1325306.53,1325306.53,0.0,2.71,-3.999074840854629e-07,5.01,4.947898639993859,0.012486510087363276,0.36900383760429667,0.36900369186381693,-1.457404797400308e-07,0.1996135232165251,0.20210599948774235,0.0024924762712172643,0.05200687564507604,0.03150350698941179,6.409324932168424,10.580409414919238,6.0,0.59,0.012229286271303671,0.585074440670054,0.012229286271303671,0.09,0.09084090631930813,0.9999999689410163,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-16,724,31.0,31.666666666666668,87.0,10.0,48.083333333333336,41.550000000000004,27.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-16,Lucky Cherries,4782380,1971730,15.0,6.0,25537909.2,10529038.2,20755529.2,8557308.2,1754839.7,1754839.7,0.0,5.34,-1.899508731746247e-08,7.47,7.476822295285468,-0.0003729179118772078,0.18726592116012877,0.1872659190695683,-2.090560474732328e-09,0.13379655387320286,0.1337466587417161,-4.989513148676017e-05,0.019888027532755762,0.016693900632199655,16.760359937167244,19.967089545656293,9.0,0.31,-0.004461438000041949,0.30746630413908654,-0.004461438000041949,0.4,0.4040175074831438,0.9999999921685053,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-16,633,53.666666666666664,44.666666666666664,61.0,48.0,45.416666666666664,50.55,68.0,10.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-16,Orange Twist Lime Twist,4964804,2323092,25.0,10.0,34505387.800000004,16145489.4,29540583.800000004,13822397.4,1614548.94,1614548.94,0.0,6.95,-2.477472129925013e-08,11.87,11.7834032941935,0.007673405205327141,0.14388489565103912,0.14388489542227131,-2.2876781025082948e-10,0.08421887996083612,0.08486512555271442,0.0006462455918783,0.019621098850146883,0.013248645582137446,16.9883908269916,25.159339017039187,14.0,0.23,-0.022566386725500386,0.23330906855778724,-0.022566386725500386,0.44,0.43814467921817263,0.9999999986018279,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-16,605,54.666666666666664,51.666666666666664,18.0,53.666666666666664,36.416666666666664,42.88333333333333,36.0,6.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-16,Money Maze,4893046,2626158,30.0,19.0,29211484.619999997,15678163.26,24318438.619999997,13052005.26,825166.487368421,825166.487368421,0.0,5.97,-1.6583575160782985e-08,9.63,9.531142510912456,0.010026065484690944,0.16750419038250847,0.16750419115988766,7.773791887988324e-10,0.10387773108367351,0.10491921601791952,0.0010414849342460092,0.023145703488278123,0.018189463899969373,14.401441958936227,18.32542093833687,12.0,0.24,-0.004724290354772076,0.241071163758152,-0.004724290354772076,0.53,0.5273778018254981,1.00000000537648,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-16,605,46.0,40.666666666666664,29.0,68.33333333333333,46.416666666666664,46.08333333333333,50.0,11.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-16,3 Ways to Win,4839291,2361655,33.0,17.0,34504144.83,16838600.15,29664853.83,14476945.149999999,990505.8911764706,990505.8911764706,0.0,7.13,-8.908103925694767e-09,12.23,12.212857638897493,0.001661516716445994,0.14025245566733577,0.14025245779173656,2.124400794167869e-09,0.08174509757343247,0.08188091841953825,0.0001358208461057775,0.016529506542701994,0.010209224608315186,20.16578572345204,32.64943613025161,14.0,0.24,-0.005017547916594221,0.24116978252348772,-0.005017547916594221,0.48,0.47581287107271586,1.0000000144379304,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-16,542,59.333333333333336,56.666666666666664,30.0,65.66666666666667,44.416666666666664,51.216666666666676,70.0,12.0,/california-statistics-for-each-scratcher-game
19,30,1481,10000000.0,4.65,Top Prize Claimed,,,08/23/2021,11/08/2022,05/07/2023,2023-02-16,$10 Million Dollar Titanium Black,5793325,543267,5.0,0.0,26938961.250000004,2526191.5500000003,21145636.250000004,1982924.5500000003,inf,inf,,4.65,-2.1771904040675232e-07,8.55,8.250287040822734,0.03610993503413889,0.2150538102621694,0.21505376543661056,-4.482555884810502e-08,0.1169836326706888,0.12120790404648495,0.004224271375796146,0.03164378546877208,0.020922603359444212,10.533722979081595,15.930874302604566,10.0,0.18,-0.009496938249799598,0.18181364750329645,-0.009496938249799598,0.09,0.08424097397201673,0.9999999784311105,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1481-30-10-million-dollar-titanium-black-thumbnail.jpg?rev=5547ecf9dfac41868acd6703f890571d,,,,2023-02-16,542,34.666666666666664,36.666666666666664,5.0,13.0,,22.333333333333332,1.0,1.0,/california-statistics-for-each-scratcher-game
20,2,1482,20000.0,6.86,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-16,Fall into Money,3904457,1798283,27.0,14.0,26784575.02,12336221.38,22880118.02,10537938.38,881158.67,881158.67,0.0,6.86,-3.08035977030277e-08,11.25,11.093351297240678,0.014536350451019022,0.14577259924250707,0.14577259486103475,-4.381472323844449e-09,0.08885249380665278,0.09014408479507328,0.0012915909884205073,0.020559405760461055,0.015050219970194944,16.21303319447693,22.147623007336847,14.0,0.25,-0.012609101733479237,0.2465595825496317,-0.012609101733479237,0.46,0.4596934286451172,0.9999999743369684,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1482-2-Fall-Into-Money-thumbnail.jpg?rev=bcc8ed02623840a594d7829f8ce42b69,,,,2023-02-16,514,49.666666666666664,50.0,36.0,43.0,41.75,44.08333333333333,44.0,9.0,/california-statistics-for-each-scratcher-game
21,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-16,Tetris&reg;&nbsp;,4929343,1552619,30.0,12.0,29723938.290000003,9362292.57,24794595.290000003,7809673.57,780191.0475,780191.0475,0.0,6.03,-6.08825237875057e-08,9.82,9.665243194011204,0.016311466648174556,0.16583748936691997,0.16583748088829953,-8.478620444618556e-09,0.10180295594283964,0.10346351146338685,0.0016605555205472106,0.027258886774718195,0.023079215928460284,12.228331654749615,14.442790571880405,13.0,0.23,-0.014500004824639942,0.23393302978942906,-0.014500004824639942,0.31,0.30586526708543466,0.9999999764922101,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-02-16,514,36.0,34.666666666666664,19.0,29.333333333333332,29.75,29.75,3.0,1.0,/california-statistics-for-each-scratcher-game
22,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-02-16,Tetris&reg;&nbsp;,5587809,2838547,17.0,8.0,29280119.16,14873986.280000001,23692310.16,12035439.280000001,1859248.2850000001,1859248.2850000001,0.0,5.24,-1.882481227727426e-08,7.33,7.298300883694022,0.004111862205133788,0.19083969824901004,0.19083969569932419,-2.5496858513385234e-09,0.13645710033611702,0.13701819312961125,0.0005610927934942278,0.019920572705275145,0.01658270358270917,16.733021348834132,20.10106678031863,8.0,0.31,-0.004339724734701184,0.30770303266387367,-0.004339724734701184,0.5,0.5017214934484783,0.9999999862057557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-02-16,514,53.333333333333336,45.333333333333336,62.0,53.666666666666664,49.416666666666664,52.75,74.0,13.0,/california-statistics-for-each-scratcher-game
23,10,1485,1000000.0,3.61,,,,09/20/2021,10/17/2022,04/15/2023,2023-02-16,Bonu$ Money,5070064,327340,6.0,1.0,18302931.04,1181697.4,13232867.04,854357.3999999999,1181697.4,1181697.4,0.0,3.61,-3.3849613269325826e-07,6.64,6.374853454094822,0.041220560970981174,0.27700840401558097,0.2770083108546932,-9.316088778188458e-08,0.1506562172875111,0.15686635107786834,0.006210133790357231,0.04279909522120216,0.02662806721292149,7.788141335105608,12.517239576367938,8.0,0.48,0.00685732299787409,0.48312892391196727,0.00685732299787409,0.08,0.0765871675871379,0.999999976788036,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1485-10-Bonus-Money-thumbnail.jpg?rev=86a9c3fb856a4b5384ac80635573324d,,,,2023-02-16,514,33.666666666666664,33.333333333333336,84.0,10.666666666666666,49.416666666666664,42.21666666666666,30.0,5.0,/california-statistics-for-each-scratcher-game
24,20,1486,5000000.0,5.79,Top Prize Claimed,,,09/20/2021,09/07/2022,03/06/2023,2023-02-16,West Coast Winnings,5048268,833135,6.0,0.0,29229471.72,4823851.65,24181203.72,3990716.6500000004,inf,inf,,5.79,-1.3474709569209742e-07,9.17,9.14013649475832,0.002914590612085699,0.17271159494768806,0.17271157592964992,-1.9018038144302807e-08,0.10908960496499581,0.10940755650350292,0.0003179515385071108,0.016922011164876093,0.009704641000130184,19.69774450047186,34.34558554625364,10.0,0.28,-0.008071107951941669,0.27781309994856807,-0.008071107951941669,0.15,0.1540226516699956,0.9999999782355196,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1486-20-West-Coast-Winnings-thumbnail.jpg?rev=d760e5f10a1b400e8ddd96e923eb36f5,,,,2023-02-16,514,57.666666666666664,58.333333333333336,50.0,17.333333333333332,,45.833333333333336,48.0,4.0,/california-statistics-for-each-scratcher-game
25,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-02-16,$5 Million Roaring 2022,6126546,2281807,6.0,2.0,18379638.0,6845421.0,12253092.0,4563614.0,3422710.5,3422710.5,0.0,3.0,0.0,6.0,5.99202308441388,0.0019306208365708411,0.3333333333333333,0.3333333333333333,0.0,0.16656696498286958,0.16688854263614986,0.00032157765328028054,0.046353608283932216,0.016003851070967225,7.191075197368346,20.827939662446223,7.0,0.43,-0.0011065331676581834,0.4280281300448869,-0.0011065331676581834,0.37,0.36605988484607477,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-02-16,479,32.666666666666664,48.0,79.0,48.833333333333336,61.75,54.05,76.0,10.0,/california-statistics-for-each-scratcher-game
26,2,1491,30000.0,7.13,,,,11/29/2021,11/21/2022,05/20/2023,2023-02-16,"$30,000 Multiplier",4900770,1063419,34.0,8.0,34942490.1,7582177.47,30041720.1,6518758.47,947772.18375,947772.18375,0.0,7.13,-6.198747022924932e-08,12.76,12.213169990038622,0.04501209189896688,0.1402524631118477,0.14025245481933313,-8.292514563912334e-09,0.078352035305955,0.08187882431961775,0.003526789013662754,0.017150841232317526,0.010002713992579949,19.435037431739218,33.32241995694255,15.0,0.22,-0.042198083022742694,0.22337661070164938,-0.042198083022742694,0.19,0.1915512275397561,0.9999999836149177,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1491230000Multiplierthumbnail.jpg?rev=b54bae215a09451b85b4bf226f14b055,,,,2023-02-16,444,57.333333333333336,58.0,11.0,25.0,30.75,36.41666666666667,14.0,1.0,/california-statistics-for-each-scratcher-game
