,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-01-07,Gold Rush,5532318,768042,8.0,1.0,22848473.34,3172013.46,17316155.34,2403971.46,3172013.46,3172013.46,0.0,4.13,-1.4501830008564264e-07,9.12,8.708546074908412,0.0473990486464188,0.24213078571872185,0.24213075420838845,-3.151033339809928e-08,0.10963322029260283,0.11482973063451549,0.005196510341912652,0.027446692203911296,0.01864093339430133,12.144562268844368,17.880874690641203,11.0,0.28,-0.004477137946817547,0.2799294958753321,-0.004477137946817547,0.14,0.14365748932378933,0.9999999790206979,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-01-07,404.0,40.0,43.333333333333336,51.0,17.333333333333332,41.833333333333336,38.7,16.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-01-07,Treasure Hunt,5302252,3001603,34.0,16.0,20519715.240000002,11616203.61,15217463.240000002,8614600.61,726012.725625,726012.725625,0.0,3.87,-5.2512853669263004e-08,6.34,6.312259057233174,0.004502599028118887,0.25839794638575103,0.2583979358387775,-1.0546973516767366e-08,0.15771177552596144,0.15842188841316754,0.0007101128872060991,0.04102690806393854,0.033399929655980556,8.124727082735724,9.980006572207296,8.0,0.35,-0.007195604708048659,0.35361408542877565,-0.007195604708048659,0.55,0.5493836912147049,0.9999999467472969,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-01-07,768.0,37.666666666666664,35.333333333333336,73.0,50.666666666666664,48.666666666666664,49.06666666666666,46.0,10.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-01-07,Mega Crossword,16482994,1106495,51.0,2.0,94777215.5,6362346.25,78294221.5,5255851.25,3181173.125,3181173.125,0.0,5.75,-3.929368042537609e-08,10.9,8.641765499468239,0.2612525239237744,0.17391305031194468,0.17391304439574426,-5.916200418454309e-09,0.09174776096741674,0.1157170950845095,0.02396933411709276,0.025774966277368427,0.015205068267453317,12.932293833976987,21.921691459930972,13.0,0.21,-0.0537561160701774,0.20800660636815413,-0.0537561160701774,0.05,0.04657519987773806,0.9999999975520492,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-01-07,768.0,46.0,54.333333333333336,7.0,23.333333333333332,41.166666666666664,34.36666666666667,7.0,4.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-01-07,Strikes and Spares,4799611,1419590,33.0,9.0,20398346.75,6033257.5,15598735.75,4613667.5,670361.9444444445,670361.9444444445,0.0,4.25,-8.287396975206587e-08,8.92,8.676348101193136,0.02798519674624288,0.23529413714681804,0.23529412629827928,-1.084853876176517e-08,0.11211821409232194,0.11525586437253295,0.003137650280211013,0.0360199571281245,0.016032283509764024,9.254068770921856,20.790743122947994,10.0,0.36,-0.01980810632233108,0.36185899810555616,-0.01980810632233108,0.28,0.27832159823477787,0.9999999806356169,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-01-07,754.0,38.0,51.333333333333336,75.0,33.666666666666664,53.166666666666664,50.233333333333334,51.0,11.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-07,Electric 8's,5445225,1232860,21.0,7.0,25755914.250000004,5831427.800000001,20310689.250000004,4598567.800000001,833061.1142857143,833061.1142857143,0.0,4.73,-1.3718767141787732e-07,4.73,4.729999954088215,-1.2748116409617912e-07,0.2114165194899979,0.2114164925383739,-2.695162398813622e-08,0.2114165194899979,0.2114164925383739,-2.695162398813622e-08,0.04318353323083061,0.04318353323083061,7.7189433423546925,7.7189433423546925,6.0,0.48,0.006331781142003652,0.4831431483237294,0.006331781142003652,0.23,0.23304834778181913,0.9999999626892678,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-01-07,684.0,36.666666666666664,34.333333333333336,91.0,22.333333333333332,41.5,45.16666666666667,33.0,7.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-01-07,MONOPOLY,7528361,727868,22.0,1.0,36738401.68,3551995.84,29210040.68,2824127.84,3551995.84,3551995.84,0.0,4.88,-2.3648676350518372e-07,7.27,6.665695556777632,0.0902851607162133,0.20491808124729904,0.20491803657976296,-4.4667536086562265e-08,0.13759872972794163,0.15002185315577563,0.012423123427833999,0.023882356381692976,0.018546743207215038,13.95703741549579,17.971946477463952,8.0,0.24,-0.04191443512257938,0.2400744370417188,-0.04191443512257938,0.08,0.07667583665565521,0.999999976669506,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-01-07,656.0,48.0,43.666666666666664,30.0,11.666666666666666,35.0,33.666666666666664,5.0,3.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-01-07,MONOPOLY,5147047,886706,14.0,2.0,21154363.17,3644361.66,16007316.170000002,2757655.66,1822180.83,1822180.83,0.0,4.11,-1.8110167488385772e-07,7.91,7.635953483352182,0.036193307456663965,0.24330904649676582,0.24330900438836187,-4.210840395812987e-08,0.12638511936660501,0.13095941484978774,0.004574295483182722,0.026558671548606857,0.021535398566910814,12.550650910485789,15.477871509498813,10.0,0.32,-0.0075224953773796715,0.3216569379378168,-0.0075224953773796715,0.16,0.15883222160227756,0.999999963979827,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-01-07,656.0,44.0,40.0,68.0,14.333333333333334,46.5,42.56666666666667,24.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-01-07,Luck,4109713,1731410,5.0,1.0,15411423.75,6492787.5,11301710.75,4761377.5,6492787.5,6492787.5,0.0,3.75,-7.700852672580064e-08,6.02,5.997211029024054,0.0030122820067674367,0.2666666872022754,0.26666667964405366,-7.558221715164848e-09,0.16624340210143965,0.16674417411033363,0.0005007720088939793,0.026531896017493967,0.01482342166162575,12.563403474465888,22.486467477429926,7.0,0.46,-0.004384818654926681,0.46046058495373404,-0.004384818654926681,0.41,0.40548889968886037,0.9999999793659923,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-01-07,656.0,44.333333333333336,55.0,87.0,42.333333333333336,50.5,55.833333333333336,71.0,8.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-01-07,Let's Celebrate,3394327,1261659,13.0,6.0,16055166.71,5967647.07,12660839.71,4705988.07,994607.8450000001,994607.8450000001,0.0,4.73,-1.1729916263109687e-08,4.73,4.72999979082746,3.249260961812825e-08,0.21141649296615567,0.21141649983562924,6.869473573312135e-09,0.21141649296615567,0.21141649983562924,6.869473573312135e-09,0.043194350938155206,0.043194350938155206,7.717011304503633,7.717011304503633,6.0,0.47,0.0020597686257233087,0.4733745142767326,0.0020597686257233087,0.38,0.38081607103840237,1.000000019222211,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-01-07,621.0,36.333333333333336,34.0,88.0,59.666666666666664,67.83333333333333,57.166666666666664,79.0,18.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-01-07,Instant Prize Crossword,11115382,946972,28.0,4.0,58800370.78,5009481.88,47684988.78,4062509.88,1252370.47,1252370.47,0.0,5.29,-1.7566686958252357e-07,9.45,9.019421699180864,0.047384967703298114,0.1890359500315502,0.1890359193318001,-3.069975007541359e-08,0.10585587608776238,0.11087185335738534,0.005015977269622954,0.02687785954324978,0.0180028610693882,12.401618791026428,18.514929024538382,11.0,0.3,0.004553735376305047,0.295050425383388,0.004553735376305047,0.09,0.08608979891279485,0.9999999848757266,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-01-07,621.0,43.666666666666664,45.333333333333336,57.0,18.333333333333332,43.666666666666664,41.6,22.5,1.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-07,Ancient Riches,4135921,2445025,30.0,20.0,17577664.25,10391356.25,13441743.25,7946331.25,519567.8125,519567.8125,0.0,4.25,-2.40584572917241e-08,8.82,8.675341186596938,0.016644748588325934,0.23529412330787242,0.23529412099355182,-2.31432059627501e-09,0.11338202636883964,0.1152692416921839,0.0018872153233442657,0.03566087897343938,0.01603449973569513,9.347275462721571,20.788141661098198,10.0,0.38,-0.007446622552845638,0.37658790633291744,-0.007446622552845638,0.58,0.5828032062440839,0.9999999857774049,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-01-07,593.0,38.666666666666664,51.0,78.0,66.33333333333333,64.5,59.7,85.5,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-07,$100 or $200 Frenzy,2313366,974115,477423.0,200119.0,18368126.04,7734473.100000001,16054760.04,6760358.100000001,38.649369125370406,38.649369125370406,0.0,7.94,-1.2929129024044492e-08,7.94,7.939999982709178,-1.0751443643497953e-08,0.12594458601122532,0.12594458465713923,-1.3540860932526044e-09,0.12594458601122532,0.12594458465713923,-1.3540860932526044e-09,0.052465412739431935,0.052465412739431935,6.353350557438218,6.353350557438218,14.0,0.63,-4.6660678109635965e-05,0.6331465634439477,-4.6660678109635965e-05,0.42,0.4203722561748948,0.9999999921798507,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-01-07,593.0,33.333333333333336,33.333333333333336,96.0,53.333333333333336,63.666666666666664,55.93333333333334,72.0,9.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-01-07,200X,6707879,489835,6.0,1.0,18178352.09,1327452.85,11470473.09,837617.8500000001,1327452.85,1327452.85,0.0,2.71,-6.403240612606968e-07,5.01,4.947898639993859,0.01249174729787815,0.3690039263189931,0.36900369186381693,-2.3445517616238476e-07,0.19961249069646209,0.20210599948774235,0.002493508791280269,0.052005849158741964,0.03150116707859235,6.40945157295732,10.58119597968356,6.0,0.59,0.012242335131675981,0.5852420024729081,0.012242335131675981,0.09,0.09123883404311568,0.9999999499476078,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-01-07,684.0,34.0,35.666666666666664,94.0,8.0,51.833333333333336,44.7,30.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-01-07,Lucky Cherries,4782380,1972486,15.0,6.0,25537909.2,10533075.24,20755529.2,8560589.24,1755512.54,1755512.54,0.0,5.34,-2.278536843181605e-08,7.47,7.476822295285468,-0.00035295979531028336,0.18726592186991928,0.1872659190695683,-2.8003509788820935e-09,0.13379388260313346,0.1337466587417161,-4.722386141736701e-05,0.01988895190821637,0.016694450874287576,16.759581029968015,19.966431550912443,9.0,0.31,-0.004500106663245217,0.30740550124251464,-0.004500106663245217,0.4,0.4040844148501597,0.9999999895026978,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-01-07,593.0,58.666666666666664,48.333333333333336,64.0,49.0,49.0,53.8,64.5,14.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-07,Orange Twist Lime Twist,4964804,2324060,25.0,10.0,34505387.800000004,16152217.0,29540583.800000004,13828157.0,1615221.7,1615221.7,0.0,6.95,0.0,11.87,11.7834032941935,0.0077346140345102045,0.14388489208633093,0.14388489542227131,3.3359403850408142e-09,0.08421376458723902,0.08486512555271442,0.0006513609654753977,0.01962197367079788,0.01324806381140264,16.98763347854889,25.16044400046422,14.0,0.23,-0.022613478578595816,0.23328605602562177,-0.022613478578595816,0.44,0.43825670877734146,1.0000000204044142,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-01-07,565.0,59.333333333333336,57.0,20.0,66.66666666666667,51.0,50.8,54.0,9.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-07,Money Maze,4893046,2627641,30.0,19.0,29211484.619999997,15687016.77,24318438.619999997,13059375.77,825632.4615789474,825632.4615789474,0.0,5.97,-4.9085177240481726e-08,9.63,9.531142510912456,0.010051249365943137,0.16750419582666326,0.16750419115988766,-4.666775604844631e-09,0.10387514107208153,0.10491921601791952,0.0010440749458379972,0.023146742052215768,0.01819019264494168,14.40079583324804,18.324686895261262,12.0,0.24,-0.004779312418962198,0.2410307989741325,-0.004779312418962198,0.53,0.5275118477872194,0.999999967684462,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-01-07,565.0,50.666666666666664,44.333333333333336,31.0,53.0,40.5,43.9,29.0,8.0,/california-statistics-for-each-scratcher-game
