,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-14,Gold Rush,5532318,770126,8.0,1.0,22848473.34,3180620.38,17316155.34,2410494.38,2856059.1675,2856059.1675,0.0,4.13,-1.194735474394223e-07,9.12,8.708546074908412,0.04764725345076616,0.24213077953355006,0.24213075420838845,-2.532516160669296e-08,0.10960724638592476,0.11482973063451549,0.005222484248590731,0.027448150329902263,0.01863738799037726,12.143917643991866,17.884278279084413,11.0,0.28,-0.00445952713500835,0.27998110431299555,-0.00445952713500835,0.14,0.1440750129122882,0.9999999830855804,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-14,380.0,38.666666666666664,41.666666666666664,49.0,20.666666666666668,40.833333333333336,38.166666666666664,17.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-14,Treasure Hunt,5302252,3001931,34.0,16.0,20519715.240000002,11617472.97,15217463.240000002,8615541.97,603521.0364705883,603521.0364705883,0.0,3.87,-8.349492202999233e-08,6.34,6.312259057233174,0.004511445733479587,0.2583979543914545,0.2583979358387775,-1.8552677005789775e-08,0.15771038656258435,0.15842188841316754,0.0007115018505831905,0.0410271898708771,0.03339988454066468,8.12467127828769,9.98002005821363,8.0,0.35,-0.0072062748113559455,0.3536025163936985,-0.0072062748113559455,0.55,0.5494109248112395,0.9999999063021268,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-14,744.0,36.333333333333336,34.0,69.0,47.333333333333336,42.166666666666664,45.766666666666666,36.5,7.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-14,Mega Crossword,16482994,1107789,51.0,3.0,94777215.5,6369786.75,78294221.5,5261997.75,1858376.7745098039,1858376.7745098039,0.0,5.75,-1.1774334519936533e-07,10.9,8.641765499468239,0.26110493091314624,0.1739130639553668,0.17391304439574426,-1.95596225327499e-08,0.09175849863715986,0.1157170950845095,0.023958596447349642,0.025773020295316515,0.015206646639213348,12.933270447050681,21.919417244056312,13.0,0.21,-0.052112124242105796,0.210344900126943,-0.052112124242105796,0.05,0.048394347238376344,0.9999999918966538,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-14,744.0,44.0,52.0,7.0,18.666666666666668,29.0,30.133333333333336,2.0,1.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-14,Strikes and Spares,4799611,1420132,33.0,9.0,20398346.75,6035561.0,15598735.75,4615429.0,618131.7196969697,618131.7196969697,0.0,4.25,0.0,8.92,8.676348101193136,0.028066203342308162,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.11210937972460223,0.11525586437253295,0.003146484647930714,0.0360220246335252,0.016031179762166014,9.253537654656764,20.79217471636985,10.0,0.36,-0.019860655213006662,0.36179834815686557,-0.019860655213006662,0.28,0.2783685003702933,1.0000000154505975,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-14,730.0,36.666666666666664,49.333333333333336,71.0,50.333333333333336,74.0,56.26666666666667,83.0,12.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-14,Electric 8's,5445225,1233269,21.0,7.0,25755914.250000004,5833362.37,20310689.250000004,4600093.37,1226472.1071428573,1226472.1071428573,0.0,4.73,-6.342825574141028e-08,4.73,4.729999954088215,-5.3721747703765674e-08,0.211416503896038,0.2114164925383739,-1.1357664086997232e-08,0.211416503896038,0.2114164925383739,-1.1357664086997232e-08,0.04318444873659311,0.04318444873659311,7.7187797186206595,7.7187797186206595,6.0,0.48,0.006310705254433825,0.4830937973676244,0.006310705254433825,0.23,0.23308195047156732,0.9999999842701669,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-14,660.0,35.333333333333336,33.0,87.0,30.333333333333332,45.833333333333336,46.300000000000004,42.0,9.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-14,MONOPOLY,7528361,729868,22.0,1.0,36738401.68,3561755.84,29210040.68,2831887.84,1669927.3490909091,1669927.3490909091,0.0,4.88,-2.358387372459365e-07,7.27,6.665695556777632,0.09025393554234001,0.20491808111450674,0.20491803657976296,-4.453474378163236e-08,0.13760267059356973,0.15002185315577563,0.012419182562205894,0.023883579505337222,0.018549757488885484,13.956323395992415,17.969028024930477,8.0,0.24,-0.041993326924007354,0.23995462910840298,-0.041993326924007354,0.08,0.07680560197126704,0.9999999766680877,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-14,632.0,46.333333333333336,42.0,29.0,14.333333333333334,33.333333333333336,33.00000000000001,4.0,3.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-14,MONOPOLY,5147047,887374,14.0,2.0,21154363.17,3647107.14,16007316.170000002,2759733.14,1511025.940714286,1511025.940714286,0.0,4.11,-3.838658831190461e-08,7.91,7.635953483352182,0.03624963087459664,0.24330901177289288,0.24330900438836187,-7.384531014453799e-09,0.1263782499389242,0.13095941484978774,0.00458116491086355,0.026559498867860323,0.021535333653381273,12.550260101280415,15.477918525937188,10.0,0.32,-0.007533198200231406,0.32161971118478283,-0.007533198200231406,0.16,0.15893108776990747,0.999999993677408,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-14,632.0,42.333333333333336,38.333333333333336,65.0,27.0,56.333333333333336,45.800000000000004,38.0,5.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-14,Luck,4109713,1731530,5.0,1.0,15411423.75,6493237.5,11301710.75,4761707.5,3082284.75,3082284.75,0.0,3.75,-7.700318983931235e-08,6.02,5.997211029024054,0.003018609337209694,0.26666668720085224,0.26666667964405366,-7.556798575780732e-09,0.1662423533901504,0.16674417411033363,0.0005018207201832325,0.026532106277213075,0.01482337340982851,12.563303919953764,22.48654070147143,7.0,0.46,-0.004385912658744969,0.46044954157687445,-0.004385912658744969,0.41,0.4055004836869569,0.9999999793674067,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-14,632.0,42.666666666666664,52.666666666666664,83.0,44.0,49.0,54.266666666666666,74.0,10.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-14,Let's Celebrate,3394327,1261920,13.0,6.0,16055166.71,5968881.600000001,12660839.71,4706961.600000001,1235012.823846154,1235012.823846154,0.0,4.73,-1.00521344032251e-07,4.73,4.72999979082746,-5.6298822077594316e-08,0.2114165117381298,0.21141649983562924,-1.1902500568483632e-08,0.2114165117381298,0.21141649983562924,-1.1902500568483632e-08,0.0431940175656892,0.0431940175656892,7.71707087398084,7.71707087398084,6.0,0.47,0.0020650502433381046,0.4733868877600341,0.0020650502433381046,0.38,0.38095399090276505,0.9999999666833737,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-14,597.0,35.0,32.666666666666664,84.0,37.0,41.833333333333336,46.1,39.0,7.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-14,Instant Prize Crossword,11115382,947696,28.0,4.0,58800370.78,5013311.84,47684988.78,4065615.84,2100013.242142857,2100013.242142857,0.0,5.29,-1.675539099190698e-07,9.45,9.019421699180864,0.04736410286615732,0.18903594849790886,0.1890359193318001,-2.916610875036696e-08,0.10585798487267198,0.11087185335738534,0.0050138684847133574,0.026876634915137056,0.018001658866170934,12.40218398481718,18.516165969060463,11.0,0.3,0.00462602991783528,0.29544142583613897,0.00462602991783528,0.09,0.0863203416096056,0.9999999856192676,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-14,597.0,42.0,43.333333333333336,56.0,18.333333333333332,42.166666666666664,40.36666666666667,22.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-14,Ancient Riches,4135921,2445308,30.0,20.0,17577664.25,10392559.0,13441743.25,7947251.0,585922.1416666667,585922.1416666667,0.0,4.25,0.0,8.82,8.675341186596938,0.016647680838139174,0.23529411764705882,0.23529412099355182,3.346492999378725e-09,0.11338169934854352,0.1152692416921839,0.001887542343640386,0.03566102644090882,0.016034636497853135,9.347236813629056,20.787964400009127,10.0,0.38,-0.007456700908019847,0.3765762599952523,-0.007456700908019847,0.58,0.5828463721982083,1.0000000205716073,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-14,569.0,37.333333333333336,48.666666666666664,76.0,77.66666666666667,73.5,62.63333333333334,93.0,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-14,$100 or $200 Frenzy,2313366,974134,477423.0,200121.0,18368126.04,7734623.96,16054760.04,6760489.96,38.47348376596854,38.47348376596854,0.0,7.94,-1.2411721703585667e-07,7.94,7.939999982709178,-1.219395318974428e-07,0.1259446000147648,0.12594458465713923,-1.5357625560152854e-08,0.1259446000147648,0.12594458465713923,-1.5357625560152854e-08,0.05246576657565729,0.05246576657565729,6.353307710670488,6.353307710670488,14.0,0.63,-4.675219676630874e-05,0.6331454034669821,-4.675219676630874e-05,0.42,0.4203789805268615,0.9999999113033189,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-14,569.0,32.0,32.0,92.0,34.666666666666664,43.0,46.733333333333334,45.0,3.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-14,200X,6707879,490513,6.0,1.0,18178352.09,1329290.23,11470473.09,838777.23,3029725.348333333,3029725.348333333,0.0,2.71,-1.7302466749231203e-07,5.01,4.947898639993859,0.012548558987596591,0.3690037538836522,0.36900369186381693,-6.201983526743504e-08,0.19960129091469883,0.20210599948774235,0.0025047085730435237,0.05200753591028404,0.03149933757277415,6.409243814943453,10.581811079789302,6.0,0.59,0.012238350954161953,0.585190841226018,0.012238350954161953,0.09,0.0914511404989324,0.9999999867399884,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-14,660.0,32.666666666666664,34.333333333333336,90.0,19.666666666666668,50.333333333333336,45.4,33.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-14,Lucky Cherries,4782380,1973147,15.0,6.0,25537909.2,10536604.98,20755529.2,8563457.98,1702527.28,1702527.28,0.0,5.34,-9.300908607584778e-08,7.47,7.476822295285468,-0.00031739087113855986,0.18726593502042974,0.1872659190695683,-1.595086143724167e-08,0.13378912218775613,0.1337466587417161,-4.246344604003083e-05,0.01988990746061165,0.016694522162027967,16.75877591948533,19.966346377592412,9.0,0.31,-0.004518578238338708,0.3073764563990447,-0.004518578238338708,0.41,0.4044451509930445,0.9999999401730294,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-14,569.0,56.0,46.0,61.0,34.0,33.666666666666664,46.13333333333333,40.0,8.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-14,Orange Twist Lime Twist,4964804,2324878,25.0,10.0,34505387.800000004,16157902.1,29540583.800000004,13833024.1,1380215.512,1380215.512,0.0,6.95,-6.18892230828979e-09,11.88,11.7834032941935,0.007783314101221594,0.14388489297682336,0.14388489542227131,2.4454479552460384e-09,0.08420969504580483,0.08486512555271442,0.0006554305069095823,0.019622534385379344,0.013247379144861855,16.987148103584175,25.16174448917628,14.0,0.23,-0.022664483456132572,0.23326113130281395,-0.022664483456132572,0.44,0.4383295746096698,1.0000000149675823,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-14,541.0,56.333333333333336,54.666666666666664,19.0,62.666666666666664,46.666666666666664,47.86666666666666,50.0,10.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-14,Money Maze,4893046,2628969,30.0,19.0,29211484.619999997,15694944.93,24318438.619999997,13065975.93,973716.1539999999,973716.1539999999,0.0,5.97,-5.92547475445291e-08,9.63,9.531142510912456,0.0100887468610106,0.16750419753010906,0.16750419115988766,-6.3702214059269124e-09,0.10387128491825139,0.10491921601791952,0.0010479310996681368,0.023147553897913696,0.01819025973842891,14.40029080203168,18.32461940315572,12.0,0.24,-0.004818299121989106,0.2410021979052617,-0.004818299121989106,0.53,0.5276558713126862,0.999999955840608,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-14,541.0,48.333333333333336,42.666666666666664,30.0,48.333333333333336,36.5,41.16666666666667,24.0,6.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-14,High Card Poker,10733860,438012,32.0,1.0,56996796.599999994,2325843.7199999997,46262936.599999994,1887831.7199999997,1781149.8937499998,1781149.8937499998,0.0,5.31,-3.095650811648179e-07,8.8,7.776227962704751,0.13148000386691328,0.1883239754360032,0.18832391911994492,-5.631605828892994e-08,0.11365384507896707,0.1285970530694392,0.014943207990472121,0.024240081965361343,0.015750281265847266,13.750896931058131,21.16194895464441,10.0,0.22,-0.04742047936060277,0.2205233973230351,-0.04742047936060277,0.03,0.03307030572825997,0.9999999872781429,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a,,,,2022-12-14,541.0,45.666666666666664,51.333333333333336,11.0,15.666666666666666,27.333333333333332,30.2,3.0,2.0,/california-statistics-for-each-scratcher-game
