,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5,1424,77777.0,5.01,,,,09/08/2020,06/13/2022,12/10/2022,2022-12-03,Triple Red 777,8682746,559845,25.0,1.0,43500557.46,2804823.4499999997,34817811.46,2244978.4499999997,1740022.2984,1740022.2984,0.0,5.01,-1.6043790558670052e-07,7.67,7.204499160396763,0.06422105075123281,0.19960083042673282,0.19960080051388768,-2.99128451453079e-08,0.13042605540527868,0.13880215372874422,0.00837609832346553,0.02373057442465757,0.017534155232294266,14.046224259300283,19.009527840185502,9.0,0.25,-0.02899467631879964,0.24996037183094977,-0.02899467631879964,0.06,0.05620988797749606,0.9999999896711489,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1424-5-Triple-Red-777-Feature.jpg?rev=3afbfa527e46473c9284d82bafce2b5c,,,,2022-12-03,816.0,53.333333333333336,51.333333333333336,42.0,22.0,42.333333333333336,42.2,17.0,5.0,/california-statistics-for-each-scratcher-game
11,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-03,Set for Life,5483950,2038434,4.0,2.0,43761921.0,16266703.32,38277971.0,14228269.32,10940480.25,10940480.25,0.0,7.98,-1.9672086850057457e-08,14.72,14.348217863009387,0.026084951102137724,0.12531328567319389,0.12531328320802004,-2.465173842836066e-09,0.06792329090904285,0.0696950666311015,0.0017717757220586522,0.017006140877864444,0.009536462699069326,19.60057431951199,34.95245554411976,17.0,0.26,0.01589117788300163,0.2550711720746361,0.01589117788300163,0.36,0.3580996991465159,0.9999999883616124,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-03,649.0,68.0,68.66666666666667,44.0,49.0,57.5,57.43333333333334,74.0,13.0,/california-statistics-for-each-scratcher-game
12,10,1429,1000000.0,4.13,,,,11/29/2021,,,2022-12-03,Gold Rush,5532318,770818,8.0,1.0,22848473.34,3183478.34,17316155.34,2412660.34,2856059.1675,2856059.1675,0.0,4.13,-1.0680141775001274e-07,9.12,8.708546074908412,0.047729098811728224,0.2421307764652371,0.24213075420838845,-2.225684864187727e-08,0.10959868420639314,0.11482973063451549,0.005231046428122346,0.027449198869612418,0.018636411860192388,12.143453934262606,17.885215718409402,11.0,0.28,-0.004405147828841929,0.28014046272661536,-0.004405147828841929,0.14,0.14432383627364323,0.9999999851193558,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-03,369.0,44.0,47.333333333333336,55.0,25.666666666666668,47.0,43.8,18.0,1.0,/california-statistics-for-each-scratcher-game
13,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-03,Treasure Hunt,5302252,3002012,34.0,16.0,20519715.240000002,11617786.44,15217463.240000002,8615774.44,603521.0364705883,603521.0364705883,0.0,3.87,-3.7872963335659254e-08,6.34,6.312259057233174,0.0045144726127910005,0.2583979426028333,0.2583979358387775,-6.764055759944654e-09,0.15770991133766796,0.15842188841316754,0.0007119770754995813,0.04102730055150442,0.03339989288211191,8.124649360761406,9.98001756707524,8.0,0.35,-0.007207335777662994,0.35360136604340964,-0.007207335777662994,0.55,0.5494219022112614,0.9999999658368911,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-03,733.0,41.0,38.333333333333336,78.0,58.333333333333336,56.833333333333336,54.5,58.0,13.0,/california-statistics-for-each-scratcher-game
14,5,1441,75000.0,5.75,,,,11/30/2020,,,2022-12-03,Mega Crossword,16482994,1108221,51.0,3.0,94777215.5,6372270.75,78294221.5,5264049.75,1858376.7745098039,1858376.7745098039,0.0,5.75,-1.1769744722795147e-07,10.9,8.641765499468239,0.26103791848727453,0.17391306394738454,0.17391304439574426,-1.9551640279003024e-08,0.09176337474714662,0.1157170950845095,0.023953720337362885,0.025772358615538747,0.015207779794682857,12.933602550943785,21.91778441927197,13.0,0.21,-0.05210291105507038,0.21035800429046478,-0.05210291105507038,0.05,0.04841269584902732,0.9999999918965744,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-03,733.0,49.666666666666664,59.0,12.0,22.333333333333332,34.5,35.5,5.0,2.0,/california-statistics-for-each-scratcher-game
15,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-03,Strikes and Spares,4799611,1420320,33.0,9.0,20398346.75,6036360.0,15598735.75,4616040.0,618131.7196969697,618131.7196969697,0.0,4.25,0.0,8.92,8.676348101193136,0.028074673337672457,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.11210845608943137,0.11525586437253295,0.0031474082831015743,0.036022393825455835,0.016031441284431975,9.253442824154982,20.791835621580113,10.0,0.36,-0.01987621587903459,0.36178038862272405,-0.01987621587903459,0.28,0.27838666750929375,1.0000000154535027,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-03,719.0,41.333333333333336,56.0,81.0,58.0,83.66666666666667,64.0,90.0,14.0,/california-statistics-for-each-scratcher-game
16,3,1452,30000.0,5.99,,,,04/26/2021,06/13/2022,12/10/2022,2022-12-03,LOTERIA™,9335409,752024,58.0,16.0,55919099.910000004,4504623.76,46583690.910000004,3752599.76,964122.4122413794,964122.4122413794,0.0,5.99,-1.6871553340083003e-07,10.9,9.575698123650078,0.1378746442468234,0.16694493634650448,0.16694491089708008,-2.5449424401191578e-08,0.09177726970714309,0.10443102811796019,0.012653758410817104,0.027667783811147307,0.020265651723371383,12.0475132944934,16.447537764124107,14.0,0.2,-0.05691168688882193,0.20299138610859704,-0.05691168688882193,0.08,0.079301374623975,0.999999986643957,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1452-3-Loteria-thumbnail.jpg?rev=96ee613332d54498aea65207cb3c469e,,,,2022-12-03,586.0,43.666666666666664,44.0,10.0,20.0,32.0,29.93333333333333,2.0,1.0,/california-statistics-for-each-scratcher-game
17,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-03,Electric 8's,5445225,1233403,21.0,7.0,25755914.250000004,5833996.19,20310689.250000004,4600593.19,1226472.1071428573,1226472.1071428573,0.0,4.73,-3.256772798354427e-08,4.73,4.729999954088215,-2.2861219646351684e-08,0.21141649737161286,0.2114164925383739,-4.833238947954399e-09,0.21141649737161286,0.2114164925383739,-4.833238947954399e-09,0.04318456645619691,0.04318456645619691,7.718758682879823,7.718758682879823,6.0,0.48,0.006319029701991964,0.48311328975885487,0.006319029701991964,0.23,0.23315323793412707,0.9999999933052497,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-03,649.0,40.0,37.333333333333336,98.0,42.333333333333336,59.333333333333336,55.4,67.0,15.0,/california-statistics-for-each-scratcher-game
18,2,1455,20000.0,6.62,,,,03/22/2021,06/13/2022,12/10/2022,2022-12-03,MONOPOLY,6460830,806338,47.0,3.0,42770694.6,5337957.5600000005,36309864.6,4531619.5600000005,910014.7787234043,910014.7787234043,0.0,6.62,-1.0490903936100485e-07,9.96,10.127234549765658,-0.016215136176351518,0.1510574176599774,0.15105740393176692,-1.3728210485064452e-08,0.10037117196710277,0.09874363974547619,-0.0016275322216265792,0.022816417304954987,0.02024433329231938,14.609098773041772,16.465007013381722,12.0,0.24,-0.053242276685020844,0.23984232169723357,-0.053242276685020844,0.11,0.10923276756873848,0.9999999870402865,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1455-2-MONOPOLY--thumbnail.jpg?rev=4c0c197645104256bdded05a716fd363,,,,2022-12-03,621.0,55.666666666666664,44.333333333333336,33.0,26.0,26.333333333333332,37.06666666666667,8.0,1.0,/california-statistics-for-each-scratcher-game
19,5,1456,100000.0,4.88,,,,03/22/2021,,,2022-12-03,MONOPOLY,7528361,730505,22.0,1.0,36738401.68,3564864.4,29210040.68,2834359.4,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.1220623137370793e-07,7.27,6.665695556777632,0.09019349955420702,0.20491805577996805,0.20491803657976296,-1.9200205092495537e-08,0.13761029873790417,0.15002185315577563,0.012411554417871451,0.02388307011520743,0.018551482907792995,13.956621290503513,17.967357450642933,8.0,0.24,-0.04202185049543229,0.23991131218470046,-0.04202185049543229,0.08,0.07684359057724464,0.9999999899312197,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-03,621.0,52.333333333333336,47.666666666666664,34.0,24.333333333333332,41.666666666666664,40.0,10.0,4.0,/california-statistics-for-each-scratcher-game
20,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-03,MONOPOLY,5147047,887662,14.0,2.0,21154363.17,3648290.8200000003,16007316.170000002,2760628.8200000003,1511025.940714286,1511025.940714286,0.0,4.11,-2.247627835674599e-07,7.91,7.635953483352182,0.036259757086565814,0.24330905711991097,0.24330900438836187,-5.273154909946065e-08,0.12637701498510262,0.13095941484978774,0.004582399864685116,0.026559331185592235,0.021534695980087268,12.550339393784409,15.478376997426588,10.0,0.32,-0.0075165684612093315,0.32167755304539936,-0.0075165684612093315,0.16,0.15901730007602144,0.9999999548338612,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-03,621.0,48.0,43.0,74.0,17.333333333333332,49.833333333333336,46.43333333333334,26.5,3.0,/california-statistics-for-each-scratcher-game
21,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-03,Luck,4109713,1731579,5.0,1.0,15411423.75,6493421.25,11301710.75,4761842.25,3082284.75,3082284.75,0.0,3.75,-3.850050542079468e-08,6.02,5.997211029024054,0.0030182270715924464,0.2666666769334685,0.26666667964405366,2.710585145226929e-09,0.1662424167476589,0.16674417411033363,0.0005017573626747152,0.02653209609767291,0.01482338530780902,12.563308742647283,22.486522666492284,7.0,0.46,-0.004385641446806532,0.4604522793147095,-0.004385641446806532,0.41,0.4056760363792763,1.0000000074011686,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-03,621.0,48.333333333333336,59.666666666666664,94.0,68.66666666666667,70.0,68.13333333333334,99.0,14.0,/california-statistics-for-each-scratcher-game
22,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-03,Let's Celebrate,3394327,1262024,13.0,6.0,16055166.71,5969373.5200000005,12660839.71,4707349.5200000005,1235012.823846154,1235012.823846154,0.0,4.73,-8.711131886301955e-08,4.73,4.72999979082746,-4.288879631533768e-08,0.21141650890302885,0.21141649983562924,-9.06739960893077e-09,0.21141650890302885,0.21141649983562924,-9.06739960893077e-09,0.04319428729717325,0.04319428729717325,7.717022688065537,7.717022688065537,6.0,0.47,0.0020591933970212613,0.47337316666256235,0.0020591933970212613,0.38,0.3809654112148378,0.9999999746158545,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-03,586.0,39.666666666666664,37.0,95.0,45.333333333333336,49.833333333333336,53.36666666666666,52.0,9.0,/california-statistics-for-each-scratcher-game
23,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-03,Instant Prize Crossword,11115382,948087,28.0,4.0,58800370.78,5015380.23,47684988.78,4067293.2300000004,2100013.242142857,2100013.242142857,0.0,5.29,-4.5858935888365405e-08,9.45,9.019421699180864,0.047350333647056105,0.18903592549318296,0.1890359193318001,-6.161382848368646e-09,0.1058593765577085,0.11087185335738534,0.0050124767996768405,0.0268760615883025,0.018001255623501033,12.402448614768414,18.516581006676233,11.0,0.3,0.0046677890490383084,0.2956672774545498,0.0046677890490383084,0.09,0.08645148702616218,0.9999999969606786,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-03,586.0,47.666666666666664,49.0,64.0,30.333333333333332,58.5,49.9,35.0,2.0,/california-statistics-for-each-scratcher-game
24,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-03,Ancient Riches,4135921,2445401,30.0,20.0,17577664.25,10392954.25,13441743.25,7947553.25,585922.1416666667,585922.1416666667,0.0,4.25,-2.4054758080851838e-08,8.82,8.675341186596938,0.01664663325482066,0.23529412330700203,0.23529412099355182,-2.3134502091792797e-09,0.11338181618046227,0.1152692416921839,0.0018874255117216354,0.03566100542019253,0.016034662779433197,9.347242324783807,20.78793034245757,10.0,0.38,-0.007460843132286481,0.3765714733270252,-0.007460843132286481,0.58,0.5828573242332244,0.999999985777405,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-03,558.0,42.0,55.666666666666664,85.0,68.33333333333333,70.33333333333333,64.26666666666667,92.0,15.0,/california-statistics-for-each-scratcher-game
25,10,1465,1000000.0,3.88,,,,05/24/2021,06/13/2022,12/10/2022,2022-12-03,Red Hot 10's,3772040,430557,12.0,1.0,14635515.2,1670561.16,10863475.2,1240004.16,1219626.2666666666,1219626.2666666666,0.0,3.88,-9.577620014374911e-08,5.65,5.627446901610235,0.004536043168280856,0.2577319834474766,0.257731962284894,-2.1162582630740445e-08,0.1768980599930203,0.17770047722953378,0.0008024172365134752,0.03263339606736061,0.028055072236634938,10.214242638770186,11.880915127790049,7.0,0.43,-0.00780453781701657,0.43485242382648703,-0.00780453781701657,0.12,0.11729700824700694,0.999999989419852,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/146510RedHot10sThumbnail.jpg?rev=fd0d3253bc5f44bca8f325ff3bcb642c,,,,2022-12-03,558.0,42.333333333333336,39.333333333333336,91.0,29.666666666666668,52.333333333333336,50.93333333333334,40.0,5.0,/california-statistics-for-each-scratcher-game
26,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-03,$100 or $200 Frenzy,2313366,974140,477423.0,200124.0,18368126.04,7734671.600000001,16054760.04,6760531.600000001,38.47348376596854,38.47348376596854,0.0,7.94,-7.757278279008212e-08,7.94,7.939999982709178,-7.539509755030913e-08,0.12594459415274417,0.12594458465713923,-9.495604941234248e-09,0.12594459415274417,0.12594458465713923,-9.495604941234248e-09,0.05246544098239086,0.05246544098239086,6.353347138417024,6.353347138417024,14.0,0.63,-4.666438106481342e-05,0.6331465165098813,-4.666438106481342e-05,0.42,0.4203829394135938,0.9999999451583403,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-03,558.0,36.333333333333336,36.333333333333336,104.0,43.0,53.0,54.53333333333334,59.0,5.0,/california-statistics-for-each-scratcher-game
