,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-16,Gold Rush,5532318,769984,8.0,1.0,22848473.34,3180033.92,17316155.34,2410049.92,2856059.1675,2856059.1675,0.0,4.13,-2.8930509018821635e-07,9.12,8.708546074908412,0.0476372161845953,0.24213082065500577,0.24213075420838845,-6.64466173194711e-08,0.10960829651767764,0.11482973063451549,0.005221434116837842,0.027448361915560368,0.018637883899838614,12.143823998781684,17.883802285120254,11.0,0.28,-0.004490930572252834,0.2798890766227898,-0.004490930572252834,0.14,0.14397621959108703,0.9999999556304899,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-16,382.0,38.666666666666664,41.666666666666664,49.0,10.0,39.833333333333336,35.83333333333333,10.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-16,Treasure Hunt,5302252,3001916,34.0,16.0,20519715.240000002,11617414.92,15217463.240000002,8615498.92,603521.0364705883,603521.0364705883,0.0,3.87,-7.919145580464208e-08,6.34,6.312259057233174,0.004510816770751911,0.25839795327944753,0.2583979358387775,-1.74406700192975e-08,0.1577104853111028,0.15842188841316754,0.0007114031020647449,0.041027148435623925,0.033399858327338286,8.124679483644515,9.98002789058728,8.0,0.35,-0.007205202345475792,0.3536036792123732,-0.007205202345475792,0.55,0.5494104102714452,0.9999999119191865,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-16,746.0,36.333333333333336,34.0,69.0,47.333333333333336,41.833333333333336,45.7,38.0,8.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-16,Mega Crossword,16482994,1107666,51.0,2.0,94777215.5,6369079.5,78294221.5,5261413.5,1858376.7745098039,1858376.7745098039,0.0,5.75,-7.850427986904437e-08,10.9,8.641765499468239,0.26111383600938504,0.1739130571311802,0.17391304439574426,-1.273543592805737e-08,0.09175785070337485,0.1157170950845095,0.023959244381134656,0.025773022330592147,0.015206338959183262,12.933269408965225,21.91986064059927,13.0,0.21,-0.05376389939767832,0.2079955359322753,-0.05376389939767832,0.05,0.0466093858491236,0.9999999947244704,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-16,746.0,44.0,52.0,7.0,21.666666666666668,31.333333333333332,31.2,5.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-16,Strikes and Spares,4799611,1420101,33.0,9.0,20398346.75,6035429.25,15598735.75,4615328.25,618131.7196969697,618131.7196969697,0.0,4.25,-4.142207455468933e-08,8.92,8.676348101193136,0.028066509594714045,0.2352941273934297,0.23529412629827928,-1.0951504147982405e-09,0.11210934632815663,0.11525586437253295,0.003146518044376323,0.03602207399077255,0.016031271922165104,9.253524974276841,20.79205517657334,10.0,0.36,-0.01986126427135976,0.361797645204674,-0.01986126427135976,0.28,0.27836379272743905,0.9999999980441832,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-16,732.0,36.666666666666664,49.0,71.0,43.333333333333336,59.666666666666664,51.93333333333334,65.0,11.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-16,Electric 8's,5445225,1233242,21.0,7.0,25755914.250000004,5833234.66,20310689.250000004,4599992.66,1226472.1071428573,1226472.1071428573,0.0,4.73,-1.1314477116553917e-07,4.73,4.729999954088215,-1.0343826361046835e-07,0.21141651440693104,0.2114164925383739,-2.186855713182112e-08,0.21141651440693104,0.2114164925383739,-2.186855713182112e-08,0.04318439491200114,0.04318439491200114,7.718789338111543,7.718789338111543,6.0,0.48,0.00631179142469004,0.48309634072625923,0.00631179142469004,0.23,0.23307898566908075,0.9999999697139312,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-16,662.0,35.333333333333336,33.0,87.0,23.0,40.666666666666664,43.8,32.0,7.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-16,MONOPOLY,7528361,729737,22.0,1.0,36738401.68,3561116.56,29210040.68,2831379.56,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.5725404949063484e-07,7.27,6.665695556777632,0.09023852126761252,0.20491806501108079,0.20491803657976296,-2.843131782781505e-08,0.13760461608102628,0.15002185315577563,0.012417237074749343,0.0238832443023143,0.018549906725620197,13.956519222324012,17.9688833578534,8.0,0.24,-0.04198908675349495,0.23996106838418071,-0.04198908675349495,0.08,0.07679611106371109,0.9999999851076896,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-16,634.0,46.333333333333336,42.0,29.0,16.0,35.333333333333336,33.733333333333334,8.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-16,MONOPOLY,5147047,887332,14.0,2.0,21154363.17,3646934.5200000005,16007316.170000002,2759602.5200000005,1511025.940714286,1511025.940714286,0.0,4.11,-1.4258550501424954e-07,7.91,7.635953483352182,0.0362499379157325,0.24330903712543195,0.24330900438836187,-3.2737070082555775e-08,0.12637821249301467,0.13095941484978774,0.004581202356773062,0.02655927128631383,0.021534980921065986,12.550367632245093,15.478172013247775,10.0,0.32,-0.007538823800093566,0.3216001441210617,-0.007538823800093566,0.16,0.15891102471032378,0.9999999719723197,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-16,634.0,42.333333333333336,38.333333333333336,65.0,16.333333333333332,46.166666666666664,41.63333333333334,22.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-16,Luck,4109713,1731524,5.0,1.0,15411423.75,6493215.0,11301710.75,4761691.0,3082284.75,3082284.75,0.0,3.75,0.0,6.02,5.997211029024054,0.003017998547248141,0.26666666666666666,0.26666667964405366,1.2977386998347384e-08,0.16624245462378806,0.16674417411033363,0.0005017194865455654,0.026532080771074006,0.014823376365029737,12.56331599705673,22.48653621732662,7.0,0.46,-0.004385811509305848,0.4604505626257563,-0.004385811509305848,0.41,0.4055000826952878,1.0000000354324095,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-16,634.0,42.666666666666664,52.666666666666664,83.0,61.0,70.66666666666667,62.0,92.0,15.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-16,Let's Celebrate,3394327,1261909,13.0,6.0,16055166.71,5968829.57,12660839.71,4706920.57,1235012.823846154,1235012.823846154,0.0,4.73,-9.549610921154917e-08,4.73,4.72999979082746,-5.127358703466392e-08,0.2114165106757121,0.21141649983562924,-1.0840082859120415e-08,0.2114165106757121,0.21141649983562924,-1.0840082859120415e-08,0.043193924023166845,0.043193924023166845,7.717087585870476,7.717087585870476,6.0,0.47,0.002065880948411766,0.4733888338901986,0.002065880948411766,0.38,0.380953251535805,0.9999999696576378,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-16,599.0,35.0,32.666666666666664,84.0,35.333333333333336,42.166666666666664,45.83333333333333,39.0,8.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-16,Instant Prize Crossword,11115382,947628,28.0,4.0,58800370.78,5012952.12,47684988.78,4065324.12,2100013.242142857,2100013.242142857,0.0,5.29,-2.393799051020927e-08,9.45,9.019421699180864,0.04737396549103663,0.18903592134933667,0.1890359193318001,-2.0175365544883306e-09,0.1058569880581342,0.11087185335738534,0.005014865299251131,0.026876824752750984,0.018001603163359043,12.4020963746458,18.516223209748482,11.0,0.3,0.004613869852664135,0.29537565889320305,0.004613869852664135,0.09,0.08628286911841071,0.999999999005305,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-16,599.0,42.0,43.333333333333336,56.0,26.666666666666668,58.833333333333336,45.36666666666667,37.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-16,Ancient Riches,4135921,2445289,30.0,20.0,17577664.25,10392478.25,13441743.25,7947189.25,585922.1416666667,585922.1416666667,0.0,4.25,-2.4055859840058582e-08,8.82,8.675341186596938,0.016643208191567317,0.23529412330726127,0.23529412099355182,-2.3137094462555297e-09,0.11338219816294054,0.1152692416921839,0.0018870435292433624,0.03566090438388991,0.016034681472906206,9.347268806132295,20.787906092441748,10.0,0.38,-0.0074547993858202245,0.37657845735476503,-0.0074547993858202245,0.58,0.5828457153281611,0.999999985777405,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-16,571.0,37.333333333333336,48.666666666666664,76.0,61.0,61.666666666666664,56.93333333333334,81.0,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-16,$100 or $200 Frenzy,2313366,974133,477423.0,200121.0,18368126.04,7734616.0200000005,16054760.04,6760483.0200000005,38.47348376596854,38.47348376596854,0.0,7.94,-2.5857781071668127e-09,7.94,7.939999982709178,-4.0809270409570955e-10,0.12594458470853628,0.12594458465713923,-5.1397053280055616e-11,0.12594458470853628,0.12594458465713923,-5.1397053280055616e-11,0.052465722637287875,0.052465722637287875,6.353313031285831,6.353313031285831,14.0,0.63,-4.6747789967940066e-05,0.6331454593220918,-4.6747789967940066e-05,0.42,0.4203787081872518,0.9999999997031611,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-16,571.0,32.0,32.0,92.0,56.666666666666664,65.33333333333333,55.6,78.0,10.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-16,200X,6707879,490460,6.0,1.0,18178352.09,1329146.6,11470473.09,838686.6000000001,3029725.348333333,3029725.348333333,0.0,2.71,-4.514174734712502e-07,5.01,4.947898639993859,0.012541908229274607,0.369003856611689,0.36900369186381693,-1.6474787206677277e-07,0.19960260197149146,0.20210599948774235,0.0025033975162508937,0.05200704604435331,0.031498991481072026,6.409304175197354,10.581927298686109,6.0,0.59,0.012240241511858494,0.585215118078325,0.012240241511858494,0.09,0.09144491570245193,0.9999999647805679,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-16,662.0,32.666666666666664,34.333333333333336,90.0,9.666666666666666,50.166666666666664,43.36666666666666,29.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-16,Lucky Cherries,4782380,1973096,15.0,6.0,25537909.2,10536332.64,20755529.2,8563236.64,1702527.28,1702527.28,0.0,5.34,-6.074219762214983e-08,7.47,7.476822295285468,-0.00032334124773573556,0.18726592897794034,0.1872659190695683,-9.908372039513225e-09,0.13378991854091157,0.1337466587417161,-4.325979919547751e-05,0.019889836063495134,0.016694627036085895,16.758836073069926,19.966220947064354,9.0,0.31,-0.004517394806590773,0.3073783172360173,-0.004517394806590773,0.41,0.40443787356281075,0.9999999628382557,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-16,571.0,56.0,46.0,61.0,35.333333333333336,36.0,46.86666666666667,45.0,10.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-16,Orange Twist Lime Twist,4964804,2324848,25.0,10.0,34505387.800000004,16157693.6,29540583.800000004,13832845.6,1380215.512,1380215.512,0.0,6.95,-3.7134012827108096e-08,11.88,11.7834032941935,0.007777685156870651,0.14388489742935454,0.14388489542227131,-2.007083221844397e-09,0.0842101653992312,0.08486512555271442,0.0006549601534832222,0.01962246850965132,0.01324745490399818,16.987205130106744,25.161600594209574,14.0,0.23,-0.022661158718277022,0.23326275601349772,-0.022661158718277022,0.44,0.4383278579502578,0.9999999877157673,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-16,543.0,56.333333333333336,54.666666666666664,19.0,49.666666666666664,34.666666666666664,42.86666666666666,26.0,4.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-16,Money Maze,4893046,2628881,30.0,19.0,29211484.619999997,15694419.569999998,24318438.619999997,13065538.569999998,973716.1539999999,973716.1539999999,0.0,5.97,-3.631864152431572e-08,9.63,9.531142510912456,0.010087177746525155,0.1675041936882149,0.16750419115988766,-2.5283272420129066e-09,0.10387144627653945,0.10491921601791952,0.0010477697413800724,0.023147507467413213,0.01819024059194086,14.400319684101547,18.324638684299785,12.0,0.24,-0.004816979567246535,0.24100316594495577,-0.004816979567246535,0.53,0.527643523586084,0.999999982474499,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-16,543.0,48.333333333333336,42.666666666666664,30.0,55.0,40.0,43.2,28.0,5.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-16,High Card Poker,10733860,437828,32.0,1.0,56996796.599999994,2324866.6799999997,46262936.599999994,1887038.6799999997,1781149.8937499998,1781149.8937499998,0.0,5.31,-2.924898901861489e-07,8.8,7.776227962704751,0.13150552705785562,0.18832397222033442,0.18832391911994492,-5.310038950212537e-08,0.11365128140718647,0.1285970530694392,0.014945771662252721,0.024240525021852276,0.015749895286366503,13.75064542534684,21.1624667744971,10.0,0.22,-0.047408738346339574,0.22054036662758195,-0.047408738346339574,0.03,0.033062457112992286,0.9999999880098188,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a,,,,2022-12-16,543.0,45.666666666666664,51.333333333333336,11.0,16.666666666666668,28.5,30.633333333333336,4.0,2.0,/california-statistics-for-each-scratcher-game
