,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-01-03,Gold Rush,5532318,768486,8.0,1.0,22848473.34,3173847.1799999997,17316155.34,2405361.1799999997,3173847.1799999997,3173847.1799999997,0.0,4.13,-5.671350567002993e-08,9.12,8.708546074908412,0.04745343631582676,0.24213076433741135,0.24213075420838845,-1.0129022898208717e-08,0.1096275277289674,0.11482973063451549,0.005202202905548084,0.027447106664341775,0.018640670920836874,12.14437899576483,17.881126936275056,11.0,0.28,-0.004495941476579944,0.27987439218084553,-0.004495941476579944,0.14,0.14370836674361898,0.9999999932516579,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-01-03,400.0,40.0,43.333333333333336,51.0,27.0,49.0,42.06666666666667,19.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-01-03,Treasure Hunt,5302252,3001674,34.0,16.0,20519715.240000002,11616478.38,15217463.240000002,8614804.38,726029.89875,726029.89875,0.0,3.87,-3.27121514487184e-08,6.34,6.312259057233174,0.004503898888304931,0.25839794126929005,0.2583979358387775,-5.430512539650323e-09,0.15771157144187764,0.15842188841316754,0.0007103169712898982,0.04102694978203928,0.03339992522051132,8.124718821679867,9.980007898749436,8.0,0.35,-0.007198244128838124,0.35361122364282876,-0.007198244128838124,0.55,0.5493889878919442,0.9999999725793135,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-01-03,764.0,37.666666666666664,35.333333333333336,73.0,58.333333333333336,53.666666666666664,51.6,63.0,12.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-01-03,Mega Crossword,16482994,1106789,51.0,2.0,94777215.5,6364036.75,78294221.5,5257247.75,3182018.375,3182018.375,0.0,5.75,-1.1784972796669496e-07,10.9,8.641765499468239,0.261211599375312,0.17391306397386816,0.17391304439574426,-1.9578123899854916e-08,0.09175073805365024,0.1157170950845095,0.023966357030859267,0.025774383988857598,0.015205421839868243,12.932586033898925,21.921181978228045,13.0,0.21,-0.05375694808316417,0.208005422973723,-0.05375694808316417,0.05,0.0465845022742772,0.9999999918968377,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-01-03,764.0,46.0,54.333333333333336,7.0,19.333333333333332,28.666666666666668,31.06666666666667,2.0,1.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-01-03,Strikes and Spares,4799611,1419711,33.0,9.0,20398346.75,6033771.75,15598735.75,4614060.75,670419.0833333334,670419.0833333334,0.0,4.25,-1.2430035980895916e-07,8.92,8.676348101193136,0.028002867814941084,0.23529414689420597,0.23529412629827928,-2.0595926686350907e-08,0.11211628681300632,0.11525586437253295,0.003139577559526624,0.03602039135892699,0.01603199215566083,9.253957217710784,20.7911209910711,10.0,0.36,-0.01981954554574074,0.3618457953851193,-0.01981954554574074,0.28,0.2783319793939866,0.9999999632323144,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-01-03,750.0,38.0,51.333333333333336,74.0,28.666666666666668,47.0,47.8,39.0,8.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-03,Electric 8's,5445225,1232943,21.0,7.0,25755914.250000004,5831820.390000001,20310689.250000004,4598877.390000001,833117.1985714287,833117.1985714287,0.0,4.73,-6.687448771867147e-08,4.73,4.729999954088215,-5.7167979714477746e-08,0.21141650462462833,0.2114164925383739,-1.208625441395661e-08,0.21141650462462833,0.2114164925383739,-1.208625441395661e-08,0.043183754950690115,0.043183754950690115,7.71890371421611,7.71890371421611,6.0,0.48,0.006327323276093279,0.4831327098573001,0.006327323276093279,0.23,0.23305461300464386,0.9999999832668233,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-01-03,680.0,36.666666666666664,34.333333333333336,91.0,30.333333333333332,47.166666666666664,47.9,41.5,10.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-01-03,MONOPOLY,7528361,728309,22.0,1.0,36738401.68,3554147.92,29210040.68,2825838.92,3554147.92,3554147.92,0.0,4.88,-2.588524789779117e-07,7.27,6.665695556777632,0.09027426450010424,0.20491808583043977,0.20491803657976296,-4.9250676814605043e-08,0.13760010489155344,0.15002185315577563,0.012421748264222182,0.02388239867402459,0.01854724361339651,13.957012862093679,17.971462017393634,8.0,0.24,-0.04193015367453015,0.2400505662821487,-0.04193015367453015,0.08,0.07670383254089226,0.9999999742584115,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-01-03,652.0,48.0,43.666666666666664,30.0,14.0,34.166666666666664,33.96666666666666,4.0,2.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-01-03,MONOPOLY,5147047,886835,14.0,2.0,21154363.17,3644891.85,16007316.170000002,2758056.85,1822445.925,1822445.925,0.0,4.11,-2.332030784754304e-07,7.91,7.635953483352182,0.03622926283910701,0.24330905917351164,0.24330900438836187,-5.478514977785842e-08,0.1263807340192066,0.13095941484978774,0.004578680830581133,0.02655876260615198,0.021534584975481715,12.550607906637397,15.478456312066251,10.0,0.32,-0.007530539262847832,0.3216289595491333,-0.007530539262847832,0.16,0.15883981048538834,0.9999999531277107,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-01-03,652.0,44.0,40.0,68.0,14.666666666666666,45.333333333333336,42.4,20.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-01-03,Luck,4109713,1731438,5.0,1.0,15411423.75,6492892.5,11301710.75,4761454.5,6492892.5,6492892.5,0.0,3.75,-7.700728138123244e-08,6.02,5.997211029024054,0.0030127053248030066,0.2666666872019433,0.26666667964405366,-7.557889647458182e-09,0.16624333193898805,0.16674417411033363,0.000500842171345578,0.02653190999192384,0.014823418255854702,12.563396858809014,22.486472651103707,7.0,0.46,-0.0043849765433740485,0.46045899115525096,-0.0043849765433740485,0.41,0.40549283953004484,0.9999999793663221,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-01-03,652.0,44.333333333333336,55.0,86.0,44.0,49.833333333333336,55.833333333333336,77.0,9.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-01-03,Let's Celebrate,3394327,1261727,13.0,6.0,16055166.71,5967968.710000001,12660839.71,4706241.710000001,994661.4516666668,994661.4516666668,0.0,4.73,-1.1896845228474795e-07,4.73,4.72999979082746,-7.474593114586899e-08,0.21141651563815356,0.21141649983562924,-1.5802524316876898e-08,0.21141651563815356,0.21141649983562924,-1.5802524316876898e-08,0.04319425444411872,0.04319425444411872,7.7170285464009085,7.7170285464009085,6.0,0.47,0.002058055408705373,0.4733705006461161,0.002058055408705373,0.38,0.3808287972883134,0.9999999557774757,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-01-03,617.0,36.333333333333336,34.0,88.0,35.666666666666664,40.5,46.9,36.0,8.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-01-03,Instant Prize Crossword,11115382,947098,28.0,4.0,58800370.78,5010148.42,47684988.78,4063050.42,1252537.105,1252537.105,0.0,5.29,-8.382985194479362e-08,9.45,9.019421699180864,0.047396038742104026,0.18903593267105084,0.1890359193318001,-1.333925073176978e-08,0.1058547571848177,0.11087185335738534,0.005017096172567639,0.026877885389169437,0.01800248903841669,12.401606887326036,18.515311711227202,11.0,0.3,0.004568292352009411,0.2951291558652559,0.004568292352009411,0.09,0.08613523348074215,0.9999999934274435,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-01-03,617.0,43.666666666666664,45.333333333333336,58.0,23.666666666666668,48.166666666666664,43.766666666666666,28.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-03,Ancient Riches,4135921,2445095,30.0,20.0,17577664.25,10391653.75,13441743.25,7946558.75,519582.6875,519582.6875,0.0,4.25,-7.217330544971019e-08,8.82,8.675341186596938,0.016640153414869043,0.23529413462901427,0.23529412099355182,-1.3635462453587266e-08,0.1133825388511337,0.1152692416921839,0.0018867028410502057,0.035660783097863406,0.01603461466268288,9.34730059420768,20.787992678305166,10.0,0.38,-0.007449996303609509,0.37658400769669015,-0.007449996303609509,0.58,0.5828119304833954,0.999999916197774,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-01-03,589.0,38.666666666666664,51.0,78.0,53.333333333333336,52.0,54.6,73.5,13.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-03,$100 or $200 Frenzy,2313366,974118,477423.0,200119.0,18368126.04,7734496.92,16054760.04,6760378.92,38.649488154548045,38.649488154548045,0.0,7.94,-1.1894761995966444e-07,7.94,7.939999982709178,-1.1676993480999281e-07,0.12594459936368188,0.12594458465713923,-1.4706542650344545e-08,0.12594459936368188,0.12594458465713923,-1.4706542650344545e-08,0.052465530990944455,0.052465530990944455,6.353336237908741,6.353336237908741,14.0,0.63,-4.6686815983398126e-05,0.6331462321526832,-4.6686815983398126e-05,0.42,0.42037307319372386,0.9999999150660029,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-01-03,589.0,33.333333333333336,33.333333333333336,96.0,36.333333333333336,44.666666666666664,48.733333333333334,49.0,3.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-01-03,200X,6707879,489972,6.0,1.0,18178352.09,1327824.1199999999,11470473.09,837852.1199999999,1327824.1199999999,1327824.1199999999,0.0,2.71,-9.037341486068383e-08,5.01,4.947898639993859,0.012504184781612316,0.3690037233850269,0.36900369186381693,-3.1521209975515774e-08,0.19961003867982505,0.20210599948774235,0.002495960807917308,0.05200642217606664,0.03150120071189861,6.409380976691257,10.581184795955593,6.0,0.59,0.012237151969650936,0.5851754449384858,0.012237151969650936,0.09,0.09125543839500157,0.9999999932686967,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-01-03,680.0,34.0,35.666666666666664,94.0,24.666666666666668,54.5,48.56666666666666,47.0,3.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-01-03,Lucky Cherries,4782380,1972636,15.0,6.0,25537909.2,10533876.24,20755529.2,8561240.24,1755646.04,1755646.04,0.0,5.34,-2.2783635818595447e-08,7.47,7.476822295285468,-0.0003464563680699038,0.18726592186959481,0.1872659190695683,-2.800026516203147e-09,0.13379301218279008,0.1337466587417161,-4.635344107398187e-05,0.019889173406246678,0.01669452576553746,16.75939439741116,19.96634200290943,9.0,0.31,-0.004507075690775917,0.307394543091261,-0.004507075690775917,0.4,0.40409993844658826,0.9999999895025553,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-01-03,589.0,58.666666666666664,48.333333333333336,63.0,47.333333333333336,48.666666666666664,53.2,71.0,16.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-03,Orange Twist Lime Twist,4964804,2324253,25.0,10.0,34505387.800000004,16153558.35,29540583.800000004,13829305.35,1615355.835,1615355.835,0.0,6.95,-2.1667052740311112e-08,11.87,11.7834032941935,0.007748637865180393,0.14388489520389255,0.14388489542227131,2.183787595200215e-10,0.08421259266843874,0.08486512555271442,0.0006525328842756778,0.0196221289415974,0.013247855529542782,16.987499065925086,25.160839596051556,14.0,0.23,-0.022628406295279003,0.2332787612487602,-0.022628406295279003,0.44,0.4382704271861398,1.0000000013359314,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-01-03,561.0,59.333333333333336,57.0,20.0,62.333333333333336,44.166666666666664,48.56666666666667,48.0,10.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-03,Money Maze,4893046,2627927,30.0,19.0,29211484.619999997,15688724.19,24318438.619999997,13060797.19,825722.3257894736,825722.3257894736,0.0,5.97,-1.2110608663310837e-08,9.63,9.531142510912456,0.010058946428889623,0.16750418963326782,0.16750419115988766,1.5266198305496914e-09,0.10387434950095367,0.10491921601791952,0.0010448665169658505,0.023146907486016215,0.01819020638997752,14.400692918138745,18.324673069628375,12.0,0.24,-0.0047878573573975625,0.24102453031446877,-0.0047878573573975625,0.53,0.5275417023789033,1.0000000105737128,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-01-03,561.0,50.666666666666664,44.333333333333336,31.0,76.33333333333333,54.333333333333336,51.33333333333333,61.0,11.0,/california-statistics-for-each-scratcher-game
