,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-10,Gold Rush,5532318,766088,8.0,1.0,22848473.34,3163943.44,17316155.34,2397855.44,3163943.44,3163943.44,0.0,4.13,-1.390669612288899e-07,9.12,8.708546074908412,0.04701950850855718,0.24213078427771928,0.24213075420838845,-3.0069330830828633e-08,0.10967296187067846,0.11482973063451549,0.005156768763837027,0.027443757334893033,0.018646438757751727,12.145860512756224,17.87559362162953,11.0,0.28,-0.004483336115822257,0.2799113321573745,-0.004483336115822257,0.14,0.14326124627302253,0.9999999800392246,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-10,438.0,41.333333333333336,45.0,55.0,23.333333333333332,44.083333333333336,41.75000000000001,16.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-02-10,Treasure Hunt,5302252,3001215,34.0,16.0,20519715.240000002,11614702.05,15217463.240000002,8613487.05,725918.878125,725918.878125,0.0,3.87,-4.304888802594307e-09,6.34,6.312259057233174,0.004497265888842702,0.2583979339289118,0.2583979358387775,1.9098657100258265e-09,0.15771261285911597,0.15842188841316754,0.0007092755540515638,0.04102649017221898,0.0333996162718315,8.12480983732478,9.980100206031624,8.0,0.35,-0.007180958613079352,0.35362996542370756,-0.007180958613079352,0.55,0.5493541115720152,1.0000000096402277,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-02-10,802.0,39.0,36.666666666666664,79.0,81.66666666666667,70.91666666666667,61.45,91.0,15.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-10,Mega Crossword,16482994,1105089,51.0,2.0,94777215.5,6354261.75,78294221.5,5249172.75,3177130.875,3177130.875,0.0,5.75,-1.1803102062873697e-07,10.9,8.641765499468239,0.2613871450949955,0.17391306400539733,0.17391304439574426,-1.9609653068020094e-08,0.09173796921467343,0.1157170950845095,0.023979125869836068,0.02577669814872885,0.015203537079233076,12.93142476363494,21.92389803253107,13.0,0.21,-0.053743531928341984,0.20802450513128118,-0.053743531928341984,0.05,0.04653616384981599,0.9999999918971504,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-10,802.0,47.666666666666664,56.333333333333336,8.0,23.333333333333332,31.583333333333332,33.38333333333334,2.0,1.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-02-10,Strikes and Spares,4799611,1419067,33.0,9.0,20398346.75,6031034.75,15598735.75,4611967.75,670114.9722222222,670114.9722222222,0.0,4.25,-1.2435676979675115e-07,8.92,8.676348101193136,0.027958989908600313,0.23529414690747888,0.23529412629827928,-2.060919959689933e-08,0.1121210724396513,0.11525586437253295,0.003134791932881645,0.03601881395156055,0.016031466316930636,9.254362455348174,20.79180266476483,10.0,0.36,-0.019756376689452692,0.36191870249778063,-0.019756376689452692,0.28,0.2782782402039045,0.9999999632323143,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-02-10,788.0,39.333333333333336,53.666666666666664,80.0,30.0,51.75,50.95,49.0,11.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-10,Electric 8's,5445225,1232373,21.0,7.0,25755914.250000004,5829124.290000001,20310689.250000004,4596751.290000001,832732.0414285716,832732.0414285716,0.0,4.73,-4.975018301950245e-08,4.73,4.729999954088215,-4.0043674849091515e-08,0.21141650100426754,0.2114164925383739,-8.465893625020371e-09,0.21141650100426754,0.2114164925383739,-8.465893625020371e-09,0.04318212165269296,0.04318212165269296,7.719195645814589,7.719195645814589,6.0,0.48,0.00636084316602209,0.4832111994872642,0.00636084316602209,0.23,0.23301408874492954,0.9999999882861437,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-02-10,718.0,38.0,35.666666666666664,95.0,38.0,55.083333333333336,52.35,54.0,10.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-10,MONOPOLY,7528361,725760,22.0,1.0,36738401.68,3541708.8,29210040.68,2815948.8,3541708.8,3541708.8,0.0,4.88,-2.2587966579135634e-07,7.27,6.665695556777632,0.09027961656232909,0.20491807907371246,0.20491803657976296,-4.249394949806806e-08,0.13759942942783537,0.15002185315577563,0.012422423727940252,0.023879853846420974,0.018543387705710967,13.95849926455709,17.975196537961118,8.0,0.24,-0.041811536730614315,0.24023070224874554,-0.041811536730614315,0.08,0.0765446991610253,0.9999999778759392,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-10,690.0,50.0,45.333333333333336,31.0,16.333333333333332,35.25,35.583333333333336,4.0,3.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-10,MONOPOLY,5147047,885950,14.0,2.0,21154363.17,3641254.5000000005,16007316.170000002,2755304.5000000005,1820627.2500000002,1820627.2500000002,0.0,4.11,-1.373153127295081e-07,7.91,7.635953483352182,0.03616701250608177,0.24330903584314634,0.24330900438836187,-3.1454784471529607e-08,0.1263883266588928,0.13095941484978774,0.00457108819089494,0.026557994929828712,0.02153533046214011,12.550970507647445,15.477920025510064,10.0,0.32,-0.007508094507767021,0.32170702730432976,-0.007508094507767021,0.16,0.15872359290062,0.9999999731208051,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-10,690.0,45.666666666666664,41.666666666666664,73.0,20.333333333333332,49.416666666666664,46.016666666666666,30.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-02-10,Luck,4109713,1731265,5.0,1.0,15411423.75,6492243.75,11301710.75,4760978.75,6492243.75,6492243.75,0.0,3.75,-1.1552246483859108e-07,6.02,5.997211029024054,0.0030063005326556,0.26666669747266086,0.26666667964405366,-1.782860720167534e-08,0.16624439350159875,0.16674417411033363,0.0004997806087348733,0.026531691933073205,0.014823452936734486,12.563500105082026,22.48641999911883,7.0,0.46,-0.004383651495966479,0.4604723667921856,-0.004383651495966479,0.41,0.40547185002543956,0.9999999513348012,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-02-10,690.0,46.0,57.0,91.0,41.0,47.416666666666664,56.483333333333334,76.0,10.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-02-10,Let's Celebrate,3394327,1261288,13.0,6.0,16055166.71,5965892.24,12660839.71,4704604.24,994315.3733333334,994315.3733333334,0.0,4.73,-4.0228685217415376e-08,4.73,4.72999979082746,3.9938394035350045e-09,0.2114164989912657,0.21141649983562924,8.443635513000203e-10,0.2114164989912657,0.21141649983562924,8.443635513000203e-10,0.04319378905435548,0.04319378905435548,7.717111676281313,7.717111676281313,6.0,0.47,0.0020634012977905998,0.4733830247010841,0.0020634012977905998,0.38,0.38067622691815417,1.0000000023615985,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-02-10,655.0,37.666666666666664,35.333333333333336,92.0,62.0,64.58333333333333,58.31666666666666,82.0,18.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-10,Instant Prize Crossword,11115382,946472,28.0,4.0,58800370.78,5006836.88,47684988.78,4060364.88,1251709.22,1251709.22,0.0,5.29,-1.7575967045977724e-07,9.45,9.019421699180864,0.04740870463173473,0.18903595004909288,0.1890359193318001,-3.071729276493684e-08,0.10585347712607324,0.11087185335738534,0.005018376231312099,0.026879388869867456,0.018004451080923176,12.40091311340095,18.51329363258859,11.0,0.29,0.004444099696999881,0.2944574677500921,0.004444099696999881,0.09,0.08580460736607998,0.9999999848758181,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-10,655.0,45.0,47.0,61.0,23.0,45.083333333333336,44.21666666666667,23.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-10,Ancient Riches,4135921,2444694,30.0,20.0,17577664.25,10389949.5,13441743.25,7945255.5,519497.475,519497.475,0.0,4.25,-4.812342921541933e-08,8.82,8.675341186596938,0.01663479956238054,0.2352941289702192,0.23529412099355182,-7.976667382170177e-09,0.11338313595187041,0.1152692416921839,0.00188610574031349,0.03566060224637877,0.016034591434309027,9.347347992669846,20.78802273390138,10.0,0.38,-0.0074384997368737785,0.3765972928901448,-0.0074384997368737785,0.58,0.5827554254993298,0.9999999509958373,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-02-10,627.0,40.0,53.333333333333336,83.0,58.0,62.25,59.31666666666668,85.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-10,$100 or $200 Frenzy,2313366,974094,477423.0,200115.0,18368126.04,7734306.36,16054760.04,6760212.36,38.64930844764261,38.64930844764261,0.0,7.94,-4.654586763598488e-08,7.94,7.939999982709178,-4.436818232864502e-08,0.12594459024507176,0.12594458465713923,-5.5879325333574315e-09,0.12594459024507176,0.12594458465713923,-5.5879325333574315e-09,0.05246535705709561,0.05246535705709561,6.35335729941513,6.35335729941513,14.0,0.63,-4.664297467396974e-05,0.6331467878307375,-4.664297467396974e-05,0.42,0.420363437244326,0.999999967729648,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-02-10,627.0,34.666666666666664,34.666666666666664,100.0,46.333333333333336,59.416666666666664,55.016666666666666,68.0,7.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-10,200X,6707879,489131,6.0,1.0,18178352.09,1325545.01,11470473.09,836414.01,1325545.01,1325545.01,0.0,2.71,-7.544066724332252e-09,5.01,4.947898639993859,0.012477738354942496,0.36900369282068884,0.36900369186381693,-9.568719150365723e-10,0.19961525259421598,0.20210599948774235,0.00249074689352638,0.05200603882834744,0.03150282119242919,6.40942807684381,10.580639814657838,6.0,0.59,0.012239342233966352,0.5852035703553381,0.012239342233966352,0.09,0.09092415120734121,0.9999999997960398,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-10,718.0,35.333333333333336,37.0,98.0,33.666666666666664,80.08333333333333,56.81666666666666,77.0,4.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-10,Lucky Cherries,4782380,1971807,15.0,6.0,25537909.2,10529449.379999999,20755529.2,8557642.379999999,1754908.2299999997,1754908.2299999997,0.0,5.34,-3.6089256593555885e-08,7.47,7.476822295285468,-0.0003700864982227624,0.18726592436128425,0.1872659190695683,-5.291715954314213e-09,0.13379617489956028,0.1337466587417161,-4.951615784418162e-05,0.019888156049155694,0.016693974552541926,16.76025163893385,19.96700114357213,9.0,0.31,-0.004465821068905994,0.30745941216867095,-0.004465821068905994,0.4,0.4040234565513424,0.9999999801752695,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-10,627.0,61.0,50.0,65.0,52.333333333333336,49.083333333333336,55.483333333333334,71.0,14.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-10,Orange Twist Lime Twist,4964804,2323185,25.0,10.0,34505387.800000004,16146135.75,29540583.800000004,13822950.75,1614613.575,1614613.575,0.0,6.95,-4.645074285246383e-08,11.87,11.7834032941935,0.007675928747245208,0.14388489876989138,0.14388489542227131,-3.347620070037749e-09,0.08421866904989955,0.08486512555271442,0.0006464565028148628,0.01962115447292517,0.013248652277562466,16.98834267299496,25.159326320046812,14.0,0.23,-0.022574208805119365,0.23330524611617579,-0.022574208805119365,0.44,0.4381511248802638,0.9999999795386376,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-10,599.0,62.0,59.0,20.0,54.333333333333336,38.416666666666664,46.75,33.0,5.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-10,Money Maze,4893046,2626310,30.0,19.0,29211484.619999997,15679070.7,24318438.619999997,13052760.7,825214.247368421,825214.247368421,0.0,5.97,-4.4645503151482286e-08,9.63,9.531142510912456,0.01003550230834562,0.16750419508299919,0.16750419115988766,-3.923111530079737e-09,0.10387676054766003,0.10491921601791952,0.0010424554702594957,0.02314575183532505,0.018189263178064026,14.401411881815221,18.32562317049499,12.0,0.24,-0.004728867820180681,0.24106780567980116,-0.004728867820180681,0.53,0.5273929599632757,0.9999999728637395,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-10,599.0,52.666666666666664,46.0,32.0,58.0,44.75,46.68333333333333,32.0,7.0,/california-statistics-for-each-scratcher-game
