,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-09,Gold Rush,5532318,766156,8.0,1.0,22848473.34,3164224.28,17316155.34,2398068.28,3164224.28,3164224.28,0.0,4.13,-8.848930262201237e-08,9.12,8.708546074908412,0.047021976800985216,0.24213077203131006,0.24213075420838845,-1.7822921610788356e-08,0.10967270332315285,0.11482973063451549,0.005157027311362639,0.027443766669009877,0.018646443600061114,12.145856398887974,17.87558905934831,11.0,0.28,-0.0044660979810888166,0.27996184846584815,-0.0044660979810888166,0.14,0.14330992119500216,0.9999999881674783,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-09,437.0,41.333333333333336,45.0,55.0,27.333333333333332,47.083333333333336,43.150000000000006,16.0,3.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-02-09,Treasure Hunt,5302252,3001234,34.0,16.0,20519715.240000002,11614775.58,15217463.240000002,8613541.58,725923.47375,725923.47375,0.0,3.87,-4.993639323465621e-08,6.34,6.312259057233174,0.004496998845422263,0.25839794571999886,0.2583979358387775,-9.881221341156987e-09,0.15771265478668334,0.15842188841316754,0.0007092336264842014,0.04102651967320826,0.033399666785694504,8.124803995162972,9.98008511250467,8.0,0.35,-0.007181976217233852,0.3536288620887333,-0.007181976217233852,0.55,0.5493550052249688,0.9999999501228773,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-02-09,801.0,39.0,36.666666666666664,79.0,52.666666666666664,51.416666666666664,51.75,52.0,10.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-09,Mega Crossword,16482994,1105126,51.0,2.0,94777215.5,6354474.5,78294221.5,5249348.5,3177237.25,3177237.25,0.0,5.75,-7.868471261991031e-08,10.9,8.641765499468239,0.2613991331370473,0.1739130571625598,0.17391304439574426,-1.2766815549181132e-08,0.09173709735849105,0.1157170950845095,0.023979997726018457,0.02577688946922966,0.01520347352090261,12.931328790568651,21.92398970204457,13.0,0.21,-0.053746110912712565,0.20802083697250157,-0.053746110912712565,0.05,0.04653653683116494,0.9999999947244705,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-09,801.0,47.666666666666664,56.333333333333336,8.0,25.333333333333332,34.25,34.31666666666667,3.0,2.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-02-09,Strikes and Spares,4799611,1419078,33.0,9.0,20398346.75,6031081.5,15598735.75,4612003.5,670120.1666666666,670120.1666666666,0.0,4.25,-8.290387064428561e-08,8.92,8.676348101193136,0.027957879711925405,0.2352941371538535,0.23529412629827928,-1.0855574217316644e-08,0.11212119353064566,0.11525586437253295,0.003134670841887288,0.03601881933289511,0.016031571254837975,9.254361073191667,20.79166657765256,10.0,0.36,-0.019758006306283885,0.3619168216554655,-0.019758006306283885,0.28,0.27827893227758255,0.9999999806329811,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-02-09,787.0,39.333333333333336,53.666666666666664,80.0,36.333333333333336,55.583333333333336,52.983333333333334,61.0,11.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-09,Electric 8's,5445225,1232384,21.0,7.0,25755914.250000004,5829176.32,20310689.250000004,4596792.32,832739.4742857143,832739.4742857143,0.0,4.73,-5.489626380909491e-08,4.73,4.729999954088215,-4.518975568863445e-08,0.21141650209223395,0.2114164925383739,-9.553860036426443e-09,0.21141650209223395,0.2114164925383739,-9.553860036426443e-09,0.0431822562576351,0.0431822562576351,7.719171584618412,7.719171584618412,6.0,0.48,0.006359954710112636,0.4832091190933333,0.006359954710112636,0.23,0.2330145259801025,0.9999999867806236,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-02-09,717.0,38.0,35.666666666666664,95.0,36.666666666666664,50.75,51.21666666666666,50.0,11.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-09,MONOPOLY,7528361,725809,22.0,1.0,36738401.68,3541947.92,29210040.68,2816138.92,3541947.92,3541947.92,0.0,4.88,-2.5974407888656926e-07,7.27,6.665695556777632,0.09027936212639275,0.20491808601314473,0.20491803657976296,-4.943338177687551e-08,0.13759946153909136,0.15002185315577563,0.012422391616684264,0.023880025947053154,0.018543642239052055,13.958398687298452,17.974949861198734,8.0,0.24,-0.041815815489540546,0.24022420437121164,-0.041815815489540546,0.08,0.07654727224655583,0.9999999742610695,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-09,689.0,50.0,45.333333333333336,31.0,13.333333333333334,35.75,35.083333333333336,4.0,3.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-09,MONOPOLY,5147047,885973,14.0,2.0,21154363.17,3641349.0300000003,16007316.170000002,2755376.0300000003,1820674.5150000001,1820674.5150000001,0.0,4.11,-8.238704987220632e-09,7.91,7.635953483352182,0.03616252515907325,0.2433090044376411,0.24330900438836187,-4.92792473494319e-11,0.12638887401344942,0.13095941484978774,0.004570540836338316,0.026557984215530517,0.02153545967981402,12.550975575634633,15.477827173415283,10.0,0.32,-0.007508849490857989,0.32170440130841615,-0.007508849490857989,0.16,0.15872558033095524,0.9999999999578879,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-09,689.0,45.666666666666664,41.666666666666664,73.0,38.333333333333336,75.41666666666667,54.81666666666666,68.0,12.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-02-09,Luck,4109713,1731266,5.0,1.0,15411423.75,6492247.5,11301710.75,4760981.5,6492247.5,6492247.5,0.0,3.75,-7.701493203171594e-08,6.02,5.997211029024054,0.0030069185047805693,0.26666668720398345,0.26666667964405366,-7.559929793288234e-09,0.1662442910751855,0.16674417411033363,0.0004998830351481132,0.026531708002640358,0.014823443803716018,12.563492495803864,22.486433853160648,7.0,0.46,-0.004383679601088469,0.46047208308617965,-0.004383679601088469,0.41,0.40547185002543956,0.999999979364295,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-02-09,689.0,46.0,57.0,91.0,50.0,52.583333333333336,59.31666666666666,90.0,12.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-02-09,Let's Celebrate,3394327,1261309,13.0,6.0,16055166.71,5965991.57,12660839.71,4704682.57,994331.9283333333,994331.9283333333,0.0,4.73,-9.554153643942003e-08,4.73,4.72999979082746,-5.131901426454367e-08,0.21141651068531614,0.21141649983562924,-1.0849686898906086e-08,0.21141651068531614,0.21141649983562924,-1.0849686898906086e-08,0.04319377028657899,0.04319377028657899,7.717115030146833,7.717115030146833,6.0,0.47,0.002062337755056211,0.4733805330916523,0.002062337755056211,0.38,0.3806783922071086,0.9999999696537335,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-02-09,654.0,37.666666666666664,35.333333333333336,92.0,40.333333333333336,45.75,50.21666666666667,41.5,9.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-09,Instant Prize Crossword,11115382,946483,28.0,4.0,58800370.78,5006895.07,47684988.78,4060412.0700000003,1251723.7675,1251723.7675,0.0,5.29,-1.398072046705996e-08,9.45,9.019421699180864,0.04740918951583846,0.18903591946705492,0.1890359193318001,-1.3525480735410156e-10,0.10585342812261891,0.11087185335738534,0.0050184252347664215,0.026879359020813363,0.018004394667205614,12.400926886104147,18.5133516461496,11.0,0.29,0.004447160207226551,0.29447402032597053,0.004447160207226551,0.09,0.08581193748549255,0.999999999933404,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-09,654.0,45.0,47.0,60.0,32.333333333333336,70.25,50.91666666666667,45.0,3.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-09,Ancient Riches,4135921,2444709,30.0,20.0,17577664.25,10390013.25,13441743.25,7945304.25,519500.6625,519500.6625,0.0,4.25,-2.4061566961108838e-08,8.82,8.675341186596938,0.016637609880346863,0.23529412330860414,0.23529412099355182,-2.315052316514965e-09,0.11338282252389867,0.1152692416921839,0.0018864191682852333,0.03566067395141555,0.01603455231279004,9.347329197692783,20.78807345341204,10.0,0.38,-0.007439785339003832,0.37659580727505676,-0.007439785339003832,0.58,0.5827562450354155,0.999999985777405,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-02-09,626.0,40.0,53.0,83.0,71.0,69.75,63.35,94.0,15.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-02-09,$100 or $200 Frenzy,2313366,974096,477423.0,200115.0,18368126.04,7734322.24,16054760.04,6760226.24,38.64938780201384,38.64938780201384,0.0,7.94,-3.1030514737644795e-08,7.94,7.939999982709178,-2.885282939651738e-08,0.12594458829099694,0.12594458465713923,-3.6338577147354556e-09,0.12594458829099694,0.12594458465713923,-3.6338577147354556e-09,0.05246543137102377,0.05246543137102377,6.3533483004346145,6.3533483004346145,14.0,0.63,-4.666470612366658e-05,0.6331465123898384,-4.666470612366658e-05,0.42,0.42036398192354535,0.9999999790143697,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-02-09,626.0,34.666666666666664,34.666666666666664,100.0,51.0,62.083333333333336,56.48333333333333,78.0,8.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-09,200X,6707879,489139,6.0,1.0,18178352.09,1325566.69,11470473.09,836427.69,1325566.69,1325566.69,0.0,2.71,-5.205320902479997e-07,5.01,4.947898639993859,0.012478472719389691,0.36900388211526247,0.36900369186381693,-1.9025144554207785e-07,0.19961510781055036,0.20210599948774235,0.002490891677191992,0.05200591379409602,0.031502455168652806,6.4094434877638236,10.580762751500313,6.0,0.59,0.01223995188934925,0.5852113990049032,0.01223995188934925,0.09,0.09092720542021958,0.9999999594466342,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-09,717.0,35.333333333333336,37.0,98.0,9.333333333333334,54.25,46.78333333333334,27.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-09,Lucky Cherries,4782380,1971828,15.0,6.0,25537909.2,10529561.52,20755529.2,8557733.52,1754926.92,1754926.92,0.0,5.34,-4.938477242624844e-08,7.47,7.476822295285468,-0.00036796835412899207,0.18726592685108145,0.1872659190695683,-7.781513156057684e-09,0.13379589139566217,0.1337466587417161,-4.923265394607412e-05,0.01988819871084216,0.016693959746196353,16.760215688752602,19.967018855030286,9.0,0.31,-0.00446707949465556,0.3074574334105667,-0.00446707949465556,0.4,0.40402477236822015,0.9999999708470383,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-09,626.0,61.0,50.0,65.0,45.666666666666664,42.25,52.783333333333324,60.0,13.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-09,Orange Twist Lime Twist,4964804,2323215,25.0,10.0,34505387.800000004,16146344.25,29540583.800000004,13823129.25,1614634.425,1614634.425,0.0,6.95,-1.5483381036129495e-08,11.87,11.7834032941935,0.007679338777673427,0.14388489431415558,0.14388489542227131,1.1081157380576911e-09,0.08421838405028408,0.08486512555271442,0.0006467415024303397,0.019621187669750406,0.01324859607948529,16.988313932459334,25.15943304369914,14.0,0.23,-0.022574495334150516,0.23330510609708305,-0.022574495334150516,0.44,0.4381545368890459,1.0000000067732029,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-09,598.0,62.0,59.0,20.0,70.66666666666667,48.75,52.083333333333336,55.0,10.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-09,Money Maze,4893046,2626331,30.0,19.0,29211484.619999997,15679196.069999998,24318438.619999997,13052865.069999998,825220.8457894736,825220.8457894736,0.0,5.97,-4.4645145202189524e-09,9.63,9.531142510912456,0.01003493702745422,0.16750418835251502,0.16750419115988766,2.8073726399124865e-09,0.10387681868381517,0.10491921601791952,0.0010423973341043558,0.023145753714066287,0.018189283465458887,14.401410713490217,18.32560273303619,12.0,0.24,-0.004726639990079499,0.2410694400401653,-0.004726639990079499,0.53,0.5274007475594292,1.0000000194190037,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-09,598.0,52.666666666666664,46.0,32.0,80.0,57.916666666666664,53.71666666666666,64.0,12.0,/california-statistics-for-each-scratcher-game
