,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-27,Gold Rush,5532318,769118,8.0,1.0,22848473.34,3176457.34,17316155.34,2407339.34,2856059.1675,2856059.1675,0.0,4.13,-1.0703748353087182e-07,9.12,8.708546074908412,0.04751097528523511,0.24213077652239587,0.24213075420838845,-2.2314007419588222e-08,0.10962150597347926,0.11482973063451549,0.005208224661036223,0.02744758424495205,0.018640166208466574,12.144167847861175,17.881611776219422,11.0,0.28,-0.004523547367317881,0.2797934931906838,-0.004523547367317881,0.14,0.1437564828212292,0.999999985119356,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2022-12-27,393.0,40.0,43.333333333333336,51.0,22.333333333333332,43.0,39.93333333333334,18.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-27,Treasure Hunt,5302252,3001784,34.0,16.0,20519715.240000002,11616904.08,15217463.240000002,8615120.08,603521.0364705883,603521.0364705883,0.0,3.87,-6.886516393022892e-09,6.34,6.312259057233174,0.0045078383235530204,0.2583979345959991,0.2583979358387775,1.2427784357171845e-09,0.15771095293548093,0.15842188841316754,0.0007109354776866084,0.04102707901457537,0.03339991317231069,8.124693230237844,9.980011500553662,8.0,0.35,-0.0072026614153810975,0.3536064342100098,-0.0072026614153810975,0.55,0.549396840238672,1.000000006275783,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2022-12-27,757.0,37.666666666666664,35.333333333333336,73.0,76.33333333333333,66.66666666666667,57.8,86.0,12.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-27,Mega Crossword,16482994,1107200,51.0,2.0,94777215.5,6366400.0,78294221.5,5259200.0,1858376.7745098039,1858376.7745098039,0.0,5.75,0.0,10.9,8.641765499468239,0.2611876304643314,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.09175248177934155,0.1157170950845095,0.023964613305167956,0.025773897153370876,0.015205369779333587,12.932830366917047,21.921257350941694,13.0,0.21,-0.053760782918003146,0.2079999685850716,-0.053760782918003146,0.05,0.04659648027685439,1.000000000379887,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2022-12-27,757.0,46.0,54.333333333333336,7.0,26.666666666666668,56.0,38.0,11.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-27,Strikes and Spares,4799611,1419896,33.0,9.0,20398346.75,6034558.0,15598735.75,4614662.0,618131.7196969697,618131.7196969697,0.0,4.25,0.0,8.92,8.676348101193136,0.02803513467008953,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.112112767828232,0.11525586437253295,0.0031430965443009495,0.03602113439706952,0.016031367399754325,9.253766337678872,20.79193127697149,10.0,0.36,-0.019834014271634802,0.3618290961271176,-0.019834014271634802,0.28,0.2783503653370753,1.000000015446951,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-27,743.0,38.0,51.333333333333336,74.0,51.666666666666664,77.16666666666667,58.43333333333334,88.0,13.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-27,Electric 8's,5445225,1233082,21.0,7.0,25755914.250000004,5832477.86,20310689.250000004,4599395.86,1226472.1071428573,1226472.1071428573,0.0,4.73,-1.4745019544085223e-07,4.73,4.729999954088215,-1.377436882187673e-07,0.21141652165966535,0.2114164925383739,-2.9121291433842345e-08,0.21141652165966535,0.2114164925383739,-2.9121291433842345e-08,0.04318415176995181,0.04318415176995181,7.718832791084973,7.718832791084973,6.0,0.48,0.006320190192307772,0.4831160071441344,0.006320190192307772,0.23,0.2330655732710613,0.9999999596762846,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-27,673.0,36.666666666666664,34.333333333333336,91.0,22.0,41.0,45.0,29.0,7.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-27,MONOPOLY,7528361,728896,22.0,1.0,36738401.68,3557012.48,29210040.68,2828116.48,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.3494470495496896e-07,7.27,6.665695556777632,0.09025026138678811,0.20491806043949248,0.20491803657976296,-2.385972952545501e-08,0.13760313431610577,0.15002185315577563,0.012418718839669857,0.02388281399056318,0.018548817122077954,13.95677037295238,17.96993808851557,8.0,0.24,-0.041959207819368446,0.24000644361053608,-0.041959207819368446,0.08,0.07673958682544876,0.9999999875182322,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-27,645.0,48.0,43.666666666666664,30.0,20.666666666666668,36.166666666666664,35.699999999999996,7.0,2.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-27,MONOPOLY,5147047,887026,14.0,2.0,21154363.17,3645676.8600000003,16007316.170000002,2758650.8600000003,1511025.940714286,1511025.940714286,0.0,4.11,-2.3589583857521656e-07,7.91,7.635953483352182,0.03623423071077821,0.24330905982868473,0.24330900438836187,-5.544032286031175e-08,0.1263801281298722,0.13095941484978774,0.004579286719915532,0.026559028044639027,0.021534886183788723,12.550482512309276,15.478239931771945,10.0,0.32,-0.007523124603414169,0.3216547493523835,-0.007523124603414169,0.16,0.15889001344797005,0.9999999525548244,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-27,645.0,44.0,40.0,68.0,13.333333333333334,46.0,42.266666666666666,24.0,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-27,Luck,4109713,1731468,5.0,1.0,15411423.75,6493005.0,11301710.75,4761537.0,3082284.75,3082284.75,0.0,3.75,0.0,6.02,5.997211029024054,0.0030143644386430913,0.26666666666666666,0.26666667964405366,1.2977386998347384e-08,0.16624305695128835,0.16674417411033363,0.0005011171590452723,0.026531971199832898,0.01482342554100314,12.563367877480777,22.486461607467703,7.0,0.46,-0.0043853889705111615,0.46045482792636083,-0.0043853889705111615,0.41,0.4054951359756842,1.0000000354304293,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-27,645.0,44.333333333333336,55.0,86.0,63.666666666666664,73.33333333333333,64.46666666666667,96.0,16.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-27,Let's Celebrate,3394327,1261804,13.0,6.0,16055166.71,5968332.920000001,12660839.71,4706528.920000001,1235012.823846154,1235012.823846154,0.0,4.73,-1.5414689717287456e-07,4.73,4.72999979082746,-1.0992437758967532e-07,0.21141652307545894,0.21141649983562924,-2.3239829699539527e-08,0.21141652307545894,0.21141649983562924,-2.3239829699539527e-08,0.04319409580067356,0.04319409580067356,7.717056892240685,7.717056892240685,6.0,0.47,0.0020553157366177653,0.47336408229300914,0.0020553157366177653,0.38,0.38084216693370543,0.9999999349582581,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2022-12-27,610.0,36.333333333333336,34.0,88.0,32.333333333333336,40.333333333333336,46.2,34.0,9.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-27,Instant Prize Crossword,11115382,947293,28.0,4.0,58800370.78,5011179.97,47684988.78,4063886.9699999997,2100013.242142857,2100013.242142857,0.0,5.29,-1.9356718488102126e-07,9.45,9.019421699180864,0.04737458854371788,0.18903595341535395,0.1890359193318001,-3.408355384038053e-08,0.10585692508689074,0.11087185335738534,0.005014928270494601,0.026877187822428903,0.01800215974853663,12.401928786096429,18.51565052192951,11.0,0.3,0.004582293636659439,0.2952048809272229,0.004582293636659439,0.09,0.08618171740821645,0.9999999832024694,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-27,610.0,43.666666666666664,45.333333333333336,58.0,18.0,43.333333333333336,41.66666666666667,21.0,1.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-27,Ancient Riches,4135921,2445168,30.0,20.0,17577664.25,10391964.0,13441743.25,7946796.0,585922.1416666667,585922.1416666667,0.0,4.25,0.0,8.82,8.675341186596938,0.01664037944920304,0.23529411764705882,0.23529412099355182,3.346492999378725e-09,0.11338251364227205,0.1152692416921839,0.0018867280499118566,0.035660817254881086,0.01603469151272703,9.347291642179314,20.787893059595643,10.0,0.38,-0.007451060886215042,0.3765827774871686,-0.007451060886215042,0.58,0.5828302337464245,1.0000000205687263,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-27,582.0,38.666666666666664,51.0,79.0,80.33333333333333,76.83333333333333,65.16666666666666,97.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-27,$100 or $200 Frenzy,2313366,974128,477423.0,200119.0,18368126.04,7734576.32,16054760.04,6760448.32,38.47348376596854,38.47348376596854,0.0,7.94,-4.1372660573147736e-08,7.94,7.939999982709178,-3.919497525454226e-08,0.12594458959353427,0.12594458465713923,-4.936395042731689e-09,0.12594458959353427,0.12594458465713923,-4.936395042731689e-09,0.05246590254658404,0.05246590254658404,6.353291245254826,6.353291245254826,14.0,0.63,-4.6795469210162194e-05,0.6331448549991622,-4.6795469210162194e-05,0.42,0.4203757965898206,0.9999999714905626,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-27,582.0,33.333333333333336,33.333333333333336,96.0,41.0,54.5,51.63333333333334,57.0,4.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-27,200X,6707879,490192,6.0,1.0,18178352.09,1328420.32,11470473.09,838228.3200000001,3029725.348333333,3029725.348333333,0.0,2.71,-2.408876130956296e-07,5.01,4.947898639993859,0.012557521118100991,0.36900377892533986,0.36900369186381693,-8.706152293536107e-08,0.19959952424684965,0.20210599948774235,0.0025064752408927027,0.05200806651475249,0.03149950416079558,6.409178371613343,10.581754839017371,6.0,0.59,0.01223695082327204,0.5851728619964569,0.01223695082327204,0.09,0.09138072066248776,0.9999999813991496,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-27,673.0,34.0,35.666666666666664,94.0,17.666666666666668,52.333333333333336,46.733333333333334,38.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-27,Lucky Cherries,4782380,1972848,15.0,6.0,25537909.2,10535008.32,20755529.2,8562160.32,1702527.28,1702527.28,0.0,5.34,-3.0374916730838025e-08,7.47,7.476822295285468,-0.0003333684637805478,0.18726592329118308,0.1872659190695683,-4.221614779975624e-09,0.13379126052870582,0.1337466587417161,-4.460178698972861e-05,0.019889498880675094,0.016694518529603363,16.75912016206272,19.966350683524045,9.0,0.31,-0.004506035603940744,0.3073961785316157,-0.004506035603940744,0.41,0.4044132690562669,0.9999999841700522,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-27,582.0,58.666666666666664,48.333333333333336,64.0,46.0,46.166666666666664,52.63333333333334,61.0,13.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-27,Orange Twist Lime Twist,4964804,2324474,25.0,10.0,34505387.800000004,16155094.3,29540583.800000004,13830620.3,1380215.512,1380215.512,0.0,6.95,-1.8569993760135187e-08,11.87,11.7834032941935,0.007760749508546048,0.14388489475827254,0.14388489542227131,6.639987726320129e-10,0.08421158057019043,0.08486512555271442,0.0006535449825239847,0.01962231141060786,0.013247755586089368,16.987341111145945,25.16102944910006,14.0,0.23,-0.022643710013929307,0.2332712827297693,-0.022643710013929307,0.44,0.4382899643587258,1.000000004062736,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-27,554.0,59.0,57.0,20.0,62.666666666666664,45.5,48.83333333333333,47.0,9.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-27,Money Maze,4893046,2628334,30.0,19.0,29211484.619999997,15691153.979999999,24318438.619999997,13062819.979999999,973716.1539999999,973716.1539999999,0.0,5.97,-6.245557207457744e-08,9.63,9.531142510912456,0.010066575522135262,0.16750419806626066,0.16750419115988766,-6.906373001269728e-09,0.10387356493178035,0.10491921601791952,0.0010456510861391738,0.023147159441578857,0.018190338455508836,14.400536180463714,18.324540060637016,12.0,0.24,-0.004801361473395097,0.24101462354827163,-0.004801361473395097,0.53,0.5275818831851317,0.9999999521489046,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-27,554.0,50.666666666666664,44.333333333333336,31.0,50.0,36.166666666666664,42.43333333333333,25.0,7.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-27,High Card Poker,10733860,436787,32.0,1.0,56996796.599999994,2319338.9699999997,46262936.599999994,1882551.9699999997,1781149.8937499998,1781149.8937499998,0.0,5.31,-4.1822261092659527e-07,8.8,7.776227962704751,0.13161601044112384,0.18832399589882975,0.18832391911994492,-7.677888483326178e-08,0.11364018525975947,0.1285970530694392,0.014956867809679725,0.024241212398388397,0.015746104506990273,13.750254499223368,21.167556894401976,10.0,0.22,-0.047691379330170994,0.22013186521326347,-0.047691379330170994,0.03,0.03266046969273003,0.9999999827061358,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1471-5-High-Card-Poker-thumbnail.jpg?rev=1d5cd85b70184db9a9edab639e66ce0d,,,,2022-12-27,554.0,47.333333333333336,53.666666666666664,10.0,14.333333333333334,28.0,30.666666666666664,1.0,1.0,/california-statistics-for-each-scratcher-game
