,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-20,Gold Rush,5532318,769698,8.0,1.0,22848473.34,3178852.7399999998,17316155.34,2409154.7399999998,2856059.1675,2856059.1675,0.0,4.13,-2.327883863612355e-07,9.12,8.708546074908412,0.047605804421981396,0.24213080697056674,0.24213075420838845,-5.276217829308649e-08,0.10961158304947824,0.11482973063451549,0.005218147585037247,0.02744818806610792,0.018638592602569386,12.143900842121495,17.88312200362313,11.0,0.28,-0.004522699910466464,0.2797959766607568,-0.004522699910466464,0.14,0.14386463811597927,0.999999964783428,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-20,386.0,40.0,43.333333333333336,51.0,13.666666666666666,41.333333333333336,37.86666666666667,11.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-20,Treasure Hunt,5302252,3001881,34.0,16.0,20519715.240000002,11617279.47,15217463.240000002,8615398.47,603521.0364705883,603521.0364705883,0.0,3.87,-4.0456976270378577e-08,6.34,6.312259057233174,0.004511753800904727,0.25839794327053695,0.2583979358387775,-7.431759430076568e-09,0.1577103381953726,0.15842188841316754,0.0007115502177949262,0.041027083022439556,0.03339972494686565,8.12469243726346,9.980067744532043,8.0,0.35,-0.007203688387260144,0.35360532071810163,-0.007203688387260144,0.55,0.5494077133284501,0.9999999624683064,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-20,750.0,37.666666666666664,35.333333333333336,73.0,52.666666666666664,51.0,49.93333333333333,53.0,12.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-20,Mega Crossword,16482994,1107503,51.0,2.0,94777215.5,6368142.25,78294221.5,5260639.25,1858376.7745098039,1858376.7745098039,0.0,5.75,-3.925791695589554e-08,10.9,8.641765499468239,0.26110956896826715,0.17391305030572496,0.17391304439574426,-5.909980699270179e-09,0.09175816117165729,0.1157170950845095,0.023958933912852212,0.025772976810819723,0.015206407835283762,12.933292228982971,21.919761242034543,13.0,0.21,-0.05375927434115739,0.20800211427446183,-0.05375927434115739,0.05,0.046605830878731595,0.9999999975522346,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-20,750.0,45.666666666666664,54.333333333333336,7.0,22.0,39.666666666666664,33.733333333333334,3.0,2.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-20,Strikes and Spares,4799611,1420034,33.0,9.0,20398346.75,6035144.5,15598735.75,4615110.5,618131.7196969697,618131.7196969697,0.0,4.25,-8.284805772137481e-08,8.92,8.676348101193136,0.02805746706735435,0.2352941371407211,0.23529412629827928,-1.0842441805491987e-08,0.11211033241294657,0.11525586437253295,0.0031455319595863757,0.036021845410138066,0.016031395663826806,9.253583690323232,20.79189466915112,10.0,0.36,-0.019853064998345937,0.36180710849649983,-0.019853064998345937,0.28,0.27835876891045036,0.9999999806379034,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-20,736.0,38.0,51.333333333333336,74.0,32.0,51.666666666666664,49.4,52.0,11.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-20,Electric 8's,5445225,1233195,21.0,7.0,25755914.250000004,5833012.350000001,20310689.250000004,4599817.350000001,1226472.1071428573,1226472.1071428573,0.0,4.73,-6.000330174000675e-08,4.73,4.729999954088215,-5.02967936691178e-08,0.21141650317194616,0.2114164925383739,-1.0633572244955758e-08,0.21141650317194616,0.2114164925383739,-1.0633572244955758e-08,0.04318412293567384,0.04318412293567384,7.718837949387601,7.718837949387601,6.0,0.48,0.006315030977525374,0.48310392641057487,0.006315030977525374,0.23,0.23307657382344898,0.9999999852741425,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-20,666.0,36.666666666666664,34.333333333333336,91.0,30.333333333333332,47.333333333333336,47.93333333333334,45.0,11.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-20,MONOPOLY,7528361,729428,22.0,1.0,36738401.68,3559608.64,29210040.68,2830180.64,1669927.3490909091,1669927.3490909091,0.0,4.88,-1.797950462464756e-07,7.27,6.665695556777632,0.09024406852394395,0.20491806963013906,0.20491803657976296,-3.305037610257244e-08,0.137603915936811,0.15002185315577563,0.012417937218964614,0.023883074253595125,0.01854943751714534,13.956618478483495,17.96933758202079,8.0,0.24,-0.04197179751367704,0.23998732444696155,-0.04197179751367704,0.08,0.07677910170668115,0.9999999826963465,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-20,638.0,48.0,43.666666666666664,30.0,15.666666666666666,35.666666666666664,34.599999999999994,5.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-20,MONOPOLY,5147047,887194,14.0,2.0,21154363.17,3646367.3400000003,16007316.170000002,2759173.3400000003,1511025.940714286,1511025.940714286,0.0,4.11,-9.324348549292899e-08,7.91,7.635953483352182,0.03624396439329522,0.24330902512007158,0.24330900438836187,-2.073170971006455e-08,0.1263789410116974,0.13095941484978774,0.004580473838090349,0.02655922219648987,0.021534993855710928,12.550390801345493,15.478162639015881,10.0,0.32,-0.007531542533742529,0.3216254699540666,-0.007531542533742529,0.16,0.15890161177707904,0.9999999822539838,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-20,638.0,44.0,40.0,68.0,20.666666666666668,48.5,44.233333333333334,28.0,4.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-20,Luck,4109713,1731505,5.0,1.0,15411423.75,6493143.75,11301710.75,4761638.75,3082284.75,3082284.75,0.0,3.75,-1.1550645252119315e-07,6.02,5.997211029024054,0.0030180269282236607,0.2666666974683909,0.26666667964405366,-1.782433722841148e-08,0.16624244991986162,0.16674417411033363,0.0005017241904720082,0.02653208616341159,0.014823372249505236,12.563313442727308,22.486542455095524,7.0,0.46,-0.004385710014696381,0.460451587158946,-0.004385710014696381,0.41,0.40549832903931093,0.9999999513348012,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-20,638.0,44.333333333333336,55.0,86.0,35.0,45.333333333333336,53.13333333333334,66.0,5.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-20,Let's Celebrate,3394327,1261872,13.0,6.0,16055166.71,5968654.5600000005,12660839.71,4706782.5600000005,1235012.823846154,1235012.823846154,0.0,4.73,-9.382348992158983e-08,4.73,4.72999979082746,-4.9600967670737116e-08,0.21141651032209272,0.21141649983562924,-1.0486463475345431e-08,0.21141651032209272,0.21141649983562924,-1.0486463475345431e-08,0.04319385326822809,0.04319385326822809,7.717100225607577,7.717100225607577,6.0,0.47,0.0020673000285209115,0.47339215843304033,0.0020673000285209115,0.38,0.38094744585540635,0.9999999706488202,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-20,603.0,36.333333333333336,34.0,88.0,37.0,43.666666666666664,47.8,44.0,10.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2022-12-20,Instant Prize Crossword,11115382,947491,28.0,4.0,58800370.78,5012227.39,47684988.78,4064736.3899999997,2100013.242142857,2100013.242142857,0.0,5.29,-7.780971800502468e-08,9.45,9.019421699180864,0.04737841432615333,0.18903593153302914,0.1890359193318001,-1.2201229027120064e-08,0.10585653842094542,0.11087185335738534,0.0050153149364399185,0.026877224657896208,0.01800208213513999,12.401911823298937,18.515730479486486,11.0,0.3,0.004594388645685879,0.2952702960181173,0.004594388645685879,0.09,0.0862293557722848,0.999999993985446,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=bcf7711944a1420080bf07541d3086ba,,,,2022-12-20,603.0,43.666666666666664,45.333333333333336,59.0,23.0,47.833333333333336,43.766666666666666,27.0,1.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-20,Ancient Riches,4135921,2445248,30.0,20.0,17577664.25,10392304.0,13441743.25,7947056.0,585922.1416666667,585922.1416666667,0.0,4.25,0.0,8.82,8.675341186596938,0.016645168051132708,0.23529411764705882,0.23529412099355182,3.346492999378725e-09,0.11338197958797203,0.1152692416921839,0.001887262104211876,0.035660966189495096,0.016034684152097488,9.347252605428185,20.787902612261586,10.0,0.38,-0.00745519980463437,0.3765779946391099,-0.00745519980463437,0.58,0.5828388866406182,1.0000000205703723,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1464-3-Ancient-Riches-thumbnail.jpg?rev=1c25fb89188b49719ffed79dad9a4a8f,,,,2022-12-20,575.0,38.666666666666664,51.0,80.0,77.66666666666667,77.41666666666667,64.95,96.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2022-12-20,$100 or $200 Frenzy,2313366,974130,477423.0,200121.0,18368126.04,7734592.2,16054760.04,6760462.2,38.47348376596854,38.47348376596854,0.0,7.94,-2.585785971013526e-08,7.94,7.939999982709178,-2.368017435774343e-08,0.125944587639529,0.12594458465713923,-2.9823897795822063e-09,0.125944587639529,0.12594458465713923,-2.9823897795822063e-09,0.05246561117142125,0.05246561117142125,6.353326529007734,6.353326529007734,14.0,0.63,-4.671519425653796e-05,0.6331458724648954,-4.671519425653796e-05,0.42,0.42037789116842283,0.9999999827755767,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=edeabd583e00436095fc01300645433b,,,,2022-12-20,575.0,33.333333333333336,33.333333333333336,96.0,46.0,58.333333333333336,53.4,68.0,6.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2022-12-20,200X,6707879,490376,6.0,1.0,18178352.09,1328918.96,11470473.09,838542.96,3029725.348333333,3029725.348333333,0.0,2.71,-7.223916798901894e-07,5.01,4.947898639993859,0.012562867586245419,0.36900395660228846,0.36900369186381693,-2.647384715337431e-07,0.19959847033451275,0.20210599948774235,0.002507529153229604,0.05200821205344893,0.03149922931102772,6.409160467979746,10.581847323550287,6.0,0.59,0.012234113629179288,0.5851364292855792,0.012234113629179288,0.09,0.09141273011900848,0.9999999434152744,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1467-30-200X-thumbnail.jpg?rev=2e4d48dfb1cd49728c400564d53d004d,,,,2022-12-20,666.0,34.0,35.666666666666664,94.0,7.666666666666667,52.166666666666664,44.699999999999996,31.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2022-12-20,Lucky Cherries,4782380,1973005,15.0,6.0,25537909.2,10535846.7,20755529.2,8562841.7,1702527.28,1702527.28,0.0,5.34,-6.643984289076272e-08,7.47,7.476822295285468,-0.00032690275059527887,0.18726593004491524,0.1872659190695683,-1.0975346936836772e-08,0.1337903951899069,0.1337466587417161,-4.3736448190806465e-05,0.019889729479171583,0.01669460506540196,16.758925872353196,19.966247210899482,9.0,0.31,-0.004514546561415604,0.30738279583813205,-0.004514546561415604,0.41,0.4044265657301873,0.9999999588397562,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=dba0bce972034bf3a1b51e48993aad2c,,,,2022-12-20,575.0,58.666666666666664,48.333333333333336,64.0,35.333333333333336,36.833333333333336,48.63333333333334,48.0,12.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-20,Orange Twist Lime Twist,4964804,2324704,25.0,10.0,34505387.800000004,16156692.8,29540583.800000004,13831988.8,1380215.512,1380215.512,0.0,6.95,-4.951508389556713e-08,11.88,11.7834032941935,0.007774504283183432,0.1438848992108038,0.14388489542227131,-3.788532487725149e-09,0.08421043119470248,0.08486512555271442,0.0006546943580119369,0.01962241220631045,0.013247466895735277,16.98725386410202,25.161577790743667,14.0,0.23,-0.022655206347242933,0.23326566477840882,-0.022655206347242933,0.44,0.43831158045748597,0.9999999768152151,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=146fd39b0068459c96a7308dc7e07697,,,,2022-12-20,547.0,59.0,57.0,20.0,42.666666666666664,33.5,42.43333333333333,21.0,3.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2022-12-20,Money Maze,4893046,2628710,30.0,19.0,29211484.619999997,15693398.7,24318438.619999997,13064688.7,973716.1539999999,973716.1539999999,0.0,5.97,-4.460474201050945e-08,9.63,9.531142510912456,0.010086525413632667,0.1675041950761715,0.16750419115988766,-3.916283852767322e-09,0.10387151335867477,0.10491921601791952,0.0010477026592447536,0.023147442608983177,0.01819016863421122,14.400360028006896,18.324711159890946,12.0,0.24,-0.004813702280728895,0.24100557019794777,-0.004813702280728895,0.53,0.5276224593245148,0.9999999728574736,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1470-3-Money-Maze-thumbnail.jpg?rev=bd57ef2be1ae4cca95a302886f268dcb,,,,2022-12-20,547.0,50.333333333333336,44.333333333333336,31.0,52.666666666666664,40.0,43.66666666666667,26.0,7.0,/california-statistics-for-each-scratcher-game
26,5,1471,75000.0,5.31,,,,06/21/2021,08/15/2022,02/11/2023,2022-12-20,High Card Poker,10733860,437481,32.0,1.0,56996796.599999994,2323024.11,46262936.599999994,1885543.1099999999,1781149.8937499998,1781149.8937499998,0.0,5.31,-4.7352069785635094e-08,8.8,7.776227962704751,0.13155976321990334,0.18832392605500417,0.18832391911994492,-6.935059249091324e-09,0.11364583405078897,0.1285970530694392,0.014951219018650222,0.024240966482238047,0.015748235895400108,13.750394673058473,21.164695058531187,10.0,0.22,-0.047451974667125106,0.2204778771119024,-0.047451974667125106,0.03,0.032990517810695424,0.9999999984353424,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1471-5-High-Card-Poker-thumbnail.jpg?rev=cd681450cc024a6f9c4bfe41927b685a,,,,2022-12-20,547.0,47.333333333333336,53.666666666666664,11.0,21.666666666666668,39.0,34.53333333333333,4.0,3.0,/california-statistics-for-each-scratcher-game
