,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-01-07,Gold Rush,5532318,768149,8.0,1.0,22848473.34,3172455.37,17316155.34,2404306.37,3172455.37,3172455.37,0.0,4.13,-1.1662890615606542e-07,9.12,8.708546074908412,0.04741247347663842,0.2421307788447748,0.24213075420838845,-2.463638634764287e-08,0.10963181510848853,0.11482973063451549,0.0051979155260269555,0.02744678277192802,0.018640977397476145,12.14452222198895,17.880832600216404,11.0,0.28,-0.004483777690122987,0.2799100381250482,-0.004483777690122987,0.14,0.14366423956258242,0.999999983594657,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-01-07,404.0,40.0,43.333333333333336,51.0,22.0,43.0,39.86666666666667,16.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-01-07,Treasure Hunt,5302252,3001619,34.0,16.0,20519715.240000002,11616265.530000001,15217463.240000002,8614646.530000001,726016.5956250001,726016.5956250001,0.0,3.87,-4.5625678830791505e-08,6.34,6.312259057233174,0.00450247737624534,0.2583979446061191,0.2583979358387775,-8.767341574955623e-09,0.1577117946258974,0.15842188841316754,0.000710093787270133,0.04102693146181442,0.03339996843255487,8.12472244929069,9.979994986015308,8.0,0.35,-0.007196286788415432,0.3536133458846999,-0.007196286788415432,0.55,0.5493848015591716,0.9999999557322881,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-01-07,768.0,37.666666666666664,35.333333333333336,73.0,53.0,50.0,49.8,53.0,11.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-01-07,Mega Crossword,16482994,1106567,51.0,2.0,94777215.5,6362760.25,78294221.5,5256193.25,3181380.125,3181380.125,0.0,5.75,-3.929112370725386e-08,10.9,8.641765499468239,0.26124168585773555,0.17391305031150003,0.17391304439574426,-5.915755774132947e-09,0.09174854937165633,0.1157170950845095,0.023968545712853173,0.025774882213692795,0.015205294303708152,12.932336021441746,21.921365653088053,13.0,0.21,-0.05375789671872937,0.20800407370386434,-0.05375789671872937,0.05,0.046576725386520156,0.9999999975520623,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-01-07,768.0,46.0,54.333333333333336,7.0,24.0,40.833333333333336,34.43333333333334,5.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-01-07,Strikes and Spares,4799611,1419611,33.0,9.0,20398346.75,6033346.75,15598735.75,4613735.75,670371.8611111111,670371.8611111111,0.0,4.25,-1.243091157852953e-07,8.92,8.676348101193136,0.027988203476056125,0.23529414689626618,0.23529412629827928,-2.059798689946213e-08,0.11211788616134397,0.11525586437253295,0.0031379782111889826,0.036020056626660676,0.016032292009991272,9.254043209380963,20.790732107713996,10.0,0.36,-0.019811343044089772,0.36185526240331645,-0.019811343044089772,0.28,0.2783227908274346,0.9999999632323144,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-01-07,754.0,38.0,51.333333333333336,75.0,28.666666666666668,49.333333333333336,48.46666666666667,48.0,9.0,/california-statistics-for-each-scratcher-game
14,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-07,Electric 8's,5445225,1232890,21.0,7.0,25755914.250000004,5831569.7,20310689.250000004,4598679.7,833081.3857142858,833081.3857142858,0.0,4.73,-1.2003629154785035e-07,4.73,4.729999954088215,-1.1032978405967213e-07,0.21141651586391244,0.2114164925383739,-2.332553852846253e-08,0.21141651586391244,0.2114164925383739,-2.332553852846253e-08,0.043183561318165614,0.043183561318165614,7.718938323027876,7.718938323027876,6.0,0.48,0.006330052387583637,0.4831391003004509,0.006330052387583637,0.23,0.23305020485594102,0.9999999677080568,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14535Electric8sthumbnail.jpg?rev=14eae7b718a045318885eba41e08f895,,,,2023-01-07,684.0,36.666666666666664,34.333333333333336,91.0,26.333333333333332,42.166666666666664,46.1,32.0,8.0,/california-statistics-for-each-scratcher-game
15,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-01-07,MONOPOLY,7528361,727980,22.0,1.0,36738401.68,3552542.4,29210040.68,2824562.4,3552542.4,3552542.4,0.0,4.88,-1.1259541896296763e-07,7.27,6.665695556777632,0.09027014240828224,0.20491805585971962,0.20491803657976296,-1.927995665895743e-08,0.13760062512983662,0.15002185315577563,0.012421228025939007,0.023882054818080808,0.018546927310521336,13.957213691670843,17.971768199032276,8.0,0.24,-0.041913790215977895,0.24007541642012958,-0.041913790215977895,0.08,0.07668459062685465,0.9999999899280858,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-01-07,656.0,48.0,43.666666666666664,30.0,21.0,38.0,36.13333333333333,7.0,4.0,/california-statistics-for-each-scratcher-game
16,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-01-07,MONOPOLY,5147047,886735,14.0,2.0,21154363.17,3644480.85,16007316.170000002,2757745.85,1822240.425,1822240.425,0.0,4.11,-2.3322937763292935e-07,7.91,7.635953483352182,0.03620689495867224,0.24330905917991044,0.24330900438836187,-5.4791548576016424e-08,0.12638346211256477,0.13095941484978774,0.004575952737222971,0.026558845446156915,0.021535219403931282,12.550568740413317,15.4780002840055,10.0,0.32,-0.007524923308548549,0.3216484930634823,-0.007524923308548549,0.16,0.15883298026031148,0.9999999531286222,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-01-07,656.0,44.0,40.0,68.0,14.0,46.0,42.4,19.5,3.0,/california-statistics-for-each-scratcher-game
17,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2023-01-07,Luck,4109713,1731417,5.0,1.0,15411423.75,6492813.75,11301710.75,4761396.75,6492813.75,6492813.75,0.0,3.75,-1.1551232314369978e-07,6.02,5.997211029024054,0.00301165228614511,0.2666666974699564,0.26666667964405366,-1.7825902753898504e-08,0.1662435064740044,0.16674417411033363,0.0005006676363292217,0.02653187163168284,0.014823415684944774,12.56341502194901,22.48647654577235,7.0,0.46,-0.0043847037959108765,0.4604617443933777,-0.0043847037959108765,0.41,0.4054911924569816,0.9999999513348012,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1458-20-LUCK--thumbnail.jpg?rev=55990ce5cfa74295b1fb3b777b39aed8,,,,2023-01-07,656.0,44.333333333333336,55.0,87.0,35.666666666666664,45.833333333333336,53.56666666666666,66.5,6.0,/california-statistics-for-each-scratcher-game
18,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2023-01-07,Let's Celebrate,3394327,1261681,13.0,6.0,16055166.71,5967751.130000001,12660839.71,4706070.130000001,994625.1883333335,994625.1883333335,0.0,4.73,-2.178375027930101e-08,4.73,4.72999979082746,2.243877515733099e-08,0.21141649509170204,0.21141649983562924,4.7439271955163065e-09,0.21141649509170204,0.21141649983562924,4.7439271955163065e-09,0.04319439018344787,0.04319439018344787,7.717004293895033,7.717004293895033,6.0,0.47,0.002058536163847805,0.47337162693282614,0.002058536163847805,0.38,0.38081816088174864,1.0000000132748597,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14615LetsCelebratethumbnail.jpg?rev=dadcf62b4a4c4f75a9d3ee5254f8572a,,,,2023-01-07,621.0,36.333333333333336,34.0,88.0,59.666666666666664,65.83333333333333,56.766666666666666,82.0,21.0,/california-statistics-for-each-scratcher-game
19,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-01-07,Instant Prize Crossword,11115382,947003,28.0,4.0,58800370.78,5009645.87,47684988.78,4062642.87,1252411.4675,1252411.4675,0.0,5.29,-1.7366496999124661e-07,9.45,9.019421699180864,0.04738567945042182,0.18903594965311912,0.1890359193318001,-3.032131901115065e-08,0.10585580415378734,0.11087185335738534,0.005016049203597994,0.026877860108618527,0.01800283511088233,12.401618535481592,18.514955741230125,11.0,0.3,0.004555197368684788,0.2950583324766526,0.004555197368684788,0.09,0.08609534939299307,0.9999999850616267,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-01-07,621.0,43.666666666666664,45.333333333333336,57.0,19.0,43.666666666666664,41.733333333333334,17.0,2.0,/california-statistics-for-each-scratcher-game
20,3,1464,30000.0,4.25,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-07,Ancient Riches,4135921,2445043,30.0,20.0,17577664.25,10391432.75,13441743.25,7946389.75,519571.6375,519571.6375,0.0,4.25,-7.217484043100258e-08,8.82,8.675341186596938,0.016643555258214388,0.23529413462937543,0.23529412099355182,-1.3635823609137177e-08,0.11338215945598258,0.1152692416921839,0.0018870822362013207,0.03566085740251236,0.01603453237327955,9.347281117044602,20.78809935161112,10.0,0.38,-0.007447423733937216,0.3765869805047082,-0.007447423733937216,0.58,0.5828056044673616,0.9999999161999138,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1464-3-Ancient-Riches-thumbnail.jpg?rev=3c5b3afcf80f424992673d7b16f39f8c,,,,2023-01-07,593.0,38.666666666666664,51.0,78.0,52.666666666666664,51.833333333333336,54.43333333333332,74.0,14.0,/california-statistics-for-each-scratcher-game
21,20,1466,200.0,7.94,,,,05/24/2021,08/15/2022,02/11/2023,2023-01-07,$100 or $200 Frenzy,2313366,974115,477423.0,200119.0,18368126.04,7734473.100000001,16054760.04,6760358.100000001,38.649369125370406,38.649369125370406,0.0,7.94,-1.2929129024044492e-08,7.94,7.939999982709178,-1.0751443643497953e-08,0.12594458601122532,0.12594458465713923,-1.3540860932526044e-09,0.12594458601122532,0.12594458465713923,-1.3540860932526044e-09,0.052465412739431935,0.052465412739431935,6.353350557438218,6.353350557438218,14.0,0.63,-4.6660678109635965e-05,0.6331465634439477,-4.6660678109635965e-05,0.42,0.4203722561748948,0.9999999921798507,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1466-20-100-or-200-Frenzy-Thumbnail.jpg?rev=23dd9ed57b1644b0b53c84da2a32051d,,,,2023-01-07,593.0,33.333333333333336,33.333333333333336,96.0,54.333333333333336,65.0,56.4,79.0,9.0,/california-statistics-for-each-scratcher-game
22,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-01-07,200X,6707879,489857,6.0,1.0,18178352.09,1327512.47,11470473.09,837655.47,1327512.47,1327512.47,0.0,2.71,-3.5404563839903683e-07,5.01,4.947898639993859,0.012499300310098839,0.36900382068109366,0.36900369186381693,-1.2881727673441645e-07,0.19961100163313025,0.20210599948774235,0.002494997854612102,0.0520061548851085,0.03150110423790589,6.409413898247033,10.581217102923132,6.0,0.59,0.012240548990488783,0.5852190664440949,0.012240548990488783,0.09,0.09123950101844726,0.9999999724982517,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-01-07,684.0,34.0,35.666666666666664,94.0,14.333333333333334,51.833333333333336,45.96666666666667,30.0,2.0,/california-statistics-for-each-scratcher-game
23,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-01-07,Lucky Cherries,4782380,1972523,15.0,6.0,25537909.2,10533272.82,20755529.2,8560749.82,1755545.47,1755545.47,0.0,5.34,-7.784854841496243e-08,7.47,7.476822295285468,-0.00035128762622653394,0.18726593218137727,0.1872659190695683,-1.3111808971899563e-08,0.1337936587985196,0.1337466587417161,-4.7000056803497836e-05,0.01988903835938019,0.016694506449967002,16.759508184824725,19.966365088818716,9.0,0.31,-0.004502144923652362,0.3074022962665352,-0.004502144923652362,0.4,0.4040882261977244,0.9999999508479458,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-01-07,593.0,58.666666666666664,48.333333333333336,64.0,34.666666666666664,36.166666666666664,48.36666666666666,46.0,11.0,/california-statistics-for-each-scratcher-game
24,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-07,Orange Twist Lime Twist,4964804,2324107,25.0,10.0,34505387.800000004,16152543.65,29540583.800000004,13828436.65,1615254.365,1615254.365,0.0,6.95,-4.0241339916588495e-08,11.87,11.7834032941935,0.007737913498001336,0.14388489787645203,0.14388489542227131,-2.4541807197575594e-09,0.08421348886054661,0.08486512555271442,0.0006516366921678063,0.01962199756740972,0.013247992402687874,16.987612792854563,25.160579624484246,14.0,0.23,-0.02261791920287806,0.23328388601101388,-0.02261791920287806,0.44,0.4382594547670507,0.9999999849883351,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-01-07,565.0,59.333333333333336,57.0,20.0,51.0,36.666666666666664,44.8,28.0,4.0,/california-statistics-for-each-scratcher-game
25,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-01-07,Money Maze,4893046,2627716,30.0,19.0,29211484.619999997,15687464.52,24318438.619999997,13059748.52,825656.0273684211,825656.0273684211,0.0,5.97,-3.3147485277731064e-08,9.63,9.531142510912456,0.010052821319785089,0.1675041931570329,0.16750419115988766,-1.997145254728494e-09,0.10387497941031132,0.10491921601791952,0.0010442366076082038,0.023146792154532525,0.01819021845770994,14.400764664473794,18.324660897532723,12.0,0.24,-0.0047796294425974375,0.2410305664021497,-0.0047796294425974375,0.53,0.5275240240918623,0.9999999861697221,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-01-07,565.0,51.0,44.333333333333336,31.0,63.0,45.666666666666664,47.0,36.0,7.0,/california-statistics-for-each-scratcher-game
