,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,LUCKY CORNERS,663,16000.0,3.54,3.0,1.0,,,,08/30/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380111
0,5,HIGH ROLLER,660,55000.0,3.38,3.0,1.0,,,,07/26/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380104
0,10,MULTIPLIER MANIA,661,100000.0,2.90,3.0,2.0,,,,07/26/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380105
0,5,POWER UP,657,50000.0,3.47,3.0,1.0,,,,06/28/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380101
0,10,BONUS BUCKS,658,100000.0,3.14,3.0,3.0,,,,06/28/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380102
0,5,PLUS THE MONEY,654,50000.0,3.46,3.0,1.0,,,,05/31/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380096
0,2,LUCKY 7 DOUBLER,648,14000.0,3.60,3.0,1.0,,,,04/26/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380092
0,5,SUPER CASH MULTIPLIER,649,60000.0,3.54,3.0,1.0,,,,04/26/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380093
0,10,EXTREME WINNING,650,100000.0,3.06,3.0,2.0,,,,04/26/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380094
0,3,BINGO,643,30000.0,3.28,6.0,0.0,Top Prize Claimed,,,03/29/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380087
0,5,TRIPLE PLAY,646,50000.0,3.37,3.0,1.0,,,,03/29/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380088
0,20,BREAK THE BANK,633,250000.0,2.63,4.0,2.0,,,,03/29/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380089
0,3,CROSSWORD,642,30000.0,3.67,8.0,1.0,,,,02/22/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380084
0,10,"$1,000 LOADED",644,1000.0,3.18,2494.0,943.0,,,,02/22/2022,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380085
0,30,MILLIONAIRE MAKER,645,1000000.0,2.59,3.0,2.0,,,,02/22/2022,01/01/2099,04/01/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380086
0,10,TRIPLE RED 777,636,125000.0,3.13,3.0,1.0,,,,12/28/2021,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380079
0,50,ULTIMATE MILLIONS,637,3000000.0,2.60,3.0,2.0,,,,11/23/2021,01/01/2099,06/30/2099,2023-06-15,https://www.lottery.ok.gov/scratchers/380077
0,1,LUCKY 7,614,7000.0,4.17,10.0,0.0,Top Prize Claimed,,,04/27/2021,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/380059
0,20,"$250,000 CASH EXPLOSION",590,250000.0,2.87,4.0,1.0,,,,07/20/2020,06/08/2023,09/06/2023,2023-06-15,https://www.lottery.ok.gov/scratchers/4036
