,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5,SANTA`S CASH DROP,809,40000.0,3.12,2.0,0.0,Top Prize Claimed,,,10/23/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380278
0,10,HOLIDAY FRENZY,810,500.0,2.44,1120.0,213.0,,,,10/23/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380279
0,1,DIAMOND DOUBLER,819,4000.0,4.18,3.0,1.0,,,,10/10/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380274
0,30,MILLION DOLLAR PAYDAY,802,1000000.0,2.64,3.0,2.0,,,,09/11/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380269
0,5,RED HOT RICHES,804,50000.0,3.27,3.0,2.0,,,,09/11/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380270
0,10,MONEY NIGHTS,805,100000.0,2.85,3.0,1.0,,,,09/11/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380271
0,10,MYSTERY CROSSWORD,806,100000.0,2.86,3.0,1.0,,,,09/11/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380272
0,2,SUPER 7S,817,17000.0,4.15,3.0,1.0,,,,09/11/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380273
0,1,HIT $50,816,50.0,4.76,6423.0,1405.0,,,,08/12/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380268
0,5,BONUS CASH,800,60000.0,3.12,3.0,1.0,,,,07/31/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380266
0,10,TRIPLE RED 777,801,125000.0,2.86,3.0,1.0,,,,07/31/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380267
0,5,MONEY MATCH MULTIPLIER,616,50000.0,3.33,3.0,2.0,,,,07/29/2025,06/27/2099,09/25/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380063
0,3,HIDDEN TEMPLE,628,25000.0,3.21,3.0,2.0,,,,07/29/2025,06/27/2099,09/25/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380075
0,5,20X,797,50000.0,3.26,3.0,1.0,,,,06/19/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380261
0,10,FOR THE WIN!,798,100000.0,2.85,3.0,2.0,,,,06/19/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380262
0,10,STROKE OF LUCK,795,125000.0,3.00,3.0,2.0,,,,05/08/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380255
0,3,BINGO,783,30000.0,3.28,8.0,4.0,,,,04/10/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380252
0,10,"$1,000 LOADED",792,1000.0,3.57,1006.0,370.0,,,,03/27/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380251
0,20,100X THE CASH,789,250000.0,3.03,3.0,1.0,,,,02/27/2025,01/01/2099,04/01/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380248
0,10,NEON 10S,782,100000.0,3.29,3.0,1.0,,,,01/30/2025,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380244
0,50,WIN BIG,779,3000000.0,2.93,2.0,2.0,,,,12/19/2024,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380240
0,3,CROSSWORD,771,30000.0,3.67,8.0,4.0,,,,12/17/2024,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380241
0,20,DOUBLE UP,775,250000.0,3.12,3.0,2.0,,,,11/26/2024,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380234
0,30,MONEY MAKER,769,1000000.0,2.83,3.0,1.0,,,,10/31/2024,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380230
0,20,"$2,000 STACKED",761,2000.0,3.15,1104.0,503.0,,,,08/29/2024,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380220
0,30,WILD CASH TRIPLER,752,1000000.0,2.77,3.0,2.0,,,,06/27/2024,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380211
0,1,FAST CASH,741,4000.0,4.18,3.0,1.0,,,,03/29/2024,12/30/2099,03/30/2100,2026-02-03,https://www.lottery.ok.gov/scratchers/492120
0,50,ULTIMATE MILLIONS,637,3000000.0,2.60,3.0,2.0,,,,11/23/2021,01/01/2099,06/30/2099,2026-02-03,https://www.lottery.ok.gov/scratchers/380077
