,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,LEVEL UP,755,10000.0,4.34,3.0,2.0,,,,07/25/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380214
0,5,MONEY MADNESS,756,55000.0,3.87,3.0,1.0,,,,07/25/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380215
0,10,LUCKY FORTUNE,757,125000.0,3.35,3.0,2.0,,,,07/25/2024,01/01/2999,06/30/2999,2025-02-18,https://www.lottery.ok.gov/scratchers/380216
0,1,MONEY HONEY,750,4000.0,4.25,3.0,0.0,Top Prize Claimed,,,06/27/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/380209
0,10,$50 OR $100 BLOWOUT,751,100.0,8.06,17418.0,5295.0,,,,06/27/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380210
0,30,WILD CASH TRIPLER,752,1000000.0,2.77,3.0,3.0,,,,06/27/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380211
0,5,LADY LUCK,753,60000.0,3.67,3.0,0.0,Top Prize Claimed,,,06/27/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380212
0,2,MATCH 2 DOUBLER,747,12000.0,3.99,3.0,1.0,,,,05/31/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380205
0,5,20X,748,50000.0,3.72,3.0,0.0,Top Prize Claimed,,,05/31/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380206
0,10,SIX FIGURES,749,100000.0,3.29,3.0,1.0,,,,05/31/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380207
0,1,5X THE LUCK,744,5000.0,4.36,3.0,1.0,,,,04/26/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492125
0,5,POWER SHOT MULTIPLIER,745,50000.0,3.62,3.0,1.0,,,,04/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/492126
0,10,"$100,000 BLAST",746,100000.0,3.40,3.0,2.0,,,,04/26/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/492127
0,1,FAST CASH,741,4000.0,4.18,3.0,3.0,,,,03/29/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492120
0,2,FORTUNE 5S,742,15000.0,4.08,3.0,1.0,,,,03/29/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492121
0,3,PYRAMID PAYOUT,743,25000.0,3.83,3.0,0.0,Top Prize Claimed,,,03/29/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492122
0,5,CASH ERUPTION,766,40000.0,3.46,3.0,1.0,,,,03/19/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/492123
0,3,BINGO,732,30000.0,3.28,8.0,3.0,,,,03/13/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/492119
0,1,LUCKY 7,727,7000.0,4.17,6.0,3.0,,,,03/01/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492118
0,1,GOAT LOAD OF CASH,736,4000.0,4.16,3.0,2.0,,,,02/23/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492114
0,5,$500 FRENZY,737,500.0,3.3,2012.0,369.0,,,,02/23/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492115
0,10,ELECTRIC 7S,739,177777.0,3.21,3.0,0.0,Top Prize Claimed,,,02/23/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/492116
0,20,MEGA MULTIPLIER,740,250000.0,2.98,3.0,1.0,,,,02/23/2024,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/492117
0,2,ADD IT UP,724,10000.0,4.03,3.0,2.0,,,,01/24/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492110
0,5,"$75,000 JACKPOT",729,75000.0,3.34,3.0,1.0,,,,01/24/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492111
0,20,DOUBLE THE LUCK,731,250000.0,2.87,3.0,0.0,Top Prize Claimed,,,01/24/2024,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492112
0,5,5 TIMES LUCKY,728,55000.0,3.87,3.0,0.0,Top Prize Claimed,,,12/19/2023,12/30/2024,06/28/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492108
0,10,TRIPLE CASH PAYOUT,730,100000.0,3.25,3.0,1.0,,,,12/19/2023,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/492109
0,5,IN THE GREEN,726,60000.0,3.11,3.0,0.0,Top Prize Claimed,,,11/22/2023,12/30/2024,06/28/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/380203
0,50,$3 MILLION MANIA,721,3000000.0,2.65,2.0,1.0,,,,10/27/2023,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380195
0,3,CROSSWORD,701,30000.0,3.67,8.0,0.0,Top Prize Claimed,,,07/14/2023,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380183
0,30,PLATINUM JACKPOT,706,1000000.0,2.61,3.0,1.0,,,,06/30/2023,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380177
0,10,MAX MONEY,702,100000.0,2.98,3.0,2.0,,,,04/28/2023,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/380168
0,100,DELUXE GOLD,689,5000000.0,2.64,2.0,2.0,,,,02/24/2023,01/01/2099,04/01/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380152
0,10,SILVER 7S,676,125000.0,3.01,3.0,2.0,,,,11/29/2022,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/380133
0,30,GRAND FORTUNE,673,1000000.0,2.62,3.0,1.0,,,,10/25/2022,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/380124
0,10,"$1,000 LOADED",644,1000.0,3.18,2494.0,748.0,,,,02/22/2022,12/30/2024,03/30/2025,2025-02-18,https://www.lottery.ok.gov/scratchers/380085
0,50,ULTIMATE MILLIONS,637,3000000.0,2.60,3.0,2.0,,,,11/23/2021,01/01/2099,06/30/2099,2025-02-18,https://www.lottery.ok.gov/scratchers/380077
