,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,2,MONOPOLY,639,16000.0,3.61,3.0,0.0,Top Prize Claimed,,,01/25/2022,12/30/2022,03/30/2023,2023-01-06
0,5,MONOPOLY,640,60000.0,3.35,3.0,2.0,,,,01/25/2022,12/30/2022,03/30/2023,2023-01-06
0,1,MONOPOLY,638,3500.0,4.31,4.0,2.0,,,,01/24/2022,12/30/2022,03/30/2023,2023-01-06
0,1,SAPPHIRE 7S,635,7000.0,4.60,4.0,2.0,,,,12/28/2021,12/30/2022,03/30/2023,2023-01-06
0,10,TRIPLE RED 777,636,125000.0,3.13,3.0,1.0,,,,12/28/2021,01/01/2099,04/01/2099,2023-01-06
0,5,FIERY 5S,634,55000.0,3.42,3.0,1.0,,,,11/23/2021,12/30/2022,03/30/2023,2023-01-06
0,50,ULTIMATE MILLIONS,637,3000000.0,2.60,3.0,2.0,,,,11/23/2021,01/01/2099,04/01/2099,2023-01-06
0,2,ELECTRIC 8S,632,18000.0,3.47,3.0,1.0,,,,10/26/2021,12/30/2022,03/30/2023,2023-01-06
0,5,SERIOUS MONEY,629,75000.0,3.64,3.0,1.0,,,,09/28/2021,12/30/2022,03/30/2023,2023-01-06
0,10,GOLD RUSH,630,100000.0,2.85,3.0,1.0,,,,09/28/2021,12/30/2022,03/30/2023,2023-01-06
0,10,JUMBO BUCKS,622,100000.0,2.95,3.0,2.0,,,,07/27/2021,12/30/2022,03/30/2023,2023-01-06
0,10,SUPER LUCKY CHERRIES,613,100000.0,2.95,3.0,2.0,,,,05/25/2021,12/30/2022,03/30/2023,2023-01-06
0,1,LUCKY 7,614,7000.0,4.17,10.0,1.0,,,,04/27/2021,01/01/2099,04/01/2099,2023-01-06
0,30,MILLIONAIRE EXTRAORDINAIRE,607,1000000.0,2.55,3.0,1.0,,,,02/23/2021,12/30/2022,03/30/2023,2023-01-06
0,5,$500 FRENZY,602,500.0,3.83,6889.0,1380.0,,,,11/24/2020,12/30/2022,03/30/2023,2023-01-06
0,20,"$250,000 CASH EXPLOSION",590,250000.0,2.87,4.0,1.0,,,,07/20/2020,01/01/2099,01/01/2099,2023-01-06
