,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.00,"$1,000,000 HOLIDAY WINNINGS",5025,1000000.00,3.81,6,2,,,,"November 01, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5025
0,1.00,"$10,000 HOLIDAY WINNINGS",5023,10000.00,4.72,24,13,,,,"November 01, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5023
0,1.00,3 TIMES LUCKY,5022,3000.00,4.72,30,7,,,,"August 16, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5022
0,2.00,JEWEL 7s DOUBLER,5021,50000.00,4.355,12,2,,,,"May 17, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5021
0,2.00,FULL OF $200s,5018,30000.00,4.36,12,1,,,,"August 17, 2020",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5018
0,2.00,JOKER'S WILD,5014,30000.00,4.35,16,4,,,,"August 06, 2018",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5014
0,20.00,$5MM TRIPLE MATCH,1543,5000000.00,2.85,8,8,,,,"September 18, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1543
0,5.00,HIT AND WIN!,1542,500000.00,4.07,10,10,,,,"September 18, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1542
0,2.00,ACES AND 8S,1541,50000.00,4.36,8,8,,,,"September 18, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1541
0,1.00,FAST BUCKS,1540,5000.00,4.89,28,28,,,,"September 18, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1540
0,20.00,$5M CROSSWORD CASH,1539,5000000.00,2.9,4,4,,,,"August 07, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1539
0,5.00,THE GAME OF LIFE™,1538,500000.00,4.03,14,10,,,,"August 07, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1538
0,2.00,CASH DROP,1537,50000.00,4.45,8,7,,,,"August 07, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1537
0,1.00,$50 FRENZY,1536,50.00,4.93,59843,"39,102",,,,"August 07, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1536
0,10.00,$250K A YR FOR LIFE,1535,250000.00YR/LIFE,3.33,4,3,,,,"July 03, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1535
0,5.00,$150K A YR FOR LIFE,1534,150000.00YR/LIFE,3.95,4,4,,,,"July 03, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1534
0,2.00,$50K A YR FOR LIFE,1533,50000.00YR/LIFE,4.43,8,7,,,,"July 03, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1533
0,1.00,$25K A YR FOR LIFE,1532,25000.00YR/LIFE,4.96,4,3,,,,"July 03, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1532
0,3.00,MONOPOLY™ SECRET VAULT,1531,100000.00,3.98,8,5,,,,"May 22, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1531
0,2.00,LOTERIA™,1530,50000.00,4.63,16,9,,,,"April 10, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1530
0,50.00,$1M YR/LIFE SPEC,1529,1MM/YR/LF (MIN 25),4.5,2,2,,,,"February 27, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1529
0,10.00,$10 GOLD RUSH DOUBLER,1528,2000000.00,3.45,8,4,,,,"January 16, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1528
0,5.00,$5 GOLD RUSH DOUBLER,1527,1000000.00,3.98,28,15,,,,"January 16, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1527
0,2.00,$2 GOLD RUSH DOUBLER,1526,100000.00,4.69,36,21,,,,"January 16, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1526
0,1.00,$1 GOLD RUSH DOUBLER,1525,10000.00,4.88,72,35,,,,"January 16, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1525
0,5.00,LUCKY NUMBERS,1524,500000.00,3.98,16,5,,,,"December 05, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1524
0,2.00,2023 CASH BLAST,1523,50000.00,4.4,20,7,,,,"December 05, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1523
0,5.00,WHOLE LOTTA $500S,1522,500000.00,4.08,8,1,,,,"September 19, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1522
0,5.00,CASH ERUPTION,1521,500000.00,4.07,12,3,,,,"August 15, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1521
0,1.00,3-2-WON,1519,3000.00,4.95,120,24,,,,"September 19, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1519
0,5.00,THE PRICE IS RIGHT,1518,1000000.00,4,8,6,,,,"February 27, 2023",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1518
0,3.00,BINGO DOUBLER,1516,150000.00,3.96,8,2,,,,"August 15, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1516
0,1.00,"$5,000 CROSSWORD",1515,5000.00,4.97,64,18,,,,"August 15, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1515
0,5.00,XTREME CROSSWORD,1514,500000.00,3.99,16,8,,,,"December 05, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1514
0,20.00,$20 MONOPOLY DOUBLER,1513,5000000.00,3.02,8,2,,,,"July 04, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1513
0,10.00,$10 MONOPOLY DOUBLER,1512,2000000.00,3.51,8,2,,,,"July 04, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1512
0,5.00,$5 MONOPOLY DOUBLER,1511,1000000.00,3.98,12,3,,,,"July 04, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1511
0,2.00,$2 MONOPOLY DOUBLER,1510,100000.00,4.39,8,0,Top Prize Claimed,,,"July 04, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1510
0,1.00,$1 MONOPOLY DOUBLER,1509,10000.00,4.92,68,8,,,,"July 04, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1509
0,10.00,$2MM BONUS CASHWORD,1508,2000000.00,3.12,8,2,,,,"May 09, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1508
0,1.00,WILD DOUGH,1507,5000.00,4.57,32,7,,,,"February 28, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1507
0,1.00,10X THE CASH,1506,10000.00,4.88,104,34,,,,"January 17, 2022",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1506
0,2.00,LOTERIA™,1504,30000.00,4.63,20,10,,,,"December 06, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1504
0,2.00,2022 TAXES PAID,1503,50000.00,4.65,12,3,,,,"December 06, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1503
0,1.00,PERFECT 10s,1502,5000.00,4.89,32,5,,,,"December 06, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1502
0,20.00,GOLD RUSH LIMITED,1501,5000000.00,2.65,32,9,,,,"September 20, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1501
0,5.00,CROSSWORD CASH,1499,500000.00,4,25,3,,,,"August 16, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1499
0,2.00,MONEY MONEY MONEY,1498,50000.00,4.37,16,1,,,,"September 20, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1498
0,3.00,TRIPLE CROSSWORD,1497,150000.00,4.092,30,11,,,,"August 16, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1497
0,1.00,HOT DICE,1496,5000.00,4.89,36,9,,,,"September 20, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1496
0,2.00,"$1,000 A WK FOR LIFE",1491,1000.00/Week for Life,4.43,8,1,,,,"July 05, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1491
0,3.00,5X BINGO,1489,100000.00,3.978,12,1,,,,"May 17, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1489
0,2.00,PAYOUT TRIPLER,1487,50000.00,4.73,10,1,,,,"April 05, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1487
0,30.00,BILLION DOLLAR GOLD RUSH SUPREME,1485,15000000.00,2.598,4,0,Top Prize Claimed,,,"February 22, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1485
0,2.00,$2 GOLD RUSH SUPREME,1479,100000.00,4.69,36,1,,,,"January 18, 2021",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1479
0,2.00,20X THE CASH,1467,100000.00,4.68,20,2,,,,"September 21, 2020",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1467
0,1.00,10X THE CASH,1466,10000.00,4.88,80,22,,,,"September 21, 2020",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1466
0,1.00,$1 MONOPOLY BONUS SPECTACULAR,1459,10000.00,4.88,50,10,,,,"July 06, 2020",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1459
0,20.00,"$5,000,000 CASHWORD",1457,5000000.00,2.91,8,0,Top Prize Claimed,,,"May 18, 2020",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1457
0,10.00,$500 MADNESS,1454,500.00,4.13,890263,"137,577",,,,"April 06, 2020",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1454
0,2.00,MONEY ROLL,1361,20000.00,4.5,30,2,,,,"September 16, 2017","May 17, 2027","July 16, 2027",2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1361
0,2.00,"$50,000 FLAMINGO MULTIPLIER",1297,50000.00,4.68,40,10,,,,"January 12, 2016",,,2023-09-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1297
