,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1.00,TRIPLE TRIPLER,5032,5000.00,4.81,36,13,,,,"May 23, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5032
0,10.00,$500 WILD CASH BONANZA,5031,500.00,3.46,82699,"28,160",,,,"April 11, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5031
0,1.00,$50 EXPLOSION,5030,50.00,4.71,20994,"3,856",,,,"April 11, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5030
0,50.00,500X THE CASH,5029,25000000.00,4.5,2,1,,,,"February 28, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5029
0,10.00,100X THE CASH,5028,2000000.00,3.44,8,2,,,,"January 17, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5028
0,2.00,20X THE CASH,5027,100000.00,4.69,20,8,,,,"January 17, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5027
0,5.00,DOUBLE YOUR MONEY,5026,500000.00,5.67,6,0,Top Prize Claimed,,,"February 28, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5026
0,5.00,"$1,000,000 HOLIDAY WINNINGS",5025,1000000.00,3.81,6,2,,,,"November 01, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5025
0,2.00,"$50,000 HOLIDAY WINNINGS",5024,50000.00,4.36,12,5,,,,"November 01, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5024
0,1.00,"$10,000 HOLIDAY WINNINGS",5023,10000.00,4.72,24,13,,,,"November 01, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5023
0,1.00,3 TIMES LUCKY,5022,3000.00,4.72,30,7,,,,"August 16, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5022
0,2.00,JEWEL 7s DOUBLER,5021,50000.00,4.355,12,3,,,,"May 17, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5021
0,2.00,FULL OF $200s,5018,30000.00,4.36,12,1,,,,"August 17, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5018
0,2.00,JOKER'S WILD,5014,30000.00,4.35,16,4,,,,"August 06, 2018",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5014
0,2.00,LOTERIA™,1530,50000.00,4.63,16,15,,,,"April 10, 2023",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1530
0,50.00,$1M YR/LIFE SPEC,1529,1MM/YR/LF (MIN 25),4.5,2,2,,,,"February 27, 2023",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1529
0,10.00,$10 GOLD RUSH DOUBLER,1528,2000000.00,3.45,8,5,,,,"January 16, 2023",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1528
0,5.00,$5 GOLD RUSH DOUBLER,1527,1000000.00,3.98,28,21,,,,"January 16, 2023",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1527
0,2.00,$2 GOLD RUSH DOUBLER,1526,100000.00,4.69,36,24,,,,"January 16, 2023",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1526
0,1.00,$1 GOLD RUSH DOUBLER,1525,10000.00,4.88,72,49,,,,"January 16, 2023",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1525
0,5.00,LUCKY NUMBERS,1524,500000.00,3.98,16,8,,,,"December 05, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1524
0,2.00,2023 CASH BLAST,1523,50000.00,4.4,20,11,,,,"December 05, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1523
0,5.00,WHOLE LOTTA $500S,1522,500000.00,4.08,8,2,,,,"September 19, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1522
0,5.00,CASH ERUPTION,1521,500000.00,4.07,12,5,,,,"August 15, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1521
0,2.00,"$50,000 DIAMOND MINE",1520,50000.00,4.39,12,0,Top Prize Claimed,,,"September 19, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1520
0,1.00,3-2-WON,1519,3000.00,4.95,120,26,,,,"September 19, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1519
0,5.00,THE PRICE IS RIGHT,1518,1000000.00,4,8,6,,,,"February 27, 2023",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1518
0,3.00,BINGO DOUBLER,1516,150000.00,3.96,8,5,,,,"August 15, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1516
0,1.00,"$5,000 CROSSWORD",1515,5000.00,4.97,64,21,,,,"August 15, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1515
0,5.00,XTREME CROSSWORD,1514,500000.00,3.99,16,10,,,,"December 05, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1514
0,20.00,$20 MONOPOLY DOUBLER,1513,5000000.00,3.02,8,4,,,,"July 04, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1513
0,10.00,$10 MONOPOLY DOUBLER,1512,2000000.00,3.51,8,3,,,,"July 04, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1512
0,5.00,$5 MONOPOLY DOUBLER,1511,1000000.00,3.98,12,5,,,,"July 04, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1511
0,2.00,$2 MONOPOLY DOUBLER,1510,100000.00,4.39,8,1,,,,"July 04, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1510
0,1.00,$1 MONOPOLY DOUBLER,1509,10000.00,4.92,68,8,,,,"July 04, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1509
0,10.00,$2MM BONUS CASHWORD,1508,2000000.00,3.12,8,3,,,,"May 09, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1508
0,1.00,WILD DOUGH,1507,5000.00,4.57,32,8,,,,"February 28, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1507
0,1.00,10X THE CASH,1506,10000.00,4.88,104,36,,,,"January 17, 2022",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1506
0,5.00,WIN IT ALL,1505,500000.00,4.07,8,1,,,,"December 06, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1505
0,2.00,LOTERIA™,1504,30000.00,4.63,20,11,,,,"December 06, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1504
0,2.00,2022 TAXES PAID,1503,50000.00,4.65,12,3,,,,"December 06, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1503
0,1.00,PERFECT 10s,1502,5000.00,4.89,32,5,,,,"December 06, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1502
0,20.00,GOLD RUSH LIMITED,1501,5000000.00,2.65,32,11,,,,"September 20, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1501
0,5.00,CROSSWORD CASH,1499,500000.00,4,25,5,,,,"August 16, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1499
0,2.00,MONEY MONEY MONEY,1498,50000.00,4.37,16,1,,,,"September 20, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1498
0,3.00,TRIPLE CROSSWORD,1497,150000.00,4.092,30,12,,,,"August 16, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1497
0,1.00,HOT DICE,1496,5000.00,4.89,36,10,,,,"September 20, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1496
0,2.00,"$1,000 A WK FOR LIFE",1491,1000.00/Week for Life,4.43,8,1,,,,"July 05, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1491
0,1.00,$500 A WK FOR LIFE,1490,500.00/Week for Life,4.97,4,1,,,,"July 05, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1490
0,3.00,5X BINGO,1489,100000.00,3.978,12,1,,,,"May 17, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1489
0,2.00,PAYOUT TRIPLER,1487,50000.00,4.73,10,1,,,,"April 05, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1487
0,30.00,BILLION DOLLAR GOLD RUSH SUPREME,1485,15000000.00,2.598,4,0,Top Prize Claimed,,,"February 22, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1485
0,2.00,$2 GOLD RUSH SUPREME,1479,100000.00,4.69,36,2,,,,"January 18, 2021",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1479
0,2.00,LOTERIA™,1476,30000.00,4.63,16,6,,,,"December 07, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1476
0,2.00,NATIONAL LAMPOON XMAS,1472,50000.00,4.41,8,4,,,,"October 26, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1472
0,5.00,50X THE CASH,1468,1000000.00,3.97,15,0,Top Prize Claimed,,,"September 21, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1468
0,2.00,20X THE CASH,1467,100000.00,4.68,20,2,,,,"September 21, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1467
0,1.00,10X THE CASH,1466,10000.00,4.88,80,22,,,,"September 21, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1466
0,1.00,$1 MONOPOLY BONUS SPECTACULAR,1459,10000.00,4.88,50,11,,,,"July 06, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1459
0,20.00,"$5,000,000 CASHWORD",1457,5000000.00,2.91,8,1,,,,"May 18, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1457
0,10.00,$500 MADNESS,1454,500.00,4.13,890263,"186,681",,,,"April 06, 2020",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1454
0,2.00,MONEY ROLL,1361,20000.00,4.5,30,3,,,,"September 16, 2017",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1361
0,2.00,"$50,000 FLAMINGO MULTIPLIER",1297,50000.00,4.68,40,10,,,,"January 12, 2016",,,2023-04-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=1297
