price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
10,$10 Gold Rush Doubler,1528,"$2,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1528
20,Gold Rush Legacy,1562,"$10,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1562
20,Gold Rush Limited,1501,"$5,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1501
30,Gold Rush Multiplier,1574,"$15,000,000",0,4,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1574
1,"$10,000 GOLD RUSH MULTIPLIER",1583,"$10,000",0,48,17,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1583
2,"$100,000 GOLD RUSH MULTIPLIER",1584,"$100,000	",0,10,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1584
5,"$1,000,000 GOLD RUSH MULTIPLIER	",1585,"$1,000,000",0,6,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1585
10,"$2,000,000 GOLD RUSH MULTIPLIER	",1586,"$2,000,000",0,5,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1586
50,"$25,000,000 GOLD RUSH MULTIPLIER",1590,"$25,000,000",0,2,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1590
5,"GUY HARVEY © $1,000,000 FLORIDA BIG BILLS",1596,"$1,000,000",0,3,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1596
2,HAPPY NEW YEAR 2026,1615,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1615
1,Hit $50,1482,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1482
5,Hit and Win!,1542,"$500,000",0,10,4,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1542
1,"$5,000 Holiday Blowout",1575,"$5,000",0,16,5,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1575
2,"$25,000 Holiday Blowout",1576,"$25,000",0,6,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1576
5,"$100,000 Holiday Blowout",1577,"$100,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1577
10,"$500,000 Holiday Blowout",1578,"$500,000",0,6,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1578
1,"$10,000 HOLIDAY CA$H",1609,"$10,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1609
5,"$250,000 HOLIDAY CA$H",1611,"$250,000",0,4,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1611
10,"$500,000 HOLIDAY CA$H",1612,"$500,000",0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1612
20,"$1,000,000 HOLIDAY CA$H",1613,"$1,000,000",0,4,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1613
2,"$50,000 HOLIDAY CA$H",1610,"$50,000 ",0,4,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1610
5,"$1,000,000 Holiday Winnings",5025,"$1,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5025
1,Hot Dice,1496,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1496
2,Jaws,7029,"$50,000",0,8,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7029
5,Jeopardy!,5056,"$1,000,000",0,10,4,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5056
2,Jewel 7s Doubler,5021,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5021
2,Joker's Wild,5014,"$30,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5014
2,Loteria™,1504,"$30,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1504
2,Loteria™,1530,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1530
5,Loteria™ Grande,1561,"$1,000,000",0,6,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1561
3,Loteria,1616,"$150,000",0,6,6,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1616
2,Lucky Green,1556,"$50,000",0,8,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1556
5,Lucky Numbers,1524,"$500,000",0,16,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1524
5,Millionaire Maker,5058,"$1,000,000",0,6,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5058
2,Money Money Money,1498,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1498
5,$5 Monopoly™ Doubler,1511,"$1,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1511
1,MONOPOLY™ SECRET VAULT ,1565,"$10,000",0,20,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1565
2,MONOPOLY™ SECRET VAULT ,1566,"$100,000",0,8,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1566
5,MONOPOLY™ SECRET VAULT ,1567,"$1,000,000",0,6,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1567
10,MONOPOLY™ SECRET VAULT ,1568,"$2,000,000",0,4,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1568
20,MONOPOLY™ SECRET VAULT ,1569,"$5,000,000",0,4,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1569
10,Mystery Multiplier,7025,"$1,000,000",0,10,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7025
10,Payday Bonus,5053,"$2,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5053
2,Payout Tripler,1487,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1487
1,Perfect 10s,1502,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1502
5,PLATINUM MINE 9X,1581,"$1,000,000",0,4,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1581
2,Quick $100s,1587,"$50,000",0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1587
10,Scorching Hot 7s,1597,"$2,000,000",0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1597
3,Monopoly™ Secret Vault,1531,"$100,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1531
10,Silver Streak,1573,"$2,000,000",0,4,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1573
1,Summer Cash,1595,"$5,000",0,8,0,Top Prize Claimed,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1595
5,The Cash Wheel,5059,"$1,000,000",0,6,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5059
5,The Game of Life™ ,1538,"$500,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1538
20,The Perfect Gift,7028,"$5,000,000",0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7028
5,The Price is Right™ ,1518,"$1,000,000",0,8,5,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1518
10,Triple 777,1558,"$2,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1558
3,Triple Crossword,1497,"$150,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1497
5,Triple Golden Cherries,5054,"$500,000",0,10,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5054
10,Triple Jackpot,1572,"$2,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1572
20,"$5,000,000 Triple Match",1543,"$5,000,000",0,8,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1543
1,"$10,000 Triple Match",1544,"$10,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1544
2,"$50,000 Triple Match",1545,"$50,000",0,6,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1545
10,"$2,000,000 Triple Match",1547,"$2,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1547
2,Triple Play,7022,"$50,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7022
1,Triple Tripler,5032,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5032
10,Ultimate VIP Ca$hword,1582,"$2,000,000",0,8,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1582
3,UNO™,1564,"$150,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1564
20,"$10,000 A Week For Life",1602,"$10,000 Week For Life",0,4,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1602
1,$500 A Week For Life,1598,$500 Week For Life,0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1598
2,"$1,000 A Week For Life",1599,$1000 A Week For Life,0,4,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1599
5,"$2,500 A Week For Life",1600,$2500 A Week For Life,0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1600
10,"$5,000 A Week For Life",1601,$5000 A Week For Life,0,4,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1601
1,Wild Dough,1507,"$5,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1507
2,Win It All!,1614,"$50,000",0,6,3,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1614
2,Win Win Win,1560,"$50,000",0,8,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1560
1,10X the Cash,1551,"$10,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1551
2,20X The Cash,1552,"$100,000",0,14,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1552
5,50X The Cash,1553,"$1,000,000",0,14,4,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1553
10,100X The Cash,1554,"$2,000,000",0,10,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1554
50,500X The Cash,1555,"$25,000,000",0,2,1,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1555
1,10X the Cash,1466,"$10,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1466
1,10X the Cash,1506,"$10,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1506
2,20X the Cash,5027,"$100,000",0,20,7,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=5027
5,50X the Cash,7020,"$1,000,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=7020
5,Xtreme Crossword,1514,"$500,000",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1514
50,"$1,000,000 a Year for Life Spectacular",1529,"$1,000,000/Year for Life",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1529
2,"$50,000 a Year for Life",1533,"$50,000/Year for Life",0,8,2,Available,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1533
5,"$150,000 a Year for Life",1534,"$150,000/Year for Life",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1534
10,"$250,000 a Year for Life",1535,"$250,000/Year for Life",0,0,0,Unknown,,,,,,2026-01-02,https://floridalottery.com/games/scratch-offs/view?id=1535
