gameNumber,gameName,price,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,gameURL,gamePhoto,dateexported,startDate,extrachances,secondChance,lastdatetoclaim
1629,PRECIOUS METALS GOLD MULTIPLIE,1.0,1000000,3.9,4.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1629,,2026-04-13,,No,No,
1628,SILVER & GOLD CROSSWORD,500.0,500000,3.89,4.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1628,,2026-04-13,,No,No,
1627,500X THE CASH,1.0,25000000,4.05,2.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1627,,2026-04-13,,No,No,
1626,BONUS BLOWOUT,500.0,500,9.78,6116.0,3732.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1626,,2026-04-13,,No,No,
1625,LUCKY CLOVERS,50.0,50000,4.2,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1625,,2026-04-13,,No,No,
1624,FAST $50’s,50.0,5000,4.84,12.0,5.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1624,,2026-04-13,,No,No,
1623,200X THE CASH,1.0,5000000,2.96,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1623,,2026-04-13,,No,No,
1622,100X THE CASH,1.0,2000000,3.4,4.0,3.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1622,,2026-04-13,,No,No,
1621,50X THE CASH,1.0,1000000,3.81,6.0,3.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1621,,2026-04-13,,No,No,
1620,20X THE CASH,1.0,100000,4.57,10.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1620,,2026-04-13,,No,No,
1619,10X THE CASH,1.0,10000,4.66,32.0,22.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1619,,2026-04-13,,No,No,
1618,DOUBLE DIAMOND CASHWORD,2.0,2000000,3.24,4.0,3.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1618,,2026-04-13,,No,No,
1617,BONUS BOX BINGO,150.0,150000,4.17,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1617,,2026-04-13,,No,No,
1616,LOTERIA,150.0,150000,3.98,6.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1616,,2026-04-13,,No,No,
1615,HAPPY NEW YEAR 2026,50.0,50000,4.36,6.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1615,,2026-04-13,,No,No,
1614,WIN IT ALL!,50.0,50000,4.41,6.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1614,,2026-04-13,,No,No,
1613,"$1,000,000 HOLIDAY CA$H",1.0,1000000,2.68,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1613,,2026-04-13,,No,No,
1612,"$500,000 HOLIDAY CA$H",500.0,500000,3.46,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1612,,2026-04-13,,No,No,
1611,"$250,000 HOLIDAY CA$H",250.0,250000,3.67,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1611,,2026-04-13,,No,No,
1610,"$50,000 HOLIDAY CA$H",50.0,50000,4.48,4.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1610,,2026-04-13,,No,No,
1609,"$10,000 HOLIDAY CA$H",10.0,10000,4.83,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1609,,2026-04-13,,No,No,
1608,$15MM DIAMOND SPECTACULAR,15.0,15000000,2.61,2.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1608,,2026-04-13,,No,No,
1607,"$50, $100 & $500 BLOWOUT",50.0,500,8.89,33725.0,16866.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1607,,2026-04-13,,No,No,
1606,BREAK THE BANK,1.0,1000000,3.94,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1606,,2026-04-13,,No,No,
1605,"$150,000 CROSSWORD BONUS",150.0,150000,3.91,8.0,5.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1605,,2026-04-13,,No,No,
1604,"$500,000 CASH BLOWOUT!",500.0,500000,4.08,100.0,60.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1604,,2026-04-13,,No,No,
1602,"$10,000 A WEEK FOR LIFE",10.0,100000,2.96,6.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1602,,2026-04-13,,No,No,
1601,"$5,000 A WEEK FOR LIFE",5.0,20000,3.3,50.0,16.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1601,,2026-04-13,,No,No,
1600,"$2,500 A WEEK FOR LIFE",2.0,10000,3.96,80.0,26.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1600,,2026-04-13,,No,No,
1599,"$1,000 A WEEK FOR LIFE",1.0,5000,4.19,48.0,9.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1599,,2026-04-13,,No,No,
1598,$500 A WEEK FOR LIFE,500.0,1000,4.83,28.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1598,,2026-04-13,,No,No,
1597,SCORCHING HOT 7s,2.0,2000000,3.39,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1597,,2026-04-13,,No,No,
1596,GUY HARVEY $1M FLORIDA BIG BILLS,1.0,1000000,3.99,3.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1596,,2026-04-13,,No,No,
1594,"$5,000,000 CA$H MONEY",5.0,5000000,2.93,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1594,,2026-04-13,,No,No,
1593,MONEY MATCH,1.0,1000000,3.85,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1593,,2026-04-13,,No,No,
1591,ADD IT UP,50.0,50000,3.97,8.0,3.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1591,,2026-04-13,,No,No,
1590,$25MM GOLD RUSH MULTIPLIER,25.0,25000000,4.09,2.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1590,,2026-04-13,,No,No,
1588,5 TIMES LUCKY,1.0,1000000,3.9,4.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1588,,2026-04-13,,No,No,
1587,QUICK $100S,100.0,50000,4.86,4.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1587,,2026-04-13,,No,No,
1586,$2MM GOLD RUSH MULTIPLIER,2.0,2000000,3.41,5.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1586,,2026-04-13,,No,No,
1584,$100K GOLD RUSH MULTIPLIER,100.0,100000,4.54,10.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1584,,2026-04-13,,No,No,
1583,$10K GOLD RUSH MULTIPLIER,10.0,10000,4.65,64.0,28.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1583,,2026-04-13,,No,No,
1582,ULTIMATE VIP CASHWORD,2.0,2000000,3.37,8.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1582,,2026-04-13,,No,No,
1581,PLATINUM MINE 9X,5.0,1000000,3.93,4.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1581,,2026-04-13,,No,No,
1580,LOTERIA,50.0,50000,4.633,7.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1580,,2026-04-13,,No,No,
1578,"$500,000 HOLIDAY BLOWOUT",500.0,500000,3.45,6.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1578,,2026-04-13,,No,No,
1575,"$5,000 HOLIDAY BLOWOUT",5.0,5000,4.91,16.0,3.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1575,,2026-04-13,,No,No,
1574,$15MM GOLD RUSH MULTIPLIER,1.0,15000000,2.6,4.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1574,,2026-04-13,,No,No,
1572,TRIPLE JACKPOT,2.0,2000000,3.49,4.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1572,,2026-04-13,,No,No,
1569,$20 MONOPOLY™ SECRET VAULT,1.0,5000000,2.95,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1569,,2026-04-13,,No,No,
1568,$10 MONOPOLY™ SECRET VAULT,1.0,2000000,3.41,4.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1568,,2026-04-13,,No,No,
1567,$5 MONOPOLY™ SECRET VAULT,1.0,1000000,3.95,6.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1567,,2026-04-13,,No,No,
1566,$2 MONOPOLY™ SECRET VAULT,1.0,100000,4.38,8.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1566,,2026-04-13,,No,No,
1562,GOLD RUSH LEGACY,20.0,10000000,2.97,4.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1562,,2026-04-13,,No,No,
1557,BONUS LETTER CROSSWORD,1.0,1000000,4.0,10.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1557,,2026-04-13,,No,No,
1556,LUCKY GREEN,50.0,50000,4.45,8.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1556,,2026-04-13,,No,No,
1555,500X THE CASH,2.0,25000000,4.23,2.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1555,,2026-04-13,,No,No,
1554,100X THE CASH,2.0,2000000,3.49,10.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1554,,2026-04-13,,No,No,
1553,50X THE CASH,2.0,1000000,3.96,14.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1553,,2026-04-13,,No,No,
1552,20X THE CASH,2.0,100000,4.68,14.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1552,,2026-04-13,,No,No,
1549,BINGO NIGHT,3.0,150000,4.21,6.0,0.0,No,https://floridalottery.com/games/scratch-offs/view?id=1549,,2026-04-13,,No,No,
1545,"$50,000 TRIPLE MATCH",50.0,50000,4.41,6.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1545,,2026-04-13,,No,No,
1543,$5MM TRIPLE MATCH,5.0,5000000,2.85,8.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1543,,2026-04-13,,No,No,
1542,HIT AND WIN!,500.0,500000,4.07,10.0,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1542,,2026-04-13,,No,No,
1539,$5M CROSSWORD CASH,5.0,5000000,2.9,6.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1539,,2026-04-13,,No,No,
1533,$50K A YR FOR LIFE,50.0,50000,4.43,8.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1533,,2026-04-13,,No,No,
1527,$5 GOLD RUSH DOUBLER,5.0,1000000,3.98,28.0,8.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1527,,2026-04-13,,No,No,
1526,$2 GOLD RUSH DOUBLER,2.0,100000,4.69,36.0,10.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1526,,2026-04-13,,No,No,
1524,LUCKY NUMBERS,5.0,500000,3.98,16.0,2.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1524,,2026-04-13,,No,No,
1518,THE PRICE IS RIGHT,5.0,1000000,4.0,8.0,5.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1518,,2026-04-13,,No,No,
1497,TRIPLE CROSSWORD,3.0,150000,4.092,30.0,1.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1497,,2026-04-13,,No,No,
