gameNumber,gameName,price,topprize,topprizestarting,topprizeremain,gameURL,dateexported
1609,Search Our Site,0,10000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1609,2026-04-09
1608,Search Our Site,0,15000000,2.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1608,2026-04-09
1607,Search Our Site,0,500,33725.0,17110.0,https://floridalottery.com/games/scratch-offs/view?id=1607,2026-04-09
1606,Search Our Site,0,1000000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1606,2026-04-09
1605,Search Our Site,0,150000,8.0,5.0,https://floridalottery.com/games/scratch-offs/view?id=1605,2026-04-09
1604,Search Our Site,0,500000,100.0,60.0,https://floridalottery.com/games/scratch-offs/view?id=1604,2026-04-09
1602,Search Our Site,0,100000,6.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1602,2026-04-09
1601,Search Our Site,0,20000,50.0,16.0,https://floridalottery.com/games/scratch-offs/view?id=1601,2026-04-09
1600,Search Our Site,0,10000,80.0,27.0,https://floridalottery.com/games/scratch-offs/view?id=1600,2026-04-09
1599,Search Our Site,0,5000,48.0,9.0,https://floridalottery.com/games/scratch-offs/view?id=1599,2026-04-09
1598,Search Our Site,0,1000,28.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1598,2026-04-09
1597,Search Our Site,0,2000000,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1597,2026-04-09
1596,Search Our Site,0,1000000,3.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1596,2026-04-09
1594,Search Our Site,0,5000000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1594,2026-04-09
1593,Search Our Site,0,1000000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1593,2026-04-09
1591,Search Our Site,0,50000,8.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1591,2026-04-09
1590,Search Our Site,0,25000000,2.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1590,2026-04-09
1588,Search Our Site,0,1000000,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1588,2026-04-09
1587,Search Our Site,0,50000,4.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1587,2026-04-09
1586,Search Our Site,0,2000000,5.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1586,2026-04-09
1584,Search Our Site,0,100000,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1584,2026-04-09
1583,Search Our Site,0,10000,64.0,28.0,https://floridalottery.com/games/scratch-offs/view?id=1583,2026-04-09
1582,Search Our Site,0,2000000,8.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1582,2026-04-09
1581,Search Our Site,0,1000000,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1581,2026-04-09
1580,Search Our Site,0,50000,7.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1580,2026-04-09
1578,Search Our Site,0,500000,6.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1578,2026-04-09
1575,Search Our Site,0,5000,16.0,3.0,https://floridalottery.com/games/scratch-offs/view?id=1575,2026-04-09
1574,Search Our Site,0,15000000,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1574,2026-04-09
1572,Search Our Site,0,2000000,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1572,2026-04-09
1569,Search Our Site,0,5000000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1569,2026-04-09
1568,Search Our Site,0,2000000,4.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1568,2026-04-09
1567,Search Our Site,0,1000000,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1567,2026-04-09
1566,Search Our Site,0,100000,8.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1566,2026-04-09
1562,Search Our Site,0,10000000,4.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1562,2026-04-09
1557,Search Our Site,0,1000000,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1557,2026-04-09
1556,Search Our Site,0,50000,8.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1556,2026-04-09
1555,Search Our Site,0,25000000,2.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1555,2026-04-09
1554,Search Our Site,0,2000000,10.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1554,2026-04-09
1553,Search Our Site,0,1000000,14.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1553,2026-04-09
1552,Search Our Site,0,100000,14.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1552,2026-04-09
1549,Search Our Site,0,150000,6.0,0.0,https://floridalottery.com/games/scratch-offs/view?id=1549,2026-04-09
1545,Search Our Site,0,50000,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1545,2026-04-09
1543,Search Our Site,0,5000000,8.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1543,2026-04-09
1542,Search Our Site,0,500000,10.0,4.0,https://floridalottery.com/games/scratch-offs/view?id=1542,2026-04-09
1539,Search Our Site,0,5000000,6.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1539,2026-04-09
1533,Search Our Site,0,50000,8.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1533,2026-04-09
1527,Search Our Site,0,1000000,28.0,8.0,https://floridalottery.com/games/scratch-offs/view?id=1527,2026-04-09
1526,Search Our Site,0,100000,36.0,10.0,https://floridalottery.com/games/scratch-offs/view?id=1526,2026-04-09
1524,Search Our Site,0,500000,16.0,2.0,https://floridalottery.com/games/scratch-offs/view?id=1524,2026-04-09
1518,Search Our Site,0,1000000,8.0,5.0,https://floridalottery.com/games/scratch-offs/view?id=1518,2026-04-09
1497,Search Our Site,0,150000,30.0,1.0,https://floridalottery.com/games/scratch-offs/view?id=1497,2026-04-09
