,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
40,5,EXTRA PLAY ,7504,400000,4.26,4,2,,,,"April 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
41,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,3496,,,,"April 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
42,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,2,,,,"April 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
43,1,MONEY MATCH ,7503,10000,5.04,8,3,,,,"April 4, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
44,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
45,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
46,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
47,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
48,1,5X PAYOUT ,7490,10000,4.94,8,3,,,,"January 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout
49,2,10X PAYOUT ,7491,25000,4.23,7,2,,,,"January 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout
50,10,50X PAYOUT ,7493,600000,3.4,3,0,,,,"January 2, 2023",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout
51,30,nan,7495,nan,2.78,n,n,,,,"December 5, 2022",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout
52,10,BIG BLIZZARD BLOWOUT ,7487,500,9.72,6659,1639,,,,"November 1, 2022",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout
53,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,46,,,,"August 2, 2022",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
54,20,STACKS OF CASH ,7471,1200000,3.57,3,0,,,,"July 5, 2022",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash
55,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,2,,,,"May 3, 2022",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
56,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
57,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,6,,,,"March 1, 2022",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
58,30,"$1,000,000 CASH CELEBRATION! ",7430,600000,2.72,20,0,,,,"September 7, 2021",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration
59,5,"$200,000! BINGO TRIPLER ",7417,200000,3.81,15,2,,,,"May 3, 2021",,,2024-01-03,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
