,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
28,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,70,,,,"August 2, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
29,5,THE PRICE IS RIGHT ,7473,400000,4.08,4,1,,,,"August 2, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right
30,1,LOOSE CHANGE MULTIPLIER ,7472,1000,4.89,36,4,,,,"August 2, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/loose_change_multiplier
31,20,STACKS OF CASH ,7471,1200000,3.57,3,1,,,,"July 5, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash
32,5,BIG BUCKS BLOWOUT ,7470,250,8.96,5143,386,,,,"July 5, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout
33,5,EMERALD 7S ,7468,400000,3.99,5,0,,,,"June 7, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s
34,5,$5 ILLINOIS JACKPOT ,7461,400000,3.89,4,1,,,,"May 3, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot
35,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,2,,,,"May 3, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
36,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
37,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,6,,,,"March 1, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
38,10,MASSIVE MONEY BLOWOUT ,7458,500,9.72,12098,2257,,,,"March 1, 2022",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout
39,30,"$1,000,000 CASH CELEBRATION! ",7430,600000,2.72,20,3,,,,"September 7, 2021",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration
40,5,"$200,000! BINGO TRIPLER ",7417,200000,3.81,15,6,,,,"May 3, 2021",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
41,5,"$75,000 CROSSWORD ",7418,75000,3.59,30,4,,,,"April 20, 2021",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021
42,30,MILLION $$ MATCH ,7408,3000000,2.85,4,1,,,,"April 6, 2021",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/million-match
43,20,100X THE CASH ,7395,1200000,3.15,4,2,,,,"January 5, 2021",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2021
44,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,4,,,,"April 7, 2020",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
45,20,20 YEARS OF CASH ,7352,7200000,2.93,3,1,,,,"February 25, 2020",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
46,10,20 YEARS OF CASH ,7356,3600000,3.52,3,1,,,,"February 25, 2020",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10
47,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,10,,,,"December 5, 2019",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
48,10,"$250,000 CROSSWORD ",7429,250000,3.68,48,9,,,,"November 7, 2019",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword
49,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,5,,,,"September 20, 2019",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
50,1,7-11-21 ,7431,3000,4.84,200,61,,,,"June 5, 2018",,,2023-05-10,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022
