,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
14,5,"$75,000 CROSSWORD ",7522,75000,3.8,10,8,,,,"July 6, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
15,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
16,5,LUCKY 7 BONUS ,7518,277777,3.93,5,4,,,,"July 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
17,10,DIAMOND DOLLARS ,7519,500000,4.99,4,2,,,,"July 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
18,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,33,,,,"July 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
19,2,BLACKJACK ,7515,20000,4.27,3,0,,,,"June 6, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/blackjack2023
20,5,POWER SHOT ,7514,400000,3.9,4,3,,,,"June 6, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot
21,3,TWISTED TREASURE ,7516,50000,4.0,3,0,,,,"June 6, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/twisted-treasure
22,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,2,,,,"May 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
23,10,$600 FRENZY MULTIPLIER ,7510,500000,3.64,3,1,,,,"May 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier
24,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
25,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,1,,,,"May 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
26,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
27,2,WILD CHERRY DOUBLER ,7506,20000,4.24,3,1,,,,"May 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-cherry-doubler
28,5,EXTRA PLAY ,7504,400000,4.26,4,2,,,,"April 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
29,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,4444,,,,"April 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
30,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,2,,,,"April 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
31,1,MONEY MATCH ,7503,10000,5.04,8,4,,,,"April 4, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
32,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
33,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
34,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
35,3,MONEY MANIA ,7498,50000,3.82,4,0,,,,"February 7, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-mania
36,2,FAT WALLET ,7497,20000,4.3,3,1,,,,"February 7, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet
37,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
38,1,5X PAYOUT ,7490,10000,4.94,8,3,,,,"January 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout
39,2,10X PAYOUT ,7491,25000,4.23,7,2,,,,"January 2, 2023",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout
40,20,STACKS OF CASH ,7471,1200000,3.57,3,1,,,,"July 5, 2022",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash
41,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,2,,,,"May 3, 2022",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
42,5,$5 ILLINOIS JACKPOT ,7461,400000,3.89,4,1,,,,"May 3, 2022",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot
43,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
44,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,6,,,,"March 1, 2022",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
45,30,"$1,000,000 CASH CELEBRATION! ",7430,600000,2.72,20,1,,,,"September 7, 2021",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration
46,5,"$200,000! BINGO TRIPLER ",7417,200000,3.81,15,2,,,,"May 3, 2021",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
47,5,"$75,000 CROSSWORD ",7418,75000,3.59,30,1,,,,"April 20, 2021",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021
48,30,MILLION $$ MATCH ,7408,3000000,2.85,4,0,,,,"April 6, 2021",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/million-match
49,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,3,,,,"April 7, 2020",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
50,20,20 YEARS OF CASH ,7352,7200000,2.93,3,1,,,,"February 25, 2020",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
51,10,20 YEARS OF CASH ,7356,3600000,3.52,3,1,,,,"February 25, 2020",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10
52,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,9,,,,"December 5, 2019",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
53,10,"$250,000 CROSSWORD ",7429,250000,3.68,48,1,,,,"November 7, 2019",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword
54,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,4,,,,"September 20, 2019",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
55,1,7-11-21 ,7431,3000,4.84,200,33,,,,"June 5, 2018",,,2023-10-12,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022
