,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
24,1,7-11-21 ,7544,3000,4.79,75,31,,,,"December 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023
25,30,200X PAYOUT ,7553,1800000,2.78,3,2,,,,"November 17, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023
26,10,GREEN SERIES ,7535,250000,3.4,4,3,,,,"October 3, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green
27,3,CAROLYN ADAMS TICKET FOR THE CURE ,7537,50000,4.01,3,1,,,,"October 3, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure
28,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,1,,,,"September 5, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
29,5,FROGGER ,7529,400000,3.86,3,1,,,,"September 5, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger
30,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,364,,,,"September 5, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
31,10,"$250,000 CROSSWORD ",7521,250000,3.73,16,0,,,,"August 24, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2023
32,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,1,,,,"August 1, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
33,2,SUPER 7-11-21 ,7524,21000,4.37,6,1,,,,"August 1, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
34,5,GOLD STANDARD ,7526,400000,3.88,4,2,,,,"August 1, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
35,5,"$75,000 CROSSWORD ",7522,75000,3.8,20,10,,,,"July 6, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
36,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
37,5,LUCKY 7 BONUS ,7518,277777,3.93,5,3,,,,"July 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
38,10,DIAMOND DOLLARS ,7519,500000,4.99,4,1,,,,"July 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
39,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,17,,,,"July 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
40,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
41,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
42,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,1058,,,,"April 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
43,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,2,,,,"April 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
44,1,MONEY MATCH ,7503,10000,5.04,8,2,,,,"April 4, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
45,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,1,,,,"March 7, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
46,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
47,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
48,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
49,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,3,,,,"March 1, 2022",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
50,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,1,,,,"April 7, 2020",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
51,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,3,,,,"December 5, 2019",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
52,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,3,,,,"September 20, 2019",,,2024-06-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
