,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
13,2,SUPER 7-11-21 ,7524,21000,4.37,6,1,,,,"August 1, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
14,5,GOLD STANDARD ,7526,400000,3.88,4,2,,,,"August 1, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
15,5,"$75,000 CROSSWORD ",7522,75000,3.8,20,10,,,,"July 6, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
16,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
17,5,LUCKY 7 BONUS ,7518,277777,3.93,5,3,,,,"July 4, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
18,10,DIAMOND DOLLARS ,7519,500000,4.99,4,1,,,,"July 4, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
19,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,20,,,,"July 4, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
20,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
21,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
22,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
23,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,41,,,,"August 2, 2022",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
24,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,0,,,,"May 3, 2022",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
25,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
26,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,3,,,,"March 1, 2022",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
27,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,1,,,,"April 7, 2020",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
28,20,20 YEARS OF CASH ,7352,7200000,2.93,3,0,,,,"February 25, 2020",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
29,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,4,,,,"December 5, 2019",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
30,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,3,,,,"September 20, 2019",,,2024-05-17,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
