,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
13,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
14,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
15,2,,7499,,4.12,,,,,,"March 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/it-takes-two
16,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
17,2,FAT WALLET ,7497,20000,4.3,3,1,,,,"February 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/fat-wallet
18,3,MONEY MANIA ,7498,50000,3.82,4,1,,,,"February 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-mania
19,5,BIG BUCKS BLOWOUT ,7513,250,8.96,4030,1103,,,,"February 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout-2023
20,1,LUCK OF THE IRISH TRIPLER ,7496,10000,5.24,6,1,,,,"February 7, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/luck-of-the-irish-tripler
21,1,5X PAYOUT ,7490,10000,4.94,8,3,,,,"January 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout
22,20,100X PAYOUT ,7494,1200000,3.16,3,1,,,,"January 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout
23,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
24,10,50X PAYOUT ,7493,600000,3.4,3,1,,,,"January 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout
25,2,10X PAYOUT ,7491,25000,4.23,7,2,,,,"January 2, 2023",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout
26,5,BREAK THE BANK ,7489,100000,4.11,12,2,,,,"December 5, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/btb
27,30,200X PAYOUT ,7495,1800000,2.78,4,1,,,,"December 5, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout
28,1,,7488,,5.16,,,,,,"December 5, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/tic-tac-tripler
29,10,BIG BLIZZARD BLOWOUT ,7487,500,9.72,6659,1670,,,,"November 1, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout
30,3,CAROLYN ADAMS TICKET FOR THE CURE ,7484,50000,4.01,3,1,,,,"October 4, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/carolyn_adams_ticketforthecure
31,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,58,,,,"August 2, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
32,5,THE PRICE IS RIGHT ,7473,400000,4.08,4,1,,,,"August 2, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right
33,1,,7472,,4.89,,,,,,"August 2, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose_change_multiplier
34,20,STACKS OF CASH ,7471,1200000,3.57,3,1,,,,"July 5, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash
35,5,,7470,,8.96,,,,,,"July 5, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout
36,5,,7468,,3.99,,,,,,"June 7, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s
37,5,$5 ILLINOIS JACKPOT ,7461,400000,3.89,4,1,,,,"May 3, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot
38,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,2,,,,"May 3, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
39,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
40,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,6,,,,"March 1, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
41,10,MASSIVE MONEY BLOWOUT ,7458,500,9.72,12098,1959,,,,"March 1, 2022",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout
42,30,"$1,000,000 CASH CELEBRATION! ",7430,600000,2.72,20,1,,,,"September 7, 2021",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration
43,5,"$200,000! BINGO TRIPLER ",7417,200000,3.81,15,5,,,,"May 3, 2021",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
44,5,"$75,000 CROSSWORD ",7418,75000,3.59,30,1,,,,"April 20, 2021",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021
45,30,MILLION $$ MATCH ,7408,3000000,2.85,4,1,,,,"April 6, 2021",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/million-match
46,20,,7395,,3.15,,,,,,"January 5, 2021",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2021
47,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,4,,,,"April 7, 2020",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
48,20,20 YEARS OF CASH ,7352,7200000,2.93,3,1,,,,"February 25, 2020",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
49,10,20 YEARS OF CASH ,7356,3600000,3.52,3,1,,,,"February 25, 2020",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10
50,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,9,,,,"December 5, 2019",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
51,10,"$250,000 CROSSWORD ",7429,250000,3.68,48,6,,,,"November 7, 2019",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword
52,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,4,,,,"September 20, 2019",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
53,1,7-11-21 ,7431,3000,4.84,200,54,,,,"June 5, 2018",,,2023-06-30,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022
