,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
14,1,7-11-21 ,7544,3000,4.79,75,59,,,,"December 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023
15,30,200X PAYOUT ,7553,1800000,2.78,3,2,,,,"November 17, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023
16,10,WINTER WINNINGS BLOWOUT ,7540,500,9.49,3663,487,,,,"November 7, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings-blowout
17,3,PEPPERMINT PAYOUT 3X ,7539,80000,3.74,4,3,,,,"November 7, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payout-3x
18,2,WINTER RICHES ,7538,20000,4.24,3,0,,,,"November 7, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winter-riches
19,10,GREEN SERIES ,7535,250000,3.4,4,3,,,,"October 3, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green
20,1,HOLIDAY CASH ,7532,500,4.52,264,46,,,,"October 3, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash
21,2,IT'S GOLD OUTSIDE ,7533,20000,4.11,5,2,,,,"October 3, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside
22,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,3,,,,"September 5, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
23,5,FROGGER ,7529,400000,3.86,3,1,,,,"September 5, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger
24,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,842,,,,"September 5, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
25,2,WILD TRIPLER WIN ,7528,20000,4.34,3,1,,,,"September 5, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win
26,10,"$250,000 CROSSWORD ",7521,250000,3.73,16,4,,,,"August 24, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2023
27,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,1,,,,"August 1, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
28,2,SUPER 7-11-21 ,7524,21000,4.37,6,3,,,,"August 1, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
29,5,GOLD STANDARD ,7526,400000,3.88,4,2,,,,"August 1, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
30,3,PUMPKIN PATCH CA$H ,7525,80000,4.2,3,2,,,,"August 1, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash
31,5,"$75,000 CROSSWORD ",7522,75000,3.8,10,2,,,,"July 6, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
32,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
33,5,LUCKY 7 BONUS ,7518,277777,3.93,5,3,,,,"July 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
34,10,DIAMOND DOLLARS ,7519,500000,4.99,4,1,,,,"July 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
35,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,23,,,,"July 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
36,5,POWER SHOT ,7514,400000,3.9,4,2,,,,"June 6, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot
37,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,1,,,,"May 2, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
38,10,$600 FRENZY MULTIPLIER ,7510,500000,3.64,3,1,,,,"May 2, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier
39,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
40,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,1,,,,"May 2, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
41,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
42,5,EXTRA PLAY ,7504,400000,4.26,4,2,,,,"April 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
43,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,2875,,,,"April 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
44,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,2,,,,"April 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
45,1,MONEY MATCH ,7503,10000,5.04,8,2,,,,"April 4, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
46,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
47,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
48,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
49,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
50,10,BIG BLIZZARD BLOWOUT ,7487,500,9.72,6659,1638,,,,"November 1, 2022",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout
51,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,41,,,,"August 2, 2022",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
52,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,1,,,,"May 3, 2022",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
53,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
54,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,5,,,,"March 1, 2022",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
55,5,"$200,000! BINGO TRIPLER ",7417,200000,3.81,15,2,,,,"May 3, 2021",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
56,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,1,,,,"April 7, 2020",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
57,20,20 YEARS OF CASH ,7352,7200000,2.93,3,1,,,,"February 25, 2020",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
58,10,20 YEARS OF CASH ,7356,3600000,3.52,3,0,,,,"February 25, 2020",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10
59,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,5,,,,"December 5, 2019",,,2024-03-02,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
