,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
21,2,WILD TRIPLER WIN ,7528,20000,4.34,3,0,,,,"September 5, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win
22,10,"$250,000 CROSSWORD ",7521,250000,3.73,16,1,,,,"August 24, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2023
23,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,1,,,,"August 1, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
24,2,SUPER 7-11-21 ,7524,21000,4.37,6,1,,,,"August 1, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
25,5,GOLD STANDARD ,7526,400000,3.88,4,2,,,,"August 1, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
26,5,"$75,000 CROSSWORD ",7522,75000,3.8,10,2,,,,"July 6, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
27,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
28,5,LUCKY 7 BONUS ,7518,277777,3.93,5,3,,,,"July 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
29,10,DIAMOND DOLLARS ,7519,500000,4.99,4,1,,,,"July 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
30,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,23,,,,"July 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
31,5,POWER SHOT ,7514,400000,3.9,4,2,,,,"June 6, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot
32,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,1,,,,"May 2, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
33,10,$600 FRENZY MULTIPLIER ,7510,500000,3.64,3,1,,,,"May 2, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/600-frenzy-multiplier
34,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
35,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,0,,,,"May 2, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
36,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
37,5,EXTRA PLAY ,7504,400000,4.26,4,2,,,,"April 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
38,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,2204,,,,"April 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
39,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,2,,,,"April 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
47,1,MONEY MATCH ,7503,10000,5.04,8,2,,,,"April 4, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
48,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
49,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
50,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
51,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
52,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,41,,,,"August 2, 2022",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
53,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,0,,,,"May 3, 2022",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
54,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
55,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,4,,,,"March 1, 2022",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
56,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,1,,,,"April 7, 2020",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
57,20,20 YEARS OF CASH ,7352,7200000,2.93,3,0,,,,"February 25, 2020",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
58,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,4,,,,"December 5, 2019",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
59,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,3,,,,"September 20, 2019",,,2024-04-08,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
