,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
31,3,MONEY MANIA ,7498,50000,3.82,4,0,,,,"February 7, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-mania
32,20,100X PAYOUT ,7494,1200000,3.16,3,1,,,,"January 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100x-payout
33,10,50X PAYOUT ,7493,600000,3.4,3,1,,,,"January 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50x-payout
34,1,5X PAYOUT ,7490,10000,4.94,8,3,,,,"January 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5x-payout
35,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
36,2,10X PAYOUT ,7491,25000,4.23,7,2,,,,"January 2, 2023",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-payout
37,30,200X PAYOUT ,7495,1800000,2.78,4,1,,,,"December 5, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout
38,5,BREAK THE BANK ,7489,100000,4.11,12,2,,,,"December 5, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/btb
39,10,BIG BLIZZARD BLOWOUT ,7487,500,9.72,6659,1650,,,,"November 1, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout
40,3,CAROLYN ADAMS TICKET FOR THE CURE ,7484,50000,4.01,3,1,,,,"October 4, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/carolyn_adams_ticketforthecure
41,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,50,,,,"August 2, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
42,5,,7473,,4.08,,,,,,"August 2, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right
43,20,STACKS OF CASH ,7471,1200000,3.57,3,1,,,,"July 5, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash
44,5,$5 ILLINOIS JACKPOT ,7461,400000,3.89,4,1,,,,"May 3, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot
45,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,2,,,,"May 3, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
46,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,6,,,,"March 1, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
47,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
48,10,MASSIVE MONEY BLOWOUT ,7458,500,9.72,12098,1850,,,,"March 1, 2022",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout
49,30,"$1,000,000 CASH CELEBRATION! ",7430,600000,2.72,20,1,,,,"September 7, 2021",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration
50,5,"$200,000! BINGO TRIPLER ",7417,200000,3.81,15,3,,,,"May 3, 2021",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
51,5,"$75,000 CROSSWORD ",7418,75000,3.59,30,1,,,,"April 20, 2021",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021
52,30,MILLION $$ MATCH ,7408,3000000,2.85,4,1,,,,"April 6, 2021",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/million-match
53,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,3,,,,"April 7, 2020",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
54,20,20 YEARS OF CASH ,7352,7200000,2.93,3,1,,,,"February 25, 2020",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
55,10,20 YEARS OF CASH ,7356,3600000,3.52,3,1,,,,"February 25, 2020",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10
56,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,9,,,,"December 5, 2019",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
57,10,"$250,000 CROSSWORD ",7429,250000,3.68,48,2,,,,"November 7, 2019",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword
58,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,4,,,,"September 20, 2019",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
59,1,7-11-21 ,7431,3000,4.84,200,38,,,,"June 5, 2018",,,2023-09-04,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022
