,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
11,5,WINNER WINNER CHICKEN DINNER ,7568,250000,3.91,3,3,,,,"June 4, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/winner-winner-chicken-dinner-2024
12,20,"$2,000,000 CASHFALL ",7570,1200000,3.16,3,2,,,,"June 4, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-cashfall
13,3,UNO ,7567,80000,3.99,4,2,,,,"June 4, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/uno
14,20,"$2,000,000* CELEBRATION ",7563,1200000,3.16,3,2,,,,"May 7, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000000-celebration
15,5,"$500,000 CELEBRATION ",7561,500000,3.97,4,2,,,,"May 7, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/500000-celebration
16,2,"$50,000 CELEBRATION ",7560,50000,4.37,4,1,,,,"May 7, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50000-celebration
17,10,"$1,000,000* CELEBRATION ",7562,600000,3.43,3,2,,,,"May 7, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/1000000-celebration
18,5,WIN IT ALL ,7558,400000,4.0,3,2,,,,"April 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/win-it-all-2024
19,10,10X CASH ,7559,10000,4.9,255,115,,,,"April 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10x-cash
20,10,"$250,000 CROSSWORD ",7564,250000,3.73,16,6,,,,"April 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2024
21,5,CASH ERUPTION ,7541,400000,4.98,3,1,,,,"March 5, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-eruption
22,30,CASH IS KING ,7555,1800000,2.87,3,2,,,,"March 5, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-is-king
23,10,RUBY 10S ,7554,600000,3.57,3,0,,,,"March 5, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ruby-10s
24,3,CASH WHEEL ,7551,80000,3.88,3,1,,,,"February 6, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-wheel
25,5,"$200,000! BINGO TRIPLER ",7523,200000,3.9,5,2,,,,"January 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2024
26,20,MONOPOLY 100X ,7549,1200000,3.13,3,1,,,,"January 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-100x-2024
27,10,MONOPOLY 50X ,7548,600000,3.39,3,1,,,,"January 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-50x-2024
28,1,MONOPOLY 5X ,7545,10000,4.87,8,0,,,,"January 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-5x-2024
29,2,MONOPOLY 10X ,7546,25000,4.22,7,1,,,,"January 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-10x-2024
30,5,MONOPOLY 25X ,7547,400000,3.94,4,0,,,,"January 2, 2024",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/monopoly-25x-2024
31,10,777 JACKPOT ,7542,777777,3.97,3,1,,,,"December 5, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/777-jackpot
32,50,$10 MILLION ,7543,6000000,4.18,3,2,,,,"December 5, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/10-million
33,1,7-11-21 ,7544,3000,4.79,75,11,,,,"December 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2023
34,30,200X PAYOUT ,7553,1800000,2.78,3,1,,,,"November 17, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200x-payout-2023
35,10,GREEN SERIES ,7535,250000,3.4,4,3,,,,"October 3, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green
36,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,1,,,,"September 5, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
37,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,173,,,,"September 5, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
38,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,0,,,,"August 1, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
39,2,SUPER 7-11-21 ,7524,21000,4.37,6,1,,,,"August 1, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
40,5,"$75,000 CROSSWORD ",7522,75000,3.8,20,8,,,,"July 6, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
41,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
42,5,LUCKY 7 BONUS ,7518,277777,3.93,5,1,,,,"July 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
43,10,DIAMOND DOLLARS ,7519,500000,4.99,4,1,,,,"July 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
44,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,14,,,,"July 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
45,20,"$2,000 FRENZY MULTIPLIER ",7511,1000000,3.18,3,1,,,,"May 2, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/2000-frenzy-multiplier
46,2,$50 FRENZY MULTIPLIER ,7508,20000,4.48,5,5,,,,"May 2, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50-frenzy-multiplier
47,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,562,,,,"April 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
48,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,0,,,,"April 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
49,1,MONEY MATCH ,7503,10000,5.04,8,2,,,,"April 4, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
50,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,1,,,,"March 7, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
51,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
52,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
53,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,3,,,,"March 1, 2022",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
54,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,0,,,,"April 7, 2020",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
55,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,2,,,,"December 5, 2019",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
56,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,8,1,,,,"September 20, 2019",,,2024-08-22,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
