,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
15,5,BREAK THE BANK ,7489,100000,4.11,12,6,,,,"December 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/btb
16,3,PEPPERMINT PAYDAY ,7486,50000,3.97,4,0,,,,"November 1, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/peppermint-payday
17,2,WINTER WINNINGS ,7485,20000,4.24,3,0,,,,"November 1, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/winter-winnings
18,10,BIG BLIZZARD BLOWOUT ,7487,500,9.72,6659,2011,,,,"November 1, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout
19,3,CAROLYN ADAMS TICKET FOR THE CURE ,7484,50000,4.01,3,1,,,,"October 4, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/carolyn_adams_ticketforthecure
20,1,HOLIDAY CASH DOUBLER ,7479,500,4.37,264,62,,,,"October 4, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/holiday_cash_doubler
21,2,NATIONAL LAMPOON'S CHRISTMAS VAC ,7480,20000,4.28,7,1,,,,"October 4, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/national-lampoon-s-christmas-vacation
22,5,$500 HOLIDAY GOLD ,7481,100000,4.08,5,2,,,,"October 4, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/500-holiday-gold
23,3,PUMPKIN PAYOUT 9X ,7478,50000,3.88,4,1,,,,"September 6, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-payout-9x
24,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,78,,,,"August 2, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
25,5,THE PRICE IS RIGHT ,7473,400000,4.08,4,1,,,,"August 2, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/the-price-is-right
26,1,LOOSE CHANGE MULTIPLIER ,7472,1000,4.89,36,5,,,,"August 2, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/loose_change_multiplier
27,2,TRIPLE DYNAMITE 777 ,7469,25000,4.34,6,0,,,,"July 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/triple-dynamite-777
28,20,STACKS OF CASH ,7471,1200000,3.57,3,1,,,,"July 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/stacks-of-cash
29,10,PYRAMID OF GOLD ,7422,500000,3.27,3,0,,,,"July 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/pyramid-of-gold
30,5,BIG BUCKS BLOWOUT ,7470,250,8.96,5143,406,,,,"July 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/big-bucks-blowout
31,5,EMERALD 7S ,7468,400000,3.99,5,0,,,,"June 7, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/emerald-7s
32,5,$5 ILLINOIS JACKPOT ,7461,400000,3.89,4,2,,,,"May 3, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/5-illinois-jackpot
33,1,$1 ILLINOIS JACKPOT ,7459,10000,4.94,8,1,,,,"May 3, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/1-illinois-jackpot
34,10,$10 ILLINOIS JACKPOT ,7462,600000,3.37,3,0,,,,"May 3, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/10-illinois-jackpot
35,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,2,,,,"May 3, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
36,1,TRIPLE PAYOUT ,7456,10000,4.92,6,1,,,,"April 5, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/triple-payout
37,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
38,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,6,,,,"March 1, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
39,10,MASSIVE MONEY BLOWOUT ,7458,500,9.72,12098,2524,,,,"March 1, 2022",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/massive-money-blowout
40,30,"$1,000,000 CASH CELEBRATION! ",7430,600000,2.72,20,4,,,,"September 7, 2021",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/cash-celebration
41,5,"$200,000! BINGO TRIPLER ",7417,200000,3.81,15,6,,,,"May 3, 2021",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
42,5,"$75,000 CROSSWORD ",7418,75000,3.59,30,5,,,,"April 20, 2021",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-2021
43,30,MILLION $$ MATCH ,7408,3000000,2.85,4,2,,,,"April 6, 2021",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/million-match
44,20,100X THE CASH ,7395,1200000,3.15,4,2,,,,"January 5, 2021",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/100x-the-cash-2021
45,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,3,2,,,,"April 7, 2020",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
46,20,20 YEARS OF CASH ,7352,7200000,2.93,3,1,,,,"February 25, 2020",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
47,10,20 YEARS OF CASH ,7356,3600000,3.52,3,1,,,,"February 25, 2020",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10
48,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,12,,,,"December 5, 2019",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
49,10,"$250,000 CROSSWORD ",7429,250000,3.68,48,12,,,,"November 7, 2019",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/250k-Crossword
50,3,"$50,000 BINGO DOUBLER ",7448,50000,3.85,5,2,,,,"September 20, 2019",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/50k-bingo-doubler
51,1,7-11-21 ,7431,3000,4.84,200,72,,,,"June 5, 2018",,,2023-04-03,https://www.illinoislottery.com/games-hub/instant-tickets/7-11-21-2022
