,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
19,10,GREEN SERIES ,7535,250000,3.4,4,3,,,,"October 3, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gifts-of-green
20,5,HOLIDAY BONUS SPECTACULAR ,7534,100000,3.91,4,0,,,,"October 3, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-bonus-spectacular
21,20,MERRY MULTIPLIER ,7536,600000,3.18,3,1,,,,"October 3, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/merry-multiplier
22,3,CAROLYN ADAMS TICKET FOR THE CURE ,7537,50000,4.01,3,1,,,,"October 3, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/ticket-for-the-cure
23,1,HOLIDAY CASH ,7532,500,4.52,264,44,,,,"October 3, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/holiday-cash
24,2,IT'S GOLD OUTSIDE ,7533,20000,4.11,5,2,,,,"October 3, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/its-gold-outside
25,10,$40 MILLION MEGA BUCKS ,7530,600000,3.57,3,3,,,,"September 5, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/40-million-mega-bucks
26,5,FROGGER ,7529,400000,3.86,3,1,,,,"September 5, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/frogger
27,20,MAXIMUM MONEY BLOWOUT ,7531,2000,9.6,1920,796,,,,"September 5, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/maximum-money-blowout
28,2,WILD TRIPLER WIN ,7528,20000,4.34,3,0,,,,"September 5, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/wild-tripler-win
29,10,"$250,000 CROSSWORD ",7521,250000,3.73,16,3,,,,"August 24, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250k-crossword-2023
30,20,"$64,000,000 CASH BLAST ",7527,1200000,3.55,3,1,,,,"August 1, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/64000000-cash-blast
31,2,SUPER 7-11-21 ,7524,21000,4.37,6,2,,,,"August 1, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/super-7-11-21
32,5,GOLD STANDARD ,7526,400000,3.88,4,2,,,,"August 1, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/gold-standard
33,3,,7525,,4.2,,,,,,"August 1, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/pumpkin-patch-cash
34,5,"$75,000 CROSSWORD ",7522,75000,3.8,10,2,,,,"July 6, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/75k-crossword-7522
35,30,"$3,000,000 CASH FORTUNE ",7520,1800000,2.72,3,1,,,,"July 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/3000000-cash-fortune
36,5,LUCKY 7 BONUS ,7518,277777,3.93,5,3,,,,"July 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/lucky-7-bonus
37,10,DIAMOND DOLLARS ,7519,500000,4.99,4,1,,,,"July 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-dollars
38,1,LOOSE CHANGE MULTIPLIER ,7517,1000,4.89,50,23,,,,"July 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/loose-change-multiplier-2023
39,5,POWER SHOT ,7514,400000,3.9,4,2,,,,"June 6, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/power-shot
40,1,$20 FRENZY MULTIPLIER ,7507,5000,5.07,6,1,,,,"May 2, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-frenzy-multiplier
41,5,$250 FRENZY MULTIPLIER ,7509,100000,4.09,5,3,,,,"May 2, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/250-frenzy-multiplier
42,5,EXTRA PLAY ,7504,400000,4.26,4,2,,,,"April 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/extra-play
43,10,SIZZLING CASH BLOWOUT ,7505,500,9.72,9485,2686,,,,"April 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/sizzling-cash-blowout
44,30,TITANIUM BLACK 7S ,7512,1800000,2.85,3,2,,,,"April 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/titanium-black-7s
45,1,MONEY MATCH ,7503,10000,5.04,8,2,,,,"April 4, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/money-match
46,20,NOTHING BUT CASH! ,7502,1200000,3.26,3,2,,,,"March 7, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/nothing-but-cash
47,5,CASH MULTIPLIER ,7500,400000,4.26,4,2,,,,"March 7, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/cash-multiplier
48,10,TRIPLE 777 ,7501,600000,3.64,3,1,,,,"March 7, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/triple-777-2023
49,5,25X PAYOUT ,7492,400000,3.87,4,2,,,,"January 2, 2023",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/25x-payout
50,10,,7487,,9.72,,,,,,"November 1, 2022",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/big_blizzard_blowout
51,10,"SINGLE, DOUBLE, TRIPLE ",7474,10000,3.4,255,41,,,,"August 2, 2022",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/single-double-triple
52,20,$20 ILLINOIS JACKPOT ,7463,1200000,3.16,3,1,,,,"May 3, 2022",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-illinois-jackpot
53,20,DIAMOND PAYOUT ,7455,1200000,3.19,3,1,,,,"March 1, 2022",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-payout
54,10,"$100,000,000 CA$H SPECTACULAR! ",7454,500000,3.49,10,4,,,,"March 1, 2022",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/100-000-000-cash-spectacular
55,5,,7417,,3.81,,,,,,"May 3, 2021",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/200k-bingo-tripler-2021
56,25,DIAMOND CROSSWORD 10X ,7477,1000000,2.8,6,1,,,,"April 7, 2020",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/diamond-crossword-10x
57,20,20 YEARS OF CASH ,7352,7200000,2.93,3,1,,,,"February 25, 2020",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-20
58,10,,7356,,3.52,,,,,,"February 25, 2020",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/20-years-of-cash-10
59,3,"$50,000 CROSSWORD BONUS ",7419,50000,3.82,30,5,,,,"December 5, 2019",,,2024-03-13,https://webcache.googleusercontent.com/search?q=cache:https://www.illinoislottery.com/games-hub/instant-tickets/50k-crossword-bonus
