,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
10,1491,Million Dollar Crossword,30.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,278008,267810,2025-06-20 08:00:52.217000,8.05,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,11,1000000.0,319711.4,7.0,,,
11,1491,Million Dollar Crossword,30.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,357991,345032,2025-06-20 08:00:52.217000,6.25,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,12,1000000.0,319711.4,7.0,,,
12,1493,Ka Pow,10.0,100000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-06-20 08:00:52.457000,296194.3,https://www.arizonalottery.com/scratchers/1493-ka-pow/,1,100000.0,296194.3,6.0,,,
13,1493,Ka Pow,10.0,10000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,8,2025-06-20 08:00:52.457000,207336.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,2,100000.0,296194.3,6.0,,,
14,1493,Ka Pow,10.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71,63,2025-06-20 08:00:52.457000,29202.25,https://www.arizonalottery.com/scratchers/1493-ka-pow/,3,100000.0,296194.3,6.0,,,
15,1493,Ka Pow,10.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,694,620,2025-06-20 08:00:52.457000,2987.55,https://www.arizonalottery.com/scratchers/1493-ka-pow/,4,100000.0,296194.3,6.0,,,
16,1493,Ka Pow,10.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2095,1906,2025-06-20 08:00:52.457000,989.67,https://www.arizonalottery.com/scratchers/1493-ka-pow/,5,100000.0,296194.3,6.0,,,
17,1493,Ka Pow,10.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,34005,30820,2025-06-20 08:00:52.457000,60.97,https://www.arizonalottery.com/scratchers/1493-ka-pow/,6,100000.0,296194.3,6.0,,,
18,1493,Ka Pow,10.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,48404,43848,2025-06-20 08:00:52.457000,42.83,https://www.arizonalottery.com/scratchers/1493-ka-pow/,7,100000.0,296194.3,6.0,,,
19,1493,Ka Pow,10.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,69112,62673,2025-06-20 08:00:52.457000,30.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,8,100000.0,296194.3,6.0,,,
20,1493,Ka Pow,10.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,86387,78489,2025-06-20 08:00:52.457000,24.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,9,100000.0,296194.3,6.0,,,
21,1493,Ka Pow,10.0,15,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,138249,125867,2025-06-20 08:00:52.457000,15.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,10,100000.0,296194.3,6.0,,,
22,1493,Ka Pow,10.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,224567,204807,2025-06-20 08:00:52.457000,9.23,https://www.arizonalottery.com/scratchers/1493-ka-pow/,11,100000.0,296194.3,6.0,,,
23,1498,Cosmic Cash Lines,3.0,20000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,10,10,2025-06-20 08:00:52.693000,272400.0,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,1,20000.0,272400.0,10.0,,,
24,1498,Cosmic Cash Lines,3.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,23,23,2025-06-20 08:00:52.693000,118434.8,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,2,20000.0,272400.0,10.0,,,
25,1498,Cosmic Cash Lines,3.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,46,41,2025-06-20 08:00:52.693000,59217.39,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,3,20000.0,272400.0,10.0,,,
26,1498,Cosmic Cash Lines,3.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,1817,1667,2025-06-20 08:00:52.693000,1499.17,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,4,20000.0,272400.0,10.0,,,
27,1498,Cosmic Cash Lines,3.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,7814,7240,2025-06-20 08:00:52.693000,348.61,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,5,20000.0,272400.0,10.0,,,
28,1498,Cosmic Cash Lines,3.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,22707,20982,2025-06-20 08:00:52.693000,119.96,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,6,20000.0,272400.0,10.0,,,
29,1498,Cosmic Cash Lines,3.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,34028,31511,2025-06-20 08:00:52.693000,80.05,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,7,20000.0,272400.0,10.0,,,
30,1498,Cosmic Cash Lines,3.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,61327,57045,2025-06-20 08:00:52.693000,44.42,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,8,20000.0,272400.0,10.0,,,
31,1498,Cosmic Cash Lines,3.0,6,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,102137,95219,2025-06-20 08:00:52.693000,26.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,9,20000.0,272400.0,10.0,,,
32,1498,Cosmic Cash Lines,3.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,163445,152599,2025-06-20 08:00:52.693000,16.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,10,20000.0,272400.0,10.0,,,
33,1498,Cosmic Cash Lines,3.0,3,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,333703,312322,2025-06-20 08:00:52.693000,8.16,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,11,20000.0,272400.0,10.0,,,
34,1500,JURASSIC PARK,5.0,50000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,5,5,2025-06-20 08:00:52.917000,414672.0,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,1,50000.0,414672.0,5.0,,,
35,1500,JURASSIC PARK,5.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,84,67,2025-06-20 08:00:52.917000,24682.86,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,2,50000.0,414672.0,5.0,,,
36,1500,JURASSIC PARK,5.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,501,426,2025-06-20 08:00:52.917000,4138.44,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,3,50000.0,414672.0,5.0,,,
37,1500,JURASSIC PARK,5.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,2958,2486,2025-06-20 08:00:52.917000,700.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,4,50000.0,414672.0,5.0,,,
38,1500,JURASSIC PARK,5.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,10865,9202,2025-06-20 08:00:52.917000,190.83,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,5,50000.0,414672.0,5.0,,,
39,1500,JURASSIC PARK,5.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,19759,16818,2025-06-20 08:00:52.917000,104.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,6,50000.0,414672.0,5.0,,,
40,1500,JURASSIC PARK,5.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,25035,21392,2025-06-20 08:00:52.917000,82.82,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,7,50000.0,414672.0,5.0,,,
41,1500,JURASSIC PARK,5.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,41787,35746,2025-06-20 08:00:52.917000,49.62,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,8,50000.0,414672.0,5.0,,,
42,1500,JURASSIC PARK,5.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,217132,186525,2025-06-20 08:00:52.917000,9.55,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,9,50000.0,414672.0,5.0,,,
43,1500,JURASSIC PARK,5.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,250669,217096,2025-06-20 08:00:52.917000,8.27,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,10,50000.0,414672.0,5.0,,,
44,1487,EASY $100S,2.0,10000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,2,2025-06-20 08:00:51.480000,458490.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,1,10000.0,458490.0,2.0,,,
45,1487,EASY $100S,2.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,3976,2678,2025-06-20 08:00:51.480000,576.57,https://www.arizonalottery.com/scratchers/1487-easy-100s/,2,10000.0,458490.0,2.0,,,
46,1487,EASY $100S,2.0,40,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,4006,2752,2025-06-20 08:00:51.480000,572.25,https://www.arizonalottery.com/scratchers/1487-easy-100s/,3,10000.0,458490.0,2.0,,,
47,1487,EASY $100S,2.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,15283,10530,2025-06-20 08:00:51.480000,150.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,4,10000.0,458490.0,2.0,,,
48,1487,EASY $100S,2.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,45849,32027,2025-06-20 08:00:51.480000,50.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,5,10000.0,458490.0,2.0,,,
49,1487,EASY $100S,2.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95521,67762,2025-06-20 08:00:51.480000,24.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,6,10000.0,458490.0,2.0,,,
50,1487,EASY $100S,2.0,4,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,126102,90001,2025-06-20 08:00:51.480000,18.18,https://www.arizonalottery.com/scratchers/1487-easy-100s/,7,10000.0,458490.0,2.0,,,
51,1487,EASY $100S,2.0,2,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,244489,176967,2025-06-20 08:00:51.480000,9.38,https://www.arizonalottery.com/scratchers/1487-easy-100s/,8,10000.0,458490.0,2.0,,,
52,1488,State Forty Eight,5.0,48000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,5,4,2025-06-20 08:00:51.640000,402504.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,1,48000.0,402504.0,4.0,,,
53,1488,State Forty Eight,5.0,1000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,16,10,2025-06-20 08:00:51.640000,125782.5,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,2,48000.0,402504.0,4.0,,,
54,1488,State Forty Eight,5.0,480,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,505,343,2025-06-20 08:00:51.640000,3985.19,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,3,48000.0,402504.0,4.0,,,
55,1488,State Forty Eight,5.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,4285,2965,2025-06-20 08:00:51.640000,469.67,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,4,48000.0,402504.0,4.0,,,
56,1488,State Forty Eight,5.0,48,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,33542,23460,2025-06-20 08:00:51.640000,60.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,5,48000.0,402504.0,4.0,,,
57,1488,State Forty Eight,5.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,50329,35495,2025-06-20 08:00:51.640000,39.99,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,6,48000.0,402504.0,4.0,,,
58,1488,State Forty Eight,5.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,218007,155081,2025-06-20 08:00:51.640000,9.23,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,7,48000.0,402504.0,4.0,,,
59,1488,State Forty Eight,5.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,243170,174770,2025-06-20 08:00:51.640000,8.28,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,8,48000.0,402504.0,4.0,,,
60,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,6,2025-06-20 08:00:50.053000,330277.5,https://www.arizonalottery.com/scratchers/1481-pac-man/,1,50000.0,330277.5,6.0,,,
61,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,13,2025-06-20 08:00:50.053000,125820.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,2,50000.0,330277.5,6.0,,,
62,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,69,2025-06-20 08:00:50.053000,23803.78,https://www.arizonalottery.com/scratchers/1481-pac-man/,3,50000.0,330277.5,6.0,,,
63,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,223,2025-06-20 08:00:50.053000,7910.84,https://www.arizonalottery.com/scratchers/1481-pac-man/,4,50000.0,330277.5,6.0,,,
64,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,1726,2025-06-20 08:00:50.053000,992.2,https://www.arizonalottery.com/scratchers/1481-pac-man/,5,50000.0,330277.5,6.0,,,
65,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,7588,2025-06-20 08:00:50.053000,222.71,https://www.arizonalottery.com/scratchers/1481-pac-man/,6,50000.0,330277.5,6.0,,,
66,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,14547,2025-06-20 08:00:50.053000,116.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,7,50000.0,330277.5,6.0,,,
67,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,28619,2025-06-20 08:00:50.053000,60.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,8,50000.0,330277.5,6.0,,,
68,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,57135,2025-06-20 08:00:50.053000,30.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,9,50000.0,330277.5,6.0,,,
69,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,152171,2025-06-20 08:00:50.053000,11.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,10,50000.0,330277.5,6.0,,,
70,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,213439,2025-06-20 08:00:50.053000,8.28,https://www.arizonalottery.com/scratchers/1481-pac-man/,11,50000.0,330277.5,6.0,,,
71,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-06-20 08:00:50.977000,305100.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,1,100000.0,305100.0,6.0,,,
72,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,8,2025-06-20 08:00:50.977000,213570.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,2,100000.0,305100.0,6.0,,,
73,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,53,2025-06-20 08:00:50.977000,30510.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,3,100000.0,305100.0,6.0,,,
74,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,742,2025-06-20 08:00:50.977000,1977.5,https://www.arizonalottery.com/scratchers/1485-100-000-max/,4,100000.0,305100.0,6.0,,,
75,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,1808,2025-06-20 08:00:50.977000,800.19,https://www.arizonalottery.com/scratchers/1485-100-000-max/,5,100000.0,305100.0,6.0,,,
76,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,10297,2025-06-20 08:00:50.977000,140.8,https://www.arizonalottery.com/scratchers/1485-100-000-max/,6,100000.0,305100.0,6.0,,,
77,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,16904,2025-06-20 08:00:50.977000,85.74,https://www.arizonalottery.com/scratchers/1485-100-000-max/,7,100000.0,305100.0,6.0,,,
78,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,29810,2025-06-20 08:00:50.977000,48.57,https://www.arizonalottery.com/scratchers/1485-100-000-max/,8,100000.0,305100.0,6.0,,,
79,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,48416,2025-06-20 08:00:50.977000,30.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,9,100000.0,305100.0,6.0,,,
80,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,60654,2025-06-20 08:00:50.977000,24.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,10,100000.0,305100.0,6.0,,,
81,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,97174,2025-06-20 08:00:50.977000,15.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,11,100000.0,305100.0,6.0,,,
82,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,158888,2025-06-20 08:00:50.977000,9.23,https://www.arizonalottery.com/scratchers/1485-100-000-max/,12,100000.0,305100.0,6.0,,,
83,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-06-20 08:00:52.053000,2763465.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,1,25000000.0,2763465.0,4.0,,,
84,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,19192,2025-06-20 08:00:52.053000,526.35,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,2,25000000.0,2763465.0,4.0,,,
85,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,33551,2025-06-20 08:00:52.053000,299.69,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,3,25000000.0,2763465.0,4.0,,,
86,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,66986,2025-06-20 08:00:52.053000,149.87,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,4,25000000.0,2763465.0,4.0,,,
87,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,150691,2025-06-20 08:00:52.053000,66.68,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,5,25000000.0,2763465.0,4.0,,,
88,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,460953,2025-06-20 08:00:52.053000,21.81,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,6,25000000.0,2763465.0,4.0,,,
89,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,1005802,2025-06-20 08:00:52.053000,10.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,7,25000000.0,2763465.0,4.0,,,
90,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1510545,2025-06-20 08:00:52.053000,6.67,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,8,25000000.0,2763465.0,4.0,,,
91,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,4,2025-06-20 08:00:50.493000,322700.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,1,50000.0,322700.0,4.0,,,
92,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,23,2025-06-20 08:00:50.493000,60506.25,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,2,50000.0,322700.0,4.0,,,
93,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,61,2025-06-20 08:00:50.493000,24202.5,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,3,50000.0,322700.0,4.0,,,
94,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,252,2025-06-20 08:00:50.493000,6114.32,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,4,50000.0,322700.0,4.0,,,
95,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1460,2025-06-20 08:00:50.493000,1049.24,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,5,50000.0,322700.0,4.0,,,
96,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,2571,2025-06-20 08:00:50.493000,597.22,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,6,50000.0,322700.0,4.0,,,
97,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,6503,2025-06-20 08:00:50.493000,239.69,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,7,50000.0,322700.0,4.0,,,
98,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,10109,2025-06-20 08:00:50.493000,153.61,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,8,50000.0,322700.0,4.0,,,
