,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
58,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,144807,2025-05-10 08:00:49.493000,14.12,12,50000.0,322700.0,6.0,,,
59,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,310009,2025-05-10 08:00:49.493000,6.67,13,50000.0,322700.0,6.0,,,
60,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,3,2025-05-10 08:00:49.720000,478140.0,1,10000.0,478140.0,3.0,,,
61,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,43,2025-05-10 08:00:49.720000,39845.0,2,10000.0,478140.0,3.0,,,
62,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,144,2025-05-10 08:00:49.720000,11894.03,3,10000.0,478140.0,3.0,,,
63,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,1119,2025-05-10 08:00:49.720000,1513.1,4,10000.0,478140.0,3.0,,,
64,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,4712,2025-05-10 08:00:49.720000,353.5,5,10000.0,478140.0,3.0,,,
65,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,14138,2025-05-10 08:00:49.720000,119.96,6,10000.0,478140.0,3.0,,,
66,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,37000,2025-05-10 08:00:49.720000,46.17,7,10000.0,478140.0,3.0,,,
67,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,69058,2025-05-10 08:00:49.720000,25.01,8,10000.0,478140.0,3.0,,,
68,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,92910,2025-05-10 08:00:49.720000,18.75,9,10000.0,478140.0,3.0,,,
69,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,188417,2025-05-10 08:00:49.720000,9.37,10,10000.0,478140.0,3.0,,,
70,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,5,2025-05-10 08:00:50.213000,298380.0,1,100000.0,298380.0,5.0,,,
71,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,7,2025-05-10 08:00:50.213000,208866.0,2,100000.0,298380.0,5.0,,,
72,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,47,2025-05-10 08:00:50.213000,30715.59,3,100000.0,298380.0,5.0,,,
73,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,806,2025-05-10 08:00:50.213000,1713.42,4,100000.0,298380.0,5.0,,,
74,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,28452,2025-05-10 08:00:50.213000,50.02,5,100000.0,298380.0,5.0,,,
75,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,35869,2025-05-10 08:00:50.213000,39.69,6,100000.0,298380.0,5.0,,,
76,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,83903,2025-05-10 08:00:50.213000,17.14,7,100000.0,298380.0,5.0,,,
77,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,108752,2025-05-10 08:00:50.213000,13.33,8,100000.0,298380.0,5.0,,,
78,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,157545,2025-05-10 08:00:50.213000,9.23,9,100000.0,298380.0,5.0,,,
79,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,16,2025-05-10 08:00:48.613000,348282.2,1,50000.0,348282.2,16.0,,,
80,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,103,2025-05-10 08:00:48.613000,62378.9,2,50000.0,348282.2,16.0,,,
81,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,474,2025-05-10 08:00:48.613000,12781.0,3,50000.0,348282.2,16.0,,,
82,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,7230,2025-05-10 08:00:48.613000,842.96,4,50000.0,348282.2,16.0,,,
83,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,38826,2025-05-10 08:00:48.613000,157.66,5,50000.0,348282.2,16.0,,,
84,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,48256,2025-05-10 08:00:48.613000,126.92,6,50000.0,348282.2,16.0,,,
85,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,266243,2025-05-10 08:00:48.613000,23.06,7,50000.0,348282.2,16.0,,,
86,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,535852,2025-05-10 08:00:48.613000,11.53,8,50000.0,348282.2,16.0,,,
87,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,788149,2025-05-10 08:00:48.613000,7.93,9,50000.0,348282.2,16.0,,,
88,1479,Sizzling Red Hot 7`s,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,9,4,2025-05-10 08:00:48.773000,331226.7,1,50000.0,331226.7,4.0,,,
89,1479,Sizzling Red Hot 7`s,5.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,22,8,2025-05-10 08:00:48.773000,135501.8,2,50000.0,331226.7,4.0,,,
90,1479,Sizzling Red Hot 7`s,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,128,51,2025-05-10 08:00:48.773000,23289.37,3,50000.0,331226.7,4.0,,,
91,1479,Sizzling Red Hot 7`s,5.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,491,200,2025-05-10 08:00:48.773000,6071.36,4,50000.0,331226.7,4.0,,,
92,1479,Sizzling Red Hot 7`s,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,4357,1761,2025-05-10 08:00:48.773000,684.2,5,50000.0,331226.7,4.0,,,
93,1479,Sizzling Red Hot 7`s,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,13299,5376,2025-05-10 08:00:48.773000,224.16,6,50000.0,331226.7,4.0,,,
94,1479,Sizzling Red Hot 7`s,5.0,40,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,21776,8943,2025-05-10 08:00:48.773000,136.9,7,50000.0,331226.7,4.0,,,
95,1479,Sizzling Red Hot 7`s,5.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,49684,20567,2025-05-10 08:00:48.773000,60.0,8,50000.0,331226.7,4.0,,,
96,1479,Sizzling Red Hot 7`s,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,99368,41664,2025-05-10 08:00:48.773000,30.0,9,50000.0,331226.7,4.0,,,
97,1479,Sizzling Red Hot 7`s,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,260850,111929,2025-05-10 08:00:48.773000,11.43,10,50000.0,331226.7,4.0,,,
98,1479,Sizzling Red Hot 7`s,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,360168,162443,2025-05-10 08:00:48.773000,8.28,11,50000.0,331226.7,4.0,,,
99,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,3,2025-05-10 08:00:49.313000,299040.0,1,100000.0,299040.0,3.0,,,
100,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,7,2025-05-10 08:00:49.313000,209328.0,2,100000.0,299040.0,3.0,,,
101,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,41,2025-05-10 08:00:49.313000,29904.0,3,100000.0,299040.0,3.0,,,
102,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,626,2025-05-10 08:00:49.313000,1686.77,4,100000.0,299040.0,3.0,,,
103,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1814,2025-05-10 08:00:49.313000,595.87,5,100000.0,299040.0,3.0,,,
104,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,13091,2025-05-10 08:00:49.313000,82.28,6,100000.0,299040.0,3.0,,,
105,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,29550,2025-05-10 08:00:49.313000,36.38,7,100000.0,299040.0,3.0,,,
106,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,58626,2025-05-10 08:00:49.313000,18.47,8,100000.0,299040.0,3.0,,,
107,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,86594,2025-05-10 08:00:49.313000,12.62,9,100000.0,299040.0,3.0,,,
108,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,119190,2025-05-10 08:00:49.313000,9.23,10,100000.0,299040.0,3.0,,,
109,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-05-10 08:00:48.983000,1326532.0,1,5000000.0,1326532.0,4.0,,,
110,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,7,2025-05-10 08:00:48.983000,663266.2,2,5000000.0,1326532.0,4.0,,,
111,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,263,2025-05-10 08:00:48.983000,17926.11,3,5000000.0,1326532.0,4.0,,,
112,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,4405,2025-05-10 08:00:48.983000,1074.12,4,5000000.0,1326532.0,4.0,,,
113,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,43473,2025-05-10 08:00:48.983000,108.07,5,5000000.0,1326532.0,4.0,,,
114,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,113117,2025-05-10 08:00:48.983000,41.52,6,5000000.0,1326532.0,4.0,,,
115,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,391436,2025-05-10 08:00:48.983000,12.0,7,5000000.0,1326532.0,4.0,,,
116,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,1109714,2025-05-10 08:00:48.983000,4.23,8,5000000.0,1326532.0,4.0,,,
117,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,8,2025-05-10 08:00:48.180000,309939.0,1,500000.0,309939.0,8.0,,,
118,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,10,2025-05-10 08:00:48.180000,193711.9,2,500000.0,309939.0,8.0,,,
119,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,177,2025-05-10 08:00:48.180000,11784.75,3,500000.0,309939.0,8.0,,,
120,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,5960,2025-05-10 08:00:48.180000,344.03,4,500000.0,309939.0,8.0,,,
121,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,17136,2025-05-10 08:00:48.180000,119.8,5,500000.0,309939.0,8.0,,,
122,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,38592,2025-05-10 08:00:48.180000,53.05,6,500000.0,309939.0,8.0,,,
123,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,57464,2025-05-10 08:00:48.180000,35.79,7,500000.0,309939.0,8.0,,,
124,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,62712,2025-05-10 08:00:48.180000,32.61,8,500000.0,309939.0,8.0,,,
