,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
10,1497,Lotería Grande,5.0,1000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,67,63,2025-08-24 12:01:04.520000,60682.39,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,2,50000.0,312747.7,13.0,,,
11,1497,Lotería Grande,5.0,500,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,171,164,2025-08-24 12:01:04.520000,23776.14,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,3,50000.0,312747.7,13.0,,,
12,1497,Lotería Grande,5.0,250,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,603,566,2025-08-24 12:01:04.520000,6742.49,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,4,50000.0,312747.7,13.0,,,
13,1497,Lotería Grande,5.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,3876,3665,2025-08-24 12:01:04.520000,1048.95,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,5,50000.0,312747.7,13.0,,,
14,1497,Lotería Grande,5.0,75,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,6827,6471,2025-08-24 12:01:04.520000,595.54,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,6,50000.0,312747.7,13.0,,,
15,1497,Lotería Grande,5.0,50,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,16920,16025,2025-08-24 12:01:04.520000,240.29,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,7,50000.0,312747.7,13.0,,,
16,1497,Lotería Grande,5.0,40,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,26610,25339,2025-08-24 12:01:04.520000,152.79,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,8,50000.0,312747.7,13.0,,,
17,1497,Lotería Grande,5.0,25,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,33794,32170,2025-08-24 12:01:04.520000,120.31,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,9,50000.0,312747.7,13.0,,,
18,1497,Lotería Grande,5.0,20,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,67762,64528,2025-08-24 12:01:04.520000,60.0,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,10,50000.0,312747.7,13.0,,,
19,1497,Lotería Grande,5.0,15,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,135698,129151,2025-08-24 12:01:04.520000,29.96,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,11,50000.0,312747.7,13.0,,,
20,1497,Lotería Grande,5.0,10,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,287771,274234,2025-08-24 12:01:04.520000,14.13,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,12,50000.0,312747.7,13.0,,,
21,1497,Lotería Grande,5.0,5,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,610206,582707,2025-08-24 12:01:04.520000,6.66,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,13,50000.0,312747.7,13.0,,,
22,1499,All Cash,10.0,100000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,7,2025-08-24 12:01:05.030000,303762.9,https://www.arizonalottery.com/scratchers/1499-all-cash/,1,100000.0,303762.9,7.0,,,
23,1499,All Cash,10.0,10000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,9,9,2025-08-24 12:01:05.030000,236260.0,https://www.arizonalottery.com/scratchers/1499-all-cash/,2,100000.0,303762.9,7.0,,,
24,1499,All Cash,10.0,1000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,74,71,2025-08-24 12:01:05.030000,28734.32,https://www.arizonalottery.com/scratchers/1499-all-cash/,3,100000.0,303762.9,7.0,,,
25,1499,All Cash,10.0,500,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,893,792,2025-08-24 12:01:05.030000,2381.12,https://www.arizonalottery.com/scratchers/1499-all-cash/,4,100000.0,303762.9,7.0,,,
26,1499,All Cash,10.0,250,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,2651,2358,2025-08-24 12:01:05.030000,802.09,https://www.arizonalottery.com/scratchers/1499-all-cash/,5,100000.0,303762.9,7.0,,,
27,1499,All Cash,10.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,26817,23953,2025-08-24 12:01:05.030000,79.29,https://www.arizonalottery.com/scratchers/1499-all-cash/,6,100000.0,303762.9,7.0,,,
28,1499,All Cash,10.0,50,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,58482,52304,2025-08-24 12:01:05.030000,36.36,https://www.arizonalottery.com/scratchers/1499-all-cash/,7,100000.0,303762.9,7.0,,,
29,1499,All Cash,10.0,25,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,115173,103180,2025-08-24 12:01:05.030000,18.46,https://www.arizonalottery.com/scratchers/1499-all-cash/,8,100000.0,303762.9,7.0,,,
30,1499,All Cash,10.0,15,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,168339,151151,2025-08-24 12:01:05.030000,12.63,https://www.arizonalottery.com/scratchers/1499-all-cash/,9,100000.0,303762.9,7.0,,,
31,1499,All Cash,10.0,10,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,230361,207089,2025-08-24 12:01:05.030000,9.23,https://www.arizonalottery.com/scratchers/1499-all-cash/,10,100000.0,303762.9,7.0,,,
32,1503,Taco Tripler,1.0,900,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,17,17,2025-08-24 12:01:05.543000,244217.7,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,1,900.0,244217.7,17.0,,,
33,1503,Taco Tripler,1.0,300,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,86,75,2025-08-24 12:01:05.543000,48275.58,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,2,900.0,244217.7,17.0,,,
34,1503,Taco Tripler,1.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,524,476,2025-08-24 12:01:05.543000,7923.09,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,3,900.0,244217.7,17.0,,,
35,1503,Taco Tripler,1.0,30,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,7946,7270,2025-08-24 12:01:05.543000,522.49,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,4,900.0,244217.7,17.0,,,
36,1503,Taco Tripler,1.0,15,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,13839,12734,2025-08-24 12:01:05.543000,300.0,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,5,900.0,244217.7,17.0,,,
37,1503,Taco Tripler,1.0,10,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,31143,28702,2025-08-24 12:01:05.543000,133.31,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,6,900.0,244217.7,17.0,,,
38,1503,Taco Tripler,1.0,5,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,69195,64126,2025-08-24 12:01:05.543000,60.0,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,7,900.0,244217.7,17.0,,,
39,1503,Taco Tripler,1.0,3,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,103808,96682,2025-08-24 12:01:05.543000,39.99,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,8,900.0,244217.7,17.0,,,
40,1503,Taco Tripler,1.0,2,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,214463,199987,2025-08-24 12:01:05.543000,19.36,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,9,900.0,244217.7,17.0,,,
41,1503,Taco Tripler,1.0,1,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,512017,479000,2025-08-24 12:01:05.543000,8.11,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,10,900.0,244217.7,17.0,,,
42,1496,Strike It Rich,20.0,500000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,7,7,2025-08-24 12:01:04.307000,310958.6,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,1,500000.0,310958.6,7.0,,,
43,1496,Strike It Rich,20.0,10000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,10,8,2025-08-24 12:01:04.307000,217671.0,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,2,500000.0,310958.6,7.0,,,
44,1496,Strike It Rich,20.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,185,153,2025-08-24 12:01:04.307000,11766.0,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,3,500000.0,310958.6,7.0,,,
45,1496,Strike It Rich,20.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,7234,5914,2025-08-24 12:01:04.307000,300.9,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,4,500000.0,310958.6,7.0,,,
46,1496,Strike It Rich,20.0,200,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,15794,12913,2025-08-24 12:01:04.307000,137.82,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,5,500000.0,310958.6,7.0,,,
47,1496,Strike It Rich,20.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,45322,37137,2025-08-24 12:01:04.307000,48.03,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,6,500000.0,310958.6,7.0,,,
48,1496,Strike It Rich,20.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,62406,51175,2025-08-24 12:01:04.307000,34.88,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,7,500000.0,310958.6,7.0,,,
49,1496,Strike It Rich,20.0,40,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,73101,59960,2025-08-24 12:01:04.307000,29.78,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,8,500000.0,310958.6,7.0,,,
50,1496,Strike It Rich,20.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,199572,164440,2025-08-24 12:01:04.307000,10.91,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,9,500000.0,310958.6,7.0,,,
51,1496,Strike It Rich,20.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,308327,253890,2025-08-24 12:01:04.307000,7.06,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,10,500000.0,310958.6,7.0,,,
52,1495,NASCAR,10.0,100000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,4,4,2025-08-24 12:01:04.083000,507855.0,https://www.arizonalottery.com/scratchers/1495-nascar/,1,100000.0,507855.0,4.0,,,
53,1495,NASCAR,10.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,52,2025-08-24 12:01:04.083000,29873.82,https://www.arizonalottery.com/scratchers/1495-nascar/,2,100000.0,507855.0,4.0,,,
54,1495,NASCAR,10.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,510,424,2025-08-24 12:01:04.083000,3983.18,https://www.arizonalottery.com/scratchers/1495-nascar/,3,100000.0,507855.0,4.0,,,
55,1495,NASCAR,10.0,250,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1007,872,2025-08-24 12:01:04.083000,2017.3,https://www.arizonalottery.com/scratchers/1495-nascar/,4,100000.0,507855.0,4.0,,,
56,1495,NASCAR,10.0,200,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,2185,1858,2025-08-24 12:01:04.083000,929.71,https://www.arizonalottery.com/scratchers/1495-nascar/,5,100000.0,507855.0,4.0,,,
57,1495,NASCAR,10.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,33857,28940,2025-08-24 12:01:04.083000,60.0,https://www.arizonalottery.com/scratchers/1495-nascar/,6,100000.0,507855.0,4.0,,,
58,1495,NASCAR,10.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47399,40507,2025-08-24 12:01:04.083000,42.86,https://www.arizonalottery.com/scratchers/1495-nascar/,7,100000.0,507855.0,4.0,,,
59,1495,NASCAR,10.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,50796,43297,2025-08-24 12:01:04.083000,39.99,https://www.arizonalottery.com/scratchers/1495-nascar/,8,100000.0,507855.0,4.0,,,
60,1495,NASCAR,10.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,93112,79561,2025-08-24 12:01:04.083000,21.82,https://www.arizonalottery.com/scratchers/1495-nascar/,9,100000.0,507855.0,4.0,,,
61,1495,NASCAR,10.0,15,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,135407,115960,2025-08-24 12:01:04.083000,15.0,https://www.arizonalottery.com/scratchers/1495-nascar/,10,100000.0,507855.0,4.0,,,
62,1495,NASCAR,10.0,10,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,220076,188714,2025-08-24 12:01:04.083000,9.23,https://www.arizonalottery.com/scratchers/1495-nascar/,11,100000.0,507855.0,4.0,,,
63,1492,Instant Cash,5.0,50000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,7,6,2025-08-24 12:01:03.440000,317708.6,https://www.arizonalottery.com/scratchers/1492-instant-cash/,1,50000.0,317708.6,6.0,,,
64,1492,Instant Cash,5.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,20,17,2025-08-24 12:01:03.440000,111198.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,2,50000.0,317708.6,6.0,,,
65,1492,Instant Cash,5.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,93,66,2025-08-24 12:01:03.440000,23913.55,https://www.arizonalottery.com/scratchers/1492-instant-cash/,3,50000.0,317708.6,6.0,,,
66,1492,Instant Cash,5.0,250,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,367,253,2025-08-24 12:01:03.440000,6059.84,https://www.arizonalottery.com/scratchers/1492-instant-cash/,4,50000.0,317708.6,6.0,,,
67,1492,Instant Cash,5.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2760,1881,2025-08-24 12:01:03.440000,805.78,https://www.arizonalottery.com/scratchers/1492-instant-cash/,5,50000.0,317708.6,6.0,,,
68,1492,Instant Cash,5.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8169,5569,2025-08-24 12:01:03.440000,272.24,https://www.arizonalottery.com/scratchers/1492-instant-cash/,6,50000.0,317708.6,6.0,,,
69,1492,Instant Cash,5.0,40,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,19284,13182,2025-08-24 12:01:03.440000,115.33,https://www.arizonalottery.com/scratchers/1492-instant-cash/,7,50000.0,317708.6,6.0,,,
70,1492,Instant Cash,5.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,37066,25505,2025-08-24 12:01:03.440000,60.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,8,50000.0,317708.6,6.0,,,
71,1492,Instant Cash,5.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,74132,51132,2025-08-24 12:01:03.440000,30.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,9,50000.0,317708.6,6.0,,,
72,1492,Instant Cash,5.0,10,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,194562,135751,2025-08-24 12:01:03.440000,11.43,https://www.arizonalottery.com/scratchers/1492-instant-cash/,10,50000.0,317708.6,6.0,,,
73,1492,Instant Cash,5.0,5,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,268816,190168,2025-08-24 12:01:03.440000,8.27,https://www.arizonalottery.com/scratchers/1492-instant-cash/,11,50000.0,317708.6,6.0,,,
74,1491,Million Dollar Crossword,30.0,1000000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,5,2025-08-24 12:01:03.167000,319711.4,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,1,1000000.0,319711.4,5.0,,,
75,1491,Million Dollar Crossword,30.0,25000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,10,2025-08-24 12:01:03.167000,186498.3,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,2,1000000.0,319711.4,5.0,,,
76,1491,Million Dollar Crossword,30.0,5000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,20,2025-08-24 12:01:03.167000,93249.17,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,3,1000000.0,319711.4,5.0,,,
77,1491,Million Dollar Crossword,30.0,2500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,64,2025-08-24 12:01:03.167000,29447.11,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,4,1000000.0,319711.4,5.0,,,
78,1491,Million Dollar Crossword,30.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,186,148,2025-08-24 12:01:03.167000,12032.15,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,5,1000000.0,319711.4,5.0,,,
79,1491,Million Dollar Crossword,30.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6564,5340,2025-08-24 12:01:03.167000,340.95,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,6,1000000.0,319711.4,5.0,,,
80,1491,Million Dollar Crossword,30.0,250,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12140,9861,2025-08-24 12:01:03.167000,184.35,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,7,1000000.0,319711.4,5.0,,,
81,1491,Million Dollar Crossword,30.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,37272,30303,2025-08-24 12:01:03.167000,60.04,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,8,1000000.0,319711.4,5.0,,,
82,1491,Million Dollar Crossword,30.0,75,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,74694,60784,2025-08-24 12:01:03.167000,29.96,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,9,1000000.0,319711.4,5.0,,,
83,1491,Million Dollar Crossword,30.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,204968,166941,2025-08-24 12:01:03.167000,10.92,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,10,1000000.0,319711.4,5.0,,,
84,1491,Million Dollar Crossword,30.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,278008,226757,2025-08-24 12:01:03.167000,8.05,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,11,1000000.0,319711.4,5.0,,,
85,1491,Million Dollar Crossword,30.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,357991,292875,2025-08-24 12:01:03.167000,6.25,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,12,1000000.0,319711.4,5.0,,,
86,1493,Ka Pow,10.0,100000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-08-24 12:01:03.667000,296194.3,https://www.arizonalottery.com/scratchers/1493-ka-pow/,1,100000.0,296194.3,6.0,,,
87,1493,Ka Pow,10.0,10000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,5,2025-08-24 12:01:03.667000,207336.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,2,100000.0,296194.3,6.0,,,
88,1493,Ka Pow,10.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71,48,2025-08-24 12:01:03.667000,29202.25,https://www.arizonalottery.com/scratchers/1493-ka-pow/,3,100000.0,296194.3,6.0,,,
89,1493,Ka Pow,10.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,694,484,2025-08-24 12:01:03.667000,2987.55,https://www.arizonalottery.com/scratchers/1493-ka-pow/,4,100000.0,296194.3,6.0,,,
90,1493,Ka Pow,10.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2095,1441,2025-08-24 12:01:03.667000,989.67,https://www.arizonalottery.com/scratchers/1493-ka-pow/,5,100000.0,296194.3,6.0,,,
91,1493,Ka Pow,10.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,34005,23317,2025-08-24 12:01:03.667000,60.97,https://www.arizonalottery.com/scratchers/1493-ka-pow/,6,100000.0,296194.3,6.0,,,
92,1493,Ka Pow,10.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,48404,33027,2025-08-24 12:01:03.667000,42.83,https://www.arizonalottery.com/scratchers/1493-ka-pow/,7,100000.0,296194.3,6.0,,,
93,1493,Ka Pow,10.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,69112,47594,2025-08-24 12:01:03.667000,30.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,8,100000.0,296194.3,6.0,,,
94,1493,Ka Pow,10.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,86387,59613,2025-08-24 12:01:03.667000,24.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,9,100000.0,296194.3,6.0,,,
95,1493,Ka Pow,10.0,15,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,138249,95712,2025-08-24 12:01:03.667000,15.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,10,100000.0,296194.3,6.0,,,
96,1493,Ka Pow,10.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,224567,156476,2025-08-24 12:01:03.667000,9.23,https://www.arizonalottery.com/scratchers/1493-ka-pow/,11,100000.0,296194.3,6.0,,,
97,1498,Cosmic Cash Lines,3.0,20000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,10,7,2025-08-24 12:01:04.800000,272400.0,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,1,20000.0,272400.0,7.0,,,
98,1498,Cosmic Cash Lines,3.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,23,20,2025-08-24 12:01:04.800000,118434.8,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,2,20000.0,272400.0,7.0,,,
99,1498,Cosmic Cash Lines,3.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,46,30,2025-08-24 12:01:04.800000,59217.39,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,3,20000.0,272400.0,7.0,,,
100,1498,Cosmic Cash Lines,3.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,1817,1164,2025-08-24 12:01:04.800000,1499.17,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,4,20000.0,272400.0,7.0,,,
