,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
10,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,264239,2025-05-04 12:01:01.233000,8.28,11,50000.0,330277.5,7.0,,,
11,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-05-04 12:01:02.113000,305100.0,1,100000.0,305100.0,6.0,,,
12,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,9,2025-05-04 12:01:02.113000,213570.0,2,100000.0,305100.0,6.0,,,
13,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,58,2025-05-04 12:01:02.113000,30510.0,3,100000.0,305100.0,6.0,,,
14,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,891,2025-05-04 12:01:02.113000,1977.5,4,100000.0,305100.0,6.0,,,
15,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,2166,2025-05-04 12:01:02.113000,800.19,5,100000.0,305100.0,6.0,,,
16,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,12394,2025-05-04 12:01:02.113000,140.8,6,100000.0,305100.0,6.0,,,
17,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,20326,2025-05-04 12:01:02.113000,85.74,7,100000.0,305100.0,6.0,,,
18,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,35859,2025-05-04 12:01:02.113000,48.57,8,100000.0,305100.0,6.0,,,
19,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,58260,2025-05-04 12:01:02.113000,30.0,9,100000.0,305100.0,6.0,,,
20,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,72911,2025-05-04 12:01:02.113000,24.0,10,100000.0,305100.0,6.0,,,
21,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,116879,2025-05-04 12:01:02.113000,15.0,11,100000.0,305100.0,6.0,,,
22,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,190686,2025-05-04 12:01:02.113000,9.23,12,100000.0,305100.0,6.0,,,
23,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-05-04 12:01:02.503000,2763465.0,1,25000000.0,2763465.0,4.0,,,
24,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,20201,2025-05-04 12:01:02.503000,526.35,2,25000000.0,2763465.0,4.0,,,
25,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,35359,2025-05-04 12:01:02.503000,299.69,3,25000000.0,2763465.0,4.0,,,
26,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,70668,2025-05-04 12:01:02.503000,149.87,4,25000000.0,2763465.0,4.0,,,
27,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,158817,2025-05-04 12:01:02.503000,66.68,5,25000000.0,2763465.0,4.0,,,
28,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,485708,2025-05-04 12:01:02.503000,21.81,6,25000000.0,2763465.0,4.0,,,
29,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,1059687,2025-05-04 12:01:02.503000,10.0,7,25000000.0,2763465.0,4.0,,,
30,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1590477,2025-05-04 12:01:02.503000,6.67,8,25000000.0,2763465.0,4.0,,,
31,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,7,2025-05-04 12:01:01.603000,322700.0,1,50000.0,322700.0,7.0,,,
32,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,32,2025-05-04 12:01:01.603000,60506.25,2,50000.0,322700.0,7.0,,,
33,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,90,2025-05-04 12:01:01.603000,24202.5,3,50000.0,322700.0,7.0,,,
34,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,337,2025-05-04 12:01:01.603000,6114.32,4,50000.0,322700.0,7.0,,,
35,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1970,2025-05-04 12:01:01.603000,1049.24,5,50000.0,322700.0,7.0,,,
36,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,3483,2025-05-04 12:01:01.603000,597.22,6,50000.0,322700.0,7.0,,,
37,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,8675,2025-05-04 12:01:01.603000,239.69,7,50000.0,322700.0,7.0,,,
38,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,13564,2025-05-04 12:01:01.603000,153.61,8,50000.0,322700.0,7.0,,,
39,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,17386,2025-05-04 12:01:01.603000,120.09,9,50000.0,322700.0,7.0,,,
40,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,35020,2025-05-04 12:01:01.603000,60.0,10,50000.0,322700.0,7.0,,,
41,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,70339,2025-05-04 12:01:01.603000,29.99,11,50000.0,322700.0,7.0,,,
42,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,150032,2025-05-04 12:01:01.603000,14.12,12,50000.0,322700.0,7.0,,,
43,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,320924,2025-05-04 12:01:01.603000,6.67,13,50000.0,322700.0,7.0,,,
44,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,4,2025-05-04 12:01:01.853000,478140.0,1,10000.0,478140.0,4.0,,,
45,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,44,2025-05-04 12:01:01.853000,39845.0,2,10000.0,478140.0,4.0,,,
46,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,147,2025-05-04 12:01:01.853000,11894.03,3,10000.0,478140.0,4.0,,,
47,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,1156,2025-05-04 12:01:01.853000,1513.1,4,10000.0,478140.0,4.0,,,
48,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,4874,2025-05-04 12:01:01.853000,353.5,5,10000.0,478140.0,4.0,,,
49,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,14601,2025-05-04 12:01:01.853000,119.96,6,10000.0,478140.0,4.0,,,
50,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,38169,2025-05-04 12:01:01.853000,46.17,7,10000.0,478140.0,4.0,,,
51,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,71178,2025-05-04 12:01:01.853000,25.01,8,10000.0,478140.0,4.0,,,
52,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,95821,2025-05-04 12:01:01.853000,18.75,9,10000.0,478140.0,4.0,,,
53,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,193967,2025-05-04 12:01:01.853000,9.37,10,10000.0,478140.0,4.0,,,
54,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,5,2025-05-04 12:01:02.333000,298380.0,1,100000.0,298380.0,5.0,,,
55,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,8,2025-05-04 12:01:02.333000,208866.0,2,100000.0,298380.0,5.0,,,
56,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,48,2025-05-04 12:01:02.333000,30715.59,3,100000.0,298380.0,5.0,,,
57,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,828,2025-05-04 12:01:02.333000,1713.42,4,100000.0,298380.0,5.0,,,
58,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,29304,2025-05-04 12:01:02.333000,50.02,5,100000.0,298380.0,5.0,,,
59,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,36992,2025-05-04 12:01:02.333000,39.69,6,100000.0,298380.0,5.0,,,
60,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,86454,2025-05-04 12:01:02.333000,17.14,7,100000.0,298380.0,5.0,,,
61,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,111932,2025-05-04 12:01:02.333000,13.33,8,100000.0,298380.0,5.0,,,
62,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,162157,2025-05-04 12:01:02.333000,9.23,9,100000.0,298380.0,5.0,,,
63,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,16,2025-05-04 12:01:00.733000,348282.2,1,50000.0,348282.2,16.0,,,
64,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,105,2025-05-04 12:01:00.733000,62378.9,2,50000.0,348282.2,16.0,,,
65,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,485,2025-05-04 12:01:00.733000,12781.0,3,50000.0,348282.2,16.0,,,
66,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,7394,2025-05-04 12:01:00.733000,842.96,4,50000.0,348282.2,16.0,,,
67,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,39716,2025-05-04 12:01:00.733000,157.66,5,50000.0,348282.2,16.0,,,
68,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,49380,2025-05-04 12:01:00.733000,126.92,6,50000.0,348282.2,16.0,,,
69,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,272393,2025-05-04 12:01:00.733000,23.06,7,50000.0,348282.2,16.0,,,
70,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,547955,2025-05-04 12:01:00.733000,11.53,8,50000.0,348282.2,16.0,,,
71,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,805176,2025-05-04 12:01:00.733000,7.93,9,50000.0,348282.2,16.0,,,
72,1479,Sizzling Red Hot 7`s,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,9,5,2025-05-04 12:01:00.900000,331226.7,1,50000.0,331226.7,5.0,,,
73,1479,Sizzling Red Hot 7`s,5.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,22,9,2025-05-04 12:01:00.900000,135501.8,2,50000.0,331226.7,5.0,,,
74,1479,Sizzling Red Hot 7`s,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,128,53,2025-05-04 12:01:00.900000,23289.37,3,50000.0,331226.7,5.0,,,
75,1479,Sizzling Red Hot 7`s,5.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,491,209,2025-05-04 12:01:00.900000,6071.36,4,50000.0,331226.7,5.0,,,
76,1479,Sizzling Red Hot 7`s,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,4357,1888,2025-05-04 12:01:00.900000,684.2,5,50000.0,331226.7,5.0,,,
77,1479,Sizzling Red Hot 7`s,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,13299,5764,2025-05-04 12:01:00.900000,224.16,6,50000.0,331226.7,5.0,,,
78,1479,Sizzling Red Hot 7`s,5.0,40,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,21776,9585,2025-05-04 12:01:00.900000,136.9,7,50000.0,331226.7,5.0,,,
79,1479,Sizzling Red Hot 7`s,5.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,49684,21993,2025-05-04 12:01:00.900000,60.0,8,50000.0,331226.7,5.0,,,
80,1479,Sizzling Red Hot 7`s,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,99368,44579,2025-05-04 12:01:00.900000,30.0,9,50000.0,331226.7,5.0,,,
81,1479,Sizzling Red Hot 7`s,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,260850,119614,2025-05-04 12:01:00.900000,11.43,10,50000.0,331226.7,5.0,,,
82,1479,Sizzling Red Hot 7`s,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,360168,172585,2025-05-04 12:01:00.900000,8.28,11,50000.0,331226.7,5.0,,,
83,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,3,2025-05-04 12:01:01.423000,299040.0,1,100000.0,299040.0,3.0,,,
84,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,7,2025-05-04 12:01:01.423000,209328.0,2,100000.0,299040.0,3.0,,,
85,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,44,2025-05-04 12:01:01.423000,29904.0,3,100000.0,299040.0,3.0,,,
86,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,657,2025-05-04 12:01:01.423000,1686.77,4,100000.0,299040.0,3.0,,,
87,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1894,2025-05-04 12:01:01.423000,595.87,5,100000.0,299040.0,3.0,,,
88,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,13675,2025-05-04 12:01:01.423000,82.28,6,100000.0,299040.0,3.0,,,
89,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,30949,2025-05-04 12:01:01.423000,36.38,7,100000.0,299040.0,3.0,,,
90,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,61297,2025-05-04 12:01:01.423000,18.47,8,100000.0,299040.0,3.0,,,
91,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,90386,2025-05-04 12:01:01.423000,12.62,9,100000.0,299040.0,3.0,,,
92,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,124441,2025-05-04 12:01:01.423000,9.23,10,100000.0,299040.0,3.0,,,
93,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-05-04 12:01:01.093000,1326532.0,1,5000000.0,1326532.0,4.0,,,
94,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,7,2025-05-04 12:01:01.093000,663266.2,2,5000000.0,1326532.0,4.0,,,
95,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,264,2025-05-04 12:01:01.093000,17926.11,3,5000000.0,1326532.0,4.0,,,
96,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,4432,2025-05-04 12:01:01.093000,1074.12,4,5000000.0,1326532.0,4.0,,,
97,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,43767,2025-05-04 12:01:01.093000,108.07,5,5000000.0,1326532.0,4.0,,,
98,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,113930,2025-05-04 12:01:01.093000,41.52,6,5000000.0,1326532.0,4.0,,,
99,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,394128,2025-05-04 12:01:01.093000,12.0,7,5000000.0,1326532.0,4.0,,,
100,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,1117419,2025-05-04 12:01:01.093000,4.23,8,5000000.0,1326532.0,4.0,,,
101,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,8,2025-05-04 12:01:00.313000,309939.0,1,500000.0,309939.0,8.0,,,
102,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,10,2025-05-04 12:01:00.313000,193711.9,2,500000.0,309939.0,8.0,,,
103,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,179,2025-05-04 12:01:00.313000,11784.75,3,500000.0,309939.0,8.0,,,
104,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,6051,2025-05-04 12:01:00.313000,344.03,4,500000.0,309939.0,8.0,,,
105,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,17414,2025-05-04 12:01:00.313000,119.8,5,500000.0,309939.0,8.0,,,
106,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,39216,2025-05-04 12:01:00.313000,53.05,6,500000.0,309939.0,8.0,,,
107,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,58365,2025-05-04 12:01:00.313000,35.79,7,500000.0,309939.0,8.0,,,
108,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,63754,2025-05-04 12:01:00.313000,32.61,8,500000.0,309939.0,8.0,,,
109,1475,MONOPOLY 100X,20.0,30,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,103313,69417,2025-05-04 12:01:00.313000,30.0,9,500000.0,309939.0,8.0,,,
110,1475,MONOPOLY 100X,20.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,206626,139499,2025-05-04 12:01:00.313000,15.0,10,500000.0,309939.0,8.0,,,
111,1475,MONOPOLY 100X,20.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,439066,296155,2025-05-04 12:01:00.313000,7.06,11,500000.0,309939.0,8.0,,,
112,1471,MONOPOLY 5X,1.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,14,9,2025-05-04 12:00:59.513000,555428.6,1,1000.0,555428.6,9.0,,,
113,1471,MONOPOLY 5X,1.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,27,13,2025-05-04 12:00:59.513000,288000.0,2,1000.0,555428.6,9.0,,,
114,1471,MONOPOLY 5X,1.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,646,417,2025-05-04 12:00:59.513000,12037.15,3,1000.0,555428.6,9.0,,,
115,1471,MONOPOLY 5X,1.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,5423,3446,2025-05-04 12:00:59.513000,1433.89,4,1000.0,555428.6,9.0,,,
116,1471,MONOPOLY 5X,1.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,6450,4123,2025-05-04 12:00:59.513000,1205.58,5,1000.0,555428.6,9.0,,,
117,1471,MONOPOLY 5X,1.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,19470,12589,2025-05-04 12:00:59.513000,399.38,6,1000.0,555428.6,9.0,,,
118,1471,MONOPOLY 5X,1.0,10,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,64805,42515,2025-05-04 12:00:59.513000,119.99,7,1000.0,555428.6,9.0,,,
119,1471,MONOPOLY 5X,1.0,5,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,103745,69229,2025-05-04 12:00:59.513000,74.95,8,1000.0,555428.6,9.0,,,
120,1471,MONOPOLY 5X,1.0,4,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,155437,104522,2025-05-04 12:00:59.513000,50.03,9,1000.0,555428.6,9.0,,,
121,1471,MONOPOLY 5X,1.0,2,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,460118,314896,2025-05-04 12:00:59.513000,16.9,10,1000.0,555428.6,9.0,,,
122,1471,MONOPOLY 5X,1.0,1,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,959030,667486,2025-05-04 12:00:59.513000,8.11,11,1000.0,555428.6,9.0,,,
123,1469,Blackjack Tripler,5.0,50000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,7,3,2025-05-04 12:00:59.147000,316268.6,1,50000.0,316268.6,3.0,,,
124,1469,Blackjack Tripler,5.0,1500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,18,7,2025-05-04 12:00:59.147000,122993.3,2,50000.0,316268.6,3.0,,,
