,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
38,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,183520,2025-05-12 08:00:52.517000,9.23,12,100000.0,305100.0,6.0,,,
39,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-05-12 08:00:53.487000,2763465.0,1,25000000.0,2763465.0,4.0,,,
40,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,20009,2025-05-12 08:00:53.487000,526.35,2,25000000.0,2763465.0,4.0,,,
41,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,35035,2025-05-12 08:00:53.487000,299.69,3,25000000.0,2763465.0,4.0,,,
42,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,69982,2025-05-12 08:00:53.487000,149.87,4,25000000.0,2763465.0,4.0,,,
43,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,157365,2025-05-12 08:00:53.487000,66.68,5,25000000.0,2763465.0,4.0,,,
44,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,481261,2025-05-12 08:00:53.487000,21.81,6,25000000.0,2763465.0,4.0,,,
45,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,1049916,2025-05-12 08:00:53.487000,10.0,7,25000000.0,2763465.0,4.0,,,
46,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1575904,2025-05-12 08:00:53.487000,6.67,8,25000000.0,2763465.0,4.0,,,
47,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,6,2025-05-12 08:00:51.943000,322700.0,1,50000.0,322700.0,6.0,,,
48,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,27,2025-05-12 08:00:51.943000,60506.25,2,50000.0,322700.0,6.0,,,
49,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,87,2025-05-12 08:00:51.943000,24202.5,3,50000.0,322700.0,6.0,,,
50,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,321,2025-05-12 08:00:51.943000,6114.32,4,50000.0,322700.0,6.0,,,
51,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1881,2025-05-12 08:00:51.943000,1049.24,5,50000.0,322700.0,6.0,,,
52,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,3300,2025-05-12 08:00:51.943000,597.22,6,50000.0,322700.0,6.0,,,
53,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,8295,2025-05-12 08:00:51.943000,239.69,7,50000.0,322700.0,6.0,,,
54,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,12910,2025-05-12 08:00:51.943000,153.61,8,50000.0,322700.0,6.0,,,
55,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,16572,2025-05-12 08:00:51.943000,120.09,9,50000.0,322700.0,6.0,,,
56,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,33406,2025-05-12 08:00:51.943000,60.0,10,50000.0,322700.0,6.0,,,
57,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,67076,2025-05-12 08:00:51.943000,29.99,11,50000.0,322700.0,6.0,,,
58,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,143145,2025-05-12 08:00:51.943000,14.12,12,50000.0,322700.0,6.0,,,
59,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,306638,2025-05-12 08:00:51.943000,6.67,13,50000.0,322700.0,6.0,,,
60,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,3,2025-05-12 08:00:52.287000,478140.0,1,10000.0,478140.0,3.0,,,
61,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,43,2025-05-12 08:00:52.287000,39845.0,2,10000.0,478140.0,3.0,,,
62,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,143,2025-05-12 08:00:52.287000,11894.03,3,10000.0,478140.0,3.0,,,
63,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,1107,2025-05-12 08:00:52.287000,1513.1,4,10000.0,478140.0,3.0,,,
64,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,4669,2025-05-12 08:00:52.287000,353.5,5,10000.0,478140.0,3.0,,,
65,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,14000,2025-05-12 08:00:52.287000,119.96,6,10000.0,478140.0,3.0,,,
66,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,36667,2025-05-12 08:00:52.287000,46.17,7,10000.0,478140.0,3.0,,,
67,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,68426,2025-05-12 08:00:52.287000,25.01,8,10000.0,478140.0,3.0,,,
68,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,92127,2025-05-12 08:00:52.287000,18.75,9,10000.0,478140.0,3.0,,,
69,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,186856,2025-05-12 08:00:52.287000,9.37,10,10000.0,478140.0,3.0,,,
70,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,5,2025-05-12 08:00:52.767000,298380.0,1,100000.0,298380.0,5.0,,,
71,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,7,2025-05-12 08:00:52.767000,208866.0,2,100000.0,298380.0,5.0,,,
72,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,47,2025-05-12 08:00:52.767000,30715.59,3,100000.0,298380.0,5.0,,,
73,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,801,2025-05-12 08:00:52.767000,1713.42,4,100000.0,298380.0,5.0,,,
74,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,28166,2025-05-12 08:00:52.767000,50.02,5,100000.0,298380.0,5.0,,,
75,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,35504,2025-05-12 08:00:52.767000,39.69,6,100000.0,298380.0,5.0,,,
76,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,83058,2025-05-12 08:00:52.767000,17.14,7,100000.0,298380.0,5.0,,,
77,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,107763,2025-05-12 08:00:52.767000,13.33,8,100000.0,298380.0,5.0,,,
78,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,156171,2025-05-12 08:00:52.767000,9.23,9,100000.0,298380.0,5.0,,,
79,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,16,2025-05-12 08:00:50.987000,348282.2,1,50000.0,348282.2,16.0,,,
80,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,102,2025-05-12 08:00:50.987000,62378.9,2,50000.0,348282.2,16.0,,,
81,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,469,2025-05-12 08:00:50.987000,12781.0,3,50000.0,348282.2,16.0,,,
82,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,7174,2025-05-12 08:00:50.987000,842.96,4,50000.0,348282.2,16.0,,,
83,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,38560,2025-05-12 08:00:50.987000,157.66,5,50000.0,348282.2,16.0,,,
84,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,47920,2025-05-12 08:00:50.987000,126.92,6,50000.0,348282.2,16.0,,,
85,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,264430,2025-05-12 08:00:50.987000,23.06,7,50000.0,348282.2,16.0,,,
86,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,532134,2025-05-12 08:00:50.987000,11.53,8,50000.0,348282.2,16.0,,,
87,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,782801,2025-05-12 08:00:50.987000,7.93,9,50000.0,348282.2,16.0,,,
88,1479,Sizzling Red Hot 7`s,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,9,4,2025-05-12 08:00:51.160000,331226.7,1,50000.0,331226.7,4.0,,,
89,1479,Sizzling Red Hot 7`s,5.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,22,8,2025-05-12 08:00:51.160000,135501.8,2,50000.0,331226.7,4.0,,,
90,1479,Sizzling Red Hot 7`s,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,128,51,2025-05-12 08:00:51.160000,23289.37,3,50000.0,331226.7,4.0,,,
91,1479,Sizzling Red Hot 7`s,5.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,491,196,2025-05-12 08:00:51.160000,6071.36,4,50000.0,331226.7,4.0,,,
92,1479,Sizzling Red Hot 7`s,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,4357,1718,2025-05-12 08:00:51.160000,684.2,5,50000.0,331226.7,4.0,,,
93,1479,Sizzling Red Hot 7`s,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,13299,5269,2025-05-12 08:00:51.160000,224.16,6,50000.0,331226.7,4.0,,,
94,1479,Sizzling Red Hot 7`s,5.0,40,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,21776,8791,2025-05-12 08:00:51.160000,136.9,7,50000.0,331226.7,4.0,,,
95,1479,Sizzling Red Hot 7`s,5.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,49684,20198,2025-05-12 08:00:51.160000,60.0,8,50000.0,331226.7,4.0,,,
96,1479,Sizzling Red Hot 7`s,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,99368,40918,2025-05-12 08:00:51.160000,30.0,9,50000.0,331226.7,4.0,,,
97,1479,Sizzling Red Hot 7`s,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,260850,109934,2025-05-12 08:00:51.160000,11.43,10,50000.0,331226.7,4.0,,,
98,1479,Sizzling Red Hot 7`s,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,360168,159674,2025-05-12 08:00:51.160000,8.28,11,50000.0,331226.7,4.0,,,
99,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,3,2025-05-12 08:00:51.740000,299040.0,1,100000.0,299040.0,3.0,,,
100,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,7,2025-05-12 08:00:51.740000,209328.0,2,100000.0,299040.0,3.0,,,
101,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,41,2025-05-12 08:00:51.740000,29904.0,3,100000.0,299040.0,3.0,,,
102,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,619,2025-05-12 08:00:51.740000,1686.77,4,100000.0,299040.0,3.0,,,
103,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1789,2025-05-12 08:00:51.740000,595.87,5,100000.0,299040.0,3.0,,,
104,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,12924,2025-05-12 08:00:51.740000,82.28,6,100000.0,299040.0,3.0,,,
105,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,29132,2025-05-12 08:00:51.740000,36.38,7,100000.0,299040.0,3.0,,,
106,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,57838,2025-05-12 08:00:51.740000,18.47,8,100000.0,299040.0,3.0,,,
107,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,85409,2025-05-12 08:00:51.740000,12.62,9,100000.0,299040.0,3.0,,,
108,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,117696,2025-05-12 08:00:51.740000,9.23,10,100000.0,299040.0,3.0,,,
109,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-05-12 08:00:51.360000,1326532.0,1,5000000.0,1326532.0,4.0,,,
110,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,7,2025-05-12 08:00:51.360000,663266.2,2,5000000.0,1326532.0,4.0,,,
111,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,262,2025-05-12 08:00:51.360000,17926.11,3,5000000.0,1326532.0,4.0,,,
112,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,4402,2025-05-12 08:00:51.360000,1074.12,4,5000000.0,1326532.0,4.0,,,
113,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,43376,2025-05-12 08:00:51.360000,108.07,5,5000000.0,1326532.0,4.0,,,
114,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,112896,2025-05-12 08:00:51.360000,41.52,6,5000000.0,1326532.0,4.0,,,
115,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,390558,2025-05-12 08:00:51.360000,12.0,7,5000000.0,1326532.0,4.0,,,
116,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,1107277,2025-05-12 08:00:51.360000,4.23,8,5000000.0,1326532.0,4.0,,,
117,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,8,2025-05-12 08:00:50.540000,309939.0,1,500000.0,309939.0,8.0,,,
118,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,10,2025-05-12 08:00:50.540000,193711.9,2,500000.0,309939.0,8.0,,,
119,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,176,2025-05-12 08:00:50.540000,11784.75,3,500000.0,309939.0,8.0,,,
120,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,5934,2025-05-12 08:00:50.540000,344.03,4,500000.0,309939.0,8.0,,,
121,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,17059,2025-05-12 08:00:50.540000,119.8,5,500000.0,309939.0,8.0,,,
122,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,38418,2025-05-12 08:00:50.540000,53.05,6,500000.0,309939.0,8.0,,,
123,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,57165,2025-05-12 08:00:50.540000,35.79,7,500000.0,309939.0,8.0,,,
124,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,62434,2025-05-12 08:00:50.540000,32.61,8,500000.0,309939.0,8.0,,,
