,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
12,1488,State Forty Eight,5.0,48,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,33542,31032,2025-05-16 08:00:47.303000,60.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,5,48000.0,402504.0,5.0,,,
13,1488,State Forty Eight,5.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,50329,46641,2025-05-16 08:00:47.303000,39.99,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,6,48000.0,402504.0,5.0,,,
14,1488,State Forty Eight,5.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,218007,202510,2025-05-16 08:00:47.303000,9.23,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,7,48000.0,402504.0,5.0,,,
15,1488,State Forty Eight,5.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,243170,226623,2025-05-16 08:00:47.303000,8.28,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,8,48000.0,402504.0,5.0,,,
16,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,6,2025-05-16 08:00:45.917000,330277.5,https://www.arizonalottery.com/scratchers/1481-pac-man/,1,50000.0,330277.5,6.0,,,
17,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,18,2025-05-16 08:00:45.917000,125820.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,2,50000.0,330277.5,6.0,,,
18,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,80,2025-05-16 08:00:45.917000,23803.78,https://www.arizonalottery.com/scratchers/1481-pac-man/,3,50000.0,330277.5,6.0,,,
19,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,260,2025-05-16 08:00:45.917000,7910.84,https://www.arizonalottery.com/scratchers/1481-pac-man/,4,50000.0,330277.5,6.0,,,
20,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,2040,2025-05-16 08:00:45.917000,992.2,https://www.arizonalottery.com/scratchers/1481-pac-man/,5,50000.0,330277.5,6.0,,,
21,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,8980,2025-05-16 08:00:45.917000,222.71,https://www.arizonalottery.com/scratchers/1481-pac-man/,6,50000.0,330277.5,6.0,,,
22,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,17240,2025-05-16 08:00:45.917000,116.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,7,50000.0,330277.5,6.0,,,
23,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,33709,2025-05-16 08:00:45.917000,60.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,8,50000.0,330277.5,6.0,,,
24,1481,PAC-MAN,5.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,88074,67319,2025-05-16 08:00:45.917000,30.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,9,50000.0,330277.5,6.0,,,
25,1481,PAC-MAN,5.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,231182,178535,2025-05-16 08:00:45.917000,11.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,10,50000.0,330277.5,6.0,,,
26,1481,PAC-MAN,5.0,5,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,319249,249063,2025-05-16 08:00:45.917000,8.28,https://www.arizonalottery.com/scratchers/1481-pac-man/,11,50000.0,330277.5,6.0,,,
27,1485,"$100,000 MAX",10.0,100000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-05-16 08:00:46.777000,305100.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,1,100000.0,305100.0,6.0,,,
28,1485,"$100,000 MAX",10.0,10000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,8,2025-05-16 08:00:46.777000,213570.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,2,100000.0,305100.0,6.0,,,
29,1485,"$100,000 MAX",10.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,70,56,2025-05-16 08:00:46.777000,30510.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,3,100000.0,305100.0,6.0,,,
30,1485,"$100,000 MAX",10.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1080,850,2025-05-16 08:00:46.777000,1977.5,https://www.arizonalottery.com/scratchers/1485-100-000-max/,4,100000.0,305100.0,6.0,,,
31,1485,"$100,000 MAX",10.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2669,2063,2025-05-16 08:00:46.777000,800.19,https://www.arizonalottery.com/scratchers/1485-100-000-max/,5,100000.0,305100.0,6.0,,,
32,1485,"$100,000 MAX",10.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,15168,11744,2025-05-16 08:00:46.777000,140.8,https://www.arizonalottery.com/scratchers/1485-100-000-max/,6,100000.0,305100.0,6.0,,,
33,1485,"$100,000 MAX",10.0,75,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24909,19282,2025-05-16 08:00:46.777000,85.74,https://www.arizonalottery.com/scratchers/1485-100-000-max/,7,100000.0,305100.0,6.0,,,
34,1485,"$100,000 MAX",10.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,43968,33993,2025-05-16 08:00:46.777000,48.57,https://www.arizonalottery.com/scratchers/1485-100-000-max/,8,100000.0,305100.0,6.0,,,
35,1485,"$100,000 MAX",10.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71190,55229,2025-05-16 08:00:46.777000,30.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,9,100000.0,305100.0,6.0,,,
36,1485,"$100,000 MAX",10.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,88970,69079,2025-05-16 08:00:46.777000,24.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,10,100000.0,305100.0,6.0,,,
37,1485,"$100,000 MAX",10.0,15,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,142415,110818,2025-05-16 08:00:46.777000,15.0,https://www.arizonalottery.com/scratchers/1485-100-000-max/,11,100000.0,305100.0,6.0,,,
38,1485,"$100,000 MAX",10.0,10,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,231350,180764,2025-05-16 08:00:46.777000,9.23,https://www.arizonalottery.com/scratchers/1485-100-000-max/,12,100000.0,305100.0,6.0,,,
39,1490,Loaded CASH EXPLOSION®,20.0,25000000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,4,4,2025-05-16 08:00:47.643000,2763465.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,1,25000000.0,2763465.0,4.0,,,
40,1490,Loaded CASH EXPLOSION®,20.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,21001,19906,2025-05-16 08:00:47.643000,526.35,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,2,25000000.0,2763465.0,4.0,,,
41,1490,Loaded CASH EXPLOSION®,20.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,36884,34882,2025-05-16 08:00:47.643000,299.69,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,3,25000000.0,2763465.0,4.0,,,
42,1490,Loaded CASH EXPLOSION®,20.0,200,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,73755,69663,2025-05-16 08:00:47.643000,149.87,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,4,25000000.0,2763465.0,4.0,,,
43,1490,Loaded CASH EXPLOSION®,20.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,165783,156662,2025-05-16 08:00:47.643000,66.68,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,5,25000000.0,2763465.0,4.0,,,
44,1490,Loaded CASH EXPLOSION®,20.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,506819,479119,2025-05-16 08:00:47.643000,21.81,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,6,25000000.0,2763465.0,4.0,,,
45,1490,Loaded CASH EXPLOSION®,20.0,30,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1105386,1045424,2025-05-16 08:00:47.643000,10.0,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,7,25000000.0,2763465.0,4.0,,,
46,1490,Loaded CASH EXPLOSION®,20.0,20,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.1,1658074,1569179,2025-05-16 08:00:47.643000,6.67,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,8,25000000.0,2763465.0,4.0,,,
47,1483,Loteria Grande,5.0,50000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,9,6,2025-05-16 08:00:46.323000,322700.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,1,50000.0,322700.0,6.0,,,
48,1483,Loteria Grande,5.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48,27,2025-05-16 08:00:46.323000,60506.25,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,2,50000.0,322700.0,6.0,,,
49,1483,Loteria Grande,5.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,120,87,2025-05-16 08:00:46.323000,24202.5,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,3,50000.0,322700.0,6.0,,,
50,1483,Loteria Grande,5.0,250,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,475,310,2025-05-16 08:00:46.323000,6114.32,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,4,50000.0,322700.0,6.0,,,
51,1483,Loteria Grande,5.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,2768,1848,2025-05-16 08:00:46.323000,1049.24,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,5,50000.0,322700.0,6.0,,,
52,1483,Loteria Grande,5.0,75,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,4863,3227,2025-05-16 08:00:46.323000,597.22,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,6,50000.0,322700.0,6.0,,,
53,1483,Loteria Grande,5.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,12117,8086,2025-05-16 08:00:46.323000,239.69,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,7,50000.0,322700.0,6.0,,,
54,1483,Loteria Grande,5.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,18907,12620,2025-05-16 08:00:46.323000,153.61,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,8,50000.0,322700.0,6.0,,,
55,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,16179,2025-05-16 08:00:46.323000,120.09,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,9,50000.0,322700.0,6.0,,,
56,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,32636,2025-05-16 08:00:46.323000,60.0,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,10,50000.0,322700.0,6.0,,,
57,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,65587,2025-05-16 08:00:46.323000,29.99,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,11,50000.0,322700.0,6.0,,,
58,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,139972,2025-05-16 08:00:46.323000,14.12,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,12,50000.0,322700.0,6.0,,,
59,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,299995,2025-05-16 08:00:46.323000,6.67,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,13,50000.0,322700.0,6.0,,,
60,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,3,2025-05-16 08:00:46.603000,478140.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,1,10000.0,478140.0,3.0,,,
61,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,43,2025-05-16 08:00:46.603000,39845.0,https://www.arizonalottery.com/scratchers/1484-rock-out/,2,10000.0,478140.0,3.0,,,
62,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,141,2025-05-16 08:00:46.603000,11894.03,https://www.arizonalottery.com/scratchers/1484-rock-out/,3,10000.0,478140.0,3.0,,,
63,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,1091,2025-05-16 08:00:46.603000,1513.1,https://www.arizonalottery.com/scratchers/1484-rock-out/,4,10000.0,478140.0,3.0,,,
64,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,4586,2025-05-16 08:00:46.603000,353.5,https://www.arizonalottery.com/scratchers/1484-rock-out/,5,10000.0,478140.0,3.0,,,
65,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,13758,2025-05-16 08:00:46.603000,119.96,https://www.arizonalottery.com/scratchers/1484-rock-out/,6,10000.0,478140.0,3.0,,,
66,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,36084,2025-05-16 08:00:46.603000,46.17,https://www.arizonalottery.com/scratchers/1484-rock-out/,7,10000.0,478140.0,3.0,,,
67,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,67320,2025-05-16 08:00:46.603000,25.01,https://www.arizonalottery.com/scratchers/1484-rock-out/,8,10000.0,478140.0,3.0,,,
68,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,90657,2025-05-16 08:00:46.603000,18.75,https://www.arizonalottery.com/scratchers/1484-rock-out/,9,10000.0,478140.0,3.0,,,
69,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,183957,2025-05-16 08:00:46.603000,9.37,https://www.arizonalottery.com/scratchers/1484-rock-out/,10,10000.0,478140.0,3.0,,,
70,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,5,2025-05-16 08:00:46.983000,298380.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,1,100000.0,298380.0,5.0,,,
71,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,7,2025-05-16 08:00:46.983000,208866.0,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,2,100000.0,298380.0,5.0,,,
72,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,46,2025-05-16 08:00:46.983000,30715.59,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,3,100000.0,298380.0,5.0,,,
73,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,789,2025-05-16 08:00:46.983000,1713.42,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,4,100000.0,298380.0,5.0,,,
74,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,27623,2025-05-16 08:00:46.983000,50.02,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,5,100000.0,298380.0,5.0,,,
75,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,34881,2025-05-16 08:00:46.983000,39.69,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,6,100000.0,298380.0,5.0,,,
76,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,81611,2025-05-16 08:00:46.983000,17.14,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,7,100000.0,298380.0,5.0,,,
77,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,105812,2025-05-16 08:00:46.983000,13.33,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,8,100000.0,298380.0,5.0,,,
78,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,153360,2025-05-16 08:00:46.983000,9.23,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,9,100000.0,298380.0,5.0,,,
79,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,15,2025-05-16 08:00:45.417000,348282.2,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,1,50000.0,348282.2,15.0,,,
80,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,100,2025-05-16 08:00:45.417000,62378.9,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,2,50000.0,348282.2,15.0,,,
81,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,461,2025-05-16 08:00:45.417000,12781.0,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,3,50000.0,348282.2,15.0,,,
82,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,7081,2025-05-16 08:00:45.417000,842.96,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,4,50000.0,348282.2,15.0,,,
83,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,38025,2025-05-16 08:00:45.417000,157.66,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,5,50000.0,348282.2,15.0,,,
84,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,47271,2025-05-16 08:00:45.417000,126.92,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,6,50000.0,348282.2,15.0,,,
85,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,260674,2025-05-16 08:00:45.417000,23.06,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,7,50000.0,348282.2,15.0,,,
86,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,524735,2025-05-16 08:00:45.417000,11.53,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,8,50000.0,348282.2,15.0,,,
87,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,772411,2025-05-16 08:00:45.417000,7.93,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,9,50000.0,348282.2,15.0,,,
88,1479,Sizzling Red Hot 7`s,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,9,4,2025-05-16 08:00:45.577000,331226.7,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,1,50000.0,331226.7,4.0,,,
89,1479,Sizzling Red Hot 7`s,5.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,22,8,2025-05-16 08:00:45.577000,135501.8,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,2,50000.0,331226.7,4.0,,,
90,1479,Sizzling Red Hot 7`s,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,128,49,2025-05-16 08:00:45.577000,23289.37,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,3,50000.0,331226.7,4.0,,,
91,1479,Sizzling Red Hot 7`s,5.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,491,188,2025-05-16 08:00:45.577000,6071.36,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,4,50000.0,331226.7,4.0,,,
92,1479,Sizzling Red Hot 7`s,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,4357,1669,2025-05-16 08:00:45.577000,684.2,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,5,50000.0,331226.7,4.0,,,
93,1479,Sizzling Red Hot 7`s,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,13299,5099,2025-05-16 08:00:45.577000,224.16,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,6,50000.0,331226.7,4.0,,,
94,1479,Sizzling Red Hot 7`s,5.0,40,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,21776,8496,2025-05-16 08:00:45.577000,136.9,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,7,50000.0,331226.7,4.0,,,
95,1479,Sizzling Red Hot 7`s,5.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,49684,19558,2025-05-16 08:00:45.577000,60.0,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,8,50000.0,331226.7,4.0,,,
96,1479,Sizzling Red Hot 7`s,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,99368,39691,2025-05-16 08:00:45.577000,30.0,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,9,50000.0,331226.7,4.0,,,
97,1479,Sizzling Red Hot 7`s,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,260850,106423,2025-05-16 08:00:45.577000,11.43,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,10,50000.0,331226.7,4.0,,,
98,1479,Sizzling Red Hot 7`s,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,360168,154893,2025-05-16 08:00:45.577000,8.28,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,11,50000.0,331226.7,4.0,,,
