,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
24,1492,Instant Cash,5.0,250,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,367,352,2025-07-08 08:00:46.783000,6059.84,https://www.arizonalottery.com/scratchers/1492-instant-cash/,4,50000.0,317708.6,6.0,,,
25,1492,Instant Cash,5.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2760,2650,2025-07-08 08:00:46.783000,805.78,https://www.arizonalottery.com/scratchers/1492-instant-cash/,5,50000.0,317708.6,6.0,,,
26,1492,Instant Cash,5.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8169,7861,2025-07-08 08:00:46.783000,272.24,https://www.arizonalottery.com/scratchers/1492-instant-cash/,6,50000.0,317708.6,6.0,,,
27,1492,Instant Cash,5.0,40,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,19284,18565,2025-07-08 08:00:46.783000,115.33,https://www.arizonalottery.com/scratchers/1492-instant-cash/,7,50000.0,317708.6,6.0,,,
28,1492,Instant Cash,5.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,37066,35700,2025-07-08 08:00:46.783000,60.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,8,50000.0,317708.6,6.0,,,
29,1492,Instant Cash,5.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,74132,71420,2025-07-08 08:00:46.783000,30.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,9,50000.0,317708.6,6.0,,,
30,1492,Instant Cash,5.0,10,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,194562,187888,2025-07-08 08:00:46.783000,11.43,https://www.arizonalottery.com/scratchers/1492-instant-cash/,10,50000.0,317708.6,6.0,,,
31,1492,Instant Cash,5.0,5,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,268816,260176,2025-07-08 08:00:46.783000,8.27,https://www.arizonalottery.com/scratchers/1492-instant-cash/,11,50000.0,317708.6,6.0,,,
32,1491,Million Dollar Crossword,30.0,1000000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,7,2025-07-08 08:00:46.563000,319711.4,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,1,1000000.0,319711.4,7.0,,,
33,1491,Million Dollar Crossword,30.0,25000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,12,2025-07-08 08:00:46.563000,186498.3,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,2,1000000.0,319711.4,7.0,,,
34,1491,Million Dollar Crossword,30.0,5000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,23,2025-07-08 08:00:46.563000,93249.17,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,3,1000000.0,319711.4,7.0,,,
35,1491,Million Dollar Crossword,30.0,2500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,69,2025-07-08 08:00:46.563000,29447.11,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,4,1000000.0,319711.4,7.0,,,
36,1491,Million Dollar Crossword,30.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,186,173,2025-07-08 08:00:46.563000,12032.15,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,5,1000000.0,319711.4,7.0,,,
37,1491,Million Dollar Crossword,30.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6564,6047,2025-07-08 08:00:46.563000,340.95,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,6,1000000.0,319711.4,7.0,,,
38,1491,Million Dollar Crossword,30.0,250,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12140,11141,2025-07-08 08:00:46.563000,184.35,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,7,1000000.0,319711.4,7.0,,,
39,1491,Million Dollar Crossword,30.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,37272,34278,2025-07-08 08:00:46.563000,60.04,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,8,1000000.0,319711.4,7.0,,,
40,1491,Million Dollar Crossword,30.0,75,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,74694,68727,2025-07-08 08:00:46.563000,29.96,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,9,1000000.0,319711.4,7.0,,,
41,1491,Million Dollar Crossword,30.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,204968,188569,2025-07-08 08:00:46.563000,10.92,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,10,1000000.0,319711.4,7.0,,,
42,1491,Million Dollar Crossword,30.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,278008,255902,2025-07-08 08:00:46.563000,8.05,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,11,1000000.0,319711.4,7.0,,,
43,1491,Million Dollar Crossword,30.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,357991,329973,2025-07-08 08:00:46.563000,6.25,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,12,1000000.0,319711.4,7.0,,,
44,1493,Ka Pow,10.0,100000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-07-08 08:00:47.003000,296194.3,https://www.arizonalottery.com/scratchers/1493-ka-pow/,1,100000.0,296194.3,6.0,,,
45,1493,Ka Pow,10.0,10000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,7,2025-07-08 08:00:47.003000,207336.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,2,100000.0,296194.3,6.0,,,
46,1493,Ka Pow,10.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71,57,2025-07-08 08:00:47.003000,29202.25,https://www.arizonalottery.com/scratchers/1493-ka-pow/,3,100000.0,296194.3,6.0,,,
47,1493,Ka Pow,10.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,694,572,2025-07-08 08:00:47.003000,2987.55,https://www.arizonalottery.com/scratchers/1493-ka-pow/,4,100000.0,296194.3,6.0,,,
48,1493,Ka Pow,10.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2095,1730,2025-07-08 08:00:47.003000,989.67,https://www.arizonalottery.com/scratchers/1493-ka-pow/,5,100000.0,296194.3,6.0,,,
49,1493,Ka Pow,10.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,34005,27991,2025-07-08 08:00:47.003000,60.97,https://www.arizonalottery.com/scratchers/1493-ka-pow/,6,100000.0,296194.3,6.0,,,
50,1493,Ka Pow,10.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,48404,39875,2025-07-08 08:00:47.003000,42.83,https://www.arizonalottery.com/scratchers/1493-ka-pow/,7,100000.0,296194.3,6.0,,,
51,1493,Ka Pow,10.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,69112,57194,2025-07-08 08:00:47.003000,30.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,8,100000.0,296194.3,6.0,,,
52,1493,Ka Pow,10.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,86387,71496,2025-07-08 08:00:47.003000,24.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,9,100000.0,296194.3,6.0,,,
53,1493,Ka Pow,10.0,15,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,138249,114955,2025-07-08 08:00:47.003000,15.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,10,100000.0,296194.3,6.0,,,
54,1493,Ka Pow,10.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,224567,187219,2025-07-08 08:00:47.003000,9.23,https://www.arizonalottery.com/scratchers/1493-ka-pow/,11,100000.0,296194.3,6.0,,,
55,1498,Cosmic Cash Lines,3.0,20000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,10,9,2025-07-08 08:00:47.697000,272400.0,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,1,20000.0,272400.0,9.0,,,
56,1498,Cosmic Cash Lines,3.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,23,21,2025-07-08 08:00:47.697000,118434.8,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,2,20000.0,272400.0,9.0,,,
57,1498,Cosmic Cash Lines,3.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,46,39,2025-07-08 08:00:47.697000,59217.39,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,3,20000.0,272400.0,9.0,,,
58,1498,Cosmic Cash Lines,3.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,1817,1488,2025-07-08 08:00:47.697000,1499.17,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,4,20000.0,272400.0,9.0,,,
59,1498,Cosmic Cash Lines,3.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,7814,6561,2025-07-08 08:00:47.697000,348.61,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,5,20000.0,272400.0,9.0,,,
60,1498,Cosmic Cash Lines,3.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,22707,19059,2025-07-08 08:00:47.697000,119.96,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,6,20000.0,272400.0,9.0,,,
61,1498,Cosmic Cash Lines,3.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,34028,28626,2025-07-08 08:00:47.697000,80.05,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,7,20000.0,272400.0,9.0,,,
62,1498,Cosmic Cash Lines,3.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,61327,52009,2025-07-08 08:00:47.697000,44.42,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,8,20000.0,272400.0,9.0,,,
63,1498,Cosmic Cash Lines,3.0,6,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,102137,87027,2025-07-08 08:00:47.697000,26.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,9,20000.0,272400.0,9.0,,,
64,1498,Cosmic Cash Lines,3.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,163445,139868,2025-07-08 08:00:47.697000,16.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,10,20000.0,272400.0,9.0,,,
65,1498,Cosmic Cash Lines,3.0,3,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,333703,286848,2025-07-08 08:00:47.697000,8.16,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,11,20000.0,272400.0,9.0,,,
66,1500,JURASSIC PARK,5.0,50000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,5,4,2025-07-08 08:00:47.927000,414672.0,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,1,50000.0,414672.0,4.0,,,
67,1500,JURASSIC PARK,5.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,84,57,2025-07-08 08:00:47.927000,24682.86,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,2,50000.0,414672.0,4.0,,,
68,1500,JURASSIC PARK,5.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,501,359,2025-07-08 08:00:47.927000,4138.44,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,3,50000.0,414672.0,4.0,,,
69,1500,JURASSIC PARK,5.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,2958,2030,2025-07-08 08:00:47.927000,700.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,4,50000.0,414672.0,4.0,,,
70,1500,JURASSIC PARK,5.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,10865,7555,2025-07-08 08:00:47.927000,190.83,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,5,50000.0,414672.0,4.0,,,
71,1500,JURASSIC PARK,5.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,19759,13881,2025-07-08 08:00:47.927000,104.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,6,50000.0,414672.0,4.0,,,
72,1500,JURASSIC PARK,5.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,25035,17715,2025-07-08 08:00:47.927000,82.82,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,7,50000.0,414672.0,4.0,,,
73,1500,JURASSIC PARK,5.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,41787,29712,2025-07-08 08:00:47.927000,49.62,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,8,50000.0,414672.0,4.0,,,
74,1500,JURASSIC PARK,5.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,217132,156035,2025-07-08 08:00:47.927000,9.55,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,9,50000.0,414672.0,4.0,,,
75,1500,JURASSIC PARK,5.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,250669,182910,2025-07-08 08:00:47.927000,8.27,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,10,50000.0,414672.0,4.0,,,
76,1487,EASY $100S,2.0,10000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,2,2025-07-08 08:00:45.860000,458490.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,1,10000.0,458490.0,2.0,,,
77,1487,EASY $100S,2.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,3976,2225,2025-07-08 08:00:45.860000,576.57,https://www.arizonalottery.com/scratchers/1487-easy-100s/,2,10000.0,458490.0,2.0,,,
78,1487,EASY $100S,2.0,40,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,4006,2269,2025-07-08 08:00:45.860000,572.25,https://www.arizonalottery.com/scratchers/1487-easy-100s/,3,10000.0,458490.0,2.0,,,
79,1487,EASY $100S,2.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,15283,8754,2025-07-08 08:00:45.860000,150.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,4,10000.0,458490.0,2.0,,,
80,1487,EASY $100S,2.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,45849,26961,2025-07-08 08:00:45.860000,50.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,5,10000.0,458490.0,2.0,,,
81,1487,EASY $100S,2.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95521,57379,2025-07-08 08:00:45.860000,24.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,6,10000.0,458490.0,2.0,,,
82,1487,EASY $100S,2.0,4,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,126102,76365,2025-07-08 08:00:45.860000,18.18,https://www.arizonalottery.com/scratchers/1487-easy-100s/,7,10000.0,458490.0,2.0,,,
83,1487,EASY $100S,2.0,2,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,244489,151513,2025-07-08 08:00:45.860000,9.38,https://www.arizonalottery.com/scratchers/1487-easy-100s/,8,10000.0,458490.0,2.0,,,
84,1488,State Forty Eight,5.0,48000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,5,4,2025-07-08 08:00:46.020000,402504.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,1,48000.0,402504.0,4.0,,,
85,1488,State Forty Eight,5.0,1000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,16,9,2025-07-08 08:00:46.020000,125782.5,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,2,48000.0,402504.0,4.0,,,
86,1488,State Forty Eight,5.0,480,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,505,298,2025-07-08 08:00:46.020000,3985.19,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,3,48000.0,402504.0,4.0,,,
87,1488,State Forty Eight,5.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,4285,2585,2025-07-08 08:00:46.020000,469.67,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,4,48000.0,402504.0,4.0,,,
88,1488,State Forty Eight,5.0,48,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,33542,20303,2025-07-08 08:00:46.020000,60.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,5,48000.0,402504.0,4.0,,,
89,1488,State Forty Eight,5.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,50329,30802,2025-07-08 08:00:46.020000,39.99,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,6,48000.0,402504.0,4.0,,,
90,1488,State Forty Eight,5.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,218007,135125,2025-07-08 08:00:46.020000,9.23,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,7,48000.0,402504.0,4.0,,,
91,1488,State Forty Eight,5.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,243170,153041,2025-07-08 08:00:46.020000,8.28,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,8,48000.0,402504.0,4.0,,,
92,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,4,2025-07-08 08:00:44.640000,330277.5,https://www.arizonalottery.com/scratchers/1481-pac-man/,1,50000.0,330277.5,4.0,,,
93,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,13,2025-07-08 08:00:44.640000,125820.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,2,50000.0,330277.5,4.0,,,
94,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,66,2025-07-08 08:00:44.640000,23803.78,https://www.arizonalottery.com/scratchers/1481-pac-man/,3,50000.0,330277.5,4.0,,,
95,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,203,2025-07-08 08:00:44.640000,7910.84,https://www.arizonalottery.com/scratchers/1481-pac-man/,4,50000.0,330277.5,4.0,,,
96,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,1588,2025-07-08 08:00:44.640000,992.2,https://www.arizonalottery.com/scratchers/1481-pac-man/,5,50000.0,330277.5,4.0,,,
97,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,7000,2025-07-08 08:00:44.640000,222.71,https://www.arizonalottery.com/scratchers/1481-pac-man/,6,50000.0,330277.5,4.0,,,
98,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,13471,2025-07-08 08:00:44.640000,116.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,7,50000.0,330277.5,4.0,,,
99,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,26591,2025-07-08 08:00:44.640000,60.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,8,50000.0,330277.5,4.0,,,
