,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
39,1483,Loteria Grande,5.0,25,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,24184,17495,2025-05-03 08:00:47.497000,120.09,9,50000.0,322700.0,7.0,,,
40,1483,Loteria Grande,5.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,48405,35246,2025-05-03 08:00:47.497000,60.0,10,50000.0,322700.0,7.0,,,
41,1483,Loteria Grande,5.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,96847,70813,2025-05-03 08:00:47.497000,29.99,11,50000.0,322700.0,7.0,,,
42,1483,Loteria Grande,5.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,205682,150999,2025-05-03 08:00:47.497000,14.12,12,50000.0,322700.0,7.0,,,
43,1483,Loteria Grande,5.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,435705,322996,2025-05-03 08:00:47.497000,6.67,13,50000.0,322700.0,7.0,,,
44,1484,Rock Out,2.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,4,2025-05-03 08:00:47.720000,478140.0,1,10000.0,478140.0,4.0,,,
45,1484,Rock Out,2.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,60,44,2025-05-03 08:00:47.720000,39845.0,2,10000.0,478140.0,4.0,,,
46,1484,Rock Out,2.0,200,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,201,148,2025-05-03 08:00:47.720000,11894.03,3,10000.0,478140.0,4.0,,,
47,1484,Rock Out,2.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,1580,1161,2025-05-03 08:00:47.720000,1513.1,4,10000.0,478140.0,4.0,,,
48,1484,Rock Out,2.0,40,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,6763,4892,2025-05-03 08:00:47.720000,353.5,5,10000.0,478140.0,4.0,,,
49,1484,Rock Out,2.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,19929,14710,2025-05-03 08:00:47.720000,119.96,6,10000.0,478140.0,4.0,,,
50,1484,Rock Out,2.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,51779,38448,2025-05-03 08:00:47.720000,46.17,7,10000.0,478140.0,4.0,,,
51,1484,Rock Out,2.0,5,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95595,71607,2025-05-03 08:00:47.720000,25.01,8,10000.0,478140.0,4.0,,,
52,1484,Rock Out,2.0,4,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,127537,96369,2025-05-03 08:00:47.720000,18.75,9,10000.0,478140.0,4.0,,,
53,1484,Rock Out,2.0,2,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,255045,195063,2025-05-03 08:00:47.720000,9.37,10,10000.0,478140.0,4.0,,,
54,1486,Bank On It,10.0,100000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,7,5,2025-05-03 08:00:48.117000,298380.0,1,100000.0,298380.0,5.0,,,
55,1486,Bank On It,10.0,10000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,10,8,2025-05-03 08:00:48.117000,208866.0,2,100000.0,298380.0,5.0,,,
56,1486,Bank On It,10.0,1000,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,48,2025-05-03 08:00:48.117000,30715.59,3,100000.0,298380.0,5.0,,,
57,1486,Bank On It,10.0,500,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1219,832,2025-05-03 08:00:48.117000,1713.42,4,100000.0,298380.0,5.0,,,
58,1486,Bank On It,10.0,100,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,41759,29476,2025-05-03 08:00:48.117000,50.02,5,100000.0,298380.0,5.0,,,
59,1486,Bank On It,10.0,50,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,52629,37233,2025-05-03 08:00:48.117000,39.69,6,100000.0,298380.0,5.0,,,
60,1486,Bank On It,10.0,20,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,121833,86929,2025-05-03 08:00:48.117000,17.14,7,100000.0,298380.0,5.0,,,
61,1486,Bank On It,10.0,15,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,156635,112567,2025-05-03 08:00:48.117000,13.33,8,100000.0,298380.0,5.0,,,
62,1486,Bank On It,10.0,10,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,226297,163060,2025-05-03 08:00:48.117000,9.23,9,100000.0,298380.0,5.0,,,
63,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,16,2025-05-03 08:00:46.660000,348282.2,1,50000.0,348282.2,16.0,,,
64,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,107,2025-05-03 08:00:46.660000,62378.9,2,50000.0,348282.2,16.0,,,
65,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,488,2025-05-03 08:00:46.660000,12781.0,3,50000.0,348282.2,16.0,,,
66,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,7426,2025-05-03 08:00:46.660000,842.96,4,50000.0,348282.2,16.0,,,
67,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,39874,2025-05-03 08:00:46.660000,157.66,5,50000.0,348282.2,16.0,,,
68,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,49592,2025-05-03 08:00:46.660000,126.92,6,50000.0,348282.2,16.0,,,
69,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,273572,2025-05-03 08:00:46.660000,23.06,7,50000.0,348282.2,16.0,,,
70,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,550202,2025-05-03 08:00:46.660000,11.53,8,50000.0,348282.2,16.0,,,
71,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,808406,2025-05-03 08:00:46.660000,7.93,9,50000.0,348282.2,16.0,,,
72,1479,Sizzling Red Hot 7`s,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,9,5,2025-05-03 08:00:46.820000,331226.7,1,50000.0,331226.7,5.0,,,
73,1479,Sizzling Red Hot 7`s,5.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,22,9,2025-05-03 08:00:46.820000,135501.8,2,50000.0,331226.7,5.0,,,
74,1479,Sizzling Red Hot 7`s,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,128,55,2025-05-03 08:00:46.820000,23289.37,3,50000.0,331226.7,5.0,,,
75,1479,Sizzling Red Hot 7`s,5.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,491,210,2025-05-03 08:00:46.820000,6071.36,4,50000.0,331226.7,5.0,,,
76,1479,Sizzling Red Hot 7`s,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,4357,1925,2025-05-03 08:00:46.820000,684.2,5,50000.0,331226.7,5.0,,,
77,1479,Sizzling Red Hot 7`s,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,13299,5844,2025-05-03 08:00:46.820000,224.16,6,50000.0,331226.7,5.0,,,
78,1479,Sizzling Red Hot 7`s,5.0,40,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,21776,9750,2025-05-03 08:00:46.820000,136.9,7,50000.0,331226.7,5.0,,,
79,1479,Sizzling Red Hot 7`s,5.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,49684,22315,2025-05-03 08:00:46.820000,60.0,8,50000.0,331226.7,5.0,,,
80,1479,Sizzling Red Hot 7`s,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,99368,45212,2025-05-03 08:00:46.820000,30.0,9,50000.0,331226.7,5.0,,,
81,1479,Sizzling Red Hot 7`s,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,260850,121169,2025-05-03 08:00:46.820000,11.43,10,50000.0,331226.7,5.0,,,
82,1479,Sizzling Red Hot 7`s,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,360168,174757,2025-05-03 08:00:46.820000,8.28,11,50000.0,331226.7,5.0,,,
83,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,3,2025-05-03 08:00:47.317000,299040.0,1,100000.0,299040.0,3.0,,,
84,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,7,2025-05-03 08:00:47.317000,209328.0,2,100000.0,299040.0,3.0,,,
85,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,44,2025-05-03 08:00:47.317000,29904.0,3,100000.0,299040.0,3.0,,,
86,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,664,2025-05-03 08:00:47.317000,1686.77,4,100000.0,299040.0,3.0,,,
87,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1914,2025-05-03 08:00:47.317000,595.87,5,100000.0,299040.0,3.0,,,
88,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,13788,2025-05-03 08:00:47.317000,82.28,6,100000.0,299040.0,3.0,,,
89,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,31236,2025-05-03 08:00:47.317000,36.38,7,100000.0,299040.0,3.0,,,
90,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,61837,2025-05-03 08:00:47.317000,18.47,8,100000.0,299040.0,3.0,,,
91,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,91174,2025-05-03 08:00:47.317000,12.62,9,100000.0,299040.0,3.0,,,
92,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,125456,2025-05-03 08:00:47.317000,9.23,10,100000.0,299040.0,3.0,,,
93,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-05-03 08:00:46.997000,1326532.0,1,5000000.0,1326532.0,4.0,,,
94,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,7,2025-05-03 08:00:46.997000,663266.2,2,5000000.0,1326532.0,4.0,,,
95,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,264,2025-05-03 08:00:46.997000,17926.11,3,5000000.0,1326532.0,4.0,,,
96,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,4439,2025-05-03 08:00:46.997000,1074.12,4,5000000.0,1326532.0,4.0,,,
97,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,43832,2025-05-03 08:00:46.997000,108.07,5,5000000.0,1326532.0,4.0,,,
98,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,114053,2025-05-03 08:00:46.997000,41.52,6,5000000.0,1326532.0,4.0,,,
99,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,394605,2025-05-03 08:00:46.997000,12.0,7,5000000.0,1326532.0,4.0,,,
100,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,1118797,2025-05-03 08:00:46.997000,4.23,8,5000000.0,1326532.0,4.0,,,
101,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,8,2025-05-03 08:00:46.250000,309939.0,1,500000.0,309939.0,8.0,,,
102,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,10,2025-05-03 08:00:46.250000,193711.9,2,500000.0,309939.0,8.0,,,
103,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,180,2025-05-03 08:00:46.250000,11784.75,3,500000.0,309939.0,8.0,,,
104,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,6080,2025-05-03 08:00:46.250000,344.03,4,500000.0,309939.0,8.0,,,
105,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,17462,2025-05-03 08:00:46.250000,119.8,5,500000.0,309939.0,8.0,,,
106,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,39324,2025-05-03 08:00:46.250000,53.05,6,500000.0,309939.0,8.0,,,
107,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,58534,2025-05-03 08:00:46.250000,35.79,7,500000.0,309939.0,8.0,,,
108,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,63974,2025-05-03 08:00:46.250000,32.61,8,500000.0,309939.0,8.0,,,
109,1475,MONOPOLY 100X,20.0,30,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,103313,69620,2025-05-03 08:00:46.250000,30.0,9,500000.0,309939.0,8.0,,,
110,1475,MONOPOLY 100X,20.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,206626,139932,2025-05-03 08:00:46.250000,15.0,10,500000.0,309939.0,8.0,,,
111,1475,MONOPOLY 100X,20.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,439066,296968,2025-05-03 08:00:46.250000,7.06,11,500000.0,309939.0,8.0,,,
112,1471,MONOPOLY 5X,1.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,14,9,2025-05-03 08:00:45.500000,555428.6,1,1000.0,555428.6,9.0,,,
113,1471,MONOPOLY 5X,1.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,27,13,2025-05-03 08:00:45.500000,288000.0,2,1000.0,555428.6,9.0,,,
114,1471,MONOPOLY 5X,1.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,646,417,2025-05-03 08:00:45.500000,12037.15,3,1000.0,555428.6,9.0,,,
115,1471,MONOPOLY 5X,1.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,5423,3470,2025-05-03 08:00:45.500000,1433.89,4,1000.0,555428.6,9.0,,,
116,1471,MONOPOLY 5X,1.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,6450,4143,2025-05-03 08:00:45.500000,1205.58,5,1000.0,555428.6,9.0,,,
117,1471,MONOPOLY 5X,1.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,19470,12655,2025-05-03 08:00:45.500000,399.38,6,1000.0,555428.6,9.0,,,
118,1471,MONOPOLY 5X,1.0,10,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,64805,42719,2025-05-03 08:00:45.500000,119.99,7,1000.0,555428.6,9.0,,,
119,1471,MONOPOLY 5X,1.0,5,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,103745,69545,2025-05-03 08:00:45.500000,74.95,8,1000.0,555428.6,9.0,,,
120,1471,MONOPOLY 5X,1.0,4,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,155437,104957,2025-05-03 08:00:45.500000,50.03,9,1000.0,555428.6,9.0,,,
121,1471,MONOPOLY 5X,1.0,2,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,460118,316029,2025-05-03 08:00:45.500000,16.9,10,1000.0,555428.6,9.0,,,
122,1471,MONOPOLY 5X,1.0,1,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,959030,669761,2025-05-03 08:00:45.500000,8.11,11,1000.0,555428.6,9.0,,,
123,1469,Blackjack Tripler,5.0,50000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,7,3,2025-05-03 08:00:45.117000,316268.6,1,50000.0,316268.6,3.0,,,
124,1469,Blackjack Tripler,5.0,1500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,18,7,2025-05-03 08:00:45.117000,122993.3,2,50000.0,316268.6,3.0,,,
