,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
63,1478,Sunken Treasure Crossword,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,24,16,2025-05-02 08:00:52.027000,348282.2,1,50000.0,348282.2,16.0,,,
64,1478,Sunken Treasure Crossword,5.0,2500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,134,107,2025-05-02 08:00:52.027000,62378.9,2,50000.0,348282.2,16.0,,,
65,1478,Sunken Treasure Crossword,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,654,489,2025-05-02 08:00:52.027000,12781.0,3,50000.0,348282.2,16.0,,,
66,1478,Sunken Treasure Crossword,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,9916,7462,2025-05-02 08:00:52.027000,842.96,4,50000.0,348282.2,16.0,,,
67,1478,Sunken Treasure Crossword,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,53018,40061,2025-05-02 08:00:52.027000,157.66,5,50000.0,348282.2,16.0,,,
68,1478,Sunken Treasure Crossword,5.0,30,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,65860,49804,2025-05-02 08:00:52.027000,126.92,6,50000.0,348282.2,16.0,,,
69,1478,Sunken Treasure Crossword,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,362541,274782,2025-05-02 08:00:52.027000,23.06,7,50000.0,348282.2,16.0,,,
70,1478,Sunken Treasure Crossword,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,725036,552592,2025-05-02 08:00:52.027000,11.53,8,50000.0,348282.2,16.0,,,
71,1478,Sunken Treasure Crossword,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1054466,811568,2025-05-02 08:00:52.027000,7.93,9,50000.0,348282.2,16.0,,,
72,1479,Sizzling Red Hot 7`s,5.0,50000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,9,5,2025-05-02 08:00:52.227000,331226.7,1,50000.0,331226.7,5.0,,,
73,1479,Sizzling Red Hot 7`s,5.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,22,9,2025-05-02 08:00:52.227000,135501.8,2,50000.0,331226.7,5.0,,,
74,1479,Sizzling Red Hot 7`s,5.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,128,58,2025-05-02 08:00:52.227000,23289.37,3,50000.0,331226.7,5.0,,,
75,1479,Sizzling Red Hot 7`s,5.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,491,213,2025-05-02 08:00:52.227000,6071.36,4,50000.0,331226.7,5.0,,,
76,1479,Sizzling Red Hot 7`s,5.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,4357,1953,2025-05-02 08:00:52.227000,684.2,5,50000.0,331226.7,5.0,,,
77,1479,Sizzling Red Hot 7`s,5.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,13299,5942,2025-05-02 08:00:52.227000,224.16,6,50000.0,331226.7,5.0,,,
78,1479,Sizzling Red Hot 7`s,5.0,40,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,21776,9895,2025-05-02 08:00:52.227000,136.9,7,50000.0,331226.7,5.0,,,
79,1479,Sizzling Red Hot 7`s,5.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,49684,22670,2025-05-02 08:00:52.227000,60.0,8,50000.0,331226.7,5.0,,,
80,1479,Sizzling Red Hot 7`s,5.0,20,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,99368,45868,2025-05-02 08:00:52.227000,30.0,9,50000.0,331226.7,5.0,,,
81,1479,Sizzling Red Hot 7`s,5.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,260850,122890,2025-05-02 08:00:52.227000,11.43,10,50000.0,331226.7,5.0,,,
82,1479,Sizzling Red Hot 7`s,5.0,5,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.68,360168,177058,2025-05-02 08:00:52.227000,8.28,11,50000.0,331226.7,5.0,,,
83,1482,"$100,000 Mega Cash",10.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,3,2025-05-02 08:00:52.843000,299040.0,1,100000.0,299040.0,3.0,,,
84,1482,"$100,000 Mega Cash",10.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,10,7,2025-05-02 08:00:52.843000,209328.0,2,100000.0,299040.0,3.0,,,
85,1482,"$100,000 Mega Cash",10.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,70,44,2025-05-02 08:00:52.843000,29904.0,3,100000.0,299040.0,3.0,,,
86,1482,"$100,000 Mega Cash",10.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,1241,667,2025-05-02 08:00:52.843000,1686.77,4,100000.0,299040.0,3.0,,,
87,1482,"$100,000 Mega Cash",10.0,250,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,3513,1927,2025-05-02 08:00:52.843000,595.87,5,100000.0,299040.0,3.0,,,
88,1482,"$100,000 Mega Cash",10.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,25440,13916,2025-05-02 08:00:52.843000,82.28,6,100000.0,299040.0,3.0,,,
89,1482,"$100,000 Mega Cash",10.0,50,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,57533,31518,2025-05-02 08:00:52.843000,36.38,7,100000.0,299040.0,3.0,,,
90,1482,"$100,000 Mega Cash",10.0,25,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,113304,62404,2025-05-02 08:00:52.843000,18.47,8,100000.0,299040.0,3.0,,,
91,1482,"$100,000 Mega Cash",10.0,15,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,165828,91938,2025-05-02 08:00:52.843000,12.62,9,100000.0,299040.0,3.0,,,
92,1482,"$100,000 Mega Cash",10.0,10,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,226810,126574,2025-05-02 08:00:52.843000,9.23,10,100000.0,299040.0,3.0,,,
93,1480,"$5,000,000 Luxe",50.0,5000000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4,4,2025-05-02 08:00:52.470000,1326532.0,1,5000000.0,1326532.0,4.0,,,
94,1480,"$5,000,000 Luxe",50.0,100000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,8,7,2025-05-02 08:00:52.470000,663266.2,2,5000000.0,1326532.0,4.0,,,
95,1480,"$5,000,000 Luxe",50.0,10000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,296,265,2025-05-02 08:00:52.470000,17926.11,3,5000000.0,1326532.0,4.0,,,
96,1480,"$5,000,000 Luxe",50.0,1000,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,4940,4444,2025-05-02 08:00:52.470000,1074.12,4,5000000.0,1326532.0,4.0,,,
97,1480,"$5,000,000 Luxe",50.0,500,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,49101,43901,2025-05-02 08:00:52.470000,108.07,5,5000000.0,1326532.0,4.0,,,
98,1480,"$5,000,000 Luxe",50.0,200,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,127802,114184,2025-05-02 08:00:52.470000,41.52,6,5000000.0,1326532.0,4.0,,,
99,1480,"$5,000,000 Luxe",50.0,100,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,442063,395118,2025-05-02 08:00:52.470000,12.0,7,5000000.0,1326532.0,4.0,,,
100,1480,"$5,000,000 Luxe",50.0,75,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.83,1252968,1120304,2025-05-02 08:00:52.470000,4.23,8,5000000.0,1326532.0,4.0,,,
101,1475,MONOPOLY 100X,20.0,500000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,10,8,2025-05-02 08:00:51.557000,309939.0,1,500000.0,309939.0,8.0,,,
102,1475,MONOPOLY 100X,20.0,10000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,16,10,2025-05-02 08:00:51.557000,193711.9,2,500000.0,309939.0,8.0,,,
103,1475,MONOPOLY 100X,20.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,263,180,2025-05-02 08:00:51.557000,11784.75,3,500000.0,309939.0,8.0,,,
104,1475,MONOPOLY 100X,20.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,9009,6093,2025-05-02 08:00:51.557000,344.03,4,500000.0,309939.0,8.0,,,
105,1475,MONOPOLY 100X,20.0,200,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,25871,17516,2025-05-02 08:00:51.557000,119.8,5,500000.0,309939.0,8.0,,,
106,1475,MONOPOLY 100X,20.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,58424,39436,2025-05-02 08:00:51.557000,53.05,6,500000.0,309939.0,8.0,,,
107,1475,MONOPOLY 100X,20.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,86608,58718,2025-05-02 08:00:51.557000,35.79,7,500000.0,309939.0,8.0,,,
108,1475,MONOPOLY 100X,20.0,40,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,95053,64193,2025-05-02 08:00:51.557000,32.61,8,500000.0,309939.0,8.0,,,
109,1475,MONOPOLY 100X,20.0,30,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,103313,69844,2025-05-02 08:00:51.557000,30.0,9,500000.0,309939.0,8.0,,,
110,1475,MONOPOLY 100X,20.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,206626,140380,2025-05-02 08:00:51.557000,15.0,10,500000.0,309939.0,8.0,,,
111,1475,MONOPOLY 100X,20.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.03,439066,297873,2025-05-02 08:00:51.557000,7.06,11,500000.0,309939.0,8.0,,,
112,1471,MONOPOLY 5X,1.0,1000,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,14,9,2025-05-02 08:00:50.553000,555428.6,1,1000.0,555428.6,9.0,,,
113,1471,MONOPOLY 5X,1.0,500,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,27,13,2025-05-02 08:00:50.553000,288000.0,2,1000.0,555428.6,9.0,,,
114,1471,MONOPOLY 5X,1.0,100,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,646,419,2025-05-02 08:00:50.553000,12037.15,3,1000.0,555428.6,9.0,,,
115,1471,MONOPOLY 5X,1.0,50,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,5423,3487,2025-05-02 08:00:50.553000,1433.89,4,1000.0,555428.6,9.0,,,
116,1471,MONOPOLY 5X,1.0,25,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,6450,4162,2025-05-02 08:00:50.553000,1205.58,5,1000.0,555428.6,9.0,,,
117,1471,MONOPOLY 5X,1.0,20,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,19470,12714,2025-05-02 08:00:50.553000,399.38,6,1000.0,555428.6,9.0,,,
118,1471,MONOPOLY 5X,1.0,10,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,64805,42900,2025-05-02 08:00:50.553000,119.99,7,1000.0,555428.6,9.0,,,
119,1471,MONOPOLY 5X,1.0,5,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,103745,69849,2025-05-02 08:00:50.553000,74.95,8,1000.0,555428.6,9.0,,,
120,1471,MONOPOLY 5X,1.0,4,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,155437,105376,2025-05-02 08:00:50.553000,50.03,9,1000.0,555428.6,9.0,,,
121,1471,MONOPOLY 5X,1.0,2,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,460118,317254,2025-05-02 08:00:50.553000,16.9,10,1000.0,555428.6,9.0,,,
122,1471,MONOPOLY 5X,1.0,1,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.38,959030,672169,2025-05-02 08:00:50.553000,8.11,11,1000.0,555428.6,9.0,,,
123,1469,Blackjack Tripler,5.0,50000,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,7,3,2025-05-02 08:00:50.090000,316268.6,1,50000.0,316268.6,3.0,,,
124,1469,Blackjack Tripler,5.0,1500,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.71,18,7,2025-05-02 08:00:50.090000,122993.3,2,50000.0,316268.6,3.0,,,
