,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
51,1493,Ka Pow,10.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,69112,52658,2025-07-29 08:00:48.693000,30.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,8,100000.0,296194.3,6.0,,,
52,1493,Ka Pow,10.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,86387,65860,2025-07-29 08:00:48.693000,24.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,9,100000.0,296194.3,6.0,,,
53,1493,Ka Pow,10.0,15,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,138249,105676,2025-07-29 08:00:48.693000,15.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,10,100000.0,296194.3,6.0,,,
54,1493,Ka Pow,10.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,224567,172553,2025-07-29 08:00:48.693000,9.23,https://www.arizonalottery.com/scratchers/1493-ka-pow/,11,100000.0,296194.3,6.0,,,
55,1498,Cosmic Cash Lines,3.0,20000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,10,7,2025-07-29 08:00:49.393000,272400.0,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,1,20000.0,272400.0,7.0,,,
56,1498,Cosmic Cash Lines,3.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,23,21,2025-07-29 08:00:49.393000,118434.8,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,2,20000.0,272400.0,7.0,,,
57,1498,Cosmic Cash Lines,3.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,46,34,2025-07-29 08:00:49.393000,59217.39,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,3,20000.0,272400.0,7.0,,,
58,1498,Cosmic Cash Lines,3.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,1817,1344,2025-07-29 08:00:49.393000,1499.17,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,4,20000.0,272400.0,7.0,,,
59,1498,Cosmic Cash Lines,3.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,7814,5873,2025-07-29 08:00:49.393000,348.61,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,5,20000.0,272400.0,7.0,,,
60,1498,Cosmic Cash Lines,3.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,22707,17101,2025-07-29 08:00:49.393000,119.96,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,6,20000.0,272400.0,7.0,,,
61,1498,Cosmic Cash Lines,3.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,34028,25676,2025-07-29 08:00:49.393000,80.05,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,7,20000.0,272400.0,7.0,,,
62,1498,Cosmic Cash Lines,3.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,61327,46683,2025-07-29 08:00:49.393000,44.42,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,8,20000.0,272400.0,7.0,,,
63,1498,Cosmic Cash Lines,3.0,6,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,102137,78354,2025-07-29 08:00:49.393000,26.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,9,20000.0,272400.0,7.0,,,
64,1498,Cosmic Cash Lines,3.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,163445,126628,2025-07-29 08:00:49.393000,16.67,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,10,20000.0,272400.0,7.0,,,
65,1498,Cosmic Cash Lines,3.0,3,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,333703,260035,2025-07-29 08:00:49.393000,8.16,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,11,20000.0,272400.0,7.0,,,
66,1500,JURASSIC PARK,5.0,50000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,5,2,2025-07-29 08:00:49.627000,414672.0,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,1,50000.0,414672.0,2.0,,,
67,1500,JURASSIC PARK,5.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,84,40,2025-07-29 08:00:49.627000,24682.86,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,2,50000.0,414672.0,2.0,,,
68,1500,JURASSIC PARK,5.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,501,284,2025-07-29 08:00:49.627000,4138.44,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,3,50000.0,414672.0,2.0,,,
69,1500,JURASSIC PARK,5.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,2958,1585,2025-07-29 08:00:49.627000,700.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,4,50000.0,414672.0,2.0,,,
70,1500,JURASSIC PARK,5.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,10865,5879,2025-07-29 08:00:49.627000,190.83,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,5,50000.0,414672.0,2.0,,,
71,1500,JURASSIC PARK,5.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,19759,10818,2025-07-29 08:00:49.627000,104.93,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,6,50000.0,414672.0,2.0,,,
72,1500,JURASSIC PARK,5.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,25035,13877,2025-07-29 08:00:49.627000,82.82,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,7,50000.0,414672.0,2.0,,,
73,1500,JURASSIC PARK,5.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,41787,23269,2025-07-29 08:00:49.627000,49.62,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,8,50000.0,414672.0,2.0,,,
74,1500,JURASSIC PARK,5.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,217132,123152,2025-07-29 08:00:49.627000,9.55,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,9,50000.0,414672.0,2.0,,,
75,1500,JURASSIC PARK,5.0,5,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.52,250669,146253,2025-07-29 08:00:49.627000,8.27,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,10,50000.0,414672.0,2.0,,,
76,1487,EASY $100S,2.0,10000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,5,1,2025-07-29 08:00:47.533000,458490.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,1,10000.0,458490.0,1.0,,,
77,1487,EASY $100S,2.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,3976,1724,2025-07-29 08:00:47.533000,576.57,https://www.arizonalottery.com/scratchers/1487-easy-100s/,2,10000.0,458490.0,1.0,,,
78,1487,EASY $100S,2.0,40,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,4006,1769,2025-07-29 08:00:47.533000,572.25,https://www.arizonalottery.com/scratchers/1487-easy-100s/,3,10000.0,458490.0,1.0,,,
79,1487,EASY $100S,2.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,15283,6964,2025-07-29 08:00:47.533000,150.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,4,10000.0,458490.0,1.0,,,
80,1487,EASY $100S,2.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,45849,21556,2025-07-29 08:00:47.533000,50.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,5,10000.0,458490.0,1.0,,,
81,1487,EASY $100S,2.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,95521,46254,2025-07-29 08:00:47.533000,24.0,https://www.arizonalottery.com/scratchers/1487-easy-100s/,6,10000.0,458490.0,1.0,,,
82,1487,EASY $100S,2.0,4,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,126102,61922,2025-07-29 08:00:47.533000,18.18,https://www.arizonalottery.com/scratchers/1487-easy-100s/,7,10000.0,458490.0,1.0,,,
83,1487,EASY $100S,2.0,2,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.28,244489,124477,2025-07-29 08:00:47.533000,9.38,https://www.arizonalottery.com/scratchers/1487-easy-100s/,8,10000.0,458490.0,1.0,,,
84,1488,State Forty Eight,5.0,48000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,5,4,2025-07-29 08:00:47.693000,402504.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,1,48000.0,402504.0,4.0,,,
85,1488,State Forty Eight,5.0,1000,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,16,9,2025-07-29 08:00:47.693000,125782.5,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,2,48000.0,402504.0,4.0,,,
86,1488,State Forty Eight,5.0,480,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,505,253,2025-07-29 08:00:47.693000,3985.19,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,3,48000.0,402504.0,4.0,,,
87,1488,State Forty Eight,5.0,100,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,4285,2195,2025-07-29 08:00:47.693000,469.67,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,4,48000.0,402504.0,4.0,,,
88,1488,State Forty Eight,5.0,48,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,33542,17282,2025-07-29 08:00:47.693000,60.0,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,5,48000.0,402504.0,4.0,,,
89,1488,State Forty Eight,5.0,20,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,50329,26250,2025-07-29 08:00:47.693000,39.99,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,6,48000.0,402504.0,4.0,,,
90,1488,State Forty Eight,5.0,10,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,218007,115561,2025-07-29 08:00:47.693000,9.23,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,7,48000.0,402504.0,4.0,,,
91,1488,State Forty Eight,5.0,5,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.66,243170,131503,2025-07-29 08:00:47.693000,8.28,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,8,48000.0,402504.0,4.0,,,
92,1481,PAC-MAN,5.0,50000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8,4,2025-07-29 08:00:46.347000,330277.5,https://www.arizonalottery.com/scratchers/1481-pac-man/,1,50000.0,330277.5,4.0,,,
93,1481,PAC-MAN,5.0,1000,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,21,13,2025-07-29 08:00:46.347000,125820.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,2,50000.0,330277.5,4.0,,,
94,1481,PAC-MAN,5.0,500,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,111,65,2025-07-29 08:00:46.347000,23803.78,https://www.arizonalottery.com/scratchers/1481-pac-man/,3,50000.0,330277.5,4.0,,,
95,1481,PAC-MAN,5.0,250,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,334,186,2025-07-29 08:00:46.347000,7910.84,https://www.arizonalottery.com/scratchers/1481-pac-man/,4,50000.0,330277.5,4.0,,,
96,1481,PAC-MAN,5.0,100,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2663,1483,2025-07-29 08:00:46.347000,992.2,https://www.arizonalottery.com/scratchers/1481-pac-man/,5,50000.0,330277.5,4.0,,,
97,1481,PAC-MAN,5.0,50,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,11864,6576,2025-07-29 08:00:46.347000,222.71,https://www.arizonalottery.com/scratchers/1481-pac-man/,6,50000.0,330277.5,4.0,,,
98,1481,PAC-MAN,5.0,40,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,22693,12677,2025-07-29 08:00:46.347000,116.43,https://www.arizonalottery.com/scratchers/1481-pac-man/,7,50000.0,330277.5,4.0,,,
99,1481,PAC-MAN,5.0,25,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,44037,24958,2025-07-29 08:00:46.347000,60.0,https://www.arizonalottery.com/scratchers/1481-pac-man/,8,50000.0,330277.5,4.0,,,
