,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
18,1497,Loteria Grande,5.0,20,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,67762,67317,2025-08-09 08:00:48.530000,60.0,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,10,50000.0,312747.7,13.0,,,
19,1497,Loteria Grande,5.0,15,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,135698,134840,2025-08-09 08:00:48.530000,29.96,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,11,50000.0,312747.7,13.0,,,
20,1497,Loteria Grande,5.0,10,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,287771,286031,2025-08-09 08:00:48.530000,14.13,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,12,50000.0,312747.7,13.0,,,
21,1497,Loteria Grande,5.0,5,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.42,610206,606749,2025-08-09 08:00:48.530000,6.66,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,13,50000.0,312747.7,13.0,,,
22,1499,All Cash,10.0,100000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,7,7,2025-08-09 08:00:49.123000,303762.9,https://www.arizonalottery.com/scratchers/1499-all-cash/,1,100000.0,303762.9,7.0,,,
23,1499,All Cash,10.0,10000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,9,9,2025-08-09 08:00:49.123000,236260.0,https://www.arizonalottery.com/scratchers/1499-all-cash/,2,100000.0,303762.9,7.0,,,
24,1499,All Cash,10.0,1000,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,74,74,2025-08-09 08:00:49.123000,28734.32,https://www.arizonalottery.com/scratchers/1499-all-cash/,3,100000.0,303762.9,7.0,,,
25,1499,All Cash,10.0,500,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,893,880,2025-08-09 08:00:49.123000,2381.12,https://www.arizonalottery.com/scratchers/1499-all-cash/,4,100000.0,303762.9,7.0,,,
26,1499,All Cash,10.0,250,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,2651,2597,2025-08-09 08:00:49.123000,802.09,https://www.arizonalottery.com/scratchers/1499-all-cash/,5,100000.0,303762.9,7.0,,,
27,1499,All Cash,10.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,26817,26313,2025-08-09 08:00:49.123000,79.29,https://www.arizonalottery.com/scratchers/1499-all-cash/,6,100000.0,303762.9,7.0,,,
28,1499,All Cash,10.0,50,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,58482,57465,2025-08-09 08:00:49.123000,36.36,https://www.arizonalottery.com/scratchers/1499-all-cash/,7,100000.0,303762.9,7.0,,,
29,1499,All Cash,10.0,25,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,115173,113144,2025-08-09 08:00:49.123000,18.46,https://www.arizonalottery.com/scratchers/1499-all-cash/,8,100000.0,303762.9,7.0,,,
30,1499,All Cash,10.0,15,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,168339,165545,2025-08-09 08:00:49.123000,12.63,https://www.arizonalottery.com/scratchers/1499-all-cash/,9,100000.0,303762.9,7.0,,,
31,1499,All Cash,10.0,10,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.53,230361,226570,2025-08-09 08:00:49.123000,9.23,https://www.arizonalottery.com/scratchers/1499-all-cash/,10,100000.0,303762.9,7.0,,,
32,1503,Taco Tripler,1.0,900,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,17,17,2025-08-09 08:00:49.550000,244217.7,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,1,900.0,244217.7,17.0,,,
33,1503,Taco Tripler,1.0,300,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,86,83,2025-08-09 08:00:49.550000,48275.58,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,2,900.0,244217.7,17.0,,,
34,1503,Taco Tripler,1.0,100,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,524,518,2025-08-09 08:00:49.550000,7923.09,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,3,900.0,244217.7,17.0,,,
35,1503,Taco Tripler,1.0,30,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,7946,7884,2025-08-09 08:00:49.550000,522.49,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,4,900.0,244217.7,17.0,,,
36,1503,Taco Tripler,1.0,15,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,13839,13706,2025-08-09 08:00:49.550000,300.0,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,5,900.0,244217.7,17.0,,,
37,1503,Taco Tripler,1.0,10,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,31143,30852,2025-08-09 08:00:49.550000,133.31,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,6,900.0,244217.7,17.0,,,
38,1503,Taco Tripler,1.0,5,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,69195,68636,2025-08-09 08:00:49.550000,60.0,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,7,900.0,244217.7,17.0,,,
39,1503,Taco Tripler,1.0,3,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,103808,102988,2025-08-09 08:00:49.550000,39.99,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,8,900.0,244217.7,17.0,,,
40,1503,Taco Tripler,1.0,2,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,214463,212830,2025-08-09 08:00:49.550000,19.36,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,9,900.0,244217.7,17.0,,,
41,1503,Taco Tripler,1.0,1,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,4.36,512017,508504,2025-08-09 08:00:49.550000,8.11,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,10,900.0,244217.7,17.0,,,
42,1496,Strike It Rich,20.0,500000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,7,7,2025-08-09 08:00:48.283000,310958.6,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,1,500000.0,310958.6,7.0,,,
43,1496,Strike It Rich,20.0,10000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,10,8,2025-08-09 08:00:48.283000,217671.0,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,2,500000.0,310958.6,7.0,,,
44,1496,Strike It Rich,20.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,185,159,2025-08-09 08:00:48.283000,11766.0,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,3,500000.0,310958.6,7.0,,,
45,1496,Strike It Rich,20.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,7234,6180,2025-08-09 08:00:48.283000,300.9,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,4,500000.0,310958.6,7.0,,,
46,1496,Strike It Rich,20.0,200,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,15794,13559,2025-08-09 08:00:48.283000,137.82,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,5,500000.0,310958.6,7.0,,,
47,1496,Strike It Rich,20.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,45322,39041,2025-08-09 08:00:48.283000,48.03,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,6,500000.0,310958.6,7.0,,,
48,1496,Strike It Rich,20.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,62406,53800,2025-08-09 08:00:48.283000,34.88,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,7,500000.0,310958.6,7.0,,,
49,1496,Strike It Rich,20.0,40,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,73101,63001,2025-08-09 08:00:48.283000,29.78,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,8,500000.0,310958.6,7.0,,,
50,1496,Strike It Rich,20.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,199572,172520,2025-08-09 08:00:48.283000,10.91,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,9,500000.0,310958.6,7.0,,,
51,1496,Strike It Rich,20.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.06,308327,266538,2025-08-09 08:00:48.283000,7.06,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,10,500000.0,310958.6,7.0,,,
52,1495,NASCAR,10.0,100000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,4,4,2025-08-09 08:00:48.050000,507855.0,https://www.arizonalottery.com/scratchers/1495-nascar/,1,100000.0,507855.0,4.0,,,
53,1495,NASCAR,10.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,68,53,2025-08-09 08:00:48.050000,29873.82,https://www.arizonalottery.com/scratchers/1495-nascar/,2,100000.0,507855.0,4.0,,,
54,1495,NASCAR,10.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,510,438,2025-08-09 08:00:48.050000,3983.18,https://www.arizonalottery.com/scratchers/1495-nascar/,3,100000.0,507855.0,4.0,,,
55,1495,NASCAR,10.0,250,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,1007,904,2025-08-09 08:00:48.050000,2017.3,https://www.arizonalottery.com/scratchers/1495-nascar/,4,100000.0,507855.0,4.0,,,
56,1495,NASCAR,10.0,200,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,2185,1906,2025-08-09 08:00:48.050000,929.71,https://www.arizonalottery.com/scratchers/1495-nascar/,5,100000.0,507855.0,4.0,,,
57,1495,NASCAR,10.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,33857,29904,2025-08-09 08:00:48.050000,60.0,https://www.arizonalottery.com/scratchers/1495-nascar/,6,100000.0,507855.0,4.0,,,
58,1495,NASCAR,10.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,47399,41874,2025-08-09 08:00:48.050000,42.86,https://www.arizonalottery.com/scratchers/1495-nascar/,7,100000.0,507855.0,4.0,,,
59,1495,NASCAR,10.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,50796,44740,2025-08-09 08:00:48.050000,39.99,https://www.arizonalottery.com/scratchers/1495-nascar/,8,100000.0,507855.0,4.0,,,
60,1495,NASCAR,10.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,93112,82183,2025-08-09 08:00:48.050000,21.82,https://www.arizonalottery.com/scratchers/1495-nascar/,9,100000.0,507855.0,4.0,,,
61,1495,NASCAR,10.0,15,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,135407,119738,2025-08-09 08:00:48.050000,15.0,https://www.arizonalottery.com/scratchers/1495-nascar/,10,100000.0,507855.0,4.0,,,
62,1495,NASCAR,10.0,10,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.48,220076,194977,2025-08-09 08:00:48.050000,9.23,https://www.arizonalottery.com/scratchers/1495-nascar/,11,100000.0,507855.0,4.0,,,
63,1492,Instant Cash,5.0,50000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,7,6,2025-08-09 08:00:47.430000,317708.6,https://www.arizonalottery.com/scratchers/1492-instant-cash/,1,50000.0,317708.6,6.0,,,
64,1492,Instant Cash,5.0,1000,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,20,18,2025-08-09 08:00:47.430000,111198.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,2,50000.0,317708.6,6.0,,,
65,1492,Instant Cash,5.0,500,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,93,71,2025-08-09 08:00:47.430000,23913.55,https://www.arizonalottery.com/scratchers/1492-instant-cash/,3,50000.0,317708.6,6.0,,,
66,1492,Instant Cash,5.0,250,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,367,285,2025-08-09 08:00:47.430000,6059.84,https://www.arizonalottery.com/scratchers/1492-instant-cash/,4,50000.0,317708.6,6.0,,,
67,1492,Instant Cash,5.0,100,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,2760,2115,2025-08-09 08:00:47.430000,805.78,https://www.arizonalottery.com/scratchers/1492-instant-cash/,5,50000.0,317708.6,6.0,,,
68,1492,Instant Cash,5.0,50,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,8169,6273,2025-08-09 08:00:47.430000,272.24,https://www.arizonalottery.com/scratchers/1492-instant-cash/,6,50000.0,317708.6,6.0,,,
69,1492,Instant Cash,5.0,40,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,19284,14794,2025-08-09 08:00:47.430000,115.33,https://www.arizonalottery.com/scratchers/1492-instant-cash/,7,50000.0,317708.6,6.0,,,
70,1492,Instant Cash,5.0,25,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,37066,28608,2025-08-09 08:00:47.430000,60.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,8,50000.0,317708.6,6.0,,,
71,1492,Instant Cash,5.0,20,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,74132,57376,2025-08-09 08:00:47.430000,30.0,https://www.arizonalottery.com/scratchers/1492-instant-cash/,9,50000.0,317708.6,6.0,,,
72,1492,Instant Cash,5.0,10,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,194562,151716,2025-08-09 08:00:47.430000,11.43,https://www.arizonalottery.com/scratchers/1492-instant-cash/,10,50000.0,317708.6,6.0,,,
73,1492,Instant Cash,5.0,5,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.67,268816,211820,2025-08-09 08:00:47.430000,8.27,https://www.arizonalottery.com/scratchers/1492-instant-cash/,11,50000.0,317708.6,6.0,,,
74,1491,Million Dollar Crossword,30.0,1000000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,7,2025-08-09 08:00:47.210000,319711.4,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,1,1000000.0,319711.4,7.0,,,
75,1491,Million Dollar Crossword,30.0,25000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,10,2025-08-09 08:00:47.210000,186498.3,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,2,1000000.0,319711.4,7.0,,,
76,1491,Million Dollar Crossword,30.0,5000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,21,2025-08-09 08:00:47.210000,93249.17,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,3,1000000.0,319711.4,7.0,,,
77,1491,Million Dollar Crossword,30.0,2500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,66,2025-08-09 08:00:47.210000,29447.11,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,4,1000000.0,319711.4,7.0,,,
78,1491,Million Dollar Crossword,30.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,186,155,2025-08-09 08:00:47.210000,12032.15,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,5,1000000.0,319711.4,7.0,,,
79,1491,Million Dollar Crossword,30.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6564,5553,2025-08-09 08:00:47.210000,340.95,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,6,1000000.0,319711.4,7.0,,,
80,1491,Million Dollar Crossword,30.0,250,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12140,10266,2025-08-09 08:00:47.210000,184.35,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,7,1000000.0,319711.4,7.0,,,
81,1491,Million Dollar Crossword,30.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,37272,31607,2025-08-09 08:00:47.210000,60.04,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,8,1000000.0,319711.4,7.0,,,
82,1491,Million Dollar Crossword,30.0,75,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,74694,63317,2025-08-09 08:00:47.210000,29.96,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,9,1000000.0,319711.4,7.0,,,
83,1491,Million Dollar Crossword,30.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,204968,173860,2025-08-09 08:00:47.210000,10.92,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,10,1000000.0,319711.4,7.0,,,
84,1491,Million Dollar Crossword,30.0,40,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,278008,236092,2025-08-09 08:00:47.210000,8.05,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,11,1000000.0,319711.4,7.0,,,
85,1491,Million Dollar Crossword,30.0,30,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,357991,304807,2025-08-09 08:00:47.210000,6.25,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,12,1000000.0,319711.4,7.0,,,
86,1493,Ka Pow,10.0,100000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,7,6,2025-08-09 08:00:47.650000,296194.3,https://www.arizonalottery.com/scratchers/1493-ka-pow/,1,100000.0,296194.3,6.0,,,
87,1493,Ka Pow,10.0,10000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,10,6,2025-08-09 08:00:47.650000,207336.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,2,100000.0,296194.3,6.0,,,
88,1493,Ka Pow,10.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,71,53,2025-08-09 08:00:47.650000,29202.25,https://www.arizonalottery.com/scratchers/1493-ka-pow/,3,100000.0,296194.3,6.0,,,
89,1493,Ka Pow,10.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,694,506,2025-08-09 08:00:47.650000,2987.55,https://www.arizonalottery.com/scratchers/1493-ka-pow/,4,100000.0,296194.3,6.0,,,
90,1493,Ka Pow,10.0,200,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,2095,1534,2025-08-09 08:00:47.650000,989.67,https://www.arizonalottery.com/scratchers/1493-ka-pow/,5,100000.0,296194.3,6.0,,,
91,1493,Ka Pow,10.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,34005,24711,2025-08-09 08:00:47.650000,60.97,https://www.arizonalottery.com/scratchers/1493-ka-pow/,6,100000.0,296194.3,6.0,,,
92,1493,Ka Pow,10.0,50,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,48404,34980,2025-08-09 08:00:47.650000,42.83,https://www.arizonalottery.com/scratchers/1493-ka-pow/,7,100000.0,296194.3,6.0,,,
93,1493,Ka Pow,10.0,25,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,69112,50329,2025-08-09 08:00:47.650000,30.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,8,100000.0,296194.3,6.0,,,
94,1493,Ka Pow,10.0,20,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,86387,63033,2025-08-09 08:00:47.650000,24.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,9,100000.0,296194.3,6.0,,,
95,1493,Ka Pow,10.0,15,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,138249,101179,2025-08-09 08:00:47.650000,15.0,https://www.arizonalottery.com/scratchers/1493-ka-pow/,10,100000.0,296194.3,6.0,,,
96,1493,Ka Pow,10.0,10,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,224567,165314,2025-08-09 08:00:47.650000,9.23,https://www.arizonalottery.com/scratchers/1493-ka-pow/,11,100000.0,296194.3,6.0,,,
97,1498,Cosmic Cash Lines,3.0,20000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,10,7,2025-08-09 08:00:48.890000,272400.0,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,1,20000.0,272400.0,7.0,,,
98,1498,Cosmic Cash Lines,3.0,1000,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,23,21,2025-08-09 08:00:48.890000,118434.8,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,2,20000.0,272400.0,7.0,,,
99,1498,Cosmic Cash Lines,3.0,500,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,46,32,2025-08-09 08:00:48.890000,59217.39,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,3,20000.0,272400.0,7.0,,,
100,1498,Cosmic Cash Lines,3.0,100,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.75,1817,1267,2025-08-09 08:00:48.890000,1499.17,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,4,20000.0,272400.0,7.0,,,
