,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
41,5,Money Bag Multiplier,150,100000,4.15,2,0,Top Prize Claimed,,,11/07/2023,,,,2024-12-22
42,2,"$25,000 Bonus",149,25000,4.66,2,1,,,2nd Chance,11/07/2023,,,,2024-12-22
43,5,Bonus Cashword,148,75000,4.32,2,0,Top Prize Claimed,,,10/03/2023,,,,2024-12-22
44,2,Easy as 1 2 3,147,20000,4.90,2,1,,,2nd Chance,,,,,2024-12-22
45,5,Diamond$ and Dollar$,145,100000,4.92,2,1,,,2nd Chance,09/01/2023,,,,2024-12-22
46,5,Cruisin’ the Coast II,146,50000,4.79,3,2,,,2nd Chance,09/01/2023,,,,2024-12-22
47,10,Gold 7s,143,200000,3.94,2,1,,,2nd Chance,07/27/2023,,,,2024-12-22
48,5,Silver 7s,142,100000,4.21,2,0,Top Prize Claimed,,,07/27/2023,01/06/2025,04/06/2025,,2024-12-22
49,2,Bronze 7s,141,20000,4.88,3,0,Top Prize Claimed,,,07/27/2023,,,,2024-12-22
50,5,Blackout Bingo,140,75000,3.39,2,0,Top Prize Claimed,,,07/01/2023,01/06/2025,04/06/2025,,2024-12-22
51,2,Win Win Win,139,20000,4.20,4,1,,,2nd Chance,07/01/2023,,,,2024-12-22
52,10,Jumbo Bucks,134,200000,4.05,2,0,Top Prize Claimed,,,06/06/2023,,,,2024-12-22
53,5,Double Diamond,133,100000,4.30,2,0,Top Prize Claimed,,,06/06/2023,01/06/2025,04/06/2025,,2024-12-22
54,2,CA$H CRAZE,132,20000,4.77,3,1,,,2nd Chance,06/06/2023,,,,2024-12-22
55,5,Cash in a Flash,131,100000,4.97,2,1,,,2nd Chance,05/02/2023,,,,2024-12-22
56,2,Aces High,130,20000,4.35,2,1,,,2nd Chance,05/02/2023,,,,2024-12-22
57,10,"$200,000 Jackpot",128,200000,4.22,2,1,,,2nd Chance,04/04/2023,,,,2024-12-22
58,5,"$100,000 Jackpot",126,100000,4.64,2,0,Top Prize Claimed,,,04/04/2023,01/06/2025,04/06/2025,,2024-12-22
59,2,"$20,000 Jackpot",125,20000,4.73,2,1,,,2nd Chance,04/04/2023,,,,2024-12-22
60,5,Ruby 7,124,77000,3.86,2,1,,,2nd Chance,02/28/2023,,,,2024-12-22
61,3,Skee-Ball,127,40000,4.21,2,1,,,2nd Chance,02/28/2023,,,,2024-12-22
62,20,Triple Diamond Payout,122,500000,3.92,2,0,Top Prize Claimed,,,02/07/2023,,,,2024-12-22
63,10,"$10,000 Payout",116,10000,3.83,50,9,,,2nd Chance,12/06/2022,,,,2024-12-22
64,5,Hit it Big!,115,50000,4.42,2,1,,,2nd Chance,12/06/2022,,,,2024-12-22
65,20,"$400,000 Multiplier Mania",108,400000,3.96,2,0,Top Prize Claimed,,,10/04/2022,,,,2024-12-22
66,2,Fast Money,109,15000,4.75,2,2,,,2nd Chance,10/04/2022,,,,2024-12-22
67,5,Lucky Break,104,100000,4.56,2,0,Top Prize Claimed,,,08/02/2022,,,,2024-12-22
68,3,Crossword,86,30000,4.83,2,1,,,2nd Chance,07/01/2022,,,,2024-12-22
69,5,Triple 777,98,100000,4.78,2,0,Top Prize Claimed,,,06/07/2022,01/06/2025,04/06/2025,,2024-12-22
70,2,Summer Lucky Times 5,97,20000,4.93,2,1,,,2nd Chance,06/07/2022,,,,2024-12-22
71,10,Cash Winfall,99,100000,4.77,2,1,,,2nd Chance,06/07/2022,,,,2024-12-22
72,2,"$25,000 Spectacular",92,25000,4.84,2,1,,,2nd Chance,04/05/2022,,,,2024-12-22
73,10,Blistering Hot 7’s,91,200000,4.02,2,1,,,2nd Chance,03/01/2022,,,,2024-12-22
74,3,Bingo,80,30000,4.09,2,0,Top Prize Claimed,,,02/01/2022,01/06/2025,04/06/2025,,2024-12-22
75,10,Win It All!,84,200000,3.98,2,1,,,2nd Chance,01/04/2022,,,,2024-12-22
76,10,Power 10X,73,200000,4.49,2,0,Top Prize Claimed,,,09/03/2021,01/06/2025,04/06/2025,,2024-12-22
77,10,"$200,000 Fortune",68,200000,4.64,3,1,,,2nd Chance,07/02/2021,,,,2024-12-22
78,5,Elvis,65,100000,4.24,3,1,,,2nd Chance,05/24/2021,,,,2024-12-22
79,20,$100 Million Extravaganza,58,500000,3.40,5,1,,,2nd Chance,03/02/2021,,,,2024-12-22
82,1,Fat $50s,156,5000,4.74,2,0,Top Prize Claimed,,,12/29/2023,10/01/2024,12/30/2024,,2024-12-22
83,1,2 for $1,135,4000,4.75,2,2,,,2nd Chance,10/03/2023,10/01/2024,12/30/2024,,2024-12-22
84,2,Double Match,144,20000,4.50,4,2,,,2nd Chance,09/01/2023,10/01/2024,12/30/2024,,2024-12-22
89,5,"$100,000 Cash",119,100000,4.24,3,0,Top Prize Claimed,,,12/30/2022,10/01/2024,12/30/2024,,2024-12-22
90,2,Tic Tac Bonus,118,20000,4.85,2,0,Top Prize Claimed,,,12/30/2022,10/01/2024,12/30/2024,,2024-12-22
91,5,Bonus Bonanza,103,100000,4.66,2,0,Top Prize Claimed,,,07/01/2022,10/01/2024,12/30/2024,,2024-12-22
93,5,Jumbo Bucks Bonus,96,100000,4.02,3,0,Top Prize Claimed,,,05/03/2022,10/01/2024,12/30/2024,,2024-12-22
95,10,"$15,000,000 Blowout",81,500,9.95,1092,224,,,2nd Chance,12/02/2021,10/01/2024,12/30/2024,,2024-12-22
97,10,Platinum 7s,60,200000,3.84,3,1,,,2nd Chance,04/06/2021,10/01/2024,12/30/2024,,2024-12-22
98,5,Power 5s,59,100000,3.98,3,0,Top Prize Claimed,,,03/02/2021,10/01/2024,12/30/2024,,2024-12-22
