,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
36,5,CA$H BLAST,137,100000, 3.75,2,1,,,2nd Chance,12/29/2023,,,,2025-01-17
37,2,Bankroll Doubler,136,20000,4.32,2,1,,,2nd Chance,12/29/2023,,,,2025-01-17
38,10,Hamilton,154,200000,3.84,2,0,Top Prize Claimed,,,12/05/2023,,,,2025-01-17
39,5,Lincoln,153,100000,4.49,2,1,,,2nd Chance,12/05/2023,,,,2025-01-17
40,2,Jefferson,152,20000,4.66,2,0,Top Prize Claimed,,,12/05/2023,,,,2025-01-17
41,20,Jackson,151,1000000,4.82,2,1,,,2nd Chance,11/07/2023,,,,2025-01-17
42,5,Money Bag Multiplier,150,100000,4.15,2,0,Top Prize Claimed,,,11/07/2023,,,,2025-01-17
43,2,"$25,000 Bonus",149,25000,4.66,2,1,,,2nd Chance,11/07/2023,,,,2025-01-17
44,5,Bonus Cashword,148,75000,4.32,2,0,Top Prize Claimed,,,10/03/2023,,,,2025-01-17
45,2,Easy as 1 2 3,147,20000,4.90,2,1,,,2nd Chance,,,,,2025-01-17
46,5,Diamond$ and Dollar$,145,100000,4.92,2,0,Top Prize Claimed,,,09/01/2023,,,,2025-01-17
47,5,Cruisin’ the Coast II,146,50000,4.79,3,2,,,2nd Chance,09/01/2023,,,,2025-01-17
48,10,Gold 7s,143,200000,3.94,2,1,,,2nd Chance,07/27/2023,,,,2025-01-17
49,2,Bronze 7s,141,20000,4.88,3,0,Top Prize Claimed,,,07/27/2023,,,,2025-01-17
50,2,Win Win Win,139,20000,4.20,4,1,,,2nd Chance,07/01/2023,,,,2025-01-17
51,10,Jumbo Bucks,134,200000,4.05,2,0,Top Prize Claimed,,,06/06/2023,,,,2025-01-17
52,2,CA$H CRAZE,132,20000,4.77,3,1,,,2nd Chance,06/06/2023,,,,2025-01-17
53,5,Cash in a Flash,131,100000,4.97,2,1,,,2nd Chance,05/02/2023,,,,2025-01-17
54,2,Aces High,130,20000,4.35,2,1,,,2nd Chance,05/02/2023,,,,2025-01-17
55,10,"$200,000 Jackpot",128,200000,4.22,2,1,,,2nd Chance,04/04/2023,,,,2025-01-17
56,2,"$20,000 Jackpot",125,20000,4.73,2,1,,,2nd Chance,04/04/2023,,,,2025-01-17
57,5,Ruby 7,124,77000,3.86,2,1,,,2nd Chance,02/28/2023,,,,2025-01-17
58,3,Skee-Ball,127,40000,4.21,2,1,,,2nd Chance,02/28/2023,,,,2025-01-17
59,20,Triple Diamond Payout,122,500000,3.92,2,0,Top Prize Claimed,,,02/07/2023,,,,2025-01-17
60,10,"$10,000 Payout",116,10000,3.83,50,8,,,2nd Chance,12/06/2022,,,,2025-01-17
61,5,Hit it Big!,115,50000,4.42,2,1,,,2nd Chance,12/06/2022,,,,2025-01-17
62,20,"$400,000 Multiplier Mania",108,400000,3.96,2,0,Top Prize Claimed,,,10/04/2022,,,,2025-01-17
63,2,Fast Money,109,15000,4.75,2,2,,,2nd Chance,10/04/2022,,,,2025-01-17
64,5,Lucky Break,104,100000,4.56,2,0,Top Prize Claimed,,,08/02/2022,,,,2025-01-17
65,3,Crossword,86,30000,4.83,2,1,,,2nd Chance,07/01/2022,,,,2025-01-17
66,10,Cash Winfall,99,100000,4.77,2,1,,,2nd Chance,06/07/2022,,,,2025-01-17
67,2,Summer Lucky Times 5,97,20000,4.93,2,1,,,2nd Chance,06/07/2022,,,,2025-01-17
68,2,"$25,000 Spectacular",92,25000,4.84,2,1,,,2nd Chance,04/05/2022,,,,2025-01-17
69,10,Blistering Hot 7’s,91,200000,4.02,2,1,,,2nd Chance,03/01/2022,,,,2025-01-17
70,10,Win It All!,84,200000,3.98,2,1,,,2nd Chance,01/04/2022,,,,2025-01-17
71,10,"$200,000 Fortune",68,200000,4.64,3,1,,,2nd Chance,07/02/2021,,,,2025-01-17
72,5,Elvis,65,100000,4.24,3,1,,,2nd Chance,05/24/2021,,,,2025-01-17
73,20,$100 Million Extravaganza,58,500000,3.40,5,1,,,2nd Chance,03/02/2021,,,,2025-01-17
74,5,50X Cash Blitz,164,100000,4.33,2,1,,,2nd Chance,03/05/2024,01/06/2025,04/06/2025,,2025-01-17
75,2,20X Cash Blitz,163,20000,4.61,2,0,Top Prize Claimed,,,03/05/2024,01/06/2025,04/06/2025,,2025-01-17
76,5,Silver 7s,142,100000,4.21,2,0,Top Prize Claimed,,,07/27/2023,01/06/2025,04/06/2025,,2025-01-17
77,5,Blackout Bingo,140,75000,3.39,2,0,Top Prize Claimed,,,07/01/2023,01/06/2025,04/06/2025,,2025-01-17
78,5,Double Diamond,133,100000,4.30,2,0,Top Prize Claimed,,,06/06/2023,01/06/2025,04/06/2025,,2025-01-17
79,5,"$100,000 Jackpot",126,100000,4.64,2,0,Top Prize Claimed,,,04/04/2023,01/06/2025,04/06/2025,,2025-01-17
80,5,Triple 777,98,100000,4.78,2,0,Top Prize Claimed,,,06/07/2022,01/06/2025,04/06/2025,,2025-01-17
81,3,Bingo,80,30000,4.09,2,0,Top Prize Claimed,,,02/01/2022,01/06/2025,04/06/2025,,2025-01-17
82,10,Power 10X,73,200000,4.49,2,0,Top Prize Claimed,,,09/03/2021,01/06/2025,04/06/2025,,2025-01-17
