,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
25,20,200X Cash Blitz,161,500000,4.66,4,3,,,2nd Chance,02/06/2024,,,,2024-10-06
26,5,CA$HTASTIC,160,100000,4.05,2,1,,,2nd Chance,02/06/2024,,,,2024-10-06
27,2,Triple Play,159,20000,4.69,2,1,,,2nd Chance,02/06/2024,,,,2024-10-06
28,1,3 Times Lucky,162,3000,4.75,12,9,,,2nd Chance,01/23/2024,,,,2024-10-06
29,5,CA$H BLAST,137,100000, 3.75,2,1,,,2nd Chance,12/29/2023,,,,2024-10-06
30,2,Bankroll Doubler,136,20000,4.32,2,1,,,2nd Chance,12/29/2023,,,,2024-10-06
31,1,Fat $50s,156,5000,4.74,2,0,Top Prize Claimed,,,12/29/2023,10/01/2024,12/30/2024,,2024-10-06
32,10,Hamilton,154,200000,3.84,2,1,,,2nd Chance,12/05/2023,,,,2024-10-06
33,5,Lincoln,153,100000,4.49,2,1,,,2nd Chance,12/05/2023,,,,2024-10-06
34,2,Jefferson,152,20000,4.66,2,0,Top Prize Claimed,,,12/05/2023,,,,2024-10-06
35,20,Jackson,151,1000000,4.82,2,1,,,2nd Chance,11/07/2023,,,,2024-10-06
36,5,Money Bag Multiplier,150,100000,4.15,2,0,Top Prize Claimed,,,11/07/2023,,,,2024-10-06
37,2,"$25,000 Bonus",149,25000,4.66,2,1,,,2nd Chance,11/07/2023,,,,2024-10-06
38,5,Bonus Cashword,148,75000,4.32,2,1,,,2nd Chance,10/03/2023,,,,2024-10-06
39,2,Easy as 1 2 3,147,20000,4.90,2,1,,,2nd Chance,,,,,2024-10-06
40,1,2 for $1,135,4000,4.75,2,2,,,2nd Chance,10/03/2023,10/01/2024,12/30/2024,,2024-10-06
41,5,Diamond$ and Dollar$,145,100000,4.92,2,1,,,2nd Chance,09/01/2023,,,,2024-10-06
42,5,Cruisin’ the Coast II,146,50000,4.79,3,2,,,2nd Chance,09/01/2023,,,,2024-10-06
43,2,Double Match,144,20000,4.50,4,2,,,2nd Chance,09/01/2023,10/01/2024,12/30/2024,,2024-10-06
44,10,Gold 7s,143,200000,3.94,2,1,,,2nd Chance,07/27/2023,,,,2024-10-06
45,5,Silver 7s,142,100000,4.21,2,0,Top Prize Claimed,,,07/27/2023,,,,2024-10-06
46,2,Bronze 7s,141,20000,4.88,3,0,Top Prize Claimed,,,07/27/2023,,,,2024-10-06
47,5,Blackout Bingo,140,75000,3.39,2,0,Top Prize Claimed,,,07/01/2023,,,,2024-10-06
48,2,Win Win Win,139,20000,4.20,4,1,,,2nd Chance,07/01/2023,,,,2024-10-06
49,10,Jumbo Bucks,134,200000,4.05,2,0,Top Prize Claimed,,,06/06/2023,,,,2024-10-06
50,5,Double Diamond,133,100000,4.30,2,0,Top Prize Claimed,,,06/06/2023,,,,2024-10-06
51,2,CA$H CRAZE,132,20000,4.77,3,1,,,2nd Chance,06/06/2023,,,,2024-10-06
52,5,Cash in a Flash,131,100000,4.97,2,1,,,2nd Chance,05/02/2023,,,,2024-10-06
53,2,Aces High,130,20000,4.35,2,1,,,2nd Chance,05/02/2023,,,,2024-10-06
54,10,"$200,000 Jackpot",128,200000,4.22,2,1,,,2nd Chance,04/04/2023,,,,2024-10-06
55,5,"$100,000 Jackpot",126,100000,4.64,2,0,Top Prize Claimed,,,04/04/2023,,,,2024-10-06
56,2,"$20,000 Jackpot",125,20000,4.73,2,1,,,2nd Chance,04/04/2023,,,,2024-10-06
57,5,Ruby 7,124,77000,3.86,2,1,,,2nd Chance,02/28/2023,,,,2024-10-06
58,3,Skee-Ball,127,40000,4.21,2,1,,,2nd Chance,02/28/2023,,,,2024-10-06
59,20,Triple Diamond Payout,122,500000,3.92,2,0,Top Prize Claimed,,,02/07/2023,,,,2024-10-06
60,5,"$100,000 Cash",119,100000,4.24,3,0,Top Prize Claimed,,,12/30/2022,10/01/2024,12/30/2024,,2024-10-06
61,2,Tic Tac Bonus,118,20000,4.85,2,0,Top Prize Claimed,,,12/30/2022,10/01/2024,12/30/2024,,2024-10-06
62,10,"$10,000 Payout",116,10000,3.83,50,10,,,2nd Chance,12/06/2022,,,,2024-10-06
63,5,Hit it Big!,115,50000,4.42,2,1,,,2nd Chance,12/06/2022,,,,2024-10-06
64,20,"$400,000 Multiplier Mania",108,400000,3.96,2,0,Top Prize Claimed,,,10/04/2022,,,,2024-10-06
65,2,Fast Money,109,15000,4.75,2,2,,,2nd Chance,10/04/2022,,,,2024-10-06
66,5,Lucky Break,104,100000,4.56,2,0,Top Prize Claimed,,,08/02/2022,,,,2024-10-06
67,3,Crossword,86,30000,4.83,2,1,,,2nd Chance,07/01/2022,,,,2024-10-06
68,5,Bonus Bonanza,103,100000,4.66,2,0,Top Prize Claimed,,,07/01/2022,10/01/2024,12/30/2024,,2024-10-06
69,10,Cash Winfall,99,100000,4.77,2,1,,,2nd Chance,06/07/2022,,,,2024-10-06
70,5,Triple 777,98,100000,4.78,2,0,Top Prize Claimed,,,06/07/2022,,,,2024-10-06
71,2,Summer Lucky Times 5,97,20000,4.93,2,1,,,2nd Chance,06/07/2022,,,,2024-10-06
72,5,Jumbo Bucks Bonus,96,100000,4.02,3,0,Top Prize Claimed,,,05/03/2022,10/01/2024,12/30/2024,,2024-10-06
73,2,"$25,000 Spectacular",92,25000,4.84,2,1,,,2nd Chance,04/05/2022,,,,2024-10-06
74,10,Blistering Hot 7’s,91,200000,4.02,2,1,,,2nd Chance,03/01/2022,,,,2024-10-06
75,3,Bingo,80,30000,4.09,2,0,Top Prize Claimed,,,02/01/2022,,,,2024-10-06
76,10,Win It All!,84,200000,3.98,2,1,,,2nd Chance,01/04/2022,,,,2024-10-06
77,10,"$15,000,000 Blowout",81,500,9.95,1092,224,,,2nd Chance,12/02/2021,10/01/2024,12/30/2024,,2024-10-06
78,10,Power 10X,73,200000,4.49,2,0,Top Prize Claimed,,,09/03/2021,,,,2024-10-06
79,10,"$200,000 Fortune",68,200000,4.64,3,1,,,2nd Chance,07/02/2021,,,,2024-10-06
80,5,Elvis,65,100000,4.24,3,1,,,2nd Chance,05/24/2021,,,,2024-10-06
81,10,Platinum 7s,60,200000,3.84,3,1,,,2nd Chance,04/06/2021,10/01/2024,12/30/2024,,2024-10-06
82,20,$100 Million Extravaganza,58,500000,3.40,5,1,,,2nd Chance,03/02/2021,,,,2024-10-06
83,5,Power 5s,59,100000,3.98,3,0,Top Prize Claimed,,,03/02/2021,10/01/2024,12/30/2024,,2024-10-06
87,1,Beat the Heat,138,5000,4.58,4,0,Top Prize Claimed,,,07/01/2023,07/01/2024,09/29/2024,,2024-10-06
88,1,Mad Money,129,5000,4.54,3,0,Top Prize Claimed,,,05/02/2023,07/01/2024,09/29/2024,,2024-10-06
89,2,Fat Wallet,123,20000,4.89,2,0,Top Prize Claimed,,,02/28/2023,07/01/2024,09/29/2024,,2024-10-06
90,5,Lady Luck,121,100000,4.15,2,0,Top Prize Claimed,,,02/07/2023,07/01/2024,09/29/2024,,2024-10-06
91,2,Money Multiplier,120,20000,4.87,2,0,Top Prize Claimed,,,02/07/2023,07/01/2024,09/29/2024,,2024-10-06
94,2,Lucky Holiday Bucks,112,20000,4.67,2,1,,,2nd Chance,11/01/2022,07/01/2024,09/29/2024,,2024-10-06
95,5,The Addams Family Fortune,110,100000,4.03,2,0,Top Prize Claimed,,,10/04/2022,07/01/2024,09/29/2024,,2024-10-06
98,5,Wheel of Fortune,87,100000,4.18,3,0,Top Prize Claimed,,,02/01/2022,07/01/2024,09/29/2024,,2024-10-06
100,20,"$500,000 Bonus Multiplier",75,500000,3.54,2,0,Top Prize Claimed,,,10/05/2021,07/01/2024,09/29/2024,,2024-10-06
103,1,3 Times Lucky,0034,3000,4.78,36,0,Top Prize Claimed,,,08/17/2020,07/01/2024,09/29/2024,,2024-10-06
