,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
21,5,Ruby 7,124,77000,3.86,2.0,1.0,,,2nd Chance,02/28/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/02/ruby7-website.jpg,2023-10-17
22,3,Skee-Ball,127,40000,4.21,2.0,1.0,,,2nd Chance,02/28/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/02/skeeball-homepage.jpg,2023-10-17
23,2,Fat Wallet,123,20000,4.89,2.0,0.0,Top Prize Claimed,,,02/28/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/02/MS-0123-Fat-Wallet-FRONT-C-V3-1024x1024.jpg,2023-10-17
24,20,Triple Diamond Payout,122,500000,3.92,2.0,2.0,,,2nd Chance,02/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/01/triplediamond-feb2023.jpg,2023-10-17
25,5,Lady Luck,121,100000,4.15,2.0,0.0,Top Prize Claimed,,,02/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/01/ladyluck-feb2023.jpg,2023-10-17
26,2,Money Multiplier,120,20000,4.87,2.0,0.0,Top Prize Claimed,,,02/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/01/money-multiplier-febgames2023.jpg,2023-10-17
27,5,"$100,000 Cash",119,100000,4.24,3.0,1.0,,,2nd Chance,12/30/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/12/100kcash-gallery.jpg,2023-10-17
28,2,Tic Tac Bonus,118,20000,4.85,2.0,1.0,,,2nd Chance,12/30/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/12/tictacbonus-gallery.jpg,2023-10-17
29,1,Did I Win?,117,5000,4.90,2.0,0.0,Top Prize Claimed,,,12/30/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/12/DidIwin-gallery.png,2023-10-17
30,10,"$10,000 Payout",116,10000,3.83,50.0,21.0,,,2nd Chance,12/06/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/11/10kpayout-cover.jpg,2023-10-17
31,5,Hit it Big!,115,50000,4.42,2.0,1.0,,,2nd Chance,12/06/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/11/hititbig-cover.jpg,2023-10-17
32,2,9s in a Line,114,20000,4.62,2.0,0.0,Top Prize Claimed,,,12/06/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/11/9sinaline-cover.jpg,2023-10-17
33,5,Winter Green,113,100000,4.39,2.0,0.0,Top Prize Claimed,,,11/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/10/wintergreen-thumb.jpg,2023-10-17
34,2,Lucky Holiday Bucks,112,20000,4.67,2.0,1.0,,,2nd Chance,11/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/10/luckyholidaybucks-homethumb.jpg,2023-10-17
35,1,Festive $50’s,111,50,4.98,5754.0,893.0,,,2nd Chance,11/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/10/festive50s-homethumb.jpg,2023-10-17
36,20,"$400,000 Multiplier Mania",108,400000,3.96,2.0,1.0,,,2nd Chance,10/04/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/09/400kmultipliermania-front-display.jpg,2023-10-17
37,5,The Addams Family Fortune,110,100000,4.03,2.0,1.0,,,2nd Chance,10/04/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/09/addams-front-display.jpg,2023-10-17
38,2,Fast Money,109,15000,4.75,2.0,2.0,,,2nd Chance,10/04/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/09/fastmoney-front-display.jpg,2023-10-17
39,10,"$200,000 Multiplier Mania",107,200000,3.94,2.0,0.0,Top Prize Claimed,,,09/02/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/08/200K-gallery-cover-13-1024x1024.png,2023-10-17
40,5,"$100,000 Multiplier Mania",106,100000,4.39,2.0,0.0,Top Prize Claimed,,,09/02/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/08/100K-gallery-cover.jpg,2023-10-17
41,2,"$20,000 Multiplier Mania",105,20000,4.91,2.0,1.0,,,2nd Chance,09/02/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/08/20K-gallery-cover.jpg,2023-10-17
42,5,Lucky Break,104,100000,4.56,2.0,1.0,,,2nd Chance,08/02/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/07/Augustgames-website-luckybreak-gallery.jpg,2023-10-17
43,3,Crossword,86,30000,4.83,2.0,1.0,,,2nd Chance,07/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/06/crossword-gallery.jpg,2023-10-17
44,1,Lucky Stars,101,500,4.90,26.0,0.0,Top Prize Claimed,,,07/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/06/luckystars-gallery.jpg,2023-10-17
45,5,Bonus Bonanza,103,100000,4.66,2.0,0.0,Top Prize Claimed,,,07/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/06/bonusbonanza-gallery.jpg,2023-10-17
46,5,Triple 777,98,100000,4.78,2.0,1.0,,,2nd Chance,06/07/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/05/junegames-02-1024x1024.jpg,2023-10-17
47,2,Summer Lucky Times 5,97,20000,4.93,2.0,1.0,,,2nd Chance,06/07/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/05/summerluckytimes5-01-1024x1024.png,2023-10-17
48,10,Cash Winfall,99,100000,4.77,2.0,1.0,,,2nd Chance,06/07/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/05/junegames-03-1024x1024.jpg,2023-10-17
49,5,Jumbo Bucks Bonus,96,100000,4.02,3.0,1.0,,,2nd Chance,05/03/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/04/JumboBucksBonus.jpg,2023-10-17
50,20,Mega Money,94,100000,4.58,10.0,0.0,Top Prize Claimed,,,04/05/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/03/megamoney-thumb.jpg,2023-10-17
51,2,"$25,000 Spectacular",92,25000,4.84,2.0,1.0,,,2nd Chance,04/05/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/03/twentyfive-spect-thumb.jpg,2023-10-17
52,10,Blistering Hot 7’s,91,200000,4.02,2.0,1.0,,,2nd Chance,03/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/02/Blisthot7s-face.jpg,2023-10-17
53,5,Sizzling Hot 7’s,90,100000,4.47,2.0,0.0,Top Prize Claimed,,,03/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/02/Sizzhot7s-face.jpg,2023-10-17
54,3,Bingo,80,30000,4.09,2.0,1.0,,,2nd Chance,02/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/01/bingo-1.jpeg,2023-10-17
55,5,Wheel of Fortune,87,100000,4.18,3.0,1.0,,,2nd Chance,02/01/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2022/01/wheeloffortune.jpeg,2023-10-17
56,10,Win It All!,84,200000,3.98,2.0,1.0,,,2nd Chance,01/04/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/12/winitall.jpg,2023-10-17
57,1,Triple It!,82,5000,4.95,5.0,0.0,Top Prize Claimed,,,01/04/2022,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/12/tripleit.jpg,2023-10-17
58,2,Double Match,79,15000,4.66,4.0,0.0,Top Prize Claimed,,,12/02/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/11/DecGames-website-02-1024x1024.jpg,2023-10-17
59,10,"$15,000,000 Blowout",81,500,9.95,1092.0,367.0,,,2nd Chance,12/02/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/11/DecGames-website-01-1024x1024.jpg,2023-10-17
60,20,"$500,000 Bonus Multiplier",75,500000,3.54,2.0,1.0,,,2nd Chance,10/05/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/09/bonusmultiplier-scratchoffgame.jpg,2023-10-17
61,10,Power 10X,73,200000,4.49,2.0,1.0,,,2nd Chance,09/03/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/08/power10x-scratchoff.jpg,2023-10-17
62,5,Power 5X,72,100000,4.57,3.0,0.0,Top Prize Claimed,,,09/03/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/08/power5x-scratchoff.jpg,2023-10-17
63,10,"$200,000 Fortune",68,200000,4.64,3.0,1.0,,,2nd Chance,07/02/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/06/200000-Fortune-1024x1024.jpg,2023-10-17
64,5,Elvis,65,100000,4.24,3.0,1.0,,,2nd Chance,05/24/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/05/elvis.jpg,2023-10-17
65,5,"$150,000 Big Money",64,150000,4.20,2.0,0.0,Top Prize Claimed,,,05/04/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/04/One-hundred-fifty-thousand-big-money.jpg,2023-10-17
66,10,Platinum 7s,60,200000,3.84,3.0,1.0,,,2nd Chance,04/06/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/03/Platinum-sevens.jpg,2023-10-17
67,20,$100 Million Extravaganza,58,500000,3.40,5.0,2.0,,,2nd Chance,03/02/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/02/TwentyDollarTicket.jpg,2023-10-17
68,5,Power 5s,59,100000,3.98,3.0,1.0,,,2nd Chance,03/02/2021,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2021/02/PowerFives.jpg,2023-10-17
69,1,3 Times Lucky,0034,3000,4.78,36.0,3.0,,,2nd Chance,08/17/2020,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2020/08/3timeslucky-2ndchance.jpg,2023-10-17
