,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
40,10,Emerald 9's,814,250000,3.43,2.0,2.0,,,,"July 16, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Emerald-9s-x250.jpg,07/18/2023
41,1,EZ Money,743,1000,4.79,0.0,0.0,Top Prize Claimed,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY743x250.jpg,07/18/2023
42,5,Fab 4,794,48000,4.04,0.0,0.0,Top Prize Claimed,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY794x250.jpg,07/18/2023
43,1,Fast $50,881,1000,4.91,0.0,0.0,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY881CV.jpg,07/18/2023
44,30,Fastest Road to $3 Million™,757,3000000,2.60,2.0,2.0,,,,"February 19, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,07/18/2023
45,5,Frankenbucks,857,31000,3.97,1.0,1.0,,,,"September 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY857CV.jpg,07/18/2023
46,3,Frosty Fun,860,25000,3.69,1.0,1.0,,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY860CV-V3.jpg,07/18/2023
47,5,Full of $500's Limited Edition,851,500,3.97,6066.0,6066.0,,,,"March 31, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,07/18/2023
48,5,Full of $500's Spring Edition,877,500,3.97,304.0,304.0,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY877CV-P1-V4.jpg,07/18/2023
49,5,Funky 5's,837,55000,3.78,1.0,1.0,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,07/18/2023
50,5,Go For The Green!,876,50000,3.63,0.0,0.0,Top Prize Claimed,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY876CV.jpg,07/18/2023
51,10,Gold Rush $10,779,250000,3.45,2.0,2.0,,,,"September 4, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,07/18/2023
52,30,Gold Rush $30,761,3000000,2.60,1.0,1.0,,,,"February 21, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,07/18/2023
53,5,Grillin' & Chillin',885,75000,3.76,0.0,0.0,Top Prize Claimed,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY885CV.jpg,07/18/2023
54,3,Groovy Slingo Trio,818,25000,3.59,1.0,1.0,,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY818x250.jpg,07/18/2023
55,2,Halloween Scratch,856,13000,4.38,1.0,1.0,,,,"September 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/resize.jpg,07/18/2023
56,20,High Roller,832,1000000,3.66,2.0,2.0,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,07/18/2023
57,20,Hit $600,887,600,3.59,9083.0,9083.0,,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Hit-$600.gif,07/18/2023
58,10,Hit The Jackpot,868,175000,3.19,1.0,1.0,,,,"December 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,07/18/2023
59,5,Ho Ho Whole Lotta $500's,864,500,3.97,1946.0,1946.0,,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY864CV-P1.jpg,07/18/2023
60,2,Hot $100's,882,10000,4.58,2.0,2.0,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY882CV-V5.jpg,07/18/2023
61,30,Jackpot Fortune,809,750000,2.62,0.0,0.0,Top Prize Claimed,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY809CV.jpg,07/18/2023
62,5,Lady Luck,801,75000,3.72,3.0,3.0,,,,"May 21, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY801CV-6-x250.jpg,07/18/2023
63,5,Love,869,44000,3.16,1.0,1.0,,,,"December 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY869CV.jpg,07/18/2023
64,20,Mega 7s Limited Edition,846,777000,3.62,0.0,0.0,Top Prize Claimed,,,"September 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY846CV.jpg,07/18/2023
65,20,Mega Millionaire,808,1000000,3.58,2.0,2.0,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Mega_Millionaire_808.jpg,07/18/2023
66,30,Mega Multiplier!,879,3000000,2.61,2.0,2.0,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,07/18/2023
67,5,Mega Super Hot 7's,830,77777,4.10,1.0,1.0,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_megasuperhot7s.jpg,07/18/2023
68,20,Million $$ Match,755,1000000,3.58,4.0,4.0,,,,"May 15, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Million-Dollar-Match-755.jpg,07/18/2023
69,10,Money Bag Multiplier,878,200000,3.26,1.0,1.0,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,07/18/2023
70,1,Money Bags,820,2000,4.92,1.0,1.0,,,,"September 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY820COVERED.jpg,07/18/2023
71,20,Money Limited Edition,768,500000,3.60,1.0,1.0,,,,"October 21, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY768CVv6x250.jpg,07/18/2023
72,5,Money Multiplier Bonus,804,60000,3.52,1.0,1.0,,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY804x250.jpg,07/18/2023
73,10,Monopoly™,770,250000,3.49,1.0,1.0,,,,"June 19, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Monopoly_770,07/18/2023
74,10,Multiplier Craze,807,100000,3.19,0.0,0.0,Top Prize Claimed,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,07/18/2023
75,10,Payout Party,831,225000,3.35,2.0,2.0,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,07/18/2023
76,10,Power 10's,806,210000,3.48,1.0,1.0,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,07/18/2023
77,5,Power Shot,833,80000,3.58,1.0,1.0,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,07/18/2023
78,1,Precious Metals Copper,880,2000,4.79,2.0,2.0,,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,07/18/2023
79,5,Precious Metals Gold,889,100000,3.65,3.0,3.0,,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY889CV.jpg,07/18/2023
80,10,Precious Metals Platinum,890,250000,3.47,1.0,1.0,,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY890CV_v6.jpg,07/18/2023
81,2,Precious Metals Silver,888,20000,4.66,1.0,1.0,,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,07/18/2023
82,20,Precious Metals Titanium,891,500000,2.96,1.0,1.0,,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,07/18/2023
83,5,Queen of Hearts,827,60000,4.90,1.0,1.0,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_QueenofHearts.gif,07/18/2023
84,2,Quick $20's,791,20000,4.80,1.0,1.0,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Scratch_791_250.png,07/18/2023
85,10,Six Figures,894,200000,3.19,3.0,3.0,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,07/18/2023
86,10,Snow Much Fun,865,150000,3.06,1.0,1.0,,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY865CV.jpg,07/18/2023
87,5,Spicy Hot Crossword,705,50000,3.75,3.0,3.0,,,,"March 29, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY705CV-V1.jpg,07/18/2023
88,3,The Cash Wheel,829,25000,3.69,1.0,1.0,,,,"January 6, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY829CV_v6.jpg,07/18/2023
89,3,Treasure Hunt,803,25000,3.70,2.0,2.0,,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY803CVV3.jpg,07/18/2023
90,2,Triple Dynamite 7's,854,17000,4.54,0.0,0.0,Top Prize Claimed,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker.gif,07/18/2023
91,10,Triple Jackpot,746,200000,3.45,3.0,3.0,,,,"March 31, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,07/18/2023
92,10,Triple Red 777's,722,100000,3.20,0.0,0.0,Top Prize Claimed,,,"May 15, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Triple-Red-777s-722.jpg,07/18/2023
93,2,Turkey Day Doubler,856,13000,4.38,1.0,1.0,,,,"September 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY856CVP2.jpg,07/18/2023
94,3,Twisted,802,25000,3.56,1.0,1.0,,,,"March 31, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Twisted_802.png,07/18/2023
95,5,Ultimate 7s,844,77000,3.43,0.0,0.0,Top Prize Claimed,,,"September 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY844CV.jpg,07/18/2023
96,5,Vegas,866,100000,3.51,0.0,0.0,Top Prize Claimed,,,"December 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY866CV.jpg,07/18/2023
97,10,VIP Platinum,534,250000,3.35,2.0,2.0,,,,"September 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/VIP-Platinum.gif,07/18/2023
98,1,White Elephant,862,1000,4.56,1.0,1.0,,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY862CV.jpg,07/18/2023
99,1,Wild 8's,696,8000,4.65,28.0,28.0,,,,"June 19, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,07/18/2023
100,5,Wild Cash Multiplier,883,90000,3.65,3.0,3.0,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,07/18/2023
101,5,Wild Luck HD,850,50000,3.59,1.0,1.0,,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-2.gif,07/18/2023
102,20,Wild Numbers 100X,870,500000,3.70,2.0,2.0,,,,"January 5, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,07/18/2023
103,2,Wild Numbers 10X,874,20000,4.81,0.0,0.0,Top Prize Claimed,,,"January 5, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY874CV.jpg,07/18/2023
104,3,Wild Numbers 15X,873,30000,3.59,0.0,0.0,Top Prize Claimed,,,"January 5, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY873CV-V9.jpg,07/18/2023
105,5,Wild Numbers 20X,872,100000,3.78,0.0,0.0,Top Prize Claimed,,,"January 5, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY872CV.jpg,07/18/2023
106,10,Wild Numbers 50X,871,250000,3.44,2.0,2.0,,,,"January 5, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY871CV.jpg,07/18/2023
107,1,Wild Numbers 5X,875,500,4.95,12.0,12.0,,,,"January 5, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY875CV.jpg,07/18/2023
108,5,Winner Winner Chicken Dinner,892,50000,3.76,3.0,3.0,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY892CV.jpg,07/18/2023
109,5,Winter Ice Multiplier,861,100000,3.51,2.0,2.0,,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY861CV.jpg,07/18/2023
110,5,Win Win Win,834,100000,3.69,1.0,1.0,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Win_Win_Win_Scratch-off_834.gif,07/18/2023
