,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
17,5,$weet Heart Ca$h,912,44000,3.01,1,1,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,12/15/2024
18,10,100X The Cash,920,225000,3.25,0,0,Top Prize Claimed,,,"January 4, 2024","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY920CV.jpg,12/15/2024
19,20,200X The Cash,921,1000000,3.50,0,0,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,12/15/2024
20,10,2024 Doubler,914,2024,3.08,165,165,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,12/15/2024
21,2,20X The Cash,917,25000,4.79,1,1,,,,"January 4, 2024","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,12/15/2024
22,30,300X The Cash,922,3000000,2.47,1,1,,,,"February 15, 2024","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,12/15/2024
23,3,30X The Cash,918,30000,3.59,0,0,Top Prize Claimed,,,"January 4, 2024","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY918CV.jpg,12/15/2024
24,50,500X,859,1000000,2.98,1,1,,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,12/15/2024
25,5,50X The Cash,919,150000,3.68,0,0,Top Prize Claimed,,,"January 4, 2024","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY919CV.jpg,12/15/2024
26,2,7.11.21,895,21000,4.39,0,0,Top Prize Claimed,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,12/15/2024
27,5,777,916,77777,3.29,0,0,Top Prize Claimed,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,12/15/2024
28,2,Big Money Spectacular,928,30000,4.49,0,0,Top Prize Claimed,,,"March 28, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,12/15/2024
29,3,Bingo,759,25000,3.59,18,18,,,,"June 19, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,12/15/2024
30,5,Black Pearls,836,50000,3.76,2,2,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,12/15/2024
31,20,Blazing Hot 7's,951,777000,3.63,0,0,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY951-CV.jpg,12/15/2024
32,3,Block,847,25000,3.44,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,12/15/2024
33,10,Bluegrass Blowout,815,200000,3.12,2,2,,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,12/15/2024
34,3,Bolt Bucks,852,25000,3.68,0,0,Top Prize Claimed,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY852CVB.jpg-resize.jpg,12/15/2024
35,10,Bonus Blowout,930,550,9.76,589,589,,,,"March 28, 2024","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,12/15/2024
36,5,Boom,843,100000,3.91,1,1,,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,12/15/2024
37,30,Break Fort Knox,714,3000000,2.48,1,1,,,,"February 22, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,12/15/2024
38,10,Cash Blast,927,175000,3.19,0,0,Top Prize Claimed,,,"February 15, 2024","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY927CV.jpg,12/15/2024
39,10,Cash Double Doubler,886,225000,3.48,1,1,,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,12/15/2024
40,5,Cash Eruption,893,75000,3.63,0,0,Top Prize Claimed,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY893CV.jpg,12/15/2024
41,5,Clover Cash,924,50000,3.61,1,1,,,,"February 15, 2024","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,12/15/2024
42,5,Corner Cash Crossword,938,50000,3.41,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,12/15/2024
43,1,Count De Money,947,1300,4.35,3,3,,,,"August 29, 2024","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY947CV-V9.jpg,12/15/2024
44,3,Crossword,758,25000,3.86,12,12,,,,"July 24, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,12/15/2024
45,5,Deluxe Crossword Doubler,533,50000,3.96,1,1,,,,"May 21, 2018",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Deluxe-Crossword-Doubler-533.gif,12/15/2024
46,30,Fastest Road to $3 Million™,757,3000000,2.60,2,2,,,,"February 19, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,12/15/2024
47,5,Festive 250's,957,250,3.95,8471,8471,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$250s.gif,12/15/2024
48,10,Firewolf Crossword,950,150000,3.07,1,1,,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/FIrewolf-950.gif,12/15/2024
49,5,Full of $500's Limited Edition,851,500,3.97,3175,3175,,,,"March 31, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,12/15/2024
50,5,Funky 5's,837,55000,3.78,1,1,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,12/15/2024
51,5,Ghostbusters™,555,50000,3.31,1,1,,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,12/15/2024
52,10,Golden Casino,937,200000,3.06,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY937CV.jpg,12/15/2024
53,5,Gold Mine 9X,933,90000,3.39,0,0,Top Prize Claimed,,,"March 28, 2024","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY933CV-V8.jpg,12/15/2024
54,10,Gold Rush $10,779,250000,3.45,2,2,,,,"September 4, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,12/15/2024
55,30,Gold Rush $30,761,3000000,2.60,1,1,,,,"February 21, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,12/15/2024
56,20,High Roller,832,1000000,3.66,2,2,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,12/15/2024
57,20,HIT $1000,942,1000,3.16,407,407,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY942-CV.jpg,12/15/2024
58,2,HIT $100,945,100,4.27,812,812,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY945-CV.jpg,12/15/2024
59,5,HIT $250,944,250,3.52,781,781,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,12/15/2024
60,30,"HIT $5,000",941,5000,2.23,44,44,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,12/15/2024
61,20,HIT $600,887,600,3.59,621,621,,,,"May 11, 2023","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Hit-$600.gif,12/15/2024
62,10,HIT $600,943,600,3.14,511,511,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY943-CV.jpg,12/15/2024
63,10,Hit The Jackpot,868,175000,3.19,1,1,,,,"December 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,12/15/2024
64,1,Holiday Cash,961,1000,4.56,2,2,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Cash.gif,12/15/2024
65,20,Holiday Gift Pack,535,250000,1.00,1,1,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY-535-HOLIDAY-GIFT-PACK-FRONT.jpg,12/15/2024
66,2,Jack O'Lantern Jackpot,948,13000,3.65,0,0,Top Prize Claimed,,,"August 29, 2024","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY948-CV.jpg,12/15/2024
67,20,Jackpot Frost,960,500000,2.96,1,1,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Jackpot-Frost-960-CV.jpg,12/15/2024
68,20,Kentucky Celebration Limited Edition,932,35000,3.86,1,1,,,,"March 28, 2024","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY932CV_v10-PEC3.jpg,12/15/2024
69,20,Max,747,1000000,3.61,2,2,,,,"May 21, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,12/15/2024
70,20,Mega Millionaire,808,1000000,3.58,1,1,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Mega_Millionaire_808.jpg,12/15/2024
71,30,Mega Multiplier!,879,3000000,2.61,1,1,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,12/15/2024
72,50,Millionaire Club,904,1000000,2.98,2,2,,,,"September 21, 2023","June 30, 2026","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,12/15/2024
73,10,Money Bag Multiplier,878,200000,3.26,0,0,Top Prize Claimed,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,12/15/2024
74,1,Money Bags,820,2000,4.92,1,1,,,,"September 1, 2022","March 31, 2025","September 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY820COVERED.jpg,12/15/2024
75,5,Money Multiplier Bonus,804,60000,3.52,0,0,Top Prize Claimed,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY804x250.jpg,12/15/2024
76,10,Monopoly™,770,250000,3.49,1,1,,,,"June 19, 2020","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Monopoly_770,12/15/2024
77,5,Mood Money,936,60000,3.63,1,1,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,12/15/2024
78,10,Multiplier Craze,807,100000,3.19,0,0,Top Prize Claimed,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,12/15/2024
79,3,Naughty or Nice Cashword,907,24000,3.56,0,0,Top Prize Claimed,,,"October 19, 2023","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY907CV.jpg,12/15/2024
80,5,Nutcracker Cash,908,50000,3.39,2,2,,,,"October 19, 2023","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nutcracker.gif,12/15/2024
81,10,Payout Party,831,225000,3.35,2,2,,,,"December 2, 2021","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,12/15/2024
82,5,Pink Diamond,903,100000,3.63,1,1,,,,"August 31, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,12/15/2024
83,10,Power 10's,806,210000,3.48,1,1,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,12/15/2024
84,5,Power Shot,833,80000,3.58,1,1,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,12/15/2024
85,10,Precious 7's,554,177000,3.28,1,1,,,,"August 31, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Precious-7s-Cropped.png,12/15/2024
86,1,Precious Metals Copper,880,2000,4.79,2,2,,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,12/15/2024
87,2,Precious Metals Silver,888,20000,4.66,0,0,Top Prize Claimed,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,12/15/2024
88,20,Precious Metals Titanium,891,500000,2.96,0,0,Top Prize Claimed,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,12/15/2024
89,10,Red Cherry Tripler,925,150000,3.20,0,0,Top Prize Claimed,,,"February 15, 2024","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY925CV.jpg,12/15/2024
90,5,Ring Of Fire,949,100000,3.51,2,2,,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY949-CV.jpg,12/15/2024
91,10,Six Figures,894,200000,3.19,1,1,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,12/15/2024
92,3,Slingo Pop Tripler®,946,25000,3.56,0,0,Top Prize Claimed,,,"July 18, 2024","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY946CVv6.jpg,12/15/2024
93,5,Stocking Stuffer,958,100000,3.31,4,4,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Stocking-Stuffer.gif,12/15/2024
94,10,The Big $10 Ticket,940,210000,2.99,0,0,Top Prize Claimed,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/The-Big-$10-Ticket.gif,12/15/2024
95,3,The Cash Wheel,829,25000,3.69,1,1,,,,"January 6, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY829CV_v6.jpg,12/15/2024
96,5,The Price Is Right™,931,75000,3.16,1,1,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY931CV-V17.jpg,12/15/2024
97,3,Treasure Hunt,803,25000,3.70,0,0,Top Prize Claimed,,,"June 15, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY803CVV3.jpg,12/15/2024
98,10,Triple Jackpot,746,200000,3.45,3,3,,,,"March 31, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,12/15/2024
99,2,Triple Play,821,15000,4.67,0,0,Top Prize Claimed,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY821CV.jpg,12/15/2024
100,2,Twelve Elves,962,10000,3.29,1,1,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Twelve-Elves-962-CV.png,12/15/2024
101,10,VIP Platinum,534,250000,3.35,1,1,,,,"September 1, 2022","March 31, 2025","September 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/VIP-Platinum.gif,12/15/2024
102,20,When It's Gold Outside,915,500000,2.96,1,1,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY915CV_v9.jpg,12/15/2024
103,1,Wild 8's,696,8000,4.65,29,29,,,,"June 19, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,12/15/2024
104,5,Wild Cash Multiplier,883,90000,3.65,0,0,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,12/15/2024
105,5,Wild Luck HD,850,50000,3.59,1,1,,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-2.gif,12/15/2024
106,20,Wild Numbers 100X,870,500000,3.70,1,1,,,,"January 5, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,12/15/2024
107,10,"Win $50, $100, or $500",959,500,9.75,1382,1382,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Purple-and-Green-$50-$100-$500.gif,12/15/2024
108,10,Winter Cash,963,25000/year for 10 years,2.98,2,2,,,,"November 7, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Winter-Cash-963CV_v6.jpg,12/15/2024
109,5,Win Win Win,834,100000,3.69,0,0,Top Prize Claimed,,,"May 12, 2022","March 31, 2025","September 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Win_Win_Win_Scratch-off_834.gif,12/15/2024
110,3,Word Games,929,23000,3.32,0,0,Top Prize Claimed,,,"March 28, 2024","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY929CV_v7.jpg,12/15/2024
