,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
27,50,500X,859,1000000,2.98,1,1,,,,"October 20, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,07/25/2024
28,5,50X The Cash,919,150000,3.68,0,0,Top Prize Claimed,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY919CV.jpg,07/25/2024
29,2,7.11.21,895,21000,4.39,1,1,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,07/25/2024
30,5,777,916,77777,3.29,0,0,Top Prize Claimed,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,07/25/2024
31,2,Betty Boop,905,10000,3.36,0,0,Top Prize Claimed,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Betty-Boop.gif,07/25/2024
32,2,Big Money Spectacular,928,30000,4.49,0,0,Top Prize Claimed,,,"March 28, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,07/25/2024
33,3,Bingo,759,25000,3.59,22,22,,,,"June 19, 2020","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,07/25/2024
34,5,Black Pearls,836,50000,3.76,2,2,,,,"February 17, 2022","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,07/25/2024
35,3,Block,847,25000,3.44,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,07/25/2024
36,10,Bluegrass Blowout,815,200000,3.12,3,3,,,,"September 2, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,07/25/2024
37,3,Bolt Bucks,852,25000,3.68,0,0,Top Prize Claimed,,,"July 14, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY852CVB.jpg-resize.jpg,07/25/2024
38,10,Bonus Blowout,930,550,9.76,813,813,,,,"March 28, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,07/25/2024
39,5,Boom,843,100000,3.91,1,1,,,,"May 11, 2023","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,07/25/2024
40,30,Break Fort Knox,714,3000000,2.48,2,2,,,,"February 22, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,07/25/2024
41,5,Ca$h Plu$,884,50000,3.71,0,0,Top Prize Claimed,,,"March 30, 2023",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY884CV-V6.jpg,07/25/2024
42,10,Cash Blast,927,175000,3.19,1,1,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY927CV.jpg,07/25/2024
43,10,Cash Double Doubler,886,225000,3.48,1,1,,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,07/25/2024
44,5,Cash Eruption,893,75000,3.63,0,0,Top Prize Claimed,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY893CV.jpg,07/25/2024
45,5,Clover Cash,924,50000,3.61,2,2,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,07/25/2024
46,5,Corner Cash Crossword,938,50000,3.41,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,07/25/2024
47,3,Crossword,758,25000,3.86,3,3,,,,"July 24, 2020","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,07/25/2024
48,5,Deluxe Crossword Doubler,533,50000,3.96,1,1,,,,"May 21, 2018","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Deluxe-Crossword-Doubler-533.gif,07/25/2024
49,30,Fastest Road to $3 Million™,757,3000000,2.60,2,2,,,,"February 19, 2021","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,07/25/2024
50,5,Frosty Frenzy,909,500,3.97,2278,2278,,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,07/25/2024
51,5,Full of $500's Limited Edition,851,500,3.97,3300,3300,,,,"March 31, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,07/25/2024
52,5,Funky 5's,837,55000,3.78,1,1,,,,"May 12, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,07/25/2024
53,1,Gift Tag Cash!,906,600,4.47,2,2,,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Gift-Tag-Cash.gif,07/25/2024
54,10,Golden Casino,937,200000,3.06,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY937CV.jpg,07/25/2024
55,5,Gold Mine 9X,933,90000,3.39,1,1,,,,"March 28, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY933CV-V8.jpg,07/25/2024
56,10,Gold Rush $10,779,250000,3.45,2,2,,,,"September 4, 2020",TBD,"March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,07/25/2024
57,30,Gold Rush $30,761,3000000,2.60,1,1,,,,"February 21, 2020","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,07/25/2024
58,5,Graveyard Green,898,31000,3.97,0,0,Top Prize Claimed,,,"August 31, 2023",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY898CV.jpg,07/25/2024
59,5,Grillin' & Chillin',885,75000,3.76,0,0,Top Prize Claimed,,,"May 11, 2023",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY885CV.jpg,07/25/2024
60,3,Groovy Slingo Trio,818,25000,3.59,0,0,Top Prize Claimed,,,"September 2, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY818x250.jpg,07/25/2024
61,1,Halloween Cash,899,600,4.34,1,1,,,,"August 31, 2023",TBD,"December 31, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY899CV.jpg,07/25/2024
62,20,High Roller,832,1000000,3.66,2,2,,,,"December 2, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,07/25/2024
63,20,HIT $1000,942,1000,3.16,934,934,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY942-CV.jpg,07/25/2024
64,2,HIT $100,945,100,4.27,2347,2347,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY945-CV.jpg,07/25/2024
65,5,HIT $250,944,250,3.52,1844,1844,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,07/25/2024
66,30,"HIT $5,000",941,5000,2.23,78,78,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,07/25/2024
67,20,HIT $600,887,600,3.59,633,633,,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Hit-$600.gif,07/25/2024
68,10,HIT $600,943,600,3.14,1389,1389,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY943-CV.jpg,07/25/2024
69,10,Hit The Jackpot,868,175000,3.19,1,1,,,,"December 1, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,07/25/2024
70,5,ICE,913,100000,3.52,0,0,Top Prize Claimed,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY913CV.jpg,07/25/2024
71,20,Kentucky Celebration Limited Edition,932,35000,3.86,1,1,,,,"March 28, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY932CV_v10-PEC3.jpg,07/25/2024
72,2,Lucky 13,897,13000,4.51,1,1,,,,"August 31, 2023",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Lucky13.gif,07/25/2024
73,2,Lucky Clovers,923,15000,4.29,0,0,Top Prize Claimed,,,"February 15, 2024","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY923CV.jpg,07/25/2024
74,20,Max,747,1000000,3.61,2,2,,,,"May 21, 2021","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,07/25/2024
75,20,Mega 7s Limited Edition,846,777000,3.62,0,0,Top Prize Claimed,,,"September 1, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY846CV.jpg,07/25/2024
76,20,Mega Millionaire,808,1000000,3.58,1,1,,,,"May 12, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Mega_Millionaire_808.jpg,07/25/2024
77,30,Mega Multiplier!,879,3000000,2.61,1,1,,,,"February 16, 2023","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,07/25/2024
78,50,Millionaire Club,904,1000000,2.98,2,2,,,,"September 21, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,07/25/2024
79,10,Money Bag Multiplier,878,200000,3.26,0,0,Top Prize Claimed,,,"February 16, 2023","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,07/25/2024
80,1,Money Bags,820,2000,4.92,1,1,,,,"September 1, 2022","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY820COVERED.jpg,07/25/2024
81,5,Money Multiplier Bonus,804,60000,3.52,0,0,Top Prize Claimed,,,"September 2, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY804x250.jpg,07/25/2024
82,10,Monopoly™,770,250000,3.49,1,1,,,,"June 19, 2020","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Monopoly_770,07/25/2024
83,5,Mood Money,936,60000,3.63,3,3,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,07/25/2024
84,10,Multiplier Craze,807,100000,3.19,0,0,Top Prize Claimed,,,"February 17, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,07/25/2024
85,3,Naughty or Nice Cashword,907,24000,3.56,1,1,,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY907CV.jpg,07/25/2024
86,20,Nothing But Cash!,901,1000000,3.27,0,0,Top Prize Claimed,,,"August 31, 2023","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nothing-But-Cash.gif,07/25/2024
87,5,Nutcracker Cash,908,50000,3.39,4,4,,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nutcracker.gif,07/25/2024
88,10,Payout Party,831,225000,3.35,2,2,,,,"December 2, 2021","September 30, 2025","March 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,07/25/2024
89,5,Pink Diamond,903,100000,3.63,1,1,,,,"August 31, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,07/25/2024
90,10,Power 10's,806,210000,3.48,1,1,,,,"May 12, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,07/25/2024
91,5,Power Shot,833,80000,3.58,1,1,,,,"February 17, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,07/25/2024
92,10,Precious 7's,554,177000,3.28,1,1,,,,"August 31, 2023","March 31, 2025","September 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Precious-7s-Cropped.png,07/25/2024
93,1,Precious Metals Copper,880,2000,4.79,2,2,,,,"June 15, 2023","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,07/25/2024
94,2,Precious Metals Silver,888,20000,4.66,0,0,Top Prize Claimed,,,"June 15, 2023","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,07/25/2024
95,20,Precious Metals Titanium,891,500000,2.96,0,0,Top Prize Claimed,,,"June 15, 2023","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,07/25/2024
96,5,Queen of Hearts,827,60000,4.90,1,1,,,,"December 2, 2021","September 30, 2024","September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_QueenofHearts.gif,07/25/2024
97,10,Red Cherry Tripler,925,150000,3.20,0,0,Top Prize Claimed,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY925CV.jpg,07/25/2024
98,10,Six Figures,894,200000,3.19,1,1,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,07/25/2024
99,3,Slingo Pop Tripler®,946,25000,3.56,4,4,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY946CVv6.jpg,07/25/2024
100,5,Spicy Hot Crossword,705,50000,3.75,3,3,,,,"March 29, 2019","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY705CV-V1.jpg,07/25/2024
101,3,Sugar Skull Cash,902,25000,3.68,0,0,Top Prize Claimed,,,"August 31, 2023",TBD,"December 31, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Sugar-Skulls-CV.png,07/25/2024
102,10,The Big $10 Ticket,940,210000,2.99,2,2,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/The-Big-$10-Ticket.gif,07/25/2024
103,3,The Cash Wheel,829,25000,3.69,1,1,,,,"January 6, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY829CV_v6.jpg,07/25/2024
104,20,The Perfect Gift,911,250000,2.67,0,0,Top Prize Claimed,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY911CV.jpg,07/25/2024
105,5,The Price Is Right™,931,75000,3.16,2,2,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY931CV-V17.jpg,07/25/2024
106,3,Treasure Hunt,803,25000,3.70,1,1,,,,"June 15, 2023","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY803CVV3.jpg,07/25/2024
107,10,Triple Jackpot,746,200000,3.45,3,3,,,,"March 31, 2022","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,07/25/2024
108,2,Triple Play,821,15000,4.67,2,2,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY821CV.jpg,07/25/2024
109,5,Vegas,866,100000,3.51,0,0,Top Prize Claimed,,,"December 1, 2022",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY866CV.jpg,07/25/2024
110,10,VIP Platinum,534,250000,3.35,1,1,,,,"September 1, 2022","March 31, 2025","September 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/VIP-Platinum.gif,07/25/2024
111,20,When It's Gold Outside,915,500000,2.96,1,1,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY915CV_v9.jpg,07/25/2024
112,1,Wild 8's,696,8000,4.65,32,32,,,,"June 19, 2020","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,07/25/2024
113,5,Wild Cash Multiplier,883,90000,3.65,0,0,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,07/25/2024
114,5,Wild Luck HD,850,50000,3.59,1,1,,,,"July 14, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-2.gif,07/25/2024
115,20,Wild Numbers 100X,870,500000,3.70,1,1,,,,"January 5, 2023","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,07/25/2024
116,3,Wild Numbers 15X,873,30000,3.59,0,0,Top Prize Claimed,,,"January 5, 2023",TBD,"December 31, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY873CV-V9.jpg,07/25/2024
117,10,Wild Numbers 50X,871,250000,3.44,0,0,Top Prize Claimed,,,"January 5, 2023",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY871CV.jpg,07/25/2024
118,5,Winner Winner Chicken Dinner,892,50000,3.76,0,0,Top Prize Claimed,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY892CV.jpg,07/25/2024
119,5,Win Win Win,834,100000,3.69,0,0,Top Prize Claimed,,,"May 12, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Win_Win_Win_Scratch-off_834.gif,07/25/2024
120,3,Word Games,929,23000,3.32,0,0,Top Prize Claimed,,,"March 28, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY929CV_v7.jpg,07/25/2024
