,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
40,5,Funky 5's,837,55000,3.78,1,1,,,,"May 12, 2022","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40
41,5,Ghostbusters™,555,50000,3.31,1,1,,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41
42,10,Gold Rush $10,779,250000,3.45,1,1,,,,"September 4, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42
43,30,Gold Rush $30,761,3000000,2.60,1,1,,,,"February 21, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43
44,20,High Roller,832,1000000,3.66,2,2,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44
45,5,HIT $250,944,250,3.52,650,650,,,,"July 18, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45
46,30,"HIT $5,000",941,5000,2.23,28,28,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46
47,10,Hit The Jackpot,868,175000,3.19,1,1,,,,"December 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47
48,20,Holiday Gift Pack,535,250000,1.00,1,1,,,,"November 7, 2024","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY-535-HOLIDAY-GIFT-PACK-FRONT.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game48
49,5,Hot 5's,983,55000,3.50,1,1,,,,"May 15, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY983CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49
50,50,Instant Millionaire,110,3000000,3.47,4,4,,,,"October 23, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY110CV_v8.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50
51,5,Kentucky Bourbon Trail®,977,75000,2.92,0,0,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY977CV_v14.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51
52,5,Kentucky Jackpot,966,125000,3.52,1,1,,,,"January 9, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY966-CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52
53,10,Kentucky Jackpot,967,250000,3.42,1,1,,,,"January 9, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY967-CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53
54,20,Kentucky Jackpot,968,1000000,3.24,0,0,Top Prize Claimed,,,"January 9, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY968-CVv8.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54
55,30,Kentucky Jackpot,969,3000000,2.45,1,1,,,,"January 9, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY969-CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55
56,10,King Crossword,972,150000,2.62,0,0,Top Prize Claimed,,,"February 20, 2025","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY972CV-V5.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56
57,2,Lucky 7 Tripler,982,777,3.65,0,0,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY982CV_v4.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57
58,5,Lucky Fortune,995,100000,3.56,2,2,,,,"August 7, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY995CV_v8.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58
59,5,Lucky Horseshoe Crossword,996,50000,3.47,0,0,Top Prize Claimed,,,"August 7, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY996CV_v6.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59
60,2,Lucky Me!,970,15000,4.29,1,1,,,,"February 20, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY970CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60
61,20,Max,747,1000000,3.61,2,2,,,,"May 21, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61
62,20,Mega Cash,997,1000000,3.14,3,3,,,,"August 7, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY997_info.png,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62
63,30,Mega Multiplier!,879,3000000,2.61,1,1,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63
64,5,Mega Super Hot 7s,975,77777,3.29,2,2,,,,"February 20, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY975CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64
65,5,Merry Multiplier,107,100000,3.58,4,4,,,,"October 23, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY107CV_v5.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65
66,50,Millionaire Club,904,1000000,2.98,1,1,,,,"September 21, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66
67,5,Mini Monsters,998,600,3.68,78,78,,,,"September 11, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY998CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67
68,5,Mood Money,936,60000,3.63,1,1,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68
69,10,Multiplier Craze,807,100000,3.19,0,0,Top Prize Claimed,,,"February 17, 2022","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69
70,3,One Word Crossword,981,21000,3.42,1,1,,,,"April 3, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY981-CV-V9.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70
71,2,PAC,536,20000,3.60,4,4,,,,"October 23, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KLC-PAC-MAN-536-comp-Covered.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71
72,2,PAYDAY Multiplier,845,30000,4.65,2,2,,,,"May 15, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY845CV-V7.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72
73,10,Payout Party,831,225000,3.35,1,1,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73
74,5,Pink Diamond,903,100000,3.63,1,1,,,,"August 31, 2023","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74
75,10,Power 10's,806,210000,3.48,1,1,,,,"May 12, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75
76,5,Power Shot,833,80000,3.58,1,1,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76
77,1,Precious Metals Copper,880,2000,4.79,1,1,,,,"June 15, 2023","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77
78,2,Precious Metals Silver,888,20000,4.66,0,0,Top Prize Claimed,,,"June 15, 2023","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78
79,20,Precious Metals Titanium,891,500000,2.96,0,0,Top Prize Claimed,,,"June 15, 2023","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79
80,3,Pumpkin Payout,101,40000,3.50,2,2,,,,"September 11, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY101CV_v4.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80
81,1,Snow Much Fun Multiplier,104,1000,4.79,4,4,,,,"October 23, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Snow-Much-Fun.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81
82,5,Stocking Stuffer,958,100000,3.31,2,2,,,,"November 7, 2024","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Stocking-Stuffer.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82
83,5,The Price Is Right™,931,75000,3.16,0,0,Top Prize Claimed,,,"June 13, 2024","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY931CV-V17.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83
84,2,Trick or Treat,100,30000,4.51,3,3,,,,"September 11, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Trick-or-Treat.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84
85,10,Triple Jackpot,746,200000,3.45,3,3,,,,"March 31, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85
86,10,Triple Red 777,102,300000,3.49,2,2,,,,"September 11, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY102CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game86
87,10,Turtle,986,200000,2.98,0,0,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY986CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game87
88,3,Twinkle Cash,106,30000,3.32,4,4,,,,"October 23, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY106-CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game88
89,5,Waves of Cash,984,100000,3.41,1,1,,,,"February 20, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY984CV_v6.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game89
90,1,Wild 8's,696,8000,4.65,30,30,,,,"June 19, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game90
91,10,Wild Cash 100X,990,250000,3.42,1,1,,,,"June 26, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY990CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game91
92,20,Wild Cash 200X,989,1500000,3.49,2,2,,,,"June 26, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY989CV_v6.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game92
93,2,Wild Cash 20X,993,25000,4.79,2,2,,,,"June 26, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY993CV_v4.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game93
94,30,Wild Cash 300X,988,3500000,3.76,1,1,,,,"May 15, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY988CV_v9.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game94
95,3,Wild Cash 30X,992,30000,3.49,2,2,,,,"June 26, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY992CV_v7.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game95
96,5,Wild Cash 50X,991,175000,3.68,1,1,,,,"June 26, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY991CV_v5.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game96
