gameNumber,gameName,price,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,gameURL,gamePhoto,dateexported,topprizeodds
1086,Special Edition Cashword,5.0,2000000.0,4.11,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/special-edition-cashword-1086,https://www.ohiolottery.com/getattachment/74b8210d-9443-4e3a-84a5-38dfe373c1d4/1594_ThumbnailArt.jpg,2026-03-26,0
1059,Let It Snow,5.0,2000000.0,3.53,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/let-it-snow,,2026-03-26,0
1046,Holiday Lucky Times 10,5.0,2000000.0,3.58,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/holiday-lucky-times-10-3,,2026-03-26,0
1041,Win Big,5.0,2000000.0,4.2,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/win-big,,2026-03-26,0
1035,Plinko,5.0,2000000.0,4.43,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/plinko,,2026-03-26,0
1050,"$25, $50 or $250",5.0,2000000.0,8.29,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/25-50-250-2,https://www.ohiolottery.com/getattachment/2c725e4f-b8b3-422d-9afb-df33ad005745/1595_MobileAppLogo-(2).png,2026-03-26,0
1030,Joker's Wild,5.0,2000000.0,4.58,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/joker-s-wild,,2026-03-26,0
1038,Bingo Times 25,5.0,2000000.0,3.52,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/bingo-times-251038,,2026-03-26,0
1022,3 Stooges Pie Payout,5.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/3-stooges-pie-payout1022,,2026-03-26,0
1037,Special Edition Cashword,5.0,2000000.0,4.11,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/special-edition-cashword-4,https://www.ohiolottery.com/getattachment/ed108cf4-dfb9-4729-8f97-4b0f060977fc/1594_MobileAppLogo.png,2026-03-26,0
1016,Queen of Hearts,5.0,2000000.0,4.2,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/queen-of-hearts-1016,,2026-03-26,0
1006,Invaders from the Planet Moolah,5.0,2000000.0,3.98,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/invaders-from-the-planet-moolah,,2026-03-26,0
886,Linked Wins,5.0,2000000.0,3.81,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/linked-wins,,2026-03-26,0
891,Cash Explosion 25X,5.0,2000000.0,3.77,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/cash-explosion-25x-1,,2026-03-26,0
893,"$25, $50 or $250",5.0,2000000.0,8.29,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/25-50-or-250-893,https://www.ohiolottery.com/getattachment/5cba5405-1521-41ec-a3e1-c859b917dfe4/1595_ThumbnailArt-(2).jpg,2026-03-26,0
1070,Set For Life,2.0,2000000.0,4.68,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/set-for-life,https://www.ohiolottery.com/getattachment/c0a67def-8464-42e9-b52e-d325a1267bab/1586_MobileAppLogo.png,2026-03-26,0
1064,Gnomebody is Luckier,2.0,2000000.0,4.11,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/gnomebody-is-luckier,https://www.ohiolottery.com/getattachment/e2fdc099-e0ec-4961-91a3-bc6ba7a2dd58/1582_MobileAppLogo-(1).png,2026-03-26,0
1058,National Lampoon's Christmas,2.0,2000000.0,4.5,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/national-lampoon-s-christmas,,2026-03-26,0
1068,Cash Explosion 10X,2.0,2000000.0,4.19,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/cash-explosion-10x-1068,,2026-03-26,0
1080,Bingo Multiplier,2.0,2000000.0,4.29,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/bingo-multiplier-4,,2026-03-26,0
1045,Holiday Gifts,2.0,2000000.0,3.78,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/holiday-gifts,,2026-03-26,0
1054,Cash Explosion Cashword,2.0,2000000.0,4.22,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/cash-explosion-cashword-2,,2026-03-26,0
1040,"$5, $20 or $100",2.0,2000000.0,5.24,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/$5-$20-or-$100,,2026-03-26,0
1034,Pink Diamond,2.0,2000000.0,4.31,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/pink-diamond,,2026-03-26,0
1029,Lucky Gems Multiplier,2.0,2000000.0,4.4,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/lucky-gems-multiplier,,2026-03-26,0
1021,Win It All,2.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/win-it-all,,2026-03-26,0
1015,Triple Golden Cherries,2.0,2000000.0,4.24,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/triple-golden-cherries,,2026-03-26,0
1027,Cashword Multiplier,2.0,2000000.0,4.52,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/cashword-multiplier-2,,2026-03-26,0
1010,Monopoly Bonus Spectacular 10X,2.0,2000000.0,4.15,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/monopoly-bonus-spectacular-10x,,2026-03-26,0
883,Bingo Multiplier,2.0,2000000.0,4.29,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/bingo-multiplier-3,,2026-03-26,0
890,Cash Explosion 10X,2.0,2000000.0,4.19,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/cash-explosion-10x-890,,2026-03-26,0
860,Celebrating 50 Years,2.0,2000000.0,4.11,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$2-games/celebrating-50-years,,2026-03-26,0
1069,Set For Life,1.0,2000000.0,4.74,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/set-for-life-1070,https://www.ohiolottery.com/getattachment/6324e6df-9e91-43c2-8cc0-a572685bdecc/1587_ThumbnailArt.jpg,2026-03-26,0
1063,Luck of the Irish Tripler,1.0,2000000.0,4.8,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/luck-of-the-irish-tripler-1,https://www.ohiolottery.com/getattachment/661af691-a1c1-48da-86d4-cc59e2f2027e/1581_MobileAppLogo-(1).png,2026-03-26,0
1057,Blizzard Bucks,1.0,2000000.0,4.75,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/blizzard-bucks,,2026-03-26,0
1044,Holiday Cash,1.0,2000000.0,3.99,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/holiday-cash-1044,,2026-03-26,0
1033,Winner Winner Chicken Dinner,1.0,2000000.0,4.74,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/winner-winner-chicken-dinner,,2026-03-26,0
1052,Triple Tripler,1.0,2000000.0,4.81,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/triple-tripler1052,,2026-03-26,0
0,,1.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/hot-7s-1,,2026-03-26,0
1009,Monopoly Bonus Spectacular 5X,1.0,2000000.0,4.7,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/monopoly-bonus-spectacular-5x,,2026-03-26,0
873,Triple Tripler,1.0,2000000.0,4.81,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$1-games/triple-tripler-3,,2026-03-26,0
0,Last Day to Redeem,0.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/last-day-to-redeem,,2026-03-26,0
1070,Set For Life,2.0,2000000.0,4.68,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Set-For-Life,https://www.ohiolottery.com/getattachment/714d7a3c-5cfd-4abc-8b71-c66755ee29ef/1586_ThumbnailArt.jpg,2026-03-26,0
1064,Gnomebody is Luckier,2.0,2000000.0,4.11,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Gnomebody-is-Luckier,https://www.ohiolottery.com/getattachment/e2fdc099-e0ec-4961-91a3-bc6ba7a2dd58/1582_MobileAppLogo-(1).png,2026-03-26,0
1068,Cash Explosion 10X,2.0,2000000.0,4.19,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Cash-Explosion-10X-1068,,2026-03-26,0
1080,Bingo Multiplier,2.0,2000000.0,4.29,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Bingo-Multiplier-4,,2026-03-26,0
1045,Holiday Gifts,2.0,2000000.0,3.78,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Holiday-Gifts,,2026-03-26,0
1054,Cash Explosion Cashword,2.0,2000000.0,4.22,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Cash-Explosion-Cashword-2,,2026-03-26,0
1040,"$5, $20 or $100",2.0,2000000.0,5.24,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/$5-$20-or-$100,,2026-03-26,0
1034,Pink Diamond,2.0,2000000.0,4.31,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Pink-Diamond,,2026-03-26,0
1029,Lucky Gems Multiplier,2.0,2000000.0,4.4,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Lucky-Gems-Multiplier,,2026-03-26,0
1021,Win It All,2.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Win-It-All,,2026-03-26,0
1015,Triple Golden Cherries,2.0,2000000.0,4.24,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Triple-Golden-Cherries,,2026-03-26,0
1027,Cashword Multiplier,2.0,2000000.0,4.52,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Cashword-Multiplier-2,,2026-03-26,0
1010,Monopoly Bonus Spectacular 10X,2.0,2000000.0,4.15,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Monopoly-Bonus-Spectacular-10X,,2026-03-26,0
883,Bingo Multiplier,2.0,2000000.0,4.29,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Bingo-Multiplier-3,,2026-03-26,0
890,Cash Explosion 10X,2.0,2000000.0,4.19,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Cash-Explosion-10X-890,,2026-03-26,0
860,Celebrating 50 Years,2.0,2000000.0,4.11,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$2-Games/Celebrating-50-Years,,2026-03-26,0
1073,Set For Life,20.0,2000000.0,3.19,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$20-Games/Set-For-Life-1073,https://www.ohiolottery.com/getattachment/07ed14b1-e94d-4aec-b8aa-464c1220d63e/1588_ThumbnailArt.jpg,2026-03-26,0
1069,Set For Life,1.0,2000000.0,4.74,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$1-Games/Set-For-Life-1070,https://www.ohiolottery.com/getattachment/07ed14b1-e94d-4aec-b8aa-464c1220d63e/1588_ThumbnailArt.jpg,2026-03-26,0
1071,Set For Life,5.0,2000000.0,4.44,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$5-Games/Set-For-Life-1071,https://www.ohiolottery.com/getattachment/07ed14b1-e94d-4aec-b8aa-464c1220d63e/1588_ThumbnailArt.jpg,2026-03-26,0
1072,Set For Life,10.0,2000000.0,3.63,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$10-Games/Set-For-Life1072,https://www.ohiolottery.com/getattachment/714d7a3c-5cfd-4abc-8b71-c66755ee29ef/1586_ThumbnailArt.jpg,2026-03-26,0
1063,Luck of the Irish Tripler,1.0,2000000.0,4.8,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$1-Games/Luck-of-the-Irish-Tripler-1,https://www.ohiolottery.com/getattachment/661af691-a1c1-48da-86d4-cc59e2f2027e/1581_MobileAppLogo-(1).png,2026-03-26,0
1065,Jackpot Party,5.0,2000000.0,4.18,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$5-Games/Jackpot-Party,https://www.ohiolottery.com/getattachment/015f27e0-f233-4d7d-9cbc-1accb15ffe35/1583_MobileAppLogo-(1).png,2026-03-26,0
1087,"$25, $50 or $250",5.0,2000000.0,8.29,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$5-Games/25-50-or-250-1087,https://www.ohiolottery.com/getattachment/2c725e4f-b8b3-422d-9afb-df33ad005745/1595_MobileAppLogo-(2).png,2026-03-26,0
1066,Lucky No. 7,10.0,2000000.0,3.54,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$10-Games/Lucky-No-7,https://www.ohiolottery.com/getattachment/18c54c9d-1819-493e-b0bc-a0f4ca438907/1584_MobileAppLogo-(1).png,2026-03-26,0
1067,"Ultimate $5,000,000",50.0,5000000.0,3.61,0,4.0,Available,,"https://www.ohiolottery.com/Games/Scratch-Offs/$50-Games/Ultimate-$5,000,000",https://www.ohiolottery.com/getattachment/d24d79ce-3ee8-4b2f-82a7-f9bd15529654/1585_MobileAppLogo.png,2026-03-26,0
1086,Special Edition Cashword,5.0,2000000.0,4.11,0,1000000.0,Available,,https://www.ohiolottery.com/Games/Scratch-Offs/$5-Games/Special-Edition-Cashword-1086,https://www.ohiolottery.com/getattachment/ed108cf4-dfb9-4729-8f97-4b0f060977fc/1594_MobileAppLogo.png,2026-03-26,0
