,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
10,1.0,Hot 7s,711,500.0,4.72,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/3d21ac6a-7206-4960-a186-52407d86d6fc/attachment.aspx,2023-06-15
11,1.0,Monopoly $50 a Day for Life,700,365000.0,4.90,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/00f47f24-3adc-445a-a2a4-73021048a1e8/attachment.aspx,2023-06-15
12,1.0,Triple Tripler,717,1800.0,4.81,26.0,26.0,,,,,,,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,2023-06-15
13,2.0,"$520,000 Make My Week",764,520000.0,4.41,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/690e78dd-5400-475f-b148-0f9eb427eff4/attachment.aspx,2023-06-15
14,2.0,7s,719,10000.0,4.57,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/0e0eb73c-8da9-421c-987f-edeced381aab/attachment.aspx,2023-06-15
15,2.0,Cash Explosion Cashword,670,20000.0,4.22,10.0,10.0,,,,,,,https://www.ohiolottery.com/getattachment/1e1aa3cb-2145-42a7-9779-afbadb459421/attachment.aspx,2023-06-15
16,2.0,Battleship,726,20000.0,4.50,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/fb1770f5-c830-4a4e-bc4d-0a88731ef2c5/attachment.aspx,2023-06-15
17,2.0,Betty Boop,743,10000.0,3.74,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/0746a047-16a0-4137-88ba-299607c692fc/attachment.aspx,2023-06-15
18,2.0,Bingo Multiplier,733,10000.0,4.03,9.0,9.0,,,,,,,https://www.ohiolottery.com/getattachment/be3774f4-69d9-40a4-a033-b40e845bc00d/attachment.aspx,2023-06-15
19,2.0,Cash Explosion,734,5000.0,4.45,45.0,45.0,,,,,,,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,2023-06-15
20,2.0,Cash Explosion 10X,781,10000.0,4.19,18.0,18.0,,,,,,,https://www.ohiolottery.com/getattachment/042c528d-0648-445e-8652-99b8e1f957e7/attachment.aspx,2023-06-15
21,2.0,Ghostbusters,737,10000.0,4.60,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/bc2da00c-8dc9-47da-ad7e-6482f64997b8/attachment.aspx,2023-06-15
22,2.0,Triple 777 Red Hot Slots,571,10000.0,4.67,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/18fe591b-a85a-4ef3-b1e9-78b207922cfa/attachment.aspx,2023-06-15
23,2.0,Mega Money Multiplier,775,10000.0,4.49,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/f8ff826c-6279-4b8f-a47c-ad804cc6ef0e/attachment.aspx,2023-06-15
24,2.0,Monopoly Cashword 10X,786,20000.0,4.53,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/a890759c-764f-4254-b26e-f801e3776789/attachment.aspx,2023-06-15
25,2.0,Payday Multiplier,758,500.0,3.62,62.0,62.0,,,,,,,https://www.ohiolottery.com/getattachment/029453dd-66e6-4fdf-9378-d1594d4a37da/attachment.aspx,2023-06-15
26,2.0,"Red, White and Blue Cash",707,10000.0,4.52,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/bb2093fd-67aa-4741-b3d4-4257bdc61648/attachment.aspx,2023-06-15
27,2.0,Winter Winnings,752,20000.0,4.21,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/838ccc63-4785-44fa-a412-c32da3b9c892/attachment.aspx,2023-06-15
28,5.0,"$1,000,000 Make My Month",765,1000000.0,4.13,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/1c61e523-a81c-4780-bad0-94294e4aba76/attachment.aspx,2023-06-15
29,5.0,Special Edition Cashword,697,300000.0,4.11,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/83d4cce8-f7b1-4b29-940d-990329972725/attachment.aspx,2023-06-15
30,5.0,"$150,000 Winter Spectacular",753,150000.0,3.89,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/b5fdeb20-d389-45b7-a919-c82420e0e82e/attachment.aspx,2023-06-15
31,5.0,$500 Frenzy,727,500.0,3.92,1463.0,1463.0,,,,,,,https://www.ohiolottery.com/getattachment/ee3e6d16-14c9-40c7-a3c4-0d671e85a5ee/attachment.aspx,2023-06-15
32,5.0,Cash Explosion 25X,782,150000.0,3.77,9.0,9.0,,,,,,,https://www.ohiolottery.com/getattachment/a92a1385-4425-4379-87a4-db1275a492bf/attachment.aspx,2023-06-15
33,5.0,Bingo Times 25,741,100000.0,3.52,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/d0082d56-8278-4774-9b2b-6f980a352772/attachment.aspx,2023-06-15
34,5.0,Emerald 7s,760,100000.0,3.72,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/fdda9fe6-88d3-4c9f-9988-c846a0525fbd/attachment.aspx,2023-06-15
35,5.0,Go for the Green,769,150000.0,3.93,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/b8a30f4e-41db-4566-9460-938d890e6925/attachment.aspx,2023-06-15
36,5.0,"$25, $50 or $250",627,250.0,8.29,2936.0,2936.0,,,,,,,https://www.ohiolottery.com/getattachment/845f1d65-e76e-4122-94e0-9f55260ce961/attachment.aspx,2023-06-15
37,5.0,Holiday Lucky Times 10,748,250000.0,3.64,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/16945097-050b-4057-9601-b88f6fb998e6/attachment.aspx,2023-06-15
38,5.0,"Monopoly $10,000 a Month for Life",702,2400000.0,4.42,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/0e433f68-4be2-47ab-ab51-e60d22355600/attachment.aspx,2023-06-15
39,5.0,Lots of $500s,771,150000.0,4.21,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/07aae47d-dcd3-4120-94f2-7b403e95c56c/attachment.aspx,2023-06-15
40,5.0,Lucky $500s,776,150000.0,4.21,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/f3c23085-5187-4b87-877d-c572bc26beac/attachment.aspx,2023-06-15
41,5.0,Plus the Money,720,100000.0,3.86,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/83fcbb17-203d-4641-8587-48e139eb9641/attachment.aspx,2023-06-15
42,5.0,Power 25X,713,250000.0,3.81,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/c6bb011b-f5b8-47f4-8608-80fb8b7183c1/attachment.aspx,2023-06-15
43,5.0,Price Is Right,738,100000.0,3.83,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/b24ab363-92b2-4f94-9354-aae43cd970f0/attachment.aspx,2023-06-15
44,5.0,Special Edition Cashword,802,300000.0,4.11,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/a187281a-f55b-4156-8d96-c3f4d3176bdf/attachment.aspx,2023-06-15
45,5.0,Whole Lotta $500s,708,150000.0,4.21,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/f459061e-03ef-4475-b302-78e33ebf3746/attachment.aspx,2023-06-15
46,10.0,"$1,000,000 Cash Blowout",728,1000000.0,3.68,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/5ad915d8-cd67-40c3-a3ca-cc9fa9d7036c/attachment.aspx,2023-06-15
47,10.0,"$1,000,000 Payout",783,1000000.0,3.56,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/01ba4add-92bc-4ce1-a734-2094078e0fca/attachment.aspx,2023-06-15
48,10.0,"$2,500,000 Make My Year",766,2500000.0,3.17,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/58d27cdf-9160-4849-9aa5-ff2700b67996/attachment.aspx,2023-06-15
49,10.0,"NEW!$50, $100 or $500",803,500.0,8.29,4722.0,4722.0,,,,,,,https://www.ohiolottery.com/getattachment/b890c92c-ffe2-496a-978b-61699a4e825b/attachment.aspx,2023-06-15
50,10.0,"$500,000 Cashword",698,500000.0,3.69,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/5bb92172-fb13-4cc8-bd6e-2f92e5f8a232/attachment.aspx,2023-06-15
51,10.0,"$500,000 Ultimate Cash (Gigantix)",767,500000.0,3.44,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/633979d2-c084-452b-9e05-86bf838a2fe6/attachment.aspx,2023-06-15
52,10.0,Bingo Times 50,740,500000.0,3.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/9b000ad0-2bdd-4bb9-8602-9aade7cb7b4f/attachment.aspx,2023-06-15
53,10.0,"$50, $100 or $500",553,500.0,8.29,347.0,347.0,,,,,,,https://www.ohiolottery.com/getattachment/fec9212b-ac91-4aaf-9a86-4e461fdacae1/attachment.aspx,2023-06-15
54,10.0,Holiday 50X the Money,749,500000.0,3.40,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/483bcbe3-7e18-43bc-bc5e-53734918d205/attachment.aspx,2023-06-15
55,10.0,Holiday Countdown (Gigantix),754,500000.0,3.38,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/ce6e4692-f67c-4b24-b892-8ed82dc86313/attachment.aspx,2023-06-15
56,10.0,Lucky,761,1000000.0,3.64,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/9046781b-c2d9-4c65-9124-3724cab51000/attachment.aspx,2023-06-15
57,10.0,"Monopoly $250,000 a Year for Life",703,5000000.0,3.40,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/0db8114b-fbdd-4fa1-8c86-51e144658b62/attachment.aspx,2023-06-15
58,10.0,Ohio Bonus Cash,715,1000000.0,3.70,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/fca31450-37f3-4ad9-8c9c-44edd1be12e5/attachment.aspx,2023-06-15
59,10.0,Precious Diamonds,777,1000000.0,3.69,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/79d9ec43-3abd-4363-8fd3-c6f565a77b4b/attachment.aspx,2023-06-15
60,10.0,Slots of Fun  (Gigantix),709,500000.0,3.12,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/3e5ed353-e555-4505-960e-26494121cf8b/attachment.aspx,2023-06-15
61,10.0,Triple Red 777,770,500000.0,3.34,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/99e5b7c2-aa2b-4204-8c93-9838453b5069/attachment.aspx,2023-06-15
62,20.0,Deluxe,689,2000000.0,3.45,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/c8fcaf95-eecf-4737-82ef-bb69a9100c9a/attachment.aspx,2023-06-15
63,20.0,"$1,000,000 Cashword",699,1000000.0,3.20,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/4472251b-ad41-4bdd-bfeb-95689d5b59dd/attachment.aspx,2023-06-15
64,20.0,"$1,000,000 Merry Multiplier",750,1000000.0,3.16,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/e726d2b8-8928-4e26-9c12-0e69612e5049/attachment.aspx,2023-06-15
65,20.0,$300 Million Diamond Dazzler,671,2000000.0,3.33,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/83ecf736-c270-4c56-9eb5-d539b517fba2/attachment.aspx,2023-06-15
66,20.0,"$2,000,000 Jackpot Multiplier",710,2000000.0,3.10,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/580943c9-b62c-4334-93b8-c380b8fe9f88/attachment.aspx,2023-06-15
67,20.0,Electric 7s,755,2000000.0,3.01,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/011ee96d-f28f-4468-b02c-2065675e2e08/attachment.aspx,2023-06-15
68,20.0,Platinum Diamond Spectacular,519,2000000.0,3.16,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/8fa252e0-faea-4e14-be4d-fdc0cc9539cf/attachment.aspx,2023-06-15
69,20.0,$100 Million Cash Extravaganza,488,5000000.0,3.12,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/a454c4cd-0311-4c07-a12d-d23e3944d83a/attachment.aspx,2023-06-15
70,20.0,Magnificent Millions,729,2000000.0,3.55,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/3401ddc4-2f3e-4178-a0a1-c97ddcfc3774/attachment.aspx,2023-06-15
71,20.0,Mega Cash,721,2000000.0,3.49,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/48d4e8ce-3c63-4bfc-8e30-e3d04a610157/attachment.aspx,2023-06-15
72,20.0,Nothing But Cash,778,2000000.0,3.07,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/7de46cc6-b20f-4ebc-935d-722352493a0e/attachment.aspx,2023-06-15
73,30.0,"$300,000,000 Extreme Cash",785,5000000.0,3.40,8.0,8.0,,,,,,,https://www.ohiolottery.com/getattachment/d3136c29-ae74-4641-8a68-410743281a73/attachment.aspx,2023-06-15
74,30.0,Monopoly 200X,696,5000000.0,3.35,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/6e59984d-f277-4b40-9c58-dd8af55078e0/attachment.aspx,2023-06-15
75,30.0,Millions,625,1000000.0,3.19,25.0,25.0,,,,,,,https://www.ohiolottery.com/getattachment/8957a429-8761-4afa-b74f-eae7f051c5db/attachment.aspx,2023-06-15
76,30.0,Cash Celebration,552,1000000.0,3.28,21.0,21.0,,,,,,,https://www.ohiolottery.com/getattachment/0e828cb9-b65c-4c32-8628-736ce1a43141/attachment.aspx,2023-06-15
77,30.0,Extreme Millions,433,10000000.0,2.87,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/d3772299-b038-4a35-9143-069a44a87580/attachment.aspx,2023-06-15
78,30.0,Max the Money,368,10000000.0,2.87,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/4ddc2870-05c1-45ba-9aaa-398a24226d74/attachment.aspx,2023-06-15
79,50.0,Billion,762,20000000.0,4.10,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/0bcd9c78-88af-40d8-bde2-d97673b3b2b2/attachment.aspx,2023-06-15
